pol	phi
0.3	51.3118
0.3	7.5236
0.3	98.3369
0.3	121.229
0.3	149.635
0.3	166.726
0.3	150.311
0.3	-86.1896
0.3	-37.1605
0.3	-50.502
0.3	148.173
0.3	106.814
0.3	72.612
0.3	-100.455
0.3	-115.806
0.3	155.763
0.3	-77.6549
0.3	52.4338
0.3	-66.3562
0.3	44.3873
0.3	107.694
0.3	-168.513
0.3	-0.0641965
0.3	-118.62
0.3	-14.1947
0.3	-103.654
0.3	143.536
0.3	-20.3127
0.3	87.77
0.3	132.69
0.3	-45.6573
0.3	125.378
0.3	-156.014
0.3	-101.653
0.3	-53.5429
0.3	6.28459
0.3	73.7679
0.3	-11.0318
0.3	-79.6584
0.3	-122.85
0.3	-150.698
0.3	-105.589
0.3	93.7263
0.3	101.914
0.3	28.6947
0.3	-110.11
0.3	25.4315
0.3	-68.6943
0.3	-5.13115
0.3	41.7102
0.3	77.2404
0.3	69.4612
0.3	-123.731
0.3	-114.16
0.3	41.4915
0.3	66.9494
0.3	121.77
0.3	-72.4498
0.3	167.079
0.3	114.751
0.3	169.291
0.3	48.8951
0.3	28.4078
0.3	81.7603
0.3	-153.115
0.3	-168.487
0.3	-141.538
0.3	67.312
0.3	12.3667
0.3	22.5472
0.3	37.545
0.3	-113.357
0.3	-150.771
0.3	50.4319
0.3	-108.05
0.3	144.243
0.3	-147.211
0.3	-166.062
0.3	-130.918
0.3	-157.537
0.3	-37.43
0.3	-124.486
0.3	-18.6978
0.3	160.923
0.3	-165.232
0.3	47.978
0.3	65.3041
0.3	97.1939
0.3	-68.5884
0.3	-75.5542
0.3	99.8076
0.3	-36.0953
0.3	-103.704
0.3	101.662
0.3	40.7671
0.3	77.7252
0.3	-51.2345
0.3	138.821
0.3	-102.143
0.3	107.243
0.3	-38.4733
0.3	-60.8463
0.3	-6.93889
0.3	-125.001
0.3	29.5902
0.3	-78.0939
0.3	119.422
0.3	4.18507
0.3	60.1223
0.3	96.0834
0.3	35.9544
0.3	84.9863
0.3	-7.47698
0.3	28.4766
0.3	-62.8747
0.3	115.298
0.3	-30.9271
0.3	99.2341
0.3	85.1061
0.3	-88.7243
0.3	-140.458
0.3	2.97648
0.3	-65.4994
0.3	175.402
0.3	-101.043
0.3	-145.975
0.3	25.7265
0.3	-27.9446
0.3	-40.618
0.3	-67.3755
0.3	52.2449
0.3	-127.476
0.3	-95.9265
0.3	-29.3782
0.3	45.8911
0.3	120.84
0.3	-105.951
0.3	-43.3133
0.3	162.472
0.3	-3.05644
0.3	-80.7275
0.3	-160.037
0.3	-80.1895
0.3	140.274
0.3	-150.346
0.3	-165.909
0.3	-170.525
0.3	50.7531
0.3	102.342
0.3	-69.715
0.3	-111.587
0.3	-16.9713
0.3	-115.119
0.3	-176.838
0.3	117.532
0.3	-20.871
0.3	159.184
0.3	72.1539
0.3	50.3449
0.3	105.036
0.3	-103.697
0.3	-62.4948
0.3	-151.641
0.3	-71.1593
0.3	96.1147
0.3	-55.753
0.3	37.0599
0.3	72.3786
0.3	137.979
0.3	-106.404
0.3	-94.308
0.3	-118.801
0.3	-67.8712
0.3	35.087
0.3	118.2
0.3	135.484
0.3	-149.071
0.3	-30.7841
0.3	68.0437
0.3	148.78
0.3	18.4375
0.3	-30.4957
0.3	102.218
0.3	-73.1788
0.3	-149.473
0.3	-84.7434
0.3	-38.5127
0.3	81.8426
0.3	-94.9516
0.3	41.3807
0.3	87.6206
0.3	-100.654
0.3	-38.3931
0.3	46.7039
