pol	phi
0.3	81.7023
0.3	-91.6694
0.3	164.651
0.3	158.33
0.3	-98.2787
0.3	155.121
0.3	-132.46
0.3	-64.9271
0.3	0.278059
0.3	178.276
0.3	115.926
0.3	122.977
0.3	117.28
0.3	112.034
0.3	33.5534
0.3	-33.524
0.3	-134.071
0.3	167.5
0.3	31.4158
0.3	30.4962
0.3	116.506
0.3	-109.775
0.3	-127.652
0.3	-31.0485
0.3	167.973
0.3	3.09487
0.3	19.4691
0.3	-178.315
0.3	-146.287
0.3	-23.597
0.3	-55.6648
0.3	108.912
0.3	3.50981
0.3	111.578
0.3	-75.6416
0.3	-132.534
0.3	64.3924
0.3	9.73696
0.3	71.971
0.3	38.6758
0.3	-89.8813
0.3	44.7445
0.3	80.3904
0.3	103.823
0.3	119.287
0.3	158.501
0.3	-87.2837
0.3	-121.257
0.3	-177.89
0.3	170.911
0.3	114.181
0.3	-44.4572
0.3	131.938
0.3	62.3912
0.3	47.4868
0.3	7.03052
0.3	-169.313
0.3	-63.5595
0.3	-97.643
0.3	-78.1693
0.3	-20.5077
0.3	-114.529
0.3	-19.915
0.3	120.268
0.3	131.057
0.3	74.5469
0.3	70.8882
0.3	70.0612
0.3	12.8869
0.3	13.4603
0.3	38.0952
0.3	-76.733
0.3	146.809
0.3	-59.1683
0.3	142.368
0.3	-164.377
0.3	133.236
0.3	-69.6283
0.3	166.659
0.3	-114.924
0.3	-60.0446
0.3	-44.0493
0.3	-33.2656
0.3	75.9216
0.3	18.5709
0.3	-91.5032
0.3	141.807
0.3	-121.7
0.3	-33.8323
0.3	174.04
0.3	166.483
0.3	-140.877
0.3	-11.1004
0.3	107.385
0.3	-123.105
0.3	128.157
0.3	-51.2644
0.3	-73.7356
0.3	-130.106
0.3	162.579
0.3	-107.872
0.3	-178.564
0.3	-122.274
0.3	-134.438
0.3	-83.1829
0.3	145.506
0.3	59.0996
0.3	147.757
0.3	142.87
0.3	111.109
0.3	-40.1376
0.3	125.568
0.3	-137.368
0.3	159.086
0.3	-107.974
0.3	14.6973
0.3	-12.718
0.3	-157.327
0.3	-13.4533
0.3	-5.87403
0.3	-73.9897
0.3	-27.4575
0.3	110.9
0.3	68.7616
0.3	-168.403
0.3	74.6407
0.3	-111.808
0.3	16.61
0.3	-7.42502
0.3	-87.8302
0.3	71.4502
0.3	152.608
0.3	-19.7498
0.3	-76.0543
0.3	-109.103
0.3	39.449
0.3	-12.4845
0.3	19.1083
0.3	93.2744
0.3	-165.861
0.3	109.746
0.3	-177.499
0.3	33.5602
0.3	-41.1844
0.3	-61.9251
0.3	-28.7754
0.3	156.079
0.3	-10.6047
0.3	-156.632
0.3	-157.115
0.3	-40.3777
0.3	3.77795
0.3	-164.686
0.3	-112.41
0.3	-56.2348
0.3	130.287
0.3	-171.635
0.3	52.7996
0.3	98.4977
0.3	163.852
0.3	94.8334
0.3	-44.7222
0.3	-95.944
0.3	-158.805
0.3	-156.327
0.3	-163.444
0.3	53.7892
0.3	-21.6743
0.3	-127.747
0.3	14.1963
0.3	-137.227
0.3	146.119
0.3	-152.523
0.3	86.3307
0.3	62.267
0.3	-71.0427
0.3	129.866
0.3	148.451
0.3	56.8882
0.3	-6.07702
0.3	148.381
0.3	-19.3032
0.3	169.288
0.3	-5.59467
0.3	-4.3386
0.3	12.4708
0.3	-49.5869
0.3	29.8249
0.3	-102.207
0.3	-6.37203
0.3	25.1445
0.3	149.469
0.3	-9.25194
0.3	94.0759
0.3	-72.7885
0.3	169.055
0.3	153.354
0.3	-81.9382
0.3	-135.565
0.3	8.2998
0.3	-161.301
0.3	-134.022
0.3	-70.1849
0.3	-9.29246
0.3	88.5295
0.3	-0.407457
0.3	53.2659
0.3	13.7068
0.3	161.755
0.3	117.732
0.3	59.8798
0.3	75.6343
0.3	115.363
0.3	150.372
0.3	169.538
0.3	-133.185
0.3	-134.948
0.3	49.5177
0.3	98.0671
0.3	-8.18888
0.3	-76.9002
0.3	71.2335
0.3	69.9592
0.3	165.554
0.3	-87.0085
0.3	172.492
0.3	-132.703
0.3	89.6368
0.3	159.372
0.3	-113.871
0.3	141.299
0.3	-61.0035
0.3	21.7987
0.3	134.321
0.3	176.685
0.3	-61.7038
0.3	-113.349
0.3	-60.9311
0.3	168.863
0.3	-81.7923
0.3	-59.7197
0.3	-4.18076
0.3	88.0595
0.3	-33.4322
0.3	29.9038
0.3	11.4666
0.3	117.348
0.3	1.68079
0.3	-4.11417
0.3	-2.64458
0.3	-27.603
0.3	-70.8558
0.3	-52.4479
0.3	32.6712
0.3	-34.6347
0.3	-107.525
0.3	-18.7802
0.3	123.251
0.3	42.8637
0.3	134.627
0.3	-24.8774
0.3	72.5938
0.3	-56.1898
0.3	-38.8602
0.3	-74.8598
0.3	122.34
0.3	-13.2732
0.3	174.417
0.3	-131.917
0.3	-146.308
0.3	-61.3643
0.3	-160.06
0.3	32.8288
0.3	-86.055
0.3	-154.373
0.3	34.7322
0.3	-25.7436
0.3	-124.294
0.3	-77.625
0.3	-12.0383
0.3	45.8646
0.3	101.889
0.3	-75.1044
0.3	-45.6022
0.3	4.93614
0.3	3.70785
0.3	28.1904
0.3	48.34
0.3	65.5666
0.3	-160.023
0.3	-154.466
0.3	-86.6049
0.3	-27.6419
0.3	160.383
0.3	-57.6792
0.3	-19.2942
0.3	-55.1942
0.3	171.175
0.3	173.353
0.3	-2.9861
0.3	31.5733
0.3	153.839
0.3	-163.716
0.3	52.4836
0.3	127.19
0.3	26.9027
0.3	143.633
0.3	-148.724
0.3	171.692
0.3	-28.1251
0.3	-13.1493
0.3	-94.3609
0.3	85.9287
0.3	-68.3937
0.3	168.32
0.3	-160.636
0.3	-164.367
0.3	-126.888
0.3	-178.923
0.3	-85.2388
0.3	19.0424
0.3	-91.3372
0.3	-54.1588
0.3	-177.592
0.3	-110.451
0.3	129.156
0.3	176.152
0.3	-79.9134
0.3	-107.857
0.3	-148.471
0.3	110.068
0.3	-41.4265
0.3	-72.9353
0.3	-7.53968
0.3	-121.34
0.3	-173.223
0.3	151.777
0.3	136.626
0.3	154.885
0.3	153.591
0.3	-137.905
0.3	176.332
0.3	100.431
0.3	77.9112
0.3	73.218
0.3	-102.002
0.3	-17.2717
0.3	-22.862
0.3	179.826
