pol	phi
0.3	117.046
0.3	17.5747
0.3	74.5845
0.3	-80.7082
0.3	-165.961
0.3	-15.2154
0.3	18.3346
0.3	123.067
0.3	-92.7672
0.3	125
0.3	-60.6064
0.3	125.757
0.3	-124.43
0.3	21.7009
0.3	-22.0577
0.3	50.861
0.3	-94.4124
0.3	-73.1189
0.3	-67.2556
0.3	-126.62
0.3	155.426
0.3	-157.498
0.3	-151.559
0.3	-60.7654
0.3	81.007
0.3	166.191
0.3	-41.1108
0.3	129.613
0.3	-122.395
0.3	143.794
0.3	131.045
0.3	-5.19473
0.3	159.339
0.3	114.184
0.3	-80.0011
0.3	114.019
0.3	-23.2275
0.3	99.0702
0.3	148.464
0.3	-108.19
0.3	-7.22271
0.3	47.6389
0.3	-110.558
0.3	30.8196
0.3	152.509
0.3	-92.9449
0.3	-86.1195
0.3	175.615
0.3	-63.0923
0.3	123.685
0.3	-104.048
0.3	-29.0171
0.3	171.962
0.3	-156.559
0.3	21.9674
0.3	104.13
0.3	-69.2357
0.3	-151.891
0.3	-77.6119
0.3	-17.6295
0.3	-19.1711
0.3	-27.4587
0.3	-50.6696
0.3	136.95
0.3	-107.715
0.3	-83.9227
0.3	170.261
0.3	90.1437
0.3	158.084
0.3	122.419
0.3	98.6616
0.3	141.726
0.3	138.063
0.3	89.7641
0.3	-63.7564
0.3	178.373
0.3	136.571
0.3	151.411
0.3	-156.415
0.3	103.284
0.3	148.57
0.3	23.2704
0.3	-143.077
0.3	-89.6941
0.3	-155.225
0.3	-64.993
0.3	-75.5013
0.3	118.645
0.3	143.96
0.3	-155.071
0.3	89.3667
0.3	152.234
0.3	115.528
0.3	116.721
0.3	175.501
0.3	160.385
0.3	-136.314
0.3	24.0177
0.3	85.4394
0.3	-19.3953
0.3	48.013
0.3	128.482
0.3	42.8215
0.3	103.103
0.3	-134.041
0.3	150.262
0.3	176.412
0.3	132.452
0.3	35.6077
0.3	76.6367
0.3	75.1505
0.3	-126.352
0.3	-39.6113
0.3	-32.2579
0.3	-133.149
0.3	-70.9487
0.3	17.5963
0.3	59.8535
0.3	-161.32
0.3	94.7388
0.3	116.123
0.3	25.4141
0.3	36.5556
0.3	-47.1188
0.3	78.9321
0.3	-47.6365
0.3	-35.8933
0.3	89.8711
0.3	-155.555
0.3	42.3862
0.3	-93.9704
0.3	143.098
0.3	102.528
0.3	116.542
0.3	-96.7076
0.3	-65.6456
0.3	-116.628
0.3	-7.62598
0.3	-3.86915
0.3	-114.664
0.3	-64.3122
0.3	137.349
0.3	104.253
0.3	-60.7351
0.3	-28.6673
0.3	-7.97282
0.3	-52.2239
0.3	134.714
0.3	80.97
0.3	57.6028
0.3	69.5336
0.3	-123.311
0.3	119.003
0.3	153.075
0.3	40.8378
0.3	12.7716
0.3	116.275
0.3	-115.547
0.3	110.927
0.3	162.424
0.3	-79.702
0.3	-4.3735
0.3	-150.457
0.3	-155.056
0.3	105.035
0.3	-42.3932
0.3	-58.8969
0.3	20.5734
0.3	-80.3735
0.3	-122.971
0.3	36.402
0.3	179.534
0.3	-13.7159
0.3	170.695
0.3	135.397
0.3	-5.08887
0.3	125.927
0.3	135.456
0.3	-59.736
0.3	144.263
