pol	phi
0.3	-65.7856
0.3	-136.467
0.3	14.2529
0.3	-54.0598
0.3	-30.2843
0.3	-174.632
0.3	-14.0047
0.3	63.3156
0.3	-97.7919
0.3	-89.636
0.3	-25.0324
0.3	-114.651
0.3	96.1487
0.3	57.8414
0.3	129.399
0.3	-154.403
0.3	-6.11684
0.3	138.104
0.3	118.634
0.3	63.3959
0.3	-177.981
0.3	13.9692
0.3	-104.058
0.3	65.0483
0.3	-160.385
0.3	129.333
0.3	33.5995
0.3	-32.7633
0.3	123.913
0.3	161.635
0.3	10.214
0.3	-93.7497
0.3	-85.9017
0.3	-175.836
0.3	-64.7216
0.3	-95.4236
0.3	-97.8958
0.3	-5.55041
0.3	-129.48
0.3	-117.786
0.3	-127.877
0.3	-68.7403
0.3	175.143
0.3	142.633
0.3	35.0692
0.3	80.1863
0.3	39.0379
0.3	-126.146
0.3	-115.417
0.3	12.8342
0.3	8.17466
0.3	92.2667
0.3	116.4
0.3	-64.9651
0.3	59.1027
0.3	125.611
0.3	138.276
0.3	-57.5805
0.3	178.259
0.3	95.9383
0.3	77.0715
0.3	176.514
0.3	-52.9448
0.3	112.914
0.3	-23.6122
0.3	86.1418
0.3	-51.8409
0.3	104.762
0.3	103.236
0.3	146.789
0.3	-64.9625
0.3	-55.2057
0.3	-100.858
0.3	163.556
0.3	-19.9018
0.3	-117.905
0.3	-106.413
0.3	-142.353
0.3	-130.352
0.3	-132.162
0.3	137.244
0.3	-64.0598
0.3	-145.027
0.3	171.321
0.3	52.35
0.3	178.13
0.3	145.825
0.3	75.111
0.3	-116.543
0.3	-84.0722
0.3	-139.256
0.3	17.0894
0.3	88.7633
0.3	-52.4986
0.3	164.601
0.3	95.2519
0.3	-31.4362
0.3	135.484
0.3	-103.575
0.3	79.7679
0.3	70.4756
0.3	-98.5787
0.3	101.236
0.3	-172.069
0.3	-7.27556
0.3	-108.749
0.3	36.2418
0.3	23.7544
0.3	13.048
0.3	-100.257
0.3	161.869
0.3	-78.7209
0.3	-31.0773
0.3	76.5603
0.3	130.242
0.3	134.993
0.3	-68.9425
0.3	-146.264
0.3	-86.8224
0.3	-105.401
0.3	171.074
0.3	-101.123
0.3	79.251
0.3	-123.486
0.3	43.7758
0.3	-175.645
0.3	-37.7182
0.3	-60.9638
0.3	-97.4439
0.3	-152.439
0.3	-62.5582
0.3	121.953
0.3	-77.6378
0.3	-29.181
0.3	-83.066
0.3	-34.4135
0.3	18.2661
0.3	-0.940107
0.3	-151.542
0.3	121.967
0.3	-149.512
0.3	117.707
0.3	0.669375
0.3	-14.3348
0.3	132.984
0.3	69.5064
0.3	-87.7015
0.3	-44.4768
0.3	-139.281
0.3	41.4044
0.3	-85.62
0.3	-158.272
0.3	-66.2894
0.3	-72.2615
0.3	-127.488
0.3	-102.152
0.3	117.271
0.3	-8.71828
0.3	-61.3858
0.3	-84.5409
0.3	146.923
0.3	127.382
0.3	-158.664
0.3	75.2446
0.3	-89.5469
0.3	37.4208
0.3	-37.5847
0.3	-36.469
0.3	-0.0241425
0.3	122.673
0.3	-87.17
0.3	-159.667
0.3	-97.125
0.3	116.416
0.3	-136.506
0.3	178.148
0.3	6.61437
0.3	1.30849
0.3	-86.1084
0.3	29.4366
0.3	70.1296
0.3	-40.8453
0.3	-84.7976
0.3	-120.837
0.3	-21.6085
0.3	-35.9843
0.3	-130.199
0.3	57.9234
0.3	-60.1368
0.3	-120.125
0.3	164.296
0.3	116.404
0.3	-75.0383
0.3	-144.53
0.3	-131.044
0.3	60.0346
0.3	36.4305
0.3	136.742
0.3	-129.401
0.3	-53.3439
0.3	66.8169
0.3	-22.4923
0.3	63.974
0.3	-11.2768
0.3	8.6122
0.3	17.0951
0.3	13.9032
0.3	68.3465
0.3	-23.9686
0.3	44.0959
0.3	-17.9199
0.3	-11.4099
0.3	-162.813
0.3	-108.058
0.3	59.1634
0.3	76.7503
0.3	-121.112
0.3	2.87674
0.3	141.204
0.3	-124.473
0.3	-132.329
0.3	157.314
0.3	61.6393
0.3	-0.23896
0.3	-121.805
0.3	-74.3315
0.3	152.945
0.3	-136.795
0.3	-117.806
0.3	86.6096
0.3	120.129
0.3	-88.3759
0.3	148.469
0.3	-25.0582
0.3	-61.1468
0.3	-86.1761
0.3	15.3342
0.3	47.97
0.3	79.2387
0.3	-169.504
0.3	-53.1669
0.3	-35.3056
0.3	114.116
0.3	-111.457
0.3	-81.7178
0.3	130.428
0.3	-1.27771
0.3	156.032
0.3	9.5818
0.3	125.006
0.3	79.9259
0.3	101.186
0.3	-155.654
0.3	38.6313
0.3	99.1619
0.3	-136.079
0.3	177.048
0.3	111.549
0.3	109.335
0.3	-16.527
0.3	130.67
0.3	-67.7889
0.3	135.606
0.3	105.108
0.3	-60.1471
0.3	74.3086
0.3	158.508
0.3	-122.788
0.3	-167.139
0.3	-36.1591
0.3	-10.9608
0.3	125.638
0.3	-171.699
0.3	-78.0748
0.3	-66.7318
0.3	165.74
0.3	-65.5258
0.3	37.0319
0.3	30.2508
0.3	111.178
0.3	165.645
0.3	73.1938
0.3	103.639
0.3	-173.945
0.3	-51.599
0.3	-92.1744
0.3	10.7433
0.3	-26.3524
0.3	-105.479
0.3	-34.4967
0.3	-110.814
0.3	161.535
0.3	63.3741
0.3	3.0431
0.3	128.242
0.3	158.564
0.3	-146.39
0.3	66.3219
0.3	40.7681
0.3	9.62718
0.3	-37.7431
0.3	-7.32091
0.3	-0.450411
0.3	-145.65
0.3	-131.278
0.3	77.6761
0.3	-14.8874
0.3	-55.5188
0.3	-63.0117
0.3	25.7357
0.3	55.1735
0.3	166.744
0.3	-82.9658
0.3	7.50096
0.3	-106.653
0.3	107.634
0.3	116.344
0.3	-105.22
0.3	-138.002
0.3	54.8652
0.3	178.518
0.3	7.58579
0.3	-80.2628
0.3	-110.342
0.3	-46.6975
0.3	-64.0465
0.3	-1.2674
0.3	21.1991
0.3	-8.35547
0.3	33.9916
0.3	126.607
0.3	-25.1731
0.3	171.425
0.3	86.0289
0.3	-148.74
0.3	-25.3427
0.3	88.1927
0.3	-19.3589
0.3	142.083
0.3	144.811
0.3	25.1771
0.3	157.461
0.3	-89.1867
0.3	-102.643
0.3	-56.5701
0.3	141.776
0.3	-52.5111
0.3	-59.0835
0.3	-73.2629
0.3	-88.8202
0.3	88.7567
0.3	-70.059
0.3	-46.8561
0.3	161.073
0.3	-54.1383
0.3	-81.9037
0.3	-126.469
0.3	97.1143
0.3	110.637
0.3	-145.936
0.3	-54.5838
0.3	78.1876
0.3	-85.3511
0.3	26.6563
0.3	88.2349
0.3	66.4037
0.3	28.6299
0.3	77.8966
0.3	145.25
0.3	-13.1044
0.3	-90.2757
0.3	77.8407
0.3	124.59
0.3	-139.239
0.3	126.743
0.3	-58.0908
0.3	18.8958
0.3	110.324
0.3	16.8742
0.3	106.236
0.3	109.076
0.3	-84.9576
0.3	-63.0733
0.3	-122.808
0.3	50.2486
0.3	170.899
0.3	-158.581
0.3	-80.351
0.3	172.5
0.3	-60.429
0.3	71.3619
0.3	23.5212
0.3	21.9007
0.3	-147.93
0.3	-39.5346
0.3	148.344
0.3	115.375
0.3	-30.0949
0.3	112.723
0.3	-157.958
0.3	-43.727
0.3	-91.0923
0.3	-148.411
0.3	-15.9683
0.3	43.5536
0.3	-14.83
0.3	-148.234
0.3	75.572
0.3	90.8697
0.3	-2.45421
0.3	-35.7915
0.3	44.9993
0.3	-103.123
0.3	139.813
0.3	52.2094
0.3	-12.3669
0.3	88.3729
0.3	107.95
0.3	-32.2093
0.3	-97.4874
0.3	137.771
0.3	135.294
0.3	-54.4082
0.3	-178.519
0.3	-21.2423
0.3	121.417
0.3	103.877
0.3	-1.86219
0.3	-24.7367
0.3	-55.2655
0.3	-129.872
0.3	17.7968
0.3	132.471
0.3	-52.5687
0.3	149.743
0.3	147.202
0.3	-23.9285
0.3	-76.2516
