pol	phi
0.3	-114.24
0.3	169.582
0.3	23.8318
0.3	-0.494915
0.3	-119.334
0.3	27.8242
0.3	-80.896
0.3	-142.924
0.3	117.346
0.3	-155.06
0.3	63.5061
0.3	114.526
0.3	-23.389
0.3	-132.168
0.3	-177.276
0.3	50.8323
0.3	111.614
0.3	-15.0063
0.3	-82.3907
0.3	96.5943
0.3	5.21972
0.3	-39.572
0.3	81.1257
0.3	31.6684
0.3	-175.979
0.3	-162.091
0.3	111.169
0.3	-7.75378
0.3	-49.5176
0.3	-95.788
0.3	-62.6557
0.3	-113.378
0.3	134.39
0.3	-78.9947
0.3	136.298
0.3	-114.531
0.3	28.7036
0.3	25.8436
0.3	71.8403
0.3	-27.8655
0.3	24.557
0.3	-29.4627
0.3	-9.65706
0.3	-155.038
0.3	-132.795
0.3	-9.9563
0.3	1.90613
0.3	-27.0781
0.3	-28.9493
0.3	-5.07947
0.3	-12.2986
0.3	174.811
0.3	-131.687
0.3	89.026
0.3	172.354
0.3	-93.9716
0.3	177.002
0.3	115.05
0.3	37.6491
0.3	63.218
0.3	153.642
0.3	121.153
0.3	-151.588
0.3	-90.3028
0.3	0.923138
0.3	22.5385
0.3	-162.672
0.3	-49.0495
0.3	94.3067
0.3	-81.1085
0.3	-48.0891
0.3	-83.6596
0.3	-65.4907
0.3	-122.952
0.3	42.0174
0.3	-34.0907
0.3	-6.0644
0.3	-75.427
0.3	-114.768
0.3	-90.4954
0.3	173.781
0.3	63.2333
0.3	174.507
0.3	-122.312
0.3	-80.7171
0.3	114.694
0.3	86.9284
0.3	17.715
0.3	-131.444
0.3	81.1074
0.3	58.2527
0.3	-149.612
0.3	-167.017
0.3	35.0212
0.3	22.2514
0.3	-41.9799
0.3	-92.7513
0.3	-163.365
0.3	-27.4564
0.3	113.726
0.3	72.3301
0.3	35.2876
0.3	60.5646
0.3	-179.974
0.3	-148.034
0.3	-43.9194
0.3	38.6159
0.3	-153.764
0.3	-42.4203
0.3	-70.7016
0.3	-60.5593
0.3	73.8082
0.3	169.451
0.3	3.95251
0.3	148.078
0.3	30.713
0.3	155.161
0.3	51.8462
0.3	0.549133
0.3	-155.408
0.3	170.47
0.3	91.0931
0.3	-75.6688
0.3	88.821
0.3	-1.47134
0.3	151.86
0.3	-29.1742
0.3	58.542
0.3	-151.931
0.3	12.9474
0.3	170.742
0.3	-92.8343
0.3	123.002
0.3	-118.128
0.3	-61.3733
0.3	94.9246
0.3	-146.633
0.3	-77.8398
0.3	-146.12
0.3	-115.205
0.3	118.991
0.3	82.3859
0.3	50.3678
0.3	125.133
0.3	-11.9911
0.3	116.47
0.3	179.693
0.3	100.539
0.3	55.6753
0.3	-42.2732
0.3	-87.8206
0.3	131.847
0.3	72.1552
0.3	22.8774
0.3	92.0886
0.3	15.7237
0.3	14.3484
0.3	-85.6969
0.3	-45.3579
0.3	-96.9586
0.3	-0.84749
0.3	95.813
0.3	-170.386
0.3	117.163
0.3	-73.6514
0.3	83.3831
0.3	-178.725
0.3	153.664
0.3	-162.826
0.3	-119.844
0.3	-68.3737
0.3	-87.2735
0.3	-105.406
0.3	78.1992
0.3	9.19615
0.3	4.23482
0.3	169.545
0.3	-52.2059
0.3	-81.5682
0.3	77.386
0.3	22.871
0.3	22.3452
0.3	42.7867
0.3	-156.894
0.3	54.1863
0.3	-104.769
0.3	-28.9624
0.3	6.10153
0.3	97.0186
0.3	177.755
0.3	-52.3987
0.3	-78.9718
0.3	142.613
0.3	69.9178
0.3	-68.1422
0.3	175.447
0.3	65.838
0.3	-49.0149
0.3	-44.4221
0.3	-52.4756
0.3	-76.4218
0.3	85.5637
0.3	118.222
0.3	-110.096
0.3	-54.7097
0.3	15.8065
0.3	61.7641
0.3	18.5321
0.3	-79.9808
0.3	77.049
0.3	-47.455
0.3	156.606
0.3	-12.3815
0.3	-105.595
0.3	171.88
0.3	19.237
0.3	152.83
0.3	-47.1313
0.3	17.0801
0.3	-12.0236
0.3	-4.57998
0.3	-34.3913
0.3	-44.3457
0.3	-157.198
0.3	-175.018
0.3	176.665
0.3	151.468
0.3	-141.006
0.3	-13.1341
0.3	-72.488
0.3	-121.961
0.3	-31.5007
0.3	8.12554
0.3	111.355
0.3	-23.5514
0.3	145.455
0.3	55.6324
0.3	175.188
0.3	99.337
0.3	61.8113
0.3	-97.2218
0.3	-134.143
0.3	-155.647
0.3	-120.119
0.3	-161.44
0.3	-74.4869
0.3	0.00222057
0.3	-14.2631
0.3	-42.7761
0.3	22.2458
0.3	105.547
0.3	-91.5728
0.3	-118.216
0.3	-46.7032
0.3	45.3456
0.3	-158.139
0.3	-17.2083
0.3	-159.355
0.3	-41.0813
0.3	-178.126
0.3	-19.466
0.3	173.395
0.3	-66.3414
0.3	-171.254
0.3	30.9037
0.3	60.2292
0.3	-136.688
0.3	164.079
0.3	-172.182
0.3	149.537
0.3	18.3125
0.3	-157.976
0.3	-3.01186
0.3	155.845
0.3	-56.3739
0.3	-63.3144
0.3	-72.0611
0.3	107.726
0.3	-105.209
0.3	138.017
0.3	-109.076
0.3	-108.407
0.3	-160.419
0.3	96.7986
0.3	59.0912
0.3	-162.133
0.3	-49.3086
0.3	-53.1755
0.3	127.241
0.3	163.202
0.3	-21.5468
0.3	128.486
0.3	-170.228
0.3	-145.084
0.3	-116.91
0.3	-49.9593
0.3	-147.14
0.3	-49.2898
0.3	142.962
0.3	60.9637
0.3	-119.699
0.3	-138.571
0.3	-153.394
0.3	18.7637
0.3	89.6621
0.3	-118.375
0.3	18.2093
0.3	-132.71
0.3	-91.5218
0.3	-39.098
0.3	104.592
0.3	-160.258
0.3	179.026
0.3	127.169
0.3	23.0022
0.3	71.9296
0.3	-79.4601
0.3	93.0805
0.3	-44.7898
0.3	-125.206
0.3	121.078
0.3	98.7152
0.3	-116.457
0.3	-4.50766
0.3	78.0616
0.3	-111.586
0.3	-104.292
0.3	-57.0551
0.3	-165.588
0.3	128.691
0.3	42.9957
0.3	45.1166
0.3	-50.8191
0.3	-113.044
0.3	-138.884
0.3	-70.679
0.3	118.266
0.3	50.0213
0.3	-29.9718
0.3	35.4688
0.3	-12.7379
0.3	94.8015
0.3	-154.221
0.3	14.3405
0.3	-34.7154
0.3	-20.7854
0.3	59.4987
0.3	151.596
0.3	103.862
0.3	133.756
0.3	-120.579
0.3	-138.095
0.3	-172.177
0.3	-55.2124
0.3	133.063
0.3	-38.6474
0.3	-34.8534
0.3	-78.8286
0.3	-41.9175
0.3	-113.19
0.3	-99.1578
0.3	169.398
0.3	-127.401
0.3	-161.435
0.3	-131.629
0.3	9.19679
0.3	134.722
0.3	-99.9123
0.3	114.144
0.3	116.814
0.3	-123.311
0.3	142.343
0.3	-128.336
0.3	62.5454
0.3	-136.388
0.3	94.1517
0.3	-99.9186
0.3	-9.55786
0.3	153.585
0.3	-102.927
0.3	127.163
