pol	phi
0.3	37.8771
0.3	-74.0799
0.3	41.2237
0.3	13.1817
0.3	116.417
0.3	140.587
0.3	41.0117
0.3	106.344
0.3	-148.176
0.3	102.094
0.3	-113.363
0.3	-80.6256
0.3	-161.478
0.3	91.2753
0.3	-17.777
0.3	142.075
0.3	112.036
0.3	-61.85
0.3	150.446
0.3	-19.712
0.3	-69.1742
0.3	148.462
0.3	17.0024
0.3	6.26708
0.3	137.715
0.3	-150.786
0.3	42.9207
0.3	-95.4503
0.3	-148.947
0.3	-81.9431
0.3	37.6747
0.3	136.939
0.3	-30.7878
0.3	46.9883
0.3	-25.7727
0.3	103.583
0.3	-105.527
0.3	-152.887
0.3	-176.371
0.3	-87.7299
0.3	88.3893
0.3	109.516
0.3	-65.2339
0.3	-68.2745
0.3	95.7804
0.3	-43.76
0.3	-177.383
0.3	-77.4049
0.3	-130.36
0.3	110.278
0.3	-148.512
0.3	-156.514
0.3	109.779
0.3	118.568
0.3	103.111
0.3	104.786
0.3	8.75689
0.3	174.558
0.3	-145.501
0.3	-171.138
0.3	140.748
0.3	63.5847
0.3	-52.6325
0.3	18.3612
0.3	153.499
0.3	128.109
0.3	92.3617
0.3	165.97
0.3	-14.0217
0.3	154.191
0.3	52.3771
0.3	78.0208
0.3	-27.3979
0.3	-102.826
0.3	113.672
0.3	-160.944
0.3	-99.6669
0.3	-129.531
0.3	-111.394
0.3	120.859
0.3	88.5801
0.3	-50.1638
0.3	-120.11
0.3	-50.5551
0.3	-42.9959
0.3	2.28871
0.3	-161.067
0.3	-167.219
0.3	124.102
0.3	118.202
0.3	-153.281
0.3	132.665
0.3	-174.455
0.3	-115.426
0.3	-163.76
0.3	-119.117
0.3	11.789
0.3	-56.184
0.3	75.3941
0.3	70.5665
0.3	-26.8052
0.3	70.0149
0.3	-65.3724
0.3	1.51565
0.3	-87.0603
0.3	-83.5436
0.3	94.7312
0.3	-130.486
0.3	-82.4396
0.3	-6.1634
0.3	-50.7157
0.3	-35.5691
0.3	-164.356
0.3	110.462
0.3	-109.754
0.3	-99.071
0.3	41.6633
0.3	70.8189
0.3	90.6271
0.3	-30.5866
0.3	-110.128
0.3	52.5225
0.3	28.2081
0.3	63.6686
0.3	82.8894
0.3	169.296
0.3	39.9103
0.3	-109.889
0.3	127.331
0.3	177.093
0.3	59.6075
0.3	145.476
0.3	163.41
0.3	100.555
0.3	136.607
0.3	142.846
0.3	168.781
0.3	-58.9057
0.3	-48.8265
0.3	-2.44595
0.3	65.6734
