pol	phi
0.3	122.078
0.3	-126.892
0.3	-0.073472
0.3	-173.868
0.3	43.3911
0.3	-101.705
0.3	79.0093
0.3	20.202
0.3	-57.4216
0.3	112.018
0.3	102.045
0.3	-39.3675
0.3	-125.615
0.3	-123.996
0.3	-177.513
0.3	-52.897
0.3	-145.814
0.3	122.324
0.3	13.0825
0.3	72.9694
0.3	120.761
0.3	101.318
0.3	-151.492
0.3	101.567
0.3	40.6473
0.3	-34.1088
0.3	150.473
0.3	-1.30284
0.3	-172.586
0.3	141.053
0.3	-5.89799
0.3	120.342
0.3	2.32681
0.3	0.137073
0.3	-172.946
0.3	-47.486
0.3	-38.2036
0.3	-61.7855
0.3	-2.93763
0.3	-23.7648
0.3	-179.738
0.3	-164.05
0.3	-129.955
0.3	-117.148
0.3	-122.459
0.3	160.516
0.3	124.291
0.3	135.016
0.3	-71.4293
0.3	0.370264
0.3	37.8079
0.3	44.9646
0.3	139.576
0.3	-112.449
0.3	-113.302
0.3	4.11664
0.3	-123.308
0.3	152.426
0.3	-24.4156
0.3	101.681
0.3	152.019
0.3	-21.5177
0.3	178.666
0.3	-34.2922
0.3	93.8754
0.3	117.024
0.3	-41.3273
0.3	57.5617
0.3	-176.739
0.3	178.776
0.3	-118.272
0.3	176.456
0.3	124.005
0.3	125.642
0.3	131.183
0.3	-43.2398
0.3	-79.4885
0.3	-44.5174
0.3	-131.499
0.3	97.1139
0.3	-27.735
0.3	-154.007
0.3	-173.055
0.3	-10.1883
0.3	21.8522
0.3	145.479
0.3	167.094
0.3	77.4439
0.3	-8.9165
0.3	125.67
0.3	17.0065
0.3	109.517
0.3	-38.0956
0.3	-114.387
0.3	-49.3928
0.3	-60.6117
0.3	-60.7611
0.3	99.1163
0.3	-87.8872
0.3	42.8415
0.3	36.586
0.3	-144.89
0.3	-35.7689
0.3	-148.504
0.3	140.042
0.3	-158.847
0.3	-25.6395
0.3	139.908
0.3	51.8212
0.3	-172.439
0.3	-159.238
0.3	-73.8237
0.3	102.381
0.3	-126.869
0.3	130.685
0.3	144.22
0.3	160.322
0.3	-3.74255
0.3	-69.2131
0.3	45.5385
0.3	-170.113
0.3	-25.4927
0.3	25.8722
0.3	70.5079
0.3	-126.639
0.3	56.6052
0.3	179.072
0.3	-155.964
0.3	48.0438
0.3	-43.3469
0.3	68.5685
0.3	-14.719
0.3	32.4116
0.3	113.826
0.3	-154.708
0.3	-47.9014
0.3	9.75672
0.3	56.7717
0.3	-80.214
0.3	-64.7123
0.3	-54.5602
0.3	-50.2849
0.3	-178.36
0.3	-78.309
0.3	136.202
0.3	-12.0269
0.3	-70.4885
0.3	163.586
0.3	45.0807
0.3	92.7085
0.3	-58.8894
0.3	2.60108
0.3	-154.084
0.3	-57.5019
0.3	-115.031
0.3	113.417
0.3	-78.0588
0.3	-1.76457
0.3	90.1071
0.3	-26.2149
0.3	135.148
0.3	73.8992
0.3	-81.4116
0.3	87.8318
0.3	-17.005
0.3	-18.6448
0.3	-71.921
0.3	71.3046
0.3	98.3399
0.3	-77.287
0.3	152.926
0.3	155.211
0.3	111.936
0.3	20.5195
0.3	154.598
0.3	-57.9098
0.3	-36.7044
0.3	-37.4607
0.3	-67.6503
0.3	-63.5725
0.3	-22.1665
0.3	-157.231
0.3	-51.9946
0.3	36.9155
0.3	171.818
0.3	-35.886
0.3	-8.35388
0.3	5.26924
0.3	132.024
0.3	45.5654
0.3	49.1072
0.3	-91.5118
0.3	-49.7682
0.3	-155.556
0.3	39.9929
0.3	69.9263
0.3	77.854
0.3	141.898
0.3	93.7806
0.3	71.234
0.3	115.273
0.3	-50.693
0.3	-174.147
0.3	164.631
0.3	-161.129
0.3	161.47
0.3	-83.9024
0.3	-159.465
0.3	-3.39742
0.3	11.2848
0.3	179.947
0.3	-49.9709
0.3	161.167
0.3	-134.615
0.3	1.95862
0.3	116.372
0.3	-19.6481
0.3	-155.633
0.3	84.0511
0.3	88.0426
0.3	-98.9315
0.3	-49.0459
0.3	-74.5484
0.3	-88.8871
0.3	-59.4163
0.3	-14.2334
0.3	-90.0981
0.3	92.8372
0.3	-176.347
0.3	152.934
0.3	171.963
0.3	-44.8095
0.3	130.302
0.3	-108.81
0.3	-98.9656
0.3	-86.6784
0.3	74.771
0.3	-31.6981
0.3	-92.889
0.3	-109.579
0.3	155.296
0.3	-179.618
0.3	-37.5076
0.3	70.4932
0.3	174.334
0.3	13.5928
0.3	-99.5184
0.3	-75.5139
0.3	-121.239
0.3	144.475
0.3	-1.35034
0.3	150.843
0.3	-129.536
0.3	179.217
0.3	-96.9469
0.3	-42.1483
0.3	-74.1934
0.3	29.5818
0.3	-178.191
0.3	-46.8459
0.3	108.105
0.3	-34.619
0.3	19.299
0.3	176.933
0.3	-63.8676
0.3	-9.75789
0.3	130.524
0.3	43.369
0.3	-121.324
0.3	98.2706
0.3	143.12
0.3	-11.2213
0.3	158.437
0.3	38.1845
0.3	173.713
0.3	-84.4841
0.3	164.109
0.3	-93.7496
0.3	83.218
0.3	-159.488
0.3	105.568
0.3	156.45
0.3	-2.26574
0.3	-129.876
0.3	41.2912
0.3	132.604
0.3	-150.764
0.3	-94.2037
0.3	-41.8764
0.3	-123.247
0.3	166.579
0.3	171.285
0.3	-177.042
0.3	-70.1726
0.3	-17.3981
0.3	160.731
0.3	172.915
0.3	-100.18
0.3	-93.8052
0.3	-141.307
0.3	-15.4188
0.3	17.8672
0.3	49.6738
0.3	177.919
0.3	-42.8121
0.3	156.415
0.3	105.853
0.3	135.773
0.3	144.462
0.3	103.216
0.3	134.296
0.3	32.0545
0.3	154.305
0.3	110.901
0.3	-26.4165
0.3	4.70166
0.3	-87.4414
0.3	153.784
0.3	-42.5746
0.3	115.989
0.3	-83.2708
0.3	171.285
0.3	-35.2431
0.3	-2.83157
0.3	-89.789
0.3	-139.046
0.3	-106.45
0.3	137.458
0.3	-143.247
0.3	-27.8312
0.3	-132.674
0.3	-159.195
0.3	56.373
0.3	2.76533
0.3	131.44
0.3	139.718
0.3	132.075
0.3	121.384
0.3	-152.655
0.3	-140.809
0.3	156.506
0.3	-162.616
0.3	75.1962
0.3	-29.9527
0.3	121.527
0.3	111.277
0.3	-2.95451
0.3	-28.88
0.3	58.332
0.3	25.8892
0.3	-115.266
0.3	-141.91
0.3	-13.6627
0.3	-135.819
0.3	6.84415
0.3	-74.7567
0.3	-72.9971
0.3	159.991
0.3	159.568
0.3	115.076
0.3	-111.197
0.3	49.3524
0.3	12.9554
0.3	-168.139
0.3	64.0641
0.3	142.41
0.3	-47.7861
0.3	161.142
0.3	-31.7132
0.3	-37.4081
0.3	-45.4048
0.3	-30.6621
0.3	172.823
0.3	-24.5029
0.3	7.3644
0.3	102.351
0.3	-171.331
0.3	76.6754
0.3	53.2471
0.3	-140.502
0.3	170.208
0.3	-75.4391
0.3	121.291
0.3	149.445
0.3	-17.5997
0.3	64.1049
0.3	27.8401
0.3	-129.144
0.3	-149.122
0.3	-164.402
0.3	-165.316
0.3	-147.731
0.3	-158.494
0.3	174.383
0.3	168.254
0.3	-175.596
0.3	-63.6888
