pol	phi
0.3	-17.305
0.3	102.957
0.3	85.0239
0.3	-15.6586
0.3	98.3026
0.3	-155.22
0.3	148.225
0.3	-102.12
0.3	-9.92666
0.3	90.6531
0.3	56.2028
0.3	43.261
0.3	112.181
0.3	-19.9956
0.3	-41.7244
0.3	-75.3467
0.3	156.146
0.3	-55.5183
0.3	-108.013
0.3	-1.20552
0.3	47.2239
0.3	-48.7425
0.3	61.7029
0.3	62.9895
0.3	40.2007
0.3	156.272
0.3	-24.2579
0.3	101.95
0.3	121.189
0.3	115.79
0.3	-38.7496
0.3	-10.4545
0.3	166.981
0.3	-3.85948
0.3	156.059
0.3	77.208
0.3	179.31
0.3	150.35
0.3	-3.98598
0.3	48.9282
0.3	169.535
0.3	110.493
0.3	-39.3082
0.3	-66.7423
0.3	7.35537
0.3	-131.656
0.3	-175.702
0.3	-129.599
0.3	-87.9356
0.3	-72.6111
0.3	48.8408
0.3	-104.341
0.3	94.5994
0.3	-65.9774
0.3	119.821
0.3	21.8389
0.3	-166.342
0.3	135.15
0.3	54.9504
0.3	-70.0088
0.3	-84.2099
0.3	119.293
0.3	135.532
0.3	-32.5078
0.3	-173.85
0.3	-104.43
0.3	147.24
0.3	-65.464
0.3	70.3659
0.3	-31.8139
0.3	175.122
0.3	-154.755
0.3	10.4468
0.3	159.096
0.3	-148.874
0.3	-56.0815
0.3	-176.052
0.3	-150.93
0.3	132.34
0.3	78.2715
0.3	155.571
0.3	1.6413
0.3	12.7756
0.3	-10.1177
0.3	108.344
0.3	134.482
0.3	-132.966
0.3	38.5573
0.3	-46.6408
0.3	90.1264
0.3	130.187
0.3	-158.397
0.3	-0.348164
0.3	95.8812
0.3	85.486
0.3	112.046
0.3	-21.2072
0.3	12.127
0.3	51.7866
0.3	-138.906
0.3	-62.5674
0.3	-88.244
0.3	79.0312
0.3	168.588
0.3	68.7372
0.3	177.011
0.3	-14.1969
0.3	-9.66635
0.3	-66.0873
0.3	72.0658
0.3	117.215
0.3	-117.15
0.3	-4.10026
0.3	3.14525
0.3	105.841
0.3	73.2704
0.3	132.906
0.3	7.42716
0.3	-131.914
0.3	65.2952
0.3	-68.1491
0.3	-81.8747
0.3	164.214
0.3	129.558
0.3	-75.0586
0.3	-76.45
0.3	138.585
0.3	2.30966
0.3	-48.0818
0.3	-112.842
0.3	58.0642
0.3	133.421
0.3	109.283
0.3	32.216
0.3	-10.4011
0.3	149.187
0.3	-66.0861
0.3	108.369
0.3	148.747
0.3	-89.5495
0.3	-97.5358
0.3	-115.09
0.3	108.237
0.3	119.959
0.3	67.221
0.3	122
0.3	118.929
0.3	-23.8407
0.3	-40.7405
0.3	81.1492
0.3	147.178
0.3	-81.5326
0.3	114.812
0.3	-30.0427
0.3	66.342
0.3	-55.5673
0.3	113.64
0.3	-65.4235
0.3	-150.434
0.3	-1.34772
0.3	-155.845
0.3	56.6309
0.3	62.4881
0.3	80.3063
0.3	135.908
0.3	74.8346
0.3	-72.0409
0.3	176.256
0.3	-171.976
0.3	-152.286
0.3	-75.1545
0.3	-8.71613
0.3	165.998
0.3	21.9756
0.3	67.6735
0.3	-63.5777
0.3	-24.1154
0.3	96.8329
0.3	-120.399
0.3	149.792
0.3	-4.20369
0.3	176.647
0.3	39.9978
0.3	120.79
0.3	25.8695
0.3	-154.14
0.3	-165.649
0.3	85.45
0.3	10.4929
0.3	-93.4437
0.3	87.322
0.3	-118.999
0.3	-13.1758
0.3	-105.167
0.3	-156.227
0.3	-87.0396
0.3	-80.5492
0.3	-109.275
0.3	50.3377
0.3	157.711
0.3	37.9726
0.3	7.03102
0.3	-126.502
0.3	-23.7035
0.3	-65.931
0.3	175.343
0.3	96.104
0.3	145.42
0.3	-41.8137
0.3	53.4845
0.3	-114.115
0.3	-92.054
0.3	-79.6838
0.3	-11.4372
0.3	-85.2121
0.3	128.884
0.3	21.2383
0.3	95.2368
0.3	-57.7212
0.3	-68.8705
0.3	-145.716
0.3	-34.6913
0.3	-82.25
0.3	-27.4268
0.3	-58.4768
0.3	96.2705
0.3	150.929
0.3	85.2803
0.3	-122.188
0.3	54.9667
0.3	-84.0809
0.3	-32.6652
0.3	105.738
0.3	140.242
0.3	85.0142
