pol	phi
0.3	102.1
0.3	158.773
0.3	6.21875
0.3	63.7982
0.3	-92.4504
0.3	43.8458
0.3	-96.7371
0.3	97.3172
0.3	170.351
0.3	131.173
0.3	-137.392
0.3	36.6917
0.3	26.6693
0.3	-47.8496
0.3	101.885
0.3	-17.2686
0.3	114.299
0.3	83.572
0.3	-18.5527
0.3	93.9074
0.3	-158.049
0.3	99.379
0.3	144.912
0.3	-135.688
0.3	-21.7044
0.3	44.5399
0.3	-28.6346
0.3	38.3225
0.3	-169.518
0.3	104.786
0.3	93.3622
0.3	-143.211
0.3	-90.4332
0.3	131.944
0.3	-169.44
0.3	23.7997
0.3	-61.3331
0.3	-66.2542
0.3	100.496
0.3	6.14476
0.3	12.9808
0.3	-172.17
0.3	-40.7276
0.3	38.0866
0.3	-21.2823
0.3	-109.859
0.3	116.283
0.3	-53.2697
0.3	47.6987
0.3	-43.3177
0.3	29.2244
0.3	-59.8124
0.3	-100.703
0.3	-142.03
0.3	-79.6042
0.3	-112.353
0.3	15.5873
0.3	-8.60224
0.3	-176.704
0.3	-171.039
0.3	-68.6136
0.3	31.7639
0.3	123.482
0.3	26.0608
0.3	139.998
0.3	-35.7009
0.3	-75.1672
0.3	179.584
0.3	-96.2717
0.3	45.7493
0.3	-36.3707
0.3	102.393
0.3	-19.7529
0.3	101.678
0.3	-110.484
0.3	112.956
0.3	155.156
0.3	77.4128
0.3	103.704
0.3	113.471
0.3	-119.217
0.3	34.4543
0.3	47.1934
0.3	151.801
0.3	-8.87624
0.3	105.928
0.3	-69.6686
0.3	84.6902
0.3	-32.1132
0.3	157.041
0.3	145.795
0.3	70.9054
0.3	130.397
0.3	177.183
0.3	67.6485
0.3	-50.5606
0.3	-61.6715
0.3	-169.039
0.3	-82.5768
0.3	-108.376
0.3	-62.2325
0.3	-88.9466
0.3	-46.2869
0.3	0.083764
0.3	11.8802
0.3	-44.8808
0.3	12.4672
0.3	-21.3437
0.3	-22.34
0.3	34.9388
0.3	91.3298
0.3	178.41
0.3	-155.511
0.3	-111.663
0.3	44.3464
0.3	179.026
0.3	108.51
0.3	150.707
0.3	51.2893
0.3	-160.244
0.3	-151.89
0.3	119.061
0.3	53.0335
0.3	-20.477
0.3	115.116
0.3	-137.531
0.3	116.893
0.3	-134.906
0.3	-87.637
0.3	-159.889
0.3	-35.0483
0.3	26.4188
0.3	-68.8367
0.3	-4.52646
0.3	-113.821
0.3	-123.038
0.3	-136.576
0.3	-140.268
0.3	53.2535
0.3	23.712
0.3	92.2697
0.3	17.0464
0.3	119.454
0.3	-104.016
0.3	-55.4126
0.3	163.248
0.3	74.9084
0.3	109.389
0.3	-165.58
0.3	-33.4908
0.3	-116.413
0.3	162.196
0.3	41.6701
0.3	105.664
0.3	60.1924
0.3	96.0523
0.3	179.623
0.3	-111.614
0.3	168.449
0.3	-40.1405
0.3	-84.6892
0.3	113.396
0.3	147.122
0.3	-53.8973
0.3	121.718
0.3	105.165
0.3	-25.5459
0.3	41.6038
0.3	125.955
0.3	-96.988
0.3	147.419
0.3	-129.557
0.3	-124.171
0.3	167.555
0.3	-112.275
0.3	-83.0983
0.3	-51.3429
0.3	-91.2114
0.3	-26.9432
0.3	-42.1873
0.3	-121.933
0.3	64.283
0.3	-119.591
0.3	-84.4677
0.3	56.2053
0.3	155.457
0.3	5.7337
0.3	-7.09911
0.3	-146.241
0.3	-152.56
0.3	-120.955
0.3	-30.761
0.3	-4.82417
0.3	-114.675
0.3	-27.488
0.3	133.406
0.3	1.20654
0.3	-104.133
0.3	161.845
0.3	124.695
0.3	-35.7161
0.3	141.226
0.3	23.1071
0.3	54.7191
0.3	118.275
0.3	138.403
0.3	84.2242
0.3	93.7802
0.3	-95.6523
0.3	-54.7281
0.3	-133.217
0.3	-143.548
0.3	-73.8639
0.3	120.608
0.3	125.374
0.3	22.1103
0.3	-50.4909
0.3	177.077
0.3	-88.2534
0.3	-115.558
0.3	-35.7279
0.3	154.642
0.3	148.824
0.3	-65.2389
0.3	163.167
0.3	156.249
0.3	133.532
0.3	94.3465
0.3	-155.931
0.3	175.409
0.3	-61.617
0.3	-122.057
0.3	-85.8875
0.3	-128.13
0.3	-145.681
0.3	-86.5538
0.3	-106.377
0.3	55.5722
0.3	3.73152
0.3	91.7978
0.3	21.9845
0.3	-77.3022
0.3	-140.168
0.3	145.17
0.3	75.9027
0.3	123.212
0.3	-179.39
0.3	94.2609
0.3	-143.25
0.3	140.699
0.3	135.481
0.3	-78.7589
0.3	153.821
0.3	50.3414
0.3	-150.475
0.3	-159.555
0.3	8.94641
0.3	115.043
0.3	-96.8572
0.3	-163.116
0.3	-172.565
0.3	-81.9543
0.3	-49.7043
0.3	28.0714
0.3	-37.631
0.3	146.152
0.3	-20.0311
0.3	120.913
0.3	58.5784
0.3	8.11832
0.3	170.255
0.3	-172.21
0.3	80.813
0.3	-169.999
0.3	128.271
0.3	112.134
0.3	-171.107
0.3	-170.087
0.3	-95.4351
0.3	44.6253
0.3	-14.0666
0.3	-70.015
0.3	82.7639
0.3	179.378
0.3	143.644
0.3	-157.324
0.3	-117.179
0.3	-104.501
0.3	43.0924
0.3	-108.22
0.3	164.701
0.3	-168.194
0.3	-39.4586
0.3	43.585
0.3	-166.676
0.3	159.698
0.3	26.8671
0.3	70.7739
0.3	9.19335
0.3	24.1467
0.3	47.9496
0.3	-49.5348
0.3	-77.1985
0.3	-26.601
0.3	-106.611
0.3	-33.6236
0.3	134.708
0.3	-28.2279
0.3	82.6568
0.3	84.3447
0.3	-151.486
0.3	65.2914
0.3	-56.2732
0.3	159.269
0.3	31.2724
0.3	-108.963
0.3	-32.7896
0.3	-154.123
0.3	-41.0182
0.3	-2.19223
0.3	112.271
0.3	149.486
0.3	27.0172
0.3	-56.8342
0.3	171.921
0.3	-173.019
0.3	-148.309
0.3	68.3336
0.3	82.6622
0.3	30.764
0.3	-12.1246
0.3	-21.3536
0.3	-81.6283
0.3	-115.47
0.3	136.454
0.3	-132.681
0.3	-148.925
0.3	-59.5646
0.3	-73.6607
0.3	110.816
0.3	-38.0873
0.3	-59.6117
0.3	110.336
0.3	-114.928
0.3	-109.846
0.3	117.833
0.3	-69.8019
0.3	-97.2323
0.3	9.3809
0.3	-34.1241
0.3	-6.86545
0.3	143.189
0.3	-155.666
0.3	14.4148
0.3	83.4811
0.3	171.091
0.3	-18.8014
0.3	-0.963888
0.3	-67.2077
0.3	-9.71758
0.3	6.63204
0.3	26.3521
0.3	118.871
0.3	-153.298
0.3	158.791
0.3	-150.366
0.3	-154.379
0.3	57.3087
0.3	61.2409
0.3	-89.3183
0.3	33.4636
0.3	154.54
0.3	129.122
0.3	-138.899
0.3	-109.55
0.3	-127.334
0.3	107.806
0.3	-44.5911
0.3	76.8948
0.3	-104.404
0.3	134.468
0.3	-81.384
0.3	-68.4751
0.3	-130.14
0.3	-26.3586
0.3	171.321
0.3	-34.2226
0.3	-59.1092
0.3	130.242
0.3	-128.934
0.3	-92.3429
0.3	68.6902
0.3	-111.62
0.3	169.148
0.3	19.2824
0.3	-20.8554
0.3	-145.664
0.3	-87.7353
0.3	-171.759
0.3	114.659
0.3	131.799
0.3	-68.8707
0.3	113.503
0.3	-158.507
0.3	46.1233
0.3	78.0537
0.3	-105.255
0.3	-26.1881
0.3	97.7483
0.3	-69.6142
0.3	172.737
0.3	-37.0665
0.3	-134.678
0.3	138.129
0.3	43.1929
0.3	58.5197
0.3	149.062
0.3	-54.1681
0.3	147.382
0.3	6.8843
0.3	-62.1768
0.3	127.526
0.3	96.5029
0.3	-159.91
0.3	-163.67
0.3	-23.067
0.3	174.547
0.3	-67.2428
0.3	-139.863
0.3	172.502
0.3	-98.1526
0.3	-87.1119
0.3	-91.4118
0.3	-33.9641
0.3	-42.5761
0.3	128.641
0.3	-73.6451
0.3	108.128
0.3	108.57
0.3	125.788
0.3	-160.917
0.3	-39.5352
0.3	-118.165
0.3	148.879
0.3	25.1609
0.3	106.616
0.3	-160.024
0.3	150.303
0.3	44.5734
0.3	108.309
0.3	-93.1637
0.3	171.495
0.3	44.9114
0.3	-106.572
0.3	56.0905
0.3	-3.43746
0.3	74.0798
0.3	-138.245
0.3	76.4899
0.3	156.589
0.3	168.854
0.3	-48.8899
0.3	-59.155
0.3	-51.8284
0.3	-71.8047
0.3	-116.952
0.3	-25.8431
0.3	38.09
0.3	38.8554
0.3	-63.8079
0.3	-144.754
0.3	24.7269
0.3	-70.5409
0.3	-120.897
0.3	-114.019
0.3	28.8547
0.3	-78.7917
0.3	-149.999
0.3	5.54007
0.3	-41.6202
0.3	118.826
0.3	38.5436
0.3	24.1464
0.3	-91.6917
0.3	-94.8193
0.3	51.704
0.3	125.104
0.3	5.79055
0.3	-22.571
0.3	159.895
0.3	53.0777
0.3	-151.426
0.3	-13.2982
0.3	58.6681
0.3	-94.6241
0.3	159.95
0.3	165.781
0.3	-29.8696
0.3	-151.74
0.3	140.874
0.3	101.176
0.3	-151.057
0.3	-168.947
0.3	145.556
0.3	-135.253
0.3	156.162
0.3	-111.178
0.3	-84.866
0.3	-150.562
0.3	-139.968
0.3	-51.3012
0.3	46.1563
0.3	-13.421
0.3	178.362
0.3	101.265
0.3	84.0322
0.3	174.16
0.3	-12.3656
0.3	-9.40501
0.3	-45.735
0.3	-32.9954
0.3	25.8443
0.3	30.343
0.3	-127.996
0.3	-83.3152
0.3	125.986
0.3	0.266212
0.3	169.725
0.3	-167.128
0.3	-113.137
0.3	131.025
0.3	-8.31413
0.3	12.3697
0.3	35.6191
0.3	11.0524
0.3	162.063
0.3	33.258
0.3	116.605
0.3	155.43
0.3	-45.8404
0.3	40.9549
0.3	33.2628
0.3	-59.4787
0.3	158.109
0.3	-89.8826
0.3	-130.011
0.3	104.147
0.3	174.59
0.3	-149.308
0.3	54.9091
0.3	119.446
0.3	154.63
0.3	-160.201
0.3	2.2571
0.3	12.4844
0.3	113.13
0.3	-24.6628
0.3	-172.771
0.3	76.8038
0.3	139.394
0.3	-96.1468
0.3	-162.574
0.3	168.434
0.3	-99.558
0.3	-103.376
0.3	175.308
0.3	171.504
0.3	-84.4973
0.3	-64.8558
0.3	-60.1838
0.3	-105.589
0.3	139.585
0.3	-122.283
0.3	-165.809
0.3	120.7
0.3	-122.744
0.3	-45.2312
0.3	45.1901
0.3	27.7208
0.3	-74.4383
0.3	14.2352
0.3	-65.751
0.3	83.1303
0.3	-83.881
0.3	-54.9239
0.3	-167.781
0.3	179.227
0.3	137.914
0.3	-148.63
0.3	-70.3438
0.3	49.1299
0.3	-90.6452
0.3	70.9108
0.3	2.55801
0.3	143.91
0.3	145.265
0.3	-7.637
0.3	84.3662
0.3	37.8392
0.3	-39.4341
0.3	47.1667
0.3	-118.158
0.3	170.865
0.3	-160.199
0.3	-173.252
0.3	-157.58
0.3	-157.775
0.3	-59.5277
0.3	119.682
0.3	8.36014
0.3	172.255
0.3	-56.1637
0.3	-24.9656
0.3	163.679
0.3	-65.345
0.3	134.369
0.3	154.32
0.3	-178.036
0.3	-132.088
0.3	177.209
0.3	179.486
0.3	-69.6655
0.3	-98.5456
0.3	70.3101
0.3	-84.3258
0.3	138.993
0.3	27.9942
