pol	phi
0.3	168.008
0.3	128.341
0.3	93.6912
0.3	-21.3028
0.3	98.7149
0.3	99.0851
0.3	94.6231
0.3	177.697
0.3	-100.645
0.3	141.321
0.3	-123.443
0.3	-158.785
0.3	-70.126
0.3	-96.4912
0.3	-113.526
0.3	85.6074
0.3	-4.46296
0.3	176.352
0.3	-163.557
0.3	31.6634
0.3	-153.494
0.3	46.5625
0.3	-22.6175
0.3	178.58
0.3	-43.7472
0.3	171.842
0.3	-161.959
0.3	143.222
0.3	156.915
0.3	6.81958
0.3	163.572
0.3	89.9661
0.3	25.1819
0.3	-36.3919
0.3	153.112
0.3	6.0115
0.3	-122.391
0.3	104.712
0.3	82.058
0.3	177.886
0.3	-21.2291
0.3	39.2571
0.3	-98.1493
0.3	43.0496
0.3	-50.9194
0.3	18.692
0.3	-44.7769
0.3	-60.8784
0.3	-97.8674
0.3	178.467
0.3	154.2
0.3	104.022
0.3	95.2814
0.3	-48.3302
0.3	31.3911
0.3	-75.4491
0.3	69.5771
0.3	0.688984
0.3	12.5349
0.3	-106.786
0.3	-108.291
0.3	-54.1335
0.3	114.123
0.3	-129.769
0.3	-166.652
0.3	80.2199
0.3	1.38769
0.3	6.3372
0.3	-25.501
0.3	-42.0282
0.3	-58.9086
0.3	-62.3495
0.3	119.591
0.3	112.321
0.3	-48.071
0.3	-28.1246
0.3	142.095
0.3	75.9574
0.3	-59.549
0.3	-70.7358
0.3	125.511
0.3	-36.5537
0.3	92.7385
0.3	68.6413
0.3	123.323
0.3	-43.4394
0.3	-31.413
0.3	17.6941
0.3	-136.303
0.3	21.2016
0.3	-74.8222
0.3	-9.38001
0.3	11.8554
0.3	157.315
0.3	-125.177
0.3	-160.894
0.3	-150.943
0.3	-1.16847
0.3	75.2241
0.3	24.8572
0.3	36.6899
0.3	-28.5946
0.3	-27.7492
0.3	146.557
0.3	-146.734
0.3	18.575
0.3	-151.33
0.3	114.098
0.3	-83.8915
0.3	39.4702
0.3	-85.6325
0.3	-19.2936
0.3	-59.359
0.3	59.9942
0.3	-1.67603
0.3	-138.439
0.3	-153.767
0.3	165.1
0.3	47.5799
0.3	-29.9416
0.3	138.034
0.3	-123.946
0.3	149.161
0.3	-92.7923
0.3	-148.585
0.3	-156.207
0.3	166.405
0.3	-55.2531
0.3	-119.63
0.3	166.324
0.3	72.282
0.3	-156.701
0.3	105.863
0.3	140.267
0.3	-19.7534
0.3	20.9535
0.3	127.511
0.3	-153.849
0.3	-12.4085
0.3	-9.00314
0.3	-121.21
0.3	-80.0218
0.3	-80.3414
0.3	-41.0808
0.3	112.57
0.3	-30.9002
0.3	-10.3102
0.3	-79.4864
0.3	-118.57
0.3	-7.48313
0.3	-123.726
0.3	-129.583
0.3	-20.63
0.3	100.542
0.3	13.8679
0.3	-59.6398
0.3	147.935
0.3	84.9185
0.3	-1.03186
0.3	91.2559
0.3	-34.3427
0.3	-116.087
0.3	-98.861
0.3	-104.327
0.3	20.5277
0.3	149.191
0.3	127.492
0.3	-175.242
0.3	-58.6561
0.3	17.4255
0.3	-81.3593
0.3	-50.8522
0.3	29.1819
0.3	114.857
0.3	-80.478
0.3	-74.307
0.3	166.763
0.3	120.801
0.3	106.435
0.3	18.8335
0.3	86.7754
0.3	-143.847
0.3	-166.831
0.3	-90.6583
0.3	19.6209
0.3	-52.4129
0.3	34.6569
0.3	-16.1189
0.3	44.2194
0.3	74.0483
0.3	-157.254
0.3	2.85676
0.3	99.3695
0.3	-23.2791
0.3	34.4204
0.3	-104.046
0.3	157.292
0.3	114.441
0.3	-67.267
0.3	-21.9521
0.3	141.833
0.3	-131.769
0.3	-77.9029
0.3	-44.4461
0.3	-43.5266
0.3	94.17
0.3	-136.689
0.3	134.14
0.3	-157.266
0.3	-7.61979
0.3	143.531
0.3	35.8402
0.3	119.897
0.3	-54.3524
0.3	-104.983
0.3	-24.189
0.3	156.414
0.3	97.9232
0.3	-88.8615
0.3	-24.5857
0.3	-123.74
0.3	-27.4688
0.3	-61.5166
0.3	-23.1526
0.3	105.428
0.3	-124.583
0.3	98.2584
0.3	148.723
0.3	140.338
0.3	-167.261
0.3	0.747222
0.3	-16.8719
0.3	-49.4787
0.3	-142.116
0.3	-35.2468
0.3	51.9192
0.3	32.7603
0.3	55.3191
0.3	47.969
0.3	-32.211
0.3	148.541
0.3	-83.0284
0.3	-28.4466
0.3	108.65
0.3	54.3432
0.3	136.767
0.3	3.51893
0.3	112.43
0.3	38.0428
0.3	52.7092
0.3	-36.1334
0.3	-6.27588
0.3	118.936
0.3	-47.4901
0.3	81.4019
0.3	148.392
0.3	27.296
0.3	-131.49
0.3	0.101964
0.3	102.002
0.3	-74.0929
0.3	53.7231
0.3	65.6113
0.3	-124.651
0.3	103.287
0.3	-107.469
0.3	-123.191
0.3	-85.8408
0.3	114.579
0.3	54.8452
0.3	-60.8917
0.3	122.5
0.3	-46.6631
0.3	130.505
0.3	-67.0145
0.3	88.3551
0.3	12.671
0.3	154.227
0.3	56.976
0.3	-62.0483
0.3	-49.1108
0.3	-67.073
0.3	-166.897
0.3	-154.366
0.3	-35.8808
0.3	126.434
0.3	-100.349
0.3	101.947
0.3	-86.4067
0.3	86.8284
0.3	153.762
0.3	90.3138
0.3	133.679
0.3	-86.2336
0.3	-27.9224
0.3	60.575
0.3	-153.17
0.3	-73.3689
0.3	-57.7437
0.3	-28.6874
0.3	-88.0611
0.3	151.743
0.3	119.182
0.3	-173.526
0.3	21.9519
0.3	113.368
0.3	15.3815
0.3	76.2462
0.3	-27.1491
0.3	-20.8523
0.3	-123.306
0.3	-29.385
0.3	23.0701
0.3	-44.7347
0.3	-66.4557
0.3	117.019
0.3	27.0563
0.3	142.256
0.3	-110.744
0.3	80.9886
0.3	16.7122
0.3	53.2916
0.3	-173.191
0.3	1.14057
0.3	-105.442
0.3	-110.35
0.3	157.996
0.3	128.844
0.3	-85.2709
0.3	-40.453
0.3	32.7231
0.3	-128.437
0.3	-164.327
0.3	-9.51017
0.3	24.6851
0.3	153.015
0.3	67.6808
0.3	130.784
0.3	77.337
0.3	-128.822
0.3	153.428
0.3	69.4307
0.3	-37.8864
0.3	-112.535
0.3	-141.984
0.3	-121.176
0.3	115.125
0.3	-94.9956
0.3	-38.3361
0.3	156.218
0.3	110.091
0.3	140.136
0.3	-174.808
0.3	-25.7269
0.3	-95.5352
0.3	140.283
0.3	161.046
0.3	25.3121
0.3	102.505
0.3	30.2926
0.3	145.561
0.3	148.435
0.3	-91.6996
0.3	134.847
0.3	-54.9619
0.3	134.326
0.3	-25.3253
0.3	151.952
0.3	141.317
0.3	-95.2216
0.3	51.158
0.3	134.282
0.3	94.901
0.3	54.358
0.3	162.344
0.3	28.8402
0.3	-155.629
0.3	-25.5098
0.3	-108.043
0.3	77.0391
0.3	21.0715
0.3	-60.5674
0.3	137.406
0.3	-95.6233
0.3	-29.4963
0.3	-2.83053
0.3	103.659
0.3	96.723
0.3	-135.846
