pol	phi
0.3	-6.79608
0.3	130.512
0.3	-62.048
0.3	-52.6545
0.3	112.06
0.3	14.9349
0.3	-166.231
0.3	-134.285
0.3	103.146
0.3	38.7152
0.3	-20.4201
0.3	-77.5759
0.3	-142.335
0.3	132.519
0.3	119.579
0.3	170.853
0.3	-163.574
0.3	-140.148
0.3	151.873
0.3	109.308
0.3	-81.9774
0.3	-53.08
0.3	176.248
0.3	80.5623
0.3	-0.163102
0.3	-18.8098
0.3	4.07729
0.3	-163.356
0.3	144.428
0.3	-11.8144
0.3	5.93768
0.3	104.28
0.3	-145.125
0.3	-51.8243
0.3	-39.7252
0.3	147.866
0.3	-139.143
0.3	-78.2203
0.3	24.1856
0.3	132.162
0.3	-65.7499
0.3	-25.1499
0.3	-9.60914
0.3	-146.81
0.3	99.1158
0.3	147.087
0.3	44.9417
0.3	-80.4376
0.3	-18.1816
0.3	44.2151
0.3	-31.0344
0.3	2.22769
0.3	-160.101
0.3	-30.355
0.3	109.583
0.3	25.8604
0.3	-125.958
0.3	-64.1244
0.3	86.732
0.3	-131.486
0.3	163.195
0.3	-159.322
0.3	-160.036
0.3	-14.7475
0.3	-59.9482
0.3	92.7223
0.3	-152.073
0.3	32.7694
0.3	168.945
0.3	-1.57936
0.3	106.107
0.3	-48.1619
0.3	27.084
0.3	142.9
0.3	0.930051
0.3	179.126
0.3	165.19
0.3	50.2147
0.3	67.3014
0.3	3.92058
0.3	113.104
0.3	-138.698
0.3	35.2448
0.3	157.089
0.3	45.7059
0.3	43.2706
0.3	93.2446
0.3	-108.155
0.3	138.115
0.3	118.28
0.3	67.6842
0.3	-55.055
0.3	-4.81625
0.3	74.0936
0.3	-90.504
0.3	130.544
0.3	-55.9814
0.3	151.917
0.3	-105.443
0.3	-142.609
0.3	13.0628
0.3	-28.9445
0.3	129.022
0.3	-76.7598
0.3	-117.355
0.3	-96.4221
0.3	-80.6922
0.3	-11.0141
0.3	76.4717
0.3	159.371
0.3	150.606
0.3	121.542
0.3	103.662
0.3	-101.221
0.3	7.1028
0.3	-102.422
0.3	9.29841
0.3	-93.8956
0.3	-48.7951
0.3	134.484
0.3	-53.4697
0.3	83.0819
0.3	-65.6063
0.3	137.989
0.3	127.747
0.3	104.167
0.3	106.259
0.3	128.154
0.3	90.9096
0.3	119.494
0.3	178.948
0.3	-147.169
0.3	-140.472
0.3	22.6928
0.3	-107.253
0.3	46.0075
0.3	32.8329
0.3	37.0319
0.3	-5.07693
0.3	-66.4951
0.3	69.2829
0.3	119.808
0.3	80.0124
0.3	-48.44
0.3	11.8708
0.3	-16.1279
0.3	37.618
0.3	22.2037
0.3	124.386
0.3	-47.4669
0.3	84.8824
0.3	-111.455
0.3	26.1777
0.3	126.266
0.3	-168.383
0.3	-103.414
0.3	-40.2024
0.3	166.701
0.3	76.3034
0.3	81.0723
0.3	89.8284
0.3	-103.399
0.3	133.231
0.3	-132.739
0.3	-90.1936
0.3	41.2442
0.3	-96.1689
0.3	-100.585
0.3	-176.979
0.3	58.8448
0.3	-166.722
0.3	-127.959
0.3	134.368
0.3	115.786
0.3	-95.7471
0.3	-55.4607
0.3	174.948
0.3	21.4357
0.3	127.616
0.3	121.652
0.3	-32.6859
0.3	176.758
0.3	6.6126
0.3	155.614
0.3	117.016
0.3	114.759
0.3	-25.5337
0.3	100.421
0.3	175.691
0.3	11.8341
0.3	39.9156
0.3	-174.735
0.3	24.2322
0.3	-46.3211
0.3	-58.2397
0.3	139.2
0.3	132.561
0.3	-100.027
0.3	130.654
0.3	-23.1125
0.3	75.8963
0.3	-62.6836
0.3	-102.906
0.3	88.5851
0.3	-152.242
0.3	32.5287
0.3	46.3677
0.3	179.437
0.3	-27.7904
0.3	-173.672
0.3	-24.3454
0.3	168.049
0.3	-63.989
0.3	160.536
0.3	75.2873
0.3	101.98
0.3	-30.8676
0.3	-18.6065
0.3	-136.869
0.3	84.5863
0.3	88.5935
0.3	45.2066
0.3	119.734
0.3	-71.962
0.3	-47.3074
0.3	-29.6827
0.3	113.549
0.3	-46.8581
0.3	179.14
0.3	-32.831
0.3	132.117
0.3	55.1444
0.3	-158.103
0.3	80.3866
0.3	-127.374
0.3	170.313
0.3	-35.3273
0.3	129.643
0.3	125.635
0.3	-39.8168
0.3	-107.262
0.3	172.289
0.3	135.536
0.3	72.0821
0.3	-165.471
0.3	46.5799
0.3	172.669
0.3	-91.7787
0.3	69.9264
0.3	140.281
0.3	-96.8082
0.3	-138.69
0.3	-96.1704
0.3	-103.934
0.3	165.622
0.3	-28.6959
0.3	26.8315
0.3	162.403
0.3	166.359
0.3	141.698
0.3	173.952
0.3	-89.888
0.3	-6.72586
0.3	-72.672
0.3	151.565
0.3	-130.468
0.3	-28.7934
0.3	-45.7903
0.3	-166.336
0.3	119.852
0.3	-59.6602
0.3	-153.618
0.3	-37.4679
0.3	-78.2961
0.3	-24.5219
0.3	-21.6967
0.3	149.47
0.3	174.119
0.3	164.23
0.3	-145.836
0.3	-15.2801
0.3	138.287
0.3	-147.276
0.3	-86.99
0.3	-163.56
0.3	178.624
0.3	89.434
0.3	-74.8814
0.3	151.425
0.3	-61.0342
0.3	74.519
0.3	-77.068
0.3	-132.109
0.3	-159.825
0.3	-32.4591
0.3	-169.959
0.3	139.967
0.3	-140.574
0.3	-64.7187
0.3	38.689
0.3	109.061
0.3	-31.6108
0.3	-143.716
0.3	152.408
0.3	16.5727
0.3	84.2488
0.3	30.5219
0.3	-167.582
0.3	-53.7409
0.3	44.2868
0.3	55.8255
0.3	-55.9931
0.3	96.459
0.3	169.843
0.3	-178.575
0.3	-144.835
0.3	-81.2549
0.3	-167.417
0.3	-47.1664
0.3	162.413
0.3	-37.9583
0.3	160.667
0.3	133.479
0.3	173.336
0.3	-100.951
0.3	-168.999
0.3	26.6904
0.3	137.262
0.3	-50.8851
0.3	121.686
0.3	-153.719
0.3	86.4878
0.3	62.2248
0.3	-81.8686
0.3	141.981
0.3	57.7972
0.3	17.8862
0.3	-146.011
0.3	-108.317
0.3	-155.069
0.3	16.1156
0.3	-86.5046
0.3	145.159
0.3	132.43
0.3	84.8395
0.3	3.61677
0.3	113.938
0.3	137.861
0.3	17.6216
0.3	-68.8536
0.3	124.883
0.3	-51.4397
0.3	96.3982
0.3	140.583
0.3	104.514
0.3	130.116
0.3	-137.612
0.3	51.7328
0.3	2.36563
0.3	139.565
0.3	26.7279
0.3	-89.7798
0.3	22.8561
0.3	-90.0352
0.3	138.099
0.3	-53.1315
0.3	-93.5422
0.3	146.343
0.3	94.2874
0.3	-137.92
0.3	-127.276
0.3	79.1193
0.3	-145.452
0.3	49.6121
0.3	-68.3605
0.3	50.4899
0.3	149.944
0.3	83.6376
0.3	-158.377
0.3	-62.8785
0.3	135.129
0.3	14.41
0.3	-19.3497
0.3	116.525
0.3	59.9794
0.3	-32.2496
0.3	152.8
0.3	42.5778
0.3	106.82
0.3	-148.072
0.3	-48.1088
0.3	-5.65792
0.3	-104.922
0.3	-108.448
0.3	-46.4804
0.3	47.141
0.3	70.1552
0.3	-80.672
0.3	45.2377
0.3	-70.4615
0.3	-97.7875
0.3	105.034
0.3	-31.0057
0.3	-144.597
0.3	137.698
0.3	-87.9912
0.3	64.3032
0.3	-54.2728
0.3	151.483
0.3	67.4741
0.3	42.454
0.3	98.2163
0.3	-62.3632
0.3	-59.9143
0.3	141.101
0.3	3.04119
0.3	107.341
0.3	-177.533
0.3	-52.3225
0.3	-18.8928
0.3	-146.609
0.3	-162.922
0.3	-95.4198
0.3	2.54635
0.3	-136.858
0.3	-57.0864
0.3	111.1
0.3	-65.7719
0.3	138.929
0.3	-176.788
0.3	-110.823
0.3	-69.5691
0.3	51.4856
0.3	-127.93
0.3	172.717
0.3	-110.767
0.3	114.976
0.3	79.8915
0.3	-145.181
0.3	-12.7027
0.3	139.871
0.3	-51.0534
0.3	-141.864
0.3	132.074
0.3	-31.8366
0.3	173.402
0.3	-60.8762
0.3	-131.6
0.3	-162.596
0.3	178.271
0.3	117.919
0.3	-130.634
0.3	47.0135
0.3	41.0349
0.3	175.494
0.3	33.9888
0.3	-136.363
0.3	97.2335
0.3	84.2709
0.3	-86.8605
0.3	11.0409
0.3	-29.3971
0.3	89.264
0.3	-27.2509
0.3	44.9196
0.3	167.377
0.3	80.7938
0.3	-126.565
0.3	123.096
0.3	-15.7193
0.3	-71.3272
0.3	137.11
0.3	-148.838
0.3	-107.112
0.3	-5.65105
0.3	9.57782
0.3	-45.4943
0.3	173.195
0.3	87.515
0.3	-43.4355
0.3	52.197
0.3	35.3685
0.3	58.0687
0.3	120.846
0.3	-17.414
0.3	-123.05
0.3	92.8572
0.3	135.529
0.3	-61.7233
0.3	138.714
0.3	24.8947
0.3	103.872
0.3	15.5249
0.3	-137.453
0.3	7.77882
0.3	100.982
0.3	5.94877
0.3	146.523
0.3	151.335
0.3	-3.21052
0.3	22.4417
0.3	91.4109
0.3	159.002
0.3	-98.6363
0.3	-127.33
0.3	-141.238
0.3	-12.1545
0.3	28.7468
0.3	-20.3345
0.3	93.9873
0.3	142.584
0.3	104.405
0.3	25.5046
0.3	-43.259
0.3	-168.765
0.3	128.19
0.3	-94.1639
0.3	-166.635
0.3	-33.6745
0.3	-115.111
0.3	130.907
0.3	140.128
0.3	-116.453
0.3	-101.953
0.3	-22.461
0.3	1.87626
0.3	142.749
0.3	-45.2465
0.3	29.8127
0.3	152.113
0.3	-81.5701
0.3	-17.4378
0.3	45.8538
0.3	85.6885
0.3	138.439
0.3	-58.2534
0.3	-11.3409
0.3	110.315
0.3	140.597
0.3	62.5101
0.3	-67.9547
0.3	-66.4458
0.3	-120.328
0.3	-14.7851
0.3	-78.1405
0.3	-4.53801
0.3	78.2583
0.3	91.8943
0.3	143.421
0.3	-6.8292
0.3	-112.065
0.3	-173.633
0.3	-6.48201
0.3	164.95
0.3	-147.965
0.3	-73.6427
0.3	-158.64
0.3	40.1918
0.3	-69.4213
0.3	11.115
0.3	122.381
0.3	173.453
0.3	-101.351
0.3	-53.6822
0.3	44.483
0.3	-11.4715
0.3	174.603
0.3	-88.1734
0.3	-82.0428
0.3	31.7381
0.3	-62.2062
0.3	85.7183
0.3	45.4334
0.3	117.65
0.3	-92.0743
0.3	145.686
0.3	131.975
0.3	-152.243
0.3	14.1117
0.3	10.4022
0.3	-106.605
0.3	-175.13
0.3	139.694
0.3	39.2949
0.3	1.60829
0.3	-106.319
0.3	-74.7045
0.3	176.097
0.3	-129.651
0.3	143.192
0.3	-29.7351
0.3	135.603
0.3	54.2257
0.3	149.37
