pol	phi
0.3	74.4669
0.3	12.7529
0.3	-13.6052
0.3	128.209
0.3	-138.694
0.3	-16.075
0.3	169.988
0.3	97.2428
0.3	-24.1087
0.3	-108.036
0.3	167.363
0.3	66.2586
0.3	-25.7479
0.3	-92.4526
0.3	-17.4863
0.3	117.612
0.3	124.682
0.3	5.71496
0.3	87.2333
0.3	-97.4496
0.3	-111.786
0.3	-175.622
0.3	-127.231
0.3	67.7797
0.3	12.8031
0.3	13.7228
0.3	104.899
0.3	-142.913
0.3	-78.603
0.3	124.185
0.3	78.9677
0.3	100.847
0.3	19.9813
0.3	82.5683
0.3	-39.4882
0.3	119.465
0.3	103.562
0.3	-37.2993
0.3	31.4816
0.3	103.371
0.3	166.602
0.3	150.076
0.3	71.448
0.3	90.1002
0.3	168.77
0.3	-3.40597
0.3	37.0068
0.3	-77.9504
0.3	113.882
0.3	-133.654
0.3	-97.4249
0.3	-16.8831
0.3	177.43
0.3	156.983
0.3	135.729
0.3	97.9192
0.3	-43.0017
0.3	-167.289
0.3	72.5188
0.3	-86.1976
0.3	-146.379
0.3	38.3926
0.3	151.377
0.3	150.695
0.3	-141.105
0.3	-157.651
0.3	-58.2654
0.3	-57.3438
0.3	155.664
0.3	34.166
0.3	161.232
0.3	159.506
0.3	-94.1339
0.3	-46.4543
0.3	108.563
0.3	17.5747
0.3	-2.37322
0.3	-124.891
0.3	32.5333
0.3	93.6975
0.3	-150.062
0.3	20.1712
0.3	56.8398
0.3	125.062
0.3	-116.38
0.3	-29.1899
0.3	-77.0042
0.3	153.096
0.3	119.285
0.3	110.358
0.3	94.0455
0.3	-96.9994
0.3	-72.152
0.3	-105.55
0.3	143.403
0.3	-87.5863
0.3	15.4831
0.3	97.1766
0.3	-122.722
0.3	82.8584
0.3	-64.1991
0.3	-143.119
0.3	-125.54
0.3	179.894
0.3	139.776
0.3	-37.0622
0.3	-20.6777
0.3	60.3503
0.3	-15.6707
0.3	146.901
0.3	-96.9744
0.3	-10.732
0.3	-126.524
0.3	54.5154
0.3	-86.7907
0.3	-95.9991
0.3	-46.3497
0.3	86.2928
0.3	-96.1561
0.3	179.732
0.3	-25.9501
0.3	3.65781
0.3	179.98
0.3	-150.146
0.3	57.9394
0.3	95.9712
0.3	116.647
0.3	-145.332
0.3	-133.436
0.3	-165.896
0.3	48.3373
0.3	-56.3546
0.3	-121.584
0.3	82.0252
0.3	94.1734
0.3	-8.68276
0.3	-123.022
0.3	141.015
0.3	153.657
0.3	-158.305
0.3	167.829
0.3	68.6578
0.3	-108.392
0.3	133.861
0.3	-18.1274
0.3	64.8887
0.3	-148.729
0.3	137.101
0.3	155.871
0.3	-89.7518
0.3	1.41728
0.3	-167.592
0.3	71.7405
0.3	100.269
0.3	-29.2627
0.3	-144.423
0.3	20.2989
0.3	-47.6715
0.3	176.317
0.3	54.952
0.3	35.2512
0.3	-50.5591
0.3	126.997
0.3	-6.7014
0.3	63.7542
0.3	72.7839
0.3	-130.296
0.3	56.9429
0.3	-16.4745
0.3	0.619005
0.3	15.3195
0.3	116.842
0.3	-27.206
0.3	3.7938
0.3	148.397
0.3	130.545
0.3	-77.4934
0.3	-158.589
0.3	124.511
0.3	114.294
0.3	98.4044
0.3	-54.7905
0.3	-75.2557
0.3	85.8848
0.3	-158.001
0.3	55.5301
0.3	79.8305
0.3	-41.89
0.3	70.4325
0.3	88.8611
0.3	40.9721
0.3	-87.9649
0.3	97.0662
0.3	15.0086
0.3	-130.121
0.3	-155.265
0.3	-176.719
0.3	179.207
0.3	-71.0147
0.3	-4.86518
0.3	154.101
0.3	22.7265
0.3	-34.4285
0.3	18.9878
0.3	131.492
0.3	-23.0686
0.3	-34.0504
0.3	-38.1686
0.3	108.072
0.3	-1.36111
0.3	90.7431
0.3	-41.746
0.3	-51.9598
0.3	-165.143
0.3	107.689
0.3	57.1658
0.3	121.213
0.3	0.281472
0.3	-29.6057
0.3	90.9913
0.3	146.408
0.3	16.7682
0.3	-107.891
0.3	167.563
0.3	115.968
0.3	-81.759
0.3	48.6369
0.3	-68.189
0.3	-147.831
0.3	-58.6934
0.3	-86.2202
0.3	-58.6871
0.3	-5.43953
0.3	-135.532
0.3	-97.7651
0.3	-46.8746
0.3	-10.4174
0.3	60.5173
0.3	-27.5398
0.3	16.37
0.3	-124.297
0.3	-178.739
0.3	-120.446
0.3	-113.142
0.3	42.7246
0.3	178.625
0.3	51.7105
0.3	-43.629
0.3	141.523
0.3	-16.4965
0.3	144.439
0.3	134.043
0.3	65.0714
0.3	151.771
0.3	75.1032
0.3	-149.874
0.3	64.4377
0.3	120.733
0.3	-120.87
0.3	-77.5626
0.3	-33.2474
0.3	178.276
0.3	35.6183
0.3	-48.9839
0.3	-76.3808
0.3	-31.2307
0.3	-78.7992
0.3	-161.51
0.3	12.0541
0.3	-103.721
0.3	148.439
0.3	57.7744
0.3	-61.8005
0.3	47.4004
0.3	-117.462
0.3	-97.583
0.3	70.3027
0.3	-1.89815
0.3	-95.918
0.3	99.2748
0.3	-90.4439
0.3	-51.9017
0.3	-141.49
0.3	-124.457
0.3	-98.3743
0.3	-134.911
0.3	122.585
0.3	144.201
0.3	-119.965
0.3	39.1204
0.3	-40.1438
0.3	-53.8902
0.3	-10.8402
0.3	-104.16
0.3	26.7437
0.3	-167.932
0.3	-57.3206
0.3	-157.857
0.3	147.618
0.3	61.7215
0.3	-168.652
0.3	118.482
0.3	134.939
0.3	-168.077
0.3	-99.1653
0.3	-118.674
0.3	-123.155
0.3	2.93712
0.3	120.227
0.3	-120.782
0.3	126.621
0.3	-31.8459
0.3	-120.561
0.3	-66.9306
0.3	75.6513
0.3	-177.972
0.3	-67.4653
0.3	65.8747
0.3	128.539
0.3	-112.976
0.3	-115.543
0.3	177.145
0.3	137.441
0.3	-10.3012
0.3	142.742
0.3	101.592
0.3	-115.269
0.3	-145.212
0.3	152.172
0.3	-168.119
0.3	-90.5625
0.3	98.5528
0.3	-107.848
0.3	19.0615
0.3	-138.531
0.3	74.4784
0.3	-34.5281
0.3	100.519
0.3	121.563
0.3	153.791
0.3	23.2454
0.3	-114.911
0.3	-135.058
0.3	60.3294
0.3	-138.456
0.3	-120.503
0.3	56.3556
0.3	-148.517
0.3	112.929
0.3	-166.44
0.3	-66.1002
0.3	-138.869
0.3	-158.268
0.3	84.1016
0.3	143.087
0.3	132.859
0.3	168.324
0.3	155.629
0.3	175.012
0.3	104.15
0.3	162.785
0.3	-19.1758
0.3	-42.7752
0.3	-15.1362
0.3	-162.311
0.3	176.825
0.3	104.829
0.3	60.3051
0.3	-17.9012
0.3	99.8025
0.3	-6.94167
0.3	86.1422
0.3	171.453
0.3	170.619
0.3	-91.4095
0.3	113.634
0.3	-36.0696
0.3	61.4444
0.3	41.1569
0.3	-47.7468
0.3	-132.875
0.3	160.908
0.3	-99.4377
0.3	-74.4064
0.3	-3.78039
0.3	-61.1145
0.3	-78.6336
0.3	23.2771
0.3	72.7973
0.3	-38.3663
0.3	-96.6261
0.3	176.398
