pol	phi
0.3	93.3593
0.3	-11.3925
0.3	161.527
0.3	83.8659
0.3	-119.858
0.3	84.3877
0.3	-40.8469
0.3	133.365
0.3	23.0963
0.3	-97.6786
0.3	-12.1783
0.3	-20.8905
0.3	132.773
0.3	124.822
0.3	119.715
0.3	-31.7223
0.3	-84.9757
0.3	174.963
0.3	-137.005
0.3	-150.185
0.3	-76.6891
0.3	-122.575
0.3	111.295
0.3	-34.3121
0.3	-88.4249
0.3	-84.082
0.3	-60.3632
0.3	117.129
0.3	-156.347
0.3	174.966
0.3	137.798
0.3	39.0105
0.3	-145.629
0.3	103.176
0.3	-27.404
0.3	80.503
0.3	113.214
0.3	142.052
0.3	170.166
0.3	83.9398
0.3	-98.3194
0.3	-36.9734
0.3	7.86371
0.3	-35.7179
0.3	-15.9991
0.3	130.135
0.3	42.2822
0.3	61.8486
0.3	139.111
0.3	140.172
0.3	-22.2232
0.3	-92.3027
0.3	-164.311
0.3	141.156
0.3	51.5345
0.3	-8.29978
0.3	85.8173
0.3	-12.1927
0.3	-164.043
0.3	31.7046
0.3	-0.928335
0.3	78.863
0.3	-11.7088
0.3	109.259
0.3	-9.51367
0.3	-55.1596
0.3	-104.162
0.3	-22.6658
0.3	96.1108
0.3	-115.857
0.3	-90.5351
0.3	119.05
0.3	-49.1346
0.3	79.4703
0.3	-52.5645
0.3	41.6263
0.3	56.3292
0.3	-52.664
0.3	-111.646
0.3	-171.82
0.3	-56.2092
0.3	29.4723
0.3	71.9051
0.3	-34.6467
0.3	-1.03465
0.3	136.861
0.3	-56.351
0.3	-175.449
0.3	-14.8448
0.3	41.0823
0.3	15.5849
0.3	-66.6031
0.3	-38.5936
0.3	-143.22
0.3	-78.1906
0.3	129.287
0.3	178.801
0.3	-147.821
0.3	95.0271
0.3	-62.9594
0.3	-96.3776
0.3	-67.5262
0.3	-124.724
0.3	-107.244
0.3	-146.929
0.3	-124.385
0.3	-68.816
0.3	-52.5301
0.3	-102.047
0.3	175.259
0.3	119.789
0.3	78.1789
0.3	8.34561
0.3	-162.803
0.3	130.989
0.3	-64.1285
0.3	-48.3481
0.3	170.145
0.3	8.20336
0.3	-64.2112
0.3	-122.187
0.3	12.8826
0.3	6.80507
0.3	-10.3315
0.3	175.558
0.3	-95.4502
0.3	-28.8811
0.3	-94.8934
0.3	-30.4423
0.3	-68.338
0.3	-141.712
0.3	161.427
0.3	91.0051
0.3	124.983
0.3	7.34741
0.3	-44.8542
0.3	29.5139
0.3	-147.318
0.3	-124.93
0.3	-63.9432
0.3	-146.239
0.3	-148.984
0.3	-141.736
0.3	6.54556
0.3	141.483
0.3	32.8119
0.3	-128.507
0.3	114.918
0.3	-60.6639
0.3	-100.004
0.3	78.3524
0.3	145.793
0.3	-175.932
0.3	-46.8816
0.3	10.4797
0.3	-128.867
0.3	50.5088
0.3	-20.5771
0.3	108.544
0.3	-28.9817
0.3	3.77511
0.3	-19.1891
0.3	26.7011
0.3	-148.723
0.3	-83.0734
0.3	-118.242
0.3	105.525
0.3	-159.923
0.3	-175.765
0.3	88.3634
0.3	153.968
0.3	-14.0178
0.3	-45.566
0.3	-166.427
0.3	-39.3457
0.3	75.4589
0.3	12.164
0.3	-172.049
0.3	137.534
0.3	153.925
0.3	-154.841
0.3	-145.533
0.3	133.963
0.3	-135.204
0.3	-90.0357
0.3	9.6379
0.3	-43.5938
0.3	-161.34
0.3	81.0296
0.3	121.346
0.3	-84.3149
0.3	12.3544
0.3	100.943
0.3	114.184
0.3	-88.3961
0.3	103.831
0.3	-85.3401
0.3	-85.1396
0.3	162.772
0.3	138.126
0.3	123.062
0.3	-118.449
0.3	121.492
0.3	166.957
0.3	49.1719
0.3	-112.285
0.3	-124.797
0.3	49.5913
0.3	-78.7971
0.3	108.512
0.3	58.9094
0.3	-142.165
0.3	-152.273
0.3	6.05878
0.3	-19.6269
0.3	87.265
0.3	-63.683
0.3	-44.3174
0.3	-40.4891
0.3	157.044
0.3	86.4853
0.3	175.19
0.3	61.2575
0.3	131.654
0.3	132.306
0.3	-113.728
0.3	-145.267
0.3	2.27685
0.3	16.749
0.3	158.911
0.3	-119.806
0.3	-25.6739
0.3	-33.1572
0.3	62.0437
0.3	13.9131
0.3	48.559
0.3	141.178
0.3	101.358
0.3	78.6233
0.3	-155.797
0.3	-170.867
0.3	148.305
0.3	29.9959
0.3	-105.494
0.3	177.966
0.3	117.39
0.3	-14.9447
0.3	-157.072
0.3	82.7588
0.3	116.436
0.3	32.9064
0.3	-124.886
0.3	-48.3246
0.3	-163.055
0.3	91.6974
0.3	-41.9673
0.3	141.456
0.3	-98.2185
0.3	146.766
0.3	11.3355
0.3	-14.7558
0.3	-43.3752
0.3	24.7224
0.3	3.93953
0.3	-161.529
0.3	136.444
0.3	126.121
0.3	61.7912
0.3	-111.795
0.3	18.4671
0.3	90.4895
0.3	60.1125
0.3	-177.359
0.3	58.7965
0.3	-54.2182
0.3	106.53
0.3	58.7686
0.3	-33.6087
0.3	24.3411
0.3	-14.6442
0.3	64.7084
0.3	-62.6332
0.3	-25.2965
0.3	87.6902
0.3	14.0254
0.3	116.926
0.3	-66.9282
0.3	-58.0403
0.3	163.538
0.3	161.864
0.3	-62.7195
0.3	-9.79332
0.3	-23.7667
0.3	111.468
0.3	22.0562
0.3	-75.2137
0.3	-117.239
0.3	118.631
0.3	149.646
0.3	171.043
0.3	-133.483
0.3	168.998
0.3	-171.902
0.3	-54.6558
0.3	-67.6735
0.3	-83.7243
0.3	-143.132
0.3	-113.569
0.3	176.089
0.3	67.991
0.3	125.916
0.3	53.3017
0.3	49.3351
0.3	-19.4128
0.3	170.992
0.3	114.02
0.3	-37.9323
0.3	142.693
0.3	-97.6498
0.3	120.065
0.3	45.7048
0.3	-75.2115
0.3	-14.3902
0.3	-140.458
0.3	-97.4807
0.3	-31.698
0.3	-4.31436
0.3	-71.3568
0.3	-15.8511
0.3	19.4069
0.3	-90.756
0.3	65.8708
0.3	135.772
0.3	134.562
0.3	175.282
0.3	-99.2604
0.3	-72.4351
0.3	107.25
0.3	-31.7981
0.3	-11.8525
0.3	-126.77
0.3	-41.1665
0.3	162.709
0.3	-53.7459
0.3	141.416
0.3	-32.2269
0.3	23.3197
0.3	-29.8513
0.3	31.2616
0.3	-32.2198
0.3	28.4646
0.3	110.531
0.3	172.741
0.3	-100.112
0.3	145.687
0.3	74.0776
0.3	-123.751
0.3	-59.778
0.3	81.1794
0.3	166.187
0.3	147.018
0.3	103.908
0.3	92.1125
0.3	110.978
0.3	-158.876
0.3	-92.1385
0.3	150.452
0.3	17.3156
0.3	-118.861
0.3	117.637
0.3	140.558
0.3	77.7784
0.3	101.495
0.3	-24.5263
0.3	-56.4601
0.3	-129.158
0.3	-105.923
0.3	13.5369
0.3	106.07
0.3	-102.969
0.3	-75.6946
0.3	-28.6587
0.3	-91.6142
0.3	130.117
0.3	81.5394
0.3	61.7495
0.3	9.04301
0.3	-146.834
0.3	-10.405
0.3	-161.517
0.3	-78.12
0.3	-81.1176
0.3	-86.7027
0.3	164.113
0.3	41.7564
0.3	-2.52004
0.3	-174.324
0.3	-138.157
0.3	-144.335
0.3	-33.5321
0.3	128.744
0.3	150.314
0.3	116.719
0.3	-36.7791
0.3	130.837
0.3	-47.3217
0.3	81.7431
0.3	-72.9122
0.3	108.129
0.3	-14.678
0.3	-6.97271
0.3	77.8346
0.3	29.0472
0.3	108.425
0.3	119.243
0.3	-40.3158
0.3	-26.5933
0.3	-109.594
0.3	172.953
0.3	-32.6994
0.3	86.0036
0.3	-47.5792
0.3	-71.6872
0.3	120.593
0.3	74.9279
0.3	-177.197
0.3	36.1359
0.3	23.7172
0.3	9.54837
0.3	174.006
0.3	98.9107
0.3	-10.6316
0.3	-81.2281
0.3	167.893
0.3	-98.1739
0.3	65.1285
0.3	-42.2332
0.3	132.545
0.3	-140.865
0.3	-131.52
0.3	146.909
0.3	46.5262
0.3	132.448
0.3	-161.391
0.3	94.4981
0.3	3.00298
0.3	-11.5943
0.3	-78.3211
0.3	52.4775
0.3	-80.4591
0.3	-42.9507
0.3	168.77
0.3	-71.5293
0.3	179.621
0.3	94.6606
0.3	102.065
0.3	153.131
0.3	160.771
0.3	-65.4267
0.3	57.5802
0.3	-24.3279
0.3	-0.543337
0.3	171.817
0.3	-30.472
0.3	-85.3187
0.3	-122.017
0.3	106.976
0.3	-161.443
0.3	-118.04
0.3	10.9243
0.3	144.339
0.3	62.2126
0.3	-101.423
0.3	22.5582
0.3	-150.178
0.3	142.251
0.3	137.33
0.3	158.144
0.3	-44.7469
0.3	-25.0767
0.3	98.607
0.3	28.1959
0.3	114.154
0.3	87.1064
0.3	51.1233
0.3	130.657
0.3	-152.363
0.3	88.4238
0.3	-70.8379
0.3	-108.122
0.3	-142.967
0.3	-79.6528
0.3	-86.9371
0.3	-45.7911
0.3	-27.4525
0.3	138.857
0.3	149.166
0.3	129.273
0.3	91.504
0.3	73.9083
0.3	175.849
0.3	70.3203
0.3	97.0459
0.3	-56.8491
0.3	118.409
0.3	0.976893
0.3	12.0503
0.3	124.922
0.3	116.769
0.3	2.93494
0.3	129.758
0.3	63.1972
0.3	168.719
0.3	-72.9055
0.3	176.477
0.3	-35.4593
0.3	-63.4211
0.3	9.77543
0.3	149.18
0.3	-32.2542
0.3	-128.1
0.3	5.72827
0.3	-179.009
0.3	176.907
0.3	-82.0486
0.3	-2.68176
0.3	-2.19149
0.3	129.924
0.3	106.533
0.3	31.9596
0.3	-111.807
0.3	64.4802
0.3	-149.569
0.3	67.6514
0.3	91.4979
0.3	0.851508
0.3	-46.3914
0.3	-45.4489
0.3	-67.3023
0.3	143.866
0.3	-25.3142
0.3	-154.388
0.3	-42.8029
0.3	54.1895
0.3	145.339
0.3	-43.9986
0.3	-149.318
0.3	-98.193
0.3	-60.7734
0.3	-25.6311
0.3	139.48
0.3	3.15381
0.3	169.361
0.3	132.906
0.3	-84.7272
0.3	-77.334
0.3	-95.257
0.3	143.179
0.3	115.496
0.3	-116.15
0.3	-64.144
0.3	-54.1869
0.3	95.4615
0.3	-176.999
0.3	-126.024
0.3	-133.764
0.3	-113.46
0.3	69.2272
0.3	126.728
0.3	36.1015
0.3	82.5881
0.3	-7.86481
0.3	61.4225
0.3	21.2697
0.3	78.4496
0.3	-22.1465
0.3	-87.1851
0.3	96.7836
0.3	-15.5054
0.3	-67.6281
0.3	127.711
0.3	-145.436
0.3	103.17
0.3	-155.773
0.3	95.9354
0.3	-137.004
0.3	129.485
0.3	-49.5919
0.3	-39.8056
0.3	21.5554
0.3	-82.4291
0.3	172.885
0.3	138.821
0.3	-45.8448
0.3	-177.881
0.3	-151.552
0.3	130.708
0.3	44.065
0.3	-19.5504
0.3	-103.629
0.3	-138.673
0.3	-35.4016
0.3	-126.86
0.3	-41.2572
0.3	132.308
0.3	-94.675
0.3	-113.221
0.3	-143.595
0.3	118.161
0.3	-5.90368
0.3	-91.5863
0.3	172.801
0.3	-56.6193
0.3	-154.549
0.3	-144.444
0.3	-43.6772
0.3	12.9825
0.3	-64.012
0.3	-39.8139
0.3	155.323
0.3	51.9368
0.3	-27.5465
0.3	-83.2382
0.3	177.843
0.3	127.643
0.3	-101.146
0.3	-56.4247
0.3	70.9569
0.3	-79.2587
0.3	9.04717
0.3	-131.452
0.3	155.624
0.3	-176.467
0.3	-73.938
0.3	-79.9528
0.3	150.85
0.3	62.5775
0.3	-136.221
0.3	128.937
0.3	152.487
0.3	127.276
0.3	-138.265
0.3	138.126
0.3	-5.61804
0.3	164.325
0.3	-56.2048
0.3	67.6072
0.3	-92.6574
0.3	-77.6594
0.3	125.819
0.3	80.6149
0.3	-112.513
0.3	-56.0945
0.3	127.35
0.3	0.881502
0.3	-67.041
0.3	91.2351
0.3	9.41557
0.3	22.1912
0.3	-64.7264
0.3	165.811
0.3	24.5012
0.3	96.8916
0.3	54.9978
0.3	-103.628
0.3	-141.406
0.3	156.76
0.3	155.22
0.3	-88.5866
0.3	-67.4914
0.3	89.353
0.3	-48.4139
0.3	137.215
0.3	59.9575
0.3	99.1617
0.3	52.226
0.3	-122.925
0.3	-29.5509
0.3	39.9834
0.3	108.198
0.3	-161.052
0.3	15.9665
0.3	22.2698
0.3	-45.2349
0.3	91.8815
0.3	30.4263
0.3	114.813
0.3	-65.174
0.3	-27.1521
0.3	-0.0979435
0.3	-170.694
0.3	167.331
0.3	-51.5398
0.3	-130.66
0.3	174.169
0.3	80.7566
0.3	99.5617
0.3	-146.207
0.3	-105.072
0.3	0.968785
0.3	10.3831
0.3	-4.74555
0.3	-150.14
0.3	-21.7284
0.3	97.8265
0.3	-129.566
0.3	-177.829
0.3	1.4756
0.3	-88.5656
0.3	177.813
0.3	-65.1937
0.3	152.498
0.3	102.187
0.3	143.355
0.3	90.9012
0.3	-166.57
0.3	-60.9684
0.3	-63.0949
0.3	-33.314
0.3	137.617
0.3	-0.781443
0.3	9.23474
0.3	93.1155
0.3	66.3877
0.3	-38.2028
0.3	115.08
0.3	-30.9622
0.3	130.423
0.3	105.951
0.3	-14.5792
0.3	-72.0419
0.3	-44.1459
0.3	-35.1387
0.3	-94.0616
0.3	-28.3204
0.3	-165.482
0.3	42.264
0.3	-68.5403
0.3	26.1332
0.3	-39.0667
0.3	99.6689
0.3	9.07777
0.3	-167.534
0.3	66.2247
0.3	-140.969
0.3	-88.6057
0.3	5.44053
0.3	-97.0587
0.3	-113.706
0.3	57.7453
0.3	-40.2599
0.3	78.0353
0.3	6.88505
0.3	-59.3468
0.3	78.5708
0.3	5.97181
0.3	97.771
0.3	108.301
0.3	65.6078
0.3	-177.552
0.3	23.8889
0.3	-113.656
0.3	143.191
0.3	-174.598
0.3	-121.425
0.3	96.5052
0.3	-8.27859
0.3	64.8709
0.3	-142.153
0.3	-83.3727
0.3	-18.5712
0.3	-115.646
0.3	-1.67958
0.3	-19.7186
0.3	-111.11
0.3	4.47734
0.3	77.7576
0.3	-64.8084
0.3	-77.7769
0.3	-111.683
0.3	165.448
0.3	-92.7324
0.3	67.9483
0.3	133.504
0.3	6.77533
0.3	78.2881
0.3	-147.578
0.3	-53.5488
0.3	-20.9035
0.3	18.2093
0.3	174.799
0.3	-102.536
0.3	-30.8711
0.3	105.454
0.3	120.21
0.3	-58.8397
0.3	-141.151
0.3	122.626
0.3	54.3953
0.3	153.206
0.3	97.7596
0.3	174.792
0.3	-116.295
0.3	-121.893
0.3	-40.2978
0.3	99.0017
0.3	-33.2741
0.3	-67.992
0.3	-170.34
0.3	71.63
0.3	-93.9312
0.3	-32.4263
0.3	84.3983
0.3	-8.64132
0.3	141.428
0.3	-48.5982
0.3	122.23
0.3	-36.1193
0.3	-149.461
0.3	-43.7677
0.3	-55.0912
0.3	148.777
0.3	36.1363
0.3	24.5122
0.3	-0.534929
0.3	105.294
0.3	130.971
0.3	-105.948
0.3	-73.7444
0.3	129.605
0.3	-89.4976
0.3	-70.7735
0.3	16.5498
0.3	50.5889
0.3	149.723
0.3	92.3551
0.3	-152.512
0.3	-50.0673
0.3	-37.2266
0.3	66.965
0.3	-79.5106
0.3	125.801
0.3	133.018
0.3	69.1262
0.3	58.5484
0.3	-87.3057
0.3	59.4306
0.3	144.229
0.3	138.853
0.3	-23.1984
0.3	-149.521
0.3	77.5316
0.3	102.229
0.3	8.68034
0.3	115.672
0.3	73.6052
0.3	12.0077
0.3	49.1336
0.3	-83.6298
0.3	126.643
0.3	-75.877
0.3	-95.4418
0.3	123.445
0.3	30.8197
0.3	-62.9912
0.3	81.5085
0.3	-77.3464
0.3	-123.252
0.3	-81.3012
0.3	92.553
0.3	81.4807
0.3	84.1414
0.3	-150.034
0.3	65.5461
0.3	-115.768
0.3	117.4
0.3	-70.2398
0.3	-114.259
0.3	84.5094
0.3	-4.32485
0.3	82.1939
0.3	-170.036
0.3	48.4168
0.3	19.5891
0.3	6.40326
0.3	-156.039
0.3	51.7226
