pol	phi
0.3	-97.8566
0.3	93.6468
0.3	-30.7343
0.3	-0.217596
0.3	-73.3362
0.3	-154.722
0.3	-100.762
0.3	116.858
0.3	-7.90328
0.3	-32.5455
0.3	-177.647
0.3	-109.854
0.3	79.4583
0.3	176.294
0.3	155.739
0.3	133.286
0.3	173.131
0.3	153.275
0.3	-64.6487
0.3	161.682
0.3	-159.51
0.3	-174.749
0.3	-35.2753
0.3	114.512
0.3	157.735
0.3	129.405
0.3	-91.7124
0.3	109.673
0.3	49.8053
0.3	-22.861
0.3	-122.556
0.3	-167.894
0.3	176.078
0.3	-25.7106
0.3	-1.51274
0.3	-82.5905
0.3	70.5727
0.3	168.598
0.3	-61.7608
0.3	133.849
0.3	-87.5188
0.3	-108.405
0.3	85.8372
0.3	-26.6802
0.3	-34.7722
0.3	163.891
0.3	3.83794
0.3	175.142
0.3	-73.505
0.3	-31.4112
0.3	113.278
0.3	-137.255
0.3	-95.3083
0.3	-83.5845
0.3	-78.7157
0.3	152.663
0.3	88.9147
0.3	-165.039
0.3	-39.334
0.3	-67.0135
0.3	58.5749
0.3	176.084
0.3	65.2965
0.3	-8.14613
0.3	134
0.3	-166.702
0.3	-135.929
0.3	-8.96543
0.3	-126.325
0.3	82.2479
0.3	-105.67
0.3	44.2904
0.3	24.6266
0.3	-47.6486
0.3	-1.71006
0.3	66.9665
0.3	-129.259
0.3	-123.377
0.3	-20.6376
0.3	-2.73345
0.3	-56.3436
0.3	141.544
0.3	15.756
0.3	-19.0752
0.3	165.593
0.3	-132.453
0.3	-128.249
0.3	-40.8023
0.3	-0.909923
0.3	109.79
0.3	-54.6765
0.3	-101.346
0.3	89.4823
0.3	65.7716
0.3	75.3406
0.3	-44.6431
0.3	-44.2479
0.3	-77.0259
0.3	123.188
0.3	-140.481
0.3	54.6222
0.3	-169.525
0.3	71.6243
0.3	126.043
0.3	14.9162
0.3	-7.83229
0.3	-43.9708
0.3	0.362249
0.3	101.601
0.3	121.965
0.3	31.9063
0.3	-164.147
0.3	102.69
0.3	123.725
0.3	-10.9692
0.3	-164.977
0.3	-155.655
0.3	-150.111
0.3	46.191
0.3	-141.567
0.3	-130.251
0.3	-68.3741
0.3	-10.322
0.3	-126.383
0.3	-73.1415
0.3	-78.3607
0.3	-118.918
0.3	-176.846
0.3	18.4256
0.3	-141.49
0.3	36.8759
0.3	126.538
0.3	151.745
0.3	129.549
0.3	112.975
0.3	34.4478
0.3	-19.5814
0.3	-58.0663
0.3	48.288
0.3	-167.405
0.3	53.7163
0.3	104.288
0.3	156.814
0.3	168.167
0.3	-53.1274
0.3	44.1354
0.3	37.0395
0.3	-172.318
0.3	130.753
0.3	22.8588
0.3	179.386
0.3	-122.741
0.3	113.26
0.3	-133.564
0.3	171.987
0.3	129.06
0.3	-49.4536
0.3	71.7991
0.3	-52.8205
0.3	-46.4121
0.3	142.914
0.3	-156.608
0.3	135.624
0.3	-48.1718
0.3	8.62228
0.3	-117.582
0.3	-123.81
0.3	134.824
0.3	-39.8233
0.3	-167.894
0.3	-25.2693
0.3	-93.881
0.3	137.525
0.3	52.2085
0.3	-177.821
0.3	55.9479
0.3	-145.575
0.3	-163.13
0.3	163.694
0.3	164.191
0.3	165.195
0.3	171.612
0.3	167.345
0.3	59.3088
0.3	-2.92514
0.3	-56.4145
0.3	103.305
0.3	124.549
0.3	-47.8598
0.3	176.659
0.3	4.93771
0.3	57.14
0.3	-96.9593
0.3	135.714
0.3	-105.489
0.3	-21.5786
0.3	107.289
0.3	31.2427
0.3	1.99273
0.3	-130.991
0.3	-155.066
0.3	-80.0512
0.3	-100.388
0.3	-86.0961
0.3	113.909
0.3	-94.0248
0.3	-121.223
0.3	102.197
0.3	-70.4221
0.3	-136.377
0.3	119.716
0.3	-10.6641
0.3	-12.6374
0.3	65.0854
0.3	109.856
0.3	-21.41
0.3	29.0125
0.3	82.7867
0.3	147.182
0.3	141.858
0.3	154.543
0.3	-36.7057
0.3	-16.5357
0.3	-9.06722
0.3	-19.7446
0.3	-159.876
0.3	145.491
0.3	-102.999
0.3	92.5197
0.3	111.961
0.3	153.684
0.3	-35.7964
0.3	-87.6489
0.3	-31.4654
0.3	28.6191
0.3	-137.125
0.3	-178.516
0.3	56.281
0.3	-3.34974
0.3	34.8964
0.3	83.0489
0.3	-46.0529
0.3	-35.2829
0.3	142.693
0.3	-35.758
0.3	-41.9458
0.3	19.2513
0.3	16.6403
0.3	-83.8198
0.3	-172.631
0.3	-152.315
0.3	-155.732
0.3	-44.8272
0.3	-2.82309
0.3	104.297
0.3	-147.712
0.3	7.18056
0.3	132.154
0.3	-154.354
0.3	162.907
0.3	-162.691
0.3	35.4224
0.3	8.94325
0.3	-8.7771
0.3	124.27
0.3	-85.9563
0.3	129.357
0.3	-26.1492
0.3	-71.4355
0.3	99.801
0.3	71.7059
0.3	-80.2425
0.3	22.9319
0.3	120.278
0.3	-133.835
0.3	-153.082
0.3	145.158
0.3	-56.3647
0.3	128.741
0.3	-46.7714
0.3	69.3441
0.3	-54.0414
0.3	-78.9273
0.3	-66.9908
0.3	-137.592
0.3	102.215
0.3	80.9019
0.3	-130.782
0.3	-13.4552
0.3	-160.442
0.3	135.723
0.3	-99.1049
0.3	130.001
0.3	177.137
0.3	159.561
0.3	-62.6397
0.3	-12.9315
0.3	86.5998
0.3	124.568
0.3	-45.1443
0.3	48.6078
0.3	-81.9075
0.3	23.6607
0.3	110.874
0.3	23.5327
0.3	121.305
0.3	64.4036
0.3	150.261
0.3	-93.919
0.3	131.37
0.3	-38.678
0.3	-97.3453
0.3	-58.3257
0.3	116.807
