pol	phi
0.3	-42.2858
0.3	-132.139
0.3	-111.224
0.3	-176.11
0.3	-163.76
0.3	-107.528
0.3	-58.3235
0.3	26.0125
0.3	100.787
0.3	99.9491
0.3	-161.524
0.3	155.895
0.3	119.494
0.3	99.9908
0.3	-107.172
0.3	-117.722
0.3	100.69
0.3	-44.9024
0.3	-30.299
0.3	-120.796
0.3	-107.667
0.3	-44.7156
0.3	-149.528
0.3	-170.352
0.3	-19.9342
0.3	53.8556
0.3	106.854
0.3	-103.161
0.3	-46.6474
0.3	-21.1774
0.3	-20.8902
0.3	85.0109
0.3	82.9329
0.3	-149.223
0.3	-159.597
0.3	172.301
0.3	-95.4992
0.3	-112.656
0.3	156.051
0.3	-72.4465
0.3	-93.6166
0.3	111.292
0.3	77.4583
0.3	-118.14
0.3	147.342
0.3	-35.8121
0.3	-20.7322
0.3	-52.8962
0.3	-152.251
0.3	-87.6682
0.3	-84.8228
0.3	-93.6231
0.3	62.0841
0.3	-59.9639
0.3	-1.06332
0.3	22.3994
0.3	50.0814
0.3	-91.2603
0.3	-85.0708
0.3	136.874
0.3	47.6833
0.3	-118.138
0.3	-40.6077
0.3	-17.811
0.3	-91.6446
0.3	177.863
0.3	-55.2564
0.3	166.407
0.3	-36.9349
0.3	-15.6069
0.3	122.624
0.3	-11.5639
0.3	-75.4628
0.3	-157.438
0.3	-45.7829
0.3	-146.251
0.3	162.436
0.3	173.503
0.3	-102.45
0.3	-98.9258
0.3	126.572
0.3	158.598
0.3	22.1347
0.3	-139.13
0.3	147.088
0.3	104.766
0.3	-89.6341
0.3	121.392
0.3	37.0485
0.3	136.83
0.3	-34.1437
0.3	-61.5445
0.3	38.6577
0.3	19.6809
0.3	88.888
0.3	-163.064
0.3	-92.6425
0.3	-159.25
0.3	167.113
0.3	-147.525
0.3	-46.4127
0.3	-142.676
0.3	9.74132
0.3	-44.1094
0.3	97.9846
0.3	-176.905
0.3	69.6409
0.3	-106.82
0.3	-156.976
0.3	-59.9608
0.3	175.214
0.3	-139.92
0.3	-66.7948
0.3	-148.562
0.3	60.5294
0.3	-19.0255
0.3	-1.71041
0.3	-138.728
0.3	72.0307
0.3	77.7065
0.3	59.7049
0.3	132.187
0.3	14.7202
0.3	-6.15143
0.3	117.386
0.3	125.515
0.3	-20.9925
0.3	-93.0557
0.3	144.958
0.3	132.97
0.3	-166.605
0.3	110.41
0.3	-49.8307
0.3	-154.655
0.3	87.8902
0.3	-85.2484
0.3	-117.046
0.3	-143.686
0.3	148.039
0.3	93.1866
0.3	-140.915
0.3	-166.382
0.3	-34.8914
0.3	163.529
0.3	3.7436
0.3	93.4695
0.3	115.008
0.3	-86.615
0.3	-130.463
0.3	177.853
