pol	phi
0.3	-151.247
0.3	177.384
0.3	16.3974
0.3	51.8141
0.3	-12.687
0.3	140.356
0.3	-26.8953
0.3	-19.7115
0.3	-16.2474
0.3	0.0333043
0.3	178.745
0.3	-21.8225
0.3	-144.89
0.3	96.2977
0.3	157.961
0.3	-171.225
0.3	125.927
0.3	-46.496
0.3	-122.461
0.3	94.1785
0.3	-68.7101
0.3	24.2644
0.3	133.854
0.3	95.5659
0.3	168.223
0.3	-78.0043
0.3	-94.7434
0.3	-8.33197
0.3	104.753
0.3	-174.475
0.3	-36.1373
0.3	116.254
0.3	142.688
0.3	-56.9155
0.3	134.266
0.3	-29.2922
0.3	-94.5778
0.3	-26.4223
0.3	23.9912
0.3	65.857
0.3	115.966
0.3	79.8972
0.3	73.6162
0.3	-25.27
0.3	-158.197
0.3	119.752
0.3	158.877
0.3	76.1299
0.3	-161.774
0.3	-61.6819
0.3	-20.6757
0.3	135.425
0.3	16.7714
0.3	92.3167
0.3	-152.403
0.3	-101.329
0.3	27.0848
0.3	44.3099
0.3	47.4921
0.3	-111.595
0.3	176.722
0.3	-176.4
0.3	9.43788
0.3	-91.4816
0.3	-136.227
0.3	116.132
0.3	118.495
0.3	-95.3446
0.3	63.5365
0.3	-10.6073
0.3	-156.513
0.3	10.1408
0.3	63.7193
0.3	-65.0739
0.3	168.065
0.3	174.724
0.3	-21.8043
0.3	119.831
0.3	-16.8564
0.3	126.625
0.3	-156.677
0.3	154.493
0.3	160.456
0.3	107.854
0.3	106.065
0.3	149.892
0.3	69.9632
0.3	118.698
0.3	26.5547
0.3	-132.255
0.3	-86.0439
0.3	125.654
0.3	2.85904
0.3	-6.24719
0.3	-18.8735
0.3	-22.4537
0.3	-4.25406
0.3	-73.1029
0.3	172.1
0.3	-58.8167
0.3	-143.389
0.3	-171.872
0.3	-92.4297
0.3	-102.579
0.3	-100.584
0.3	-26.922
0.3	-158.123
0.3	-17.863
0.3	-38.2456
0.3	12.0105
0.3	2.85754
0.3	-116.267
0.3	-162.531
0.3	28.8645
0.3	-23.4246
0.3	178.076
0.3	-14.9653
0.3	149.44
0.3	81.2278
0.3	81.3569
0.3	33.6099
0.3	-177.046
0.3	53.1118
0.3	-15.897
0.3	-45.6207
0.3	-23.0831
0.3	-13.8257
0.3	-73.7193
0.3	103.937
0.3	-4.55902
0.3	88.345
0.3	22.1682
0.3	-62.3905
0.3	79.8341
0.3	52.6675
0.3	162.971
0.3	-42.9324
0.3	103.758
0.3	138.598
0.3	40.5699
0.3	-173.779
0.3	-85.5795
0.3	-155.055
0.3	149.664
0.3	84.3705
0.3	107.198
0.3	-6.15519
0.3	-134.357
0.3	4.33714
0.3	178.568
0.3	-69.6087
0.3	-134.648
0.3	-45.3619
0.3	-0.182832
0.3	153.788
0.3	148.67
0.3	68.2898
0.3	165.302
0.3	1.91287
0.3	98.3192
0.3	-29.103
0.3	-28.7157
0.3	172.123
0.3	-141.751
0.3	-1.49717
0.3	-58.8849
0.3	-164.82
0.3	138.118
0.3	-114.896
0.3	-94.7201
0.3	7.68398
0.3	-179.625
0.3	-108.508
0.3	-119.984
0.3	19.8609
0.3	15.3692
0.3	-126.326
0.3	-91.3188
0.3	25.8281
0.3	130.638
0.3	96.5024
0.3	144.504
0.3	-23.9759
0.3	-111.384
0.3	-74.5669
0.3	75.3808
0.3	51.3501
0.3	85.4785
0.3	56.2679
0.3	-159.707
0.3	-89.2249
0.3	70.9775
0.3	-7.27679
0.3	-118.868
0.3	-174.146
0.3	116.856
0.3	-79.1891
0.3	-178.079
0.3	-10.2458
0.3	134.306
0.3	-70.817
0.3	105.114
0.3	-101.877
0.3	167.066
0.3	-121.748
0.3	-137.018
0.3	159.307
0.3	76.8967
0.3	68.5983
0.3	-110.184
0.3	-101.967
0.3	99.5858
0.3	67.6552
0.3	-24.0009
0.3	-142.738
0.3	168.241
0.3	2.90267
0.3	60.731
0.3	-90.831
0.3	-28.9602
0.3	96.483
0.3	63.6736
0.3	-18.9815
0.3	-163.103
0.3	-7.92708
0.3	-69.7262
0.3	159.753
0.3	-13.8929
0.3	158.97
0.3	1.10563
0.3	-101.141
0.3	117.536
0.3	-55.4224
0.3	14.2825
0.3	-169.153
0.3	-168.572
0.3	123.323
0.3	85.9354
0.3	-124.932
0.3	-75.8118
0.3	98.504
0.3	-161.386
0.3	137.925
0.3	-129.894
0.3	107.844
0.3	88.8787
0.3	-174.25
0.3	-128.429
0.3	21.3814
0.3	-132.17
0.3	156.216
0.3	-62.0468
0.3	104.378
0.3	-54.911
0.3	-95.4655
0.3	174.674
0.3	-140.571
0.3	39.5629
0.3	-54.6684
0.3	-75.1977
0.3	-167.444
0.3	0.858052
0.3	38.1644
0.3	-55.5268
0.3	-39.8842
0.3	166.186
0.3	138.838
0.3	166.14
0.3	124.81
0.3	-69.0601
0.3	161.871
0.3	-53.9367
0.3	-93.8151
0.3	-2.59763
0.3	66.696
0.3	173.132
0.3	165.156
0.3	157.803
0.3	-78.2063
0.3	-80.6468
0.3	-28.555
0.3	-74.5836
0.3	74.4501
0.3	143.194
0.3	17.4331
0.3	-176.368
0.3	-61.4703
0.3	-21.6042
0.3	-26.1566
0.3	-19.4257
0.3	-46.7916
0.3	33.591
0.3	-125.906
0.3	79.8094
0.3	-82.5815
0.3	18.8013
0.3	109.902
0.3	-5.85385
0.3	-117.633
0.3	-48.0805
0.3	-177.362
0.3	-82.6604
0.3	-53.0488
0.3	-54.6994
0.3	52.8223
0.3	152.733
0.3	-178.229
0.3	-6.37557
0.3	6.86772
0.3	165.488
0.3	-34.6008
0.3	-152.708
0.3	-109.201
0.3	36.3044
0.3	-39.7197
0.3	160.899
0.3	-32.1166
0.3	8.51834
0.3	-53.6759
0.3	114.067
0.3	-176.277
0.3	-64.0649
0.3	175.104
0.3	81.5657
0.3	166.915
0.3	138.203
0.3	155.464
0.3	12.0772
0.3	-167.145
0.3	-72.4479
0.3	-29.8823
0.3	82.7439
0.3	-162.82
0.3	138.3
0.3	-84.6318
0.3	-48.2824
0.3	78.7326
0.3	-16.0083
0.3	-61.8098
0.3	27.3924
0.3	40.6187
0.3	103.508
0.3	23.5009
0.3	7.70612
0.3	-100.648
0.3	147.428
0.3	-0.160885
0.3	-144.908
0.3	-51.6932
0.3	-46.2031
0.3	80.8126
0.3	-120.974
0.3	113.065
0.3	-22.6683
0.3	168.519
0.3	-56.1943
0.3	39.1949
0.3	-99.792
0.3	-58.3779
0.3	153.428
0.3	148.931
0.3	-23.8661
0.3	83.0637
0.3	-38.2921
0.3	110.471
0.3	-40.0166
0.3	157.482
0.3	-24.8196
0.3	169.017
0.3	109.087
0.3	-40.103
0.3	105.826
0.3	-40.3773
0.3	-135.412
0.3	-10.6711
0.3	-104.772
0.3	-76.9694
0.3	-91.7696
0.3	64.029
0.3	-17.0693
0.3	142.96
0.3	-107.67
0.3	156.783
0.3	172.898
0.3	-149.903
0.3	19.6964
0.3	-57.9196
0.3	43.5955
0.3	-167.672
0.3	-117.384
0.3	-144.022
0.3	13.2753
0.3	-22.6122
0.3	58.8535
0.3	-153.214
0.3	108.098
0.3	141.893
0.3	-28.9399
0.3	-54.7084
0.3	-19.5912
0.3	-130.16
0.3	34.2787
0.3	-50.3184
0.3	72.0397
