pol	phi
0.3	103.144
0.3	64.5352
0.3	178.964
0.3	100.315
0.3	-177.464
0.3	-107.99
0.3	-56.3303
0.3	169.631
0.3	53.3501
0.3	177.173
0.3	98.704
0.3	20.9777
0.3	-60.0961
0.3	12.531
0.3	-57.0301
0.3	86.1183
0.3	-43.9037
0.3	66.7737
0.3	160.084
0.3	-13.0384
0.3	62.5531
0.3	-115.629
0.3	-76.2177
0.3	71.6039
0.3	-87.2809
0.3	159.605
0.3	142.981
0.3	-87.8847
0.3	107.348
0.3	122.536
0.3	100.255
0.3	-118.802
0.3	-119.392
0.3	-61.6832
0.3	-130.798
0.3	143.684
0.3	-135.488
0.3	-149.189
0.3	124.014
0.3	178.784
0.3	88.9618
0.3	151.782
0.3	33.5037
0.3	-26.3642
0.3	18.685
0.3	89.6488
0.3	-55.8517
0.3	173.065
0.3	-19.7168
0.3	-132.401
0.3	140.269
0.3	175.197
0.3	-115.356
0.3	-173.345
0.3	10.6648
0.3	71.6843
0.3	117.734
0.3	-50.5263
0.3	129.647
0.3	150.547
0.3	108.978
0.3	-105.157
0.3	-98.7269
0.3	-48.9484
0.3	21.8397
0.3	166.83
0.3	-50.8086
0.3	-111.414
0.3	-170.265
0.3	96.0258
0.3	170.804
0.3	-8.4172
0.3	92.364
0.3	97.5575
0.3	76.7659
0.3	-92.4662
0.3	-60.7228
0.3	-68.4584
0.3	-15.6683
0.3	-109.915
0.3	-54.7043
0.3	-16.4048
0.3	39.183
0.3	-138.128
0.3	56.7072
0.3	-82.9536
0.3	16.1819
0.3	-133.11
0.3	37.8567
0.3	23.9702
0.3	14.2429
0.3	109.266
0.3	-166.035
0.3	-62.5674
0.3	-167.914
0.3	-56.1961
0.3	-111.146
0.3	23.2319
0.3	46.6571
0.3	-95.8566
0.3	173.624
0.3	155.833
0.3	80.8335
0.3	149.132
0.3	-88.2726
0.3	-178.21
0.3	127.035
0.3	-65.042
0.3	-142.479
0.3	136.047
0.3	13.1407
0.3	93.0863
0.3	-118.189
0.3	149.27
0.3	75.5027
0.3	59.237
0.3	122.421
0.3	-51.0127
0.3	126.221
0.3	141.794
0.3	-46.6209
0.3	-163.452
0.3	153.719
0.3	-149.143
0.3	9.64908
0.3	149.604
0.3	-23.3924
0.3	32.0352
0.3	-162.51
0.3	44.4917
0.3	129.966
0.3	144.702
0.3	124.769
0.3	97.2497
0.3	-116.947
0.3	138.498
0.3	101.245
0.3	91.6921
0.3	-40.1185
0.3	-36.8923
0.3	-57.7993
0.3	-124.917
0.3	-27.5159
0.3	-38.3034
0.3	145.748
0.3	137.754
0.3	69.7326
0.3	153.796
0.3	144.647
0.3	13.8682
0.3	-12.2876
0.3	-105.86
0.3	54.1301
0.3	117.731
0.3	107.915
0.3	-38.2168
0.3	-93.5656
0.3	106.649
0.3	-26.1484
0.3	-177.915
0.3	143.365
0.3	-32.6889
0.3	91.7117
0.3	-71.2731
0.3	7.42939
0.3	69.0012
0.3	-27.7753
0.3	90.6759
0.3	-166.411
0.3	16.3185
0.3	-55.1848
0.3	101.353
0.3	-65.2789
0.3	26.0305
0.3	164.519
0.3	144.997
0.3	-51.0599
0.3	-135.216
0.3	99.6092
0.3	166.733
0.3	-167.146
0.3	64.2821
0.3	5.90033
0.3	53.5811
0.3	-72.2844
0.3	-89.462
0.3	-140.739
0.3	-106.526
0.3	-89.0622
0.3	-126.541
0.3	-76.6906
0.3	179.256
0.3	21.1593
0.3	-52.8416
0.3	-39.755
0.3	51.1217
0.3	5.21558
0.3	155.454
0.3	-5.98216
0.3	-51.3262
0.3	117.942
0.3	-23.7847
0.3	-10.2226
0.3	143.792
0.3	-40.4541
0.3	173.529
0.3	27.099
0.3	93.4999
0.3	24.1381
0.3	125.867
0.3	-92.3591
0.3	14.946
0.3	-178.56
0.3	-74.7587
0.3	-142.717
0.3	-85.3426
0.3	-76.407
0.3	-69.7831
0.3	-45.1727
0.3	83.1628
0.3	122.91
0.3	-5.25889
0.3	145.064
0.3	9.46877
0.3	-26.7113
0.3	-147.661
0.3	-24.4121
0.3	-28.1057
0.3	112.812
0.3	-43.3536
0.3	-101.577
0.3	-129.793
0.3	97.0514
0.3	157.3
0.3	-157.817
0.3	-41.1869
0.3	-14.8383
0.3	-160.401
0.3	135.127
0.3	146.385
0.3	-11.7132
0.3	127.793
0.3	-37.7938
0.3	175.713
0.3	-12.3748
0.3	-11.694
0.3	-53.5086
0.3	-123.312
0.3	-24.5029
0.3	-67.8811
0.3	-17.9574
0.3	177.326
0.3	103.86
0.3	82.2752
0.3	-139.364
0.3	160.956
0.3	-61.7894
0.3	144.428
0.3	110.047
0.3	-22.8232
0.3	-149.458
0.3	178.093
0.3	-7.71433
0.3	-172.837
0.3	105.101
0.3	-46.8278
0.3	-101.531
0.3	131.508
0.3	98.0431
0.3	115.22
0.3	18.3206
0.3	75.8016
0.3	-110.589
0.3	155.677
0.3	114.644
0.3	-63.6915
0.3	-122.157
0.3	0.435224
0.3	-107.965
0.3	151.47
0.3	-102.667
0.3	-140.258
0.3	-43.6805
0.3	35.7307
0.3	-38.0216
0.3	-119.096
0.3	144.119
0.3	109.857
0.3	86.1744
0.3	-113.294
0.3	-40.3368
0.3	-75.6898
0.3	71.9999
0.3	106.472
0.3	28.6085
0.3	-11.6415
0.3	-105.682
0.3	-4.91769
0.3	131.48
0.3	-173.365
0.3	-106.93
0.3	133.909
0.3	142.58
0.3	-100.732
0.3	47.4256
0.3	81.9868
0.3	147.208
0.3	126.226
0.3	-26.2033
0.3	-35.7233
0.3	89.5804
0.3	63.1646
0.3	4.69885
0.3	-93.6795
0.3	172.8
0.3	-43.6086
0.3	23.7023
0.3	-38.8801
0.3	85.6514
0.3	4.94312
0.3	-58.1568
0.3	131.387
0.3	109.277
0.3	-91.3085
0.3	-155.773
0.3	-76.3038
0.3	132.335
0.3	-59.6053
0.3	-122.803
0.3	-18.7163
0.3	72.5135
0.3	94.9969
0.3	176.753
0.3	23.8928
0.3	-84.8637
0.3	158.823
0.3	162.05
0.3	-52.6693
0.3	134.577
0.3	-103.935
0.3	-101.66
0.3	-124.908
0.3	-128.994
0.3	-27.0781
0.3	-66.5107
0.3	168.779
0.3	67.8666
0.3	178.122
0.3	-81.6599
0.3	-61.7486
0.3	-24.7068
0.3	-25.0656
0.3	92.0223
0.3	-135.947
0.3	174.852
0.3	-97.9229
0.3	-156.835
0.3	-31.924
0.3	88.1671
0.3	-77.3152
0.3	-43.2937
0.3	3.56039
0.3	70.4085
0.3	16.1939
0.3	167.72
0.3	-133.201
0.3	136.271
0.3	-26.6263
0.3	111.027
0.3	116.5
0.3	71.4383
0.3	103.979
0.3	-50.9248
0.3	-148.697
0.3	-75.8342
0.3	143.575
0.3	138.135
0.3	90.1478
0.3	-34.9846
0.3	-3.75978
0.3	-24.007
0.3	-162.286
0.3	121.76
0.3	-1.28425
0.3	29.7765
0.3	-51.3558
0.3	-141.233
0.3	72.5542
0.3	65.4209
0.3	-20.2683
0.3	-176.332
0.3	3.32113
0.3	114.616
0.3	-92.1324
0.3	-151.241
0.3	89.9939
0.3	43.4916
0.3	142.282
0.3	-28.874
0.3	128.985
0.3	-93.0137
0.3	139.135
0.3	78.4319
0.3	172.402
0.3	-97.1539
0.3	-65.1775
0.3	-29.9762
0.3	129.12
0.3	90.1133
0.3	54.0003
0.3	26.5596
0.3	106.346
0.3	-48.8787
0.3	-157.476
0.3	150.63
0.3	107.878
0.3	22.2725
0.3	20.3266
0.3	34.832
0.3	-179.367
0.3	112.717
0.3	-52.8377
0.3	151.547
0.3	176.065
0.3	104.64
0.3	40.9584
0.3	150.309
0.3	-166.167
0.3	4.72662
0.3	-154.602
0.3	-14.3414
0.3	-105.764
