pol	phi
0.3	116.864
0.3	-62.576
0.3	-65.8123
0.3	2.32773
0.3	-18.7914
0.3	-55.9817
0.3	87.2308
0.3	13.3466
0.3	-55.0898
0.3	134.801
0.3	-83.0777
0.3	-84.6659
0.3	63.9746
0.3	49.6162
0.3	131.79
0.3	-132.829
0.3	-118.517
0.3	138.944
0.3	-32.4375
0.3	-25.3865
0.3	141.014
0.3	27.8053
0.3	65.2212
0.3	135.059
0.3	75.9708
0.3	-96.9799
0.3	-140.197
0.3	-69.8947
0.3	2.18683
0.3	-33.7414
0.3	64.9453
0.3	34.6011
0.3	141.025
0.3	97.0945
0.3	-83.6322
0.3	121.949
0.3	-63.8888
0.3	-65.284
0.3	155.813
0.3	-58.9553
0.3	-76.9733
0.3	114.227
0.3	-159.685
0.3	137.296
0.3	-1.35433
0.3	99.271
0.3	101.005
0.3	141.261
0.3	54.6506
0.3	105.09
0.3	72.8039
0.3	-19.474
0.3	124.293
0.3	-49.107
0.3	-171.568
0.3	-24.1177
0.3	-97.7302
0.3	168.98
0.3	-62.1578
0.3	51.0985
0.3	3.46512
0.3	63.2654
0.3	128.379
0.3	155.272
0.3	-61.0729
0.3	-149.673
0.3	79.5178
0.3	-101.31
0.3	53.3674
0.3	-144.397
0.3	-113.093
0.3	89.8006
0.3	103.524
0.3	-131.807
0.3	91.9503
0.3	-45.6412
0.3	130.159
0.3	20.284
0.3	-70.5961
0.3	6.10271
0.3	27.949
0.3	-115.587
0.3	43.4383
0.3	-126.18
0.3	-164.807
0.3	172.433
0.3	-115.386
0.3	-38.8286
0.3	-172.486
0.3	-69.6506
0.3	-116.216
0.3	89.0751
0.3	-4.00672
0.3	138.772
0.3	152.144
0.3	123.065
0.3	-74.8487
0.3	-144.841
0.3	-141.665
0.3	67.2787
0.3	-139.81
0.3	-106.687
0.3	143.779
0.3	-13.597
0.3	171.594
0.3	150.714
0.3	70.2309
0.3	-172.36
0.3	116.9
0.3	113.216
0.3	-170.484
0.3	-52.2781
0.3	173.759
0.3	-132.164
0.3	102.273
0.3	-33.3312
0.3	111.79
0.3	-28.5491
0.3	-77.88
0.3	166.425
0.3	-134.894
0.3	14.4756
0.3	-86.2547
0.3	164.608
0.3	-35.6997
0.3	-68.2342
0.3	-78.2523
0.3	-110.442
0.3	-98.9611
0.3	142.582
0.3	-7.02591
0.3	-21.436
0.3	-13.8074
0.3	-149.561
0.3	-102.387
0.3	59.7444
0.3	128.008
0.3	146.498
0.3	-104.988
0.3	-17.9229
0.3	94.7294
