pol	phi
0.3	33.4465
0.3	127.041
0.3	147.58
0.3	109.443
0.3	113.158
0.3	-147.312
0.3	114.764
0.3	154.487
0.3	54.7504
0.3	35.8108
0.3	61.1641
0.3	70.4909
0.3	-25.2809
0.3	75.9414
0.3	129.159
0.3	140.575
0.3	13.4075
0.3	-136.472
0.3	7.30252
0.3	-131.651
0.3	126.328
0.3	159.112
0.3	142.83
0.3	134.165
0.3	-31.1151
0.3	55.9238
0.3	-14.5082
0.3	169.008
0.3	60.9292
0.3	118.304
0.3	89.7886
0.3	-75.0834
0.3	-161.934
0.3	95.663
0.3	-127.457
0.3	-97.4648
0.3	99.42
0.3	-175.433
0.3	-33.2567
0.3	-162.653
0.3	-43.0703
0.3	97.8541
0.3	-31.7661
0.3	-17.5069
0.3	78.0006
0.3	-113.974
0.3	31.3536
0.3	-5.91498
0.3	23.5918
0.3	-53.79
0.3	-123.745
0.3	48.5654
0.3	160.341
0.3	-64.754
0.3	49.7969
0.3	-29.1483
0.3	-86.7243
0.3	90.4089
0.3	72.4316
0.3	25.1432
0.3	177.339
0.3	-33.8413
0.3	65.0148
0.3	-69.3506
0.3	-55.4993
0.3	-26.9938
0.3	-33.5942
0.3	-147.062
0.3	-71.3133
0.3	-43.8033
0.3	166.981
0.3	-99.4555
0.3	-25.028
0.3	157.532
0.3	155.681
0.3	-33.4394
0.3	-144.066
0.3	48.0907
0.3	-149.66
0.3	38.2241
0.3	-6.1136
0.3	128.308
0.3	-44.9666
0.3	32.6895
0.3	23.1672
0.3	-47.4535
0.3	-115.028
0.3	-76.2487
0.3	-101.421
0.3	170.734
0.3	-14.0713
0.3	21.4141
0.3	-41.5701
0.3	-95.3235
0.3	100.002
0.3	73.3478
0.3	159.367
0.3	49.6455
0.3	65.7775
0.3	31.9424
0.3	-13.7394
0.3	-41.0937
0.3	138.669
0.3	121.351
0.3	-137.864
0.3	-120.858
0.3	-102.395
0.3	135.77
0.3	165.781
0.3	-16.4606
0.3	-27.8738
0.3	-34.237
0.3	-7.58491
0.3	-108.031
0.3	-131.977
0.3	-71.121
0.3	-2.40431
0.3	17.311
0.3	-172.643
0.3	20.421
0.3	88.4407
0.3	-159.246
0.3	120.781
0.3	143.762
0.3	132.173
0.3	129.403
0.3	5.41849
0.3	-90.9255
0.3	-114.135
0.3	-34.5897
0.3	41.4472
0.3	90.6784
0.3	-125.611
0.3	64.6091
0.3	-68.1582
0.3	29.723
0.3	78.1917
0.3	-163.16
0.3	-73.8349
0.3	-0.258385
0.3	-77.8649
0.3	123.708
0.3	-67.6852
0.3	102.563
0.3	122.794
0.3	-149.965
0.3	159.456
0.3	117.728
0.3	120.668
0.3	55.9942
0.3	96.6214
0.3	78.4618
0.3	114.094
0.3	-171.402
0.3	151.163
0.3	116.794
0.3	-145.479
0.3	-9.47732
0.3	3.56965
0.3	80.8977
0.3	-150.163
0.3	114
0.3	-59.4779
0.3	-52.0639
0.3	-141.015
0.3	-22.8519
0.3	-12.4353
0.3	151.18
0.3	-34.2405
0.3	98.4928
0.3	-18.4231
0.3	154.188
0.3	124.511
0.3	149.184
0.3	-93.501
0.3	69.9352
0.3	162.033
0.3	138.43
0.3	-11.1397
0.3	121.314
0.3	-20.0826
0.3	-127.866
0.3	-67.0488
0.3	129.089
0.3	163.803
0.3	120.02
0.3	140.043
0.3	167.348
0.3	111.292
0.3	-149.998
0.3	-164.586
0.3	29.2328
0.3	161.693
0.3	101.839
0.3	157.677
0.3	-82.464
0.3	-118.951
0.3	178.373
0.3	169.146
0.3	-6.38939
0.3	28.6179
0.3	-75.5165
0.3	64.6869
0.3	159.262
0.3	171.665
0.3	-109.694
0.3	117.919
0.3	98.0161
0.3	114.273
0.3	77.0894
0.3	107.34
0.3	124.369
0.3	-45.6217
0.3	69.1736
0.3	-50.0126
0.3	110.384
0.3	-146.969
0.3	153.787
0.3	66.9329
0.3	-120.964
0.3	-29.2912
0.3	-140.605
0.3	-13.797
0.3	-168.706
0.3	48.5655
0.3	-46.9484
0.3	70.7752
0.3	56.5906
0.3	135.228
0.3	-107.86
0.3	-125.232
0.3	-68.2853
0.3	-76.5038
0.3	58.9605
0.3	136.142
0.3	100.204
0.3	-118.271
0.3	134.305
0.3	-16.9
0.3	-143.677
0.3	-173.385
0.3	-163.873
0.3	-71.542
0.3	-90.093
0.3	-163.17
0.3	-67.3984
0.3	-148.89
0.3	-113.375
0.3	-151.086
0.3	-114.782
