pol	phi
0.3	-76.6082
0.3	-173.458
0.3	89.6337
0.3	-143.297
0.3	-72.0264
0.3	-13.818
0.3	46.7592
0.3	-174.7
0.3	111.699
0.3	-137.512
0.3	-109.837
0.3	-61.028
0.3	82.6086
0.3	103.426
0.3	-110.259
0.3	-62.9246
0.3	-7.02858
0.3	179.217
0.3	120.529
0.3	28.6759
0.3	78.962
0.3	-172.489
0.3	167.9
0.3	-87.2849
0.3	-139.086
0.3	-26.4083
0.3	59.9304
0.3	78.023
0.3	142.16
0.3	-157.012
0.3	158.105
0.3	120.616
0.3	-57.2029
0.3	-95.474
0.3	171.246
0.3	-53.0241
0.3	-124.573
0.3	170.131
0.3	-32.4225
0.3	84.6541
0.3	-77.4868
0.3	-169.829
0.3	161.987
0.3	-91.7665
0.3	150.239
0.3	-96.262
0.3	-129.774
0.3	159.569
0.3	-9.26271
0.3	-115.491
0.3	149.139
0.3	-111.287
0.3	-105.646
0.3	-11.0461
0.3	-0.147663
0.3	-88.4792
0.3	-83.1606
0.3	145.434
0.3	-155.312
0.3	-116.735
0.3	111.459
0.3	-177.25
0.3	-77.253
0.3	-172.005
0.3	158.331
0.3	-3.37759
0.3	103.804
0.3	-40.1596
0.3	130.268
0.3	-70.2007
0.3	-60.6945
0.3	-59.2173
0.3	-64.1987
0.3	-67.4052
0.3	-75.7905
0.3	23.4596
0.3	133.372
0.3	169.407
0.3	-49.1227
0.3	73.5801
0.3	-75.9819
0.3	148.885
0.3	157.332
0.3	-98.256
0.3	-104.03
0.3	14.5422
0.3	97.6911
0.3	155.715
0.3	20.8573
0.3	170.074
0.3	-123.214
0.3	19.4356
0.3	76.6078
0.3	-161.506
0.3	25.7652
0.3	127.83
0.3	-75.6774
0.3	23.8928
0.3	-44.563
0.3	-147.029
0.3	-91.0004
0.3	-62.3992
0.3	-67.1472
0.3	-48.836
0.3	176.423
0.3	62.0918
0.3	-29.6003
0.3	68.8358
0.3	174.576
0.3	-4.51556
0.3	51.9161
0.3	75.0687
0.3	102.543
0.3	-6.49949
0.3	112.622
0.3	-160.441
0.3	10.5867
0.3	17.6824
0.3	95.8932
0.3	-136.631
0.3	120.884
0.3	119.046
0.3	72.9619
0.3	128.345
0.3	-153.035
0.3	95.2775
0.3	-71.5203
0.3	-158.453
0.3	147.92
0.3	175.017
0.3	-64.2835
0.3	-171.184
0.3	-127.365
0.3	19.7489
0.3	-36.7675
0.3	-38.7282
0.3	-165.224
0.3	138.608
0.3	-50.6786
0.3	177.808
0.3	109.81
0.3	0.74589
0.3	-34.2752
0.3	-149.181
0.3	-136.367
0.3	-94.3684
0.3	87.9592
0.3	-97.8921
0.3	138.835
0.3	-160.541
0.3	147.384
0.3	-16.1966
0.3	82.2598
0.3	-5.54927
0.3	-64.7969
0.3	151.267
0.3	-117.109
0.3	24.8026
0.3	73.5153
0.3	165.982
0.3	-7.44949
0.3	169.342
0.3	-107.463
0.3	106.137
0.3	-76.8105
0.3	-50.1958
0.3	-23.154
0.3	10.6083
0.3	114.58
0.3	-39.0082
0.3	-20.4247
0.3	145.449
0.3	10.5262
0.3	-90.2289
0.3	-169.012
0.3	-165.479
0.3	116.129
0.3	142.781
0.3	-13.0132
0.3	-51.8924
0.3	81.2329
0.3	30.5926
0.3	-85.7364
0.3	26.8234
0.3	60.1368
0.3	135.19
0.3	-16.4519
0.3	176.762
0.3	91.176
0.3	169.226
0.3	-161.395
0.3	129.895
0.3	-176.697
0.3	-24.9161
0.3	128.024
0.3	127.096
0.3	-109.105
0.3	90.6628
0.3	161.184
0.3	-100.398
0.3	-89.405
0.3	-83.8771
0.3	112.028
0.3	-161.842
0.3	15.585
0.3	128.741
0.3	114.923
0.3	-134.082
0.3	-105.245
0.3	134.245
0.3	-106.315
0.3	-112.309
0.3	141.847
0.3	92.8436
0.3	15.4409
0.3	-118.572
0.3	-132.124
0.3	125.075
0.3	-52.7935
0.3	-43.2797
0.3	154.016
0.3	-103.875
0.3	139.709
0.3	147.009
0.3	-93.8901
0.3	-166.496
0.3	-124.921
0.3	95.8523
0.3	24.0774
0.3	84.7239
0.3	102.946
0.3	125.591
0.3	9.54516
0.3	40.1514
0.3	84.597
0.3	-144.895
0.3	-37.4693
0.3	-89.3836
0.3	43.4539
0.3	145.507
0.3	-97.2643
0.3	-78.1538
0.3	139.483
0.3	137.385
0.3	-0.463452
0.3	-153.753
0.3	-57.9476
0.3	114.204
0.3	-171.011
0.3	138.037
0.3	99.253
0.3	155.301
0.3	-9.91614
0.3	162.577
0.3	-135.718
0.3	-54.3734
0.3	71.9945
0.3	-168.813
0.3	-67.3088
0.3	64.9322
0.3	63.3549
0.3	156.111
0.3	-59.1244
0.3	21.963
0.3	-40.1671
0.3	108.635
0.3	149.11
0.3	-111.999
0.3	-176.821
0.3	142.935
0.3	-61.7388
0.3	-21.6517
0.3	13.503
0.3	19.2004
0.3	-31.0146
0.3	81.6107
0.3	-158.693
0.3	95.5357
0.3	-70.5765
0.3	-109.514
0.3	-47.2908
0.3	-58.7222
0.3	60.3555
0.3	42.0377
0.3	-25.1128
0.3	98.7651
0.3	-68.7405
0.3	-171.698
0.3	177.082
0.3	147.73
0.3	44.4957
0.3	-60.5893
0.3	-61.822
0.3	130.388
0.3	-29.3061
0.3	148.116
0.3	-116.097
0.3	-151.981
0.3	-151.946
0.3	-79.9808
0.3	154.038
0.3	-51.4444
0.3	-13.1063
0.3	-10.282
0.3	-20.9552
0.3	-32.6093
0.3	127.213
0.3	78.4542
0.3	153.138
0.3	-84.0705
0.3	-72.442
0.3	-151.695
0.3	-57.7904
0.3	-129.382
0.3	-124.891
0.3	8.49797
0.3	-93.2095
0.3	-148.577
