pol	phi
0.3	136.615
0.3	-167.6
0.3	168.746
0.3	-23.8005
0.3	131.666
0.3	19.2838
0.3	124.52
0.3	-75.1006
0.3	104.757
0.3	-65.1364
0.3	-167.031
0.3	44.449
0.3	164.981
0.3	104.758
0.3	135.375
0.3	157.091
0.3	-59.2598
0.3	154.591
0.3	-45.6403
0.3	56.4495
0.3	143.139
0.3	-14.5153
0.3	-92.3109
0.3	6.85661
0.3	139.492
0.3	-8.87821
0.3	-6.42498
0.3	32.4005
0.3	143.918
0.3	4.42121
0.3	-164.099
0.3	-43.5853
0.3	98.6707
0.3	117.557
0.3	-56.9692
0.3	113.654
0.3	-47.1029
0.3	-36.3221
0.3	-39.7685
0.3	15.6556
0.3	-67.2956
0.3	-42.5086
0.3	-69.5927
0.3	-107.444
0.3	153.533
0.3	77.0251
0.3	-104.261
0.3	172.312
0.3	-41.4626
0.3	156.895
0.3	-49.9235
0.3	65.5075
0.3	60.2088
0.3	-46.3182
0.3	162.476
0.3	117.741
0.3	34.9056
0.3	147.226
0.3	-141.805
0.3	-63.5576
0.3	-113.971
0.3	-16.5687
0.3	137.847
0.3	-14.8724
0.3	151.117
0.3	20.9663
0.3	-164.117
0.3	-11.4017
0.3	127.457
0.3	112.092
0.3	-19.5046
0.3	105.165
0.3	84.3936
0.3	-32.0501
0.3	33.2006
0.3	44.4202
0.3	-177.873
0.3	-11.5371
0.3	-95.9067
0.3	48.2814
0.3	153.148
0.3	-46.2729
0.3	-37.0407
0.3	-64.7003
0.3	92.7858
0.3	-111.998
0.3	64.2149
0.3	71.2099
0.3	-29.8741
0.3	167.648
0.3	-1.34346
0.3	50.0594
0.3	-19.6505
0.3	36.5347
0.3	-91.8969
0.3	-44.1012
0.3	-75.8347
0.3	-4.82386
0.3	63.7835
0.3	-145.835
0.3	9.18651
0.3	-113.27
0.3	-1.32249
0.3	51.7065
0.3	94.0919
0.3	99.4194
0.3	-63.1063
0.3	150.457
0.3	170.821
0.3	-153.711
0.3	145.891
0.3	114.651
0.3	-122.239
0.3	10.5917
0.3	-178.458
0.3	80.5534
0.3	-160.38
0.3	144.847
0.3	-105.288
0.3	153.452
0.3	115.34
0.3	-172.212
0.3	-75.4021
0.3	104.303
0.3	-76.4153
0.3	159.488
0.3	148.628
0.3	73.8114
0.3	-171.557
0.3	-12.8922
0.3	-57.2054
0.3	115.438
0.3	109.704
0.3	-55.474
0.3	-25.678
0.3	113.089
0.3	45.8782
0.3	-178.545
0.3	-173.837
0.3	-163.036
0.3	-15.0194
0.3	129.906
0.3	102.85
0.3	137.835
0.3	-39.4174
0.3	-96.187
0.3	-68.4347
0.3	80.6218
0.3	-15.0998
0.3	122.955
0.3	38.0097
0.3	101.711
0.3	128.866
0.3	149.995
0.3	92.2786
0.3	-115.562
0.3	152.401
0.3	125.571
0.3	50.1169
0.3	55.0335
0.3	-155.408
0.3	-47.2875
0.3	174.58
0.3	27.9418
0.3	-174.595
0.3	88.0689
0.3	153.338
0.3	99.1671
0.3	-5.83723
0.3	37.4294
0.3	103.311
0.3	-150.069
0.3	-169.565
0.3	-136.73
0.3	73.1012
0.3	-47.3897
0.3	113.537
0.3	157.663
0.3	19.9318
0.3	-84.9085
0.3	144.372
0.3	100.016
0.3	-40.2346
0.3	19.7765
0.3	-173.986
0.3	-83.4312
0.3	-66.5641
0.3	71.3196
0.3	-126.93
0.3	-62.7639
0.3	-58.7075
0.3	44.9543
0.3	131.125
0.3	116.684
0.3	149.62
0.3	2.52431
0.3	47.4466
0.3	57.7406
0.3	-14.5479
0.3	-50.8199
0.3	7.2562
0.3	-115.216
0.3	128.137
0.3	130.559
0.3	-44.9193
0.3	-61.2562
0.3	5.57868
0.3	89.6093
0.3	-107.03
0.3	16.401
0.3	-174.354
0.3	53.9281
0.3	136.289
0.3	111.964
0.3	-177.037
0.3	42.9622
0.3	-54.9089
0.3	136.947
0.3	152.475
0.3	-7.82626
0.3	146.511
0.3	131.335
0.3	93.1414
0.3	44.0494
0.3	13.3523
0.3	95.5058
0.3	154.954
0.3	-49.4163
0.3	79.8766
0.3	-120.212
0.3	-168.286
0.3	-126.949
0.3	-12.6074
0.3	155.965
0.3	-64.4824
0.3	135.844
0.3	-41.3833
0.3	32.8957
0.3	-162.499
0.3	163.112
0.3	-79.9827
0.3	134.129
