pol	phi
0.3	0.563269
0.3	-73.8066
0.3	-44.5435
0.3	119.367
0.3	-93.6819
0.3	-102.624
0.3	147.048
0.3	-40.8089
0.3	-90.5877
0.3	125.139
0.3	98.0547
0.3	110.131
0.3	43.2635
0.3	-177.06
0.3	-14.6957
0.3	96.5187
0.3	138.528
0.3	-167.367
0.3	-139.053
0.3	-80.0225
0.3	-92.5898
0.3	101.629
0.3	8.88216
0.3	31.6601
0.3	-85.3981
0.3	16.3567
0.3	-46.8674
0.3	-30.7321
0.3	-75.9387
0.3	142.968
0.3	80.8339
0.3	30.8873
0.3	160.11
0.3	165.353
0.3	149.597
0.3	88.1375
0.3	-122.055
0.3	21.9264
0.3	125.205
0.3	-13.6837
0.3	-56.5619
0.3	-62.9837
0.3	88.4632
0.3	159.206
0.3	-37.6181
0.3	-108.561
0.3	155.492
0.3	-4.52806
0.3	66.4657
0.3	-147.904
0.3	139.202
0.3	-80.6523
0.3	-2.70489
0.3	-56.59
0.3	111.231
0.3	-17.473
0.3	84.7953
0.3	-102.826
0.3	111.404
0.3	41.8943
0.3	-2.01214
0.3	82.5812
0.3	142.779
0.3	143.879
0.3	22.0417
0.3	77.8516
0.3	-140.822
0.3	-9.30428
0.3	111.021
0.3	-145.765
0.3	89.6346
0.3	158.644
0.3	-96.9934
0.3	31.267
0.3	-128.233
0.3	130.058
0.3	141.837
0.3	165.74
0.3	82.7716
0.3	-10.1643
0.3	-98.792
0.3	-65.2878
0.3	143.466
0.3	-30.4551
0.3	-143.803
0.3	174.036
0.3	-90.7544
0.3	51.2959
0.3	93.1423
0.3	109.049
0.3	-132.135
0.3	-98.0322
0.3	-140.656
0.3	95.5235
0.3	64.2317
0.3	123.359
0.3	-9.16829
0.3	-137.03
0.3	132.665
0.3	158.104
0.3	-32.693
0.3	48.3121
0.3	-33.3131
0.3	-145.044
0.3	-75.6531
0.3	175.157
0.3	-6.5302
0.3	40.3015
0.3	105.539
0.3	-113.276
0.3	140.376
0.3	-172.048
0.3	120.453
0.3	-53.3344
0.3	143.448
0.3	105.163
0.3	-8.93503
0.3	-50.921
0.3	-150.432
0.3	100.056
0.3	177.1
0.3	-7.44053
0.3	88.3596
0.3	109.914
0.3	60.7595
0.3	100.07
0.3	-12.4016
0.3	-134.943
0.3	-70.2031
0.3	12.929
0.3	-127.095
0.3	10.6023
0.3	26.1846
0.3	100.042
0.3	3.88814
0.3	136.803
0.3	89.1368
0.3	-113.759
0.3	-177.787
0.3	-15.7916
0.3	133.202
0.3	124.812
0.3	145.129
0.3	-23.1224
0.3	66.5545
0.3	65.0915
0.3	-78.7636
0.3	-23.1976
0.3	-132.369
0.3	-169.568
0.3	-4.19558
0.3	-110.434
0.3	-50.3051
0.3	9.48969
0.3	73.1269
0.3	39.5309
0.3	159.626
0.3	51.4247
0.3	-141.745
0.3	167.193
0.3	131.525
0.3	-107.286
0.3	-102.876
0.3	-139.389
0.3	115.301
0.3	98.5881
0.3	-9.53799
0.3	163.946
0.3	-175.589
0.3	19.361
0.3	54.5007
0.3	-134.34
0.3	-59.1265
0.3	153.244
0.3	-7.97491
0.3	-161.148
0.3	127.901
0.3	-11.1102
0.3	31.6354
0.3	146.213
0.3	49.2727
0.3	-76.314
0.3	166.546
0.3	91.8488
0.3	-132.199
0.3	96.579
0.3	-18.6803
0.3	49.7799
0.3	-50.6016
0.3	81.4555
0.3	102.731
0.3	-179.256
0.3	-119.187
0.3	-165.454
0.3	68.4778
0.3	2.281
0.3	-70.6179
0.3	-87.8507
0.3	-62.728
0.3	135.678
0.3	85.906
0.3	150.755
0.3	-146.73
0.3	-64.2047
0.3	-163.446
0.3	-34.0969
0.3	49.4899
0.3	-113.922
0.3	-0.312103
0.3	89.4324
0.3	-38.9975
0.3	-131.576
0.3	-156.483
0.3	29.2906
