pol	phi
0.3	34.1916
0.3	84.6556
0.3	-167.344
0.3	-17.2
0.3	-155.633
0.3	120.659
0.3	-143.753
0.3	-113.843
0.3	33.6128
0.3	-18.5226
0.3	-146.972
0.3	51.9593
0.3	75.163
0.3	-86.2121
0.3	-46.7689
0.3	114.9
0.3	148.1
0.3	-112.858
0.3	-36.295
0.3	35.7899
0.3	-31.0262
0.3	22.6489
0.3	44.7705
0.3	-46.0954
0.3	-157.421
0.3	44.1423
0.3	11.0184
0.3	146.284
0.3	-87.4348
0.3	-102.415
0.3	-41.0831
0.3	82.6251
0.3	-18.2892
0.3	91.5096
0.3	-54.6241
0.3	31.6228
0.3	42.2146
0.3	-170.263
0.3	-17.3995
0.3	31.3279
0.3	-10.5179
0.3	64.2438
0.3	145.716
0.3	126.305
0.3	179.454
0.3	-66.4048
0.3	-75.4367
0.3	-41.3012
0.3	-132.902
0.3	-155.092
0.3	-24.42
0.3	110.36
0.3	-179.831
0.3	10.3901
0.3	-18.4514
0.3	-16.1081
0.3	-111.753
0.3	68.0434
0.3	-127.854
0.3	-142.558
0.3	8.30283
0.3	-53.0589
0.3	-40.9407
0.3	-123.709
0.3	136.204
0.3	150.4
0.3	163.865
0.3	146.556
0.3	-173.752
0.3	95.3089
0.3	174.388
0.3	168.889
0.3	132.684
0.3	-67.6817
0.3	-51.5289
0.3	-169.517
0.3	162.192
0.3	-4.84946
0.3	14.3032
0.3	4.33045
0.3	161.449
0.3	-22.7706
0.3	129.1
0.3	-90.524
0.3	64.9029
0.3	26.5482
0.3	-138.886
0.3	13.6882
0.3	156.886
0.3	98.9557
0.3	132.375
0.3	-54.3774
0.3	123.284
0.3	-118.418
0.3	50.4515
0.3	109.97
0.3	-16.0545
0.3	-124.359
0.3	102.62
0.3	-90.1374
0.3	-33.0709
0.3	129.039
0.3	-59.3321
0.3	-57.7956
0.3	120.19
0.3	144.508
0.3	177.474
0.3	143.802
0.3	-101.762
0.3	8.25551
0.3	-173.09
0.3	-43.6455
0.3	102.596
0.3	42.6889
0.3	98.2223
0.3	30.5518
0.3	-62.3011
0.3	-29.5592
0.3	-149.612
0.3	-86.3755
0.3	-35.8167
0.3	40.905
0.3	-32.1528
0.3	86.4864
0.3	-114.666
0.3	116.355
0.3	-75.9105
0.3	-141.932
0.3	29.2315
0.3	66.8741
0.3	-127.222
0.3	-55.7464
0.3	93.4628
0.3	52.5552
0.3	50.0715
0.3	-167.882
0.3	8.27989
0.3	-102.204
0.3	-108.215
0.3	103.365
0.3	121.837
0.3	-127.131
0.3	20.4988
0.3	-66.1303
0.3	-35.8632
0.3	-131.383
0.3	-34.2439
0.3	62.0109
0.3	64.4031
0.3	50.4744
0.3	172.732
0.3	-146.434
0.3	162.018
0.3	-62.6823
0.3	-141.498
0.3	95.6476
0.3	-165.501
0.3	174.886
0.3	-46.176
0.3	-170.601
0.3	150.74
0.3	89.0075
0.3	160.384
0.3	-78.0928
0.3	-13.3868
0.3	154.481
0.3	101.284
0.3	168.756
0.3	6.82903
