pol	phi
0.3	-44.236
0.3	147.365
0.3	138.254
0.3	-26.2033
0.3	59.6993
0.3	57.7268
0.3	-87.284
0.3	0.946271
0.3	-23.2098
0.3	92.5606
0.3	-68.1076
0.3	-120.21
0.3	41.5851
0.3	107.743
0.3	-37.4606
0.3	96.384
0.3	55.5841
0.3	179.875
0.3	-117.027
0.3	140.46
0.3	124.432
0.3	-46.6497
0.3	-3.04087
0.3	-83.4508
0.3	-106.83
0.3	168.991
0.3	4.91265
0.3	-143.2
0.3	-81.0338
0.3	-63.9575
0.3	59.0759
0.3	-60.668
0.3	-19.1894
0.3	26.128
0.3	128.815
0.3	131.351
0.3	13.8675
0.3	-66.7682
0.3	1.15857
0.3	51.3842
0.3	174.801
0.3	136.72
0.3	176.994
0.3	17.9477
0.3	68.3365
0.3	165.742
0.3	-9.31023
0.3	-41.6384
0.3	55.3549
0.3	-54.2981
0.3	-44.6817
0.3	105.914
0.3	143.246
0.3	-7.01675
0.3	4.09257
0.3	39.5647
0.3	151.313
0.3	-40.032
0.3	-155.507
0.3	-171.579
0.3	128.097
0.3	-16.1266
0.3	-156.341
0.3	-29.4071
0.3	-89.5575
0.3	-138.407
0.3	30.2924
0.3	95.9586
0.3	-177.552
0.3	-138.357
0.3	44.1351
0.3	-76.2776
0.3	115.908
0.3	-86.2609
0.3	-120.332
0.3	99.0077
0.3	-18.5773
0.3	148.052
0.3	-64.7247
0.3	136.574
0.3	-56.167
0.3	-30.8931
0.3	-32.3371
0.3	178.684
0.3	82.6467
0.3	-9.30012
0.3	-1.20464
0.3	114.309
0.3	136.028
0.3	-117.719
0.3	-124.367
0.3	-153.439
0.3	174.074
0.3	-177.451
0.3	-59.9293
0.3	-159.439
0.3	82.2943
0.3	25.3365
0.3	129.35
0.3	123.691
0.3	-11.661
0.3	-134.588
0.3	9.80969
0.3	101.891
0.3	-66.6909
0.3	-148.67
0.3	153.307
0.3	88.345
0.3	107.851
0.3	64.0521
0.3	65.4956
0.3	-159.964
0.3	18.508
0.3	71.6947
0.3	-47.1043
0.3	92.3376
0.3	97.6028
0.3	101.621
0.3	56.4605
0.3	172.96
0.3	-70.2789
0.3	-22.1955
0.3	-135.662
0.3	-60.0783
0.3	-31.5296
0.3	133.105
0.3	62.4785
0.3	-91.749
0.3	149.852
0.3	2.33785
0.3	-102.881
0.3	-65.8935
0.3	116.941
0.3	-23.2138
0.3	32.7012
0.3	131.564
0.3	-103.135
0.3	-56.3699
0.3	-143.052
0.3	148.874
0.3	-66.0236
0.3	-166.77
0.3	83.6773
0.3	37.4234
0.3	107.209
0.3	-171.141
0.3	-139.21
0.3	-10.6945
0.3	-63.9163
0.3	159.393
0.3	-25.1604
0.3	-171.554
0.3	27.7856
0.3	156.063
0.3	94.0071
0.3	-123.482
0.3	21.3553
0.3	-27.1766
0.3	-83.5796
0.3	168.066
0.3	101.968
0.3	8.1099
0.3	171.115
0.3	-167.685
0.3	128.436
0.3	69.3985
0.3	-122.954
0.3	43.3485
0.3	137.009
0.3	-35.2864
0.3	110.354
0.3	18.7859
0.3	133.353
0.3	106.053
0.3	147.786
0.3	-60.9045
0.3	-106.157
0.3	124.341
0.3	-64.1881
0.3	-42.3953
0.3	139.066
0.3	165.396
0.3	-52.4271
0.3	-116.227
0.3	-5.73645
0.3	-55.2414
0.3	168.256
0.3	142.085
0.3	52.119
0.3	-97.7146
0.3	164.815
0.3	-34.5447
0.3	152.073
0.3	-53.3996
0.3	-141.071
0.3	-108.634
0.3	64.2514
0.3	-59.7975
0.3	-143.842
0.3	31.4468
0.3	83.0791
0.3	-88.5874
0.3	-95.0578
0.3	-123.785
0.3	-96.8887
0.3	30.2659
0.3	15.1307
0.3	-115.433
0.3	-115.66
0.3	-179.895
0.3	-16.4292
0.3	1.0795
0.3	-135.207
0.3	-64.4694
0.3	-44.8051
0.3	15.2631
0.3	-169.056
0.3	116.951
0.3	39.2043
0.3	40.265
0.3	93.6145
0.3	66.4842
0.3	58.8213
0.3	-150.992
0.3	27.0055
0.3	-30.1342
0.3	-8.53363
0.3	114.087
0.3	-110.75
0.3	-51.4708
0.3	14.0279
0.3	-169.316
0.3	-89.3227
0.3	33.5913
0.3	157.656
0.3	26.2737
0.3	135.866
0.3	81.6943
0.3	-23.0214
0.3	-91.8051
0.3	10.1496
0.3	23.3526
0.3	163.601
0.3	137.73
0.3	44.6249
0.3	-135.945
0.3	-60.6224
0.3	120.361
0.3	125.258
0.3	130.935
0.3	-175.023
0.3	142.567
0.3	118.733
0.3	76.2002
0.3	-62.836
0.3	8.75581
0.3	13.5865
0.3	-39.8873
0.3	41.8473
0.3	-112.648
0.3	-117.139
0.3	114.751
0.3	-35.3979
0.3	39.7504
0.3	160.062
0.3	-20.9713
0.3	-135.962
0.3	104.556
0.3	-54.9534
0.3	136.301
0.3	10.2624
0.3	49.5158
0.3	-168.477
0.3	155.311
0.3	-73.942
0.3	88.286
0.3	112.242
0.3	-10.5583
0.3	123.021
0.3	70.1278
0.3	-119.363
0.3	157.739
0.3	-174.882
0.3	57.2831
0.3	96.87
0.3	111.234
0.3	-18.1564
0.3	82.7271
0.3	42.4782
0.3	82.7957
0.3	27.0219
0.3	94.2083
0.3	-48.2916
0.3	-173.753
0.3	176.872
0.3	176.259
0.3	-125.303
0.3	-135.334
0.3	-166.649
0.3	-161.797
0.3	-87.5851
0.3	-114.973
0.3	120.395
0.3	-76.8149
0.3	156.716
0.3	159.6
0.3	-46.7702
0.3	-35.3449
0.3	155.51
0.3	150.899
0.3	-3.13869
0.3	129.785
0.3	-116.37
0.3	-93.4815
0.3	-122.888
0.3	-5.70285
0.3	11.8329
0.3	37.904
0.3	-178.675
0.3	-23.2482
0.3	101.374
0.3	-0.0755773
0.3	-52.1252
0.3	140.695
0.3	-90.1452
0.3	54.554
0.3	-51.566
0.3	16.4671
0.3	108.567
0.3	33.8107
0.3	-78.0558
0.3	79.1027
0.3	67.0169
0.3	-60.9355
0.3	25.8068
0.3	-157.607
0.3	112.329
0.3	145.347
0.3	-112.888
0.3	-175.355
0.3	48.7193
0.3	-144.18
0.3	-20.4822
0.3	-131.219
0.3	83.5726
0.3	26.9181
0.3	-42.1871
0.3	123.826
0.3	42.1673
0.3	-127.316
0.3	-80.2017
0.3	10.9733
0.3	101.632
0.3	140.235
0.3	-133.318
0.3	20.0283
0.3	-105.775
0.3	86.7733
0.3	-114.255
0.3	-50.9205
0.3	14.324
0.3	26.1649
0.3	-115.733
0.3	140.105
0.3	157.93
0.3	25.9598
0.3	-64.0832
0.3	-94.783
0.3	-68.7671
0.3	-176.178
0.3	127.225
0.3	129.678
0.3	10.0009
0.3	-122.484
0.3	150.358
0.3	-15.382
0.3	32.7203
0.3	-97.2696
0.3	159.2
0.3	47.2781
0.3	-75.5889
0.3	-165.586
0.3	-138.59
0.3	45.8165
0.3	78.9246
0.3	-172.007
0.3	-18.9732
0.3	141.502
0.3	-102.998
0.3	-169.789
0.3	37.5658
0.3	-28.6633
0.3	-122.494
0.3	62.0298
0.3	-37.715
0.3	-25.243
0.3	-76.5958
0.3	39.3748
0.3	-74.024
0.3	116.929
0.3	13.523
0.3	3.28091
0.3	-87.8449
0.3	-108.532
0.3	-108.791
0.3	154.942
0.3	-157.768
0.3	21.6262
0.3	-147.901
0.3	60.7466
0.3	-27.9163
0.3	174.591
0.3	154.32
0.3	-55.9248
0.3	162.266
0.3	-9.35805
0.3	-1.36357
0.3	12.692
0.3	34.5055
0.3	-131.826
0.3	89.1395
0.3	-173.552
0.3	46.1875
0.3	34.2359
0.3	-53.6555
0.3	131.719
0.3	-5.94732
0.3	-46.4843
0.3	132.4
0.3	-169.147
0.3	2.81856
0.3	-145.389
0.3	153.519
0.3	26.3665
0.3	149.169
0.3	-78.1661
0.3	-83.5655
0.3	71.2092
0.3	38.0392
0.3	-126.952
0.3	-22.4217
0.3	135.516
0.3	-64.4952
0.3	78.3615
0.3	88.6754
0.3	172.845
0.3	-38.7718
0.3	-62.5201
0.3	-176.285
0.3	-60.4781
0.3	-49.0901
0.3	-53.1174
0.3	-101.259
0.3	-68.8526
0.3	133.078
0.3	76.643
0.3	-100.639
0.3	53.8874
0.3	4.20633
0.3	-162.917
0.3	-98.9663
0.3	92.4438
0.3	-146.349
0.3	121.219
0.3	-13.0062
0.3	95.7987
0.3	136.546
0.3	-70.0348
0.3	93.7129
0.3	-24.2357
0.3	15.1372
0.3	149.915
0.3	169.578
0.3	82.3496
0.3	-53.9602
0.3	147.986
0.3	-64.126
0.3	2.45913
0.3	135.986
0.3	-14.5765
0.3	140.566
0.3	103.372
0.3	133.687
0.3	-9.75011
0.3	-75.6929
0.3	130.016
0.3	44.8142
0.3	138.247
0.3	160.537
0.3	-161.64
0.3	-140.935
0.3	-85.2457
0.3	-153.1
0.3	4.78906
0.3	157.847
0.3	-110.868
0.3	-143.408
0.3	59.3036
0.3	-4.82586
0.3	134.388
0.3	-84.4382
0.3	147.72
0.3	151.973
0.3	38.9497
0.3	26.8233
0.3	-161.618
0.3	-20.1765
0.3	147.227
0.3	-164.407
0.3	110.446
0.3	-14.0033
0.3	63.1217
0.3	-138.79
0.3	142.516
0.3	-44.7757
0.3	-4.62898
0.3	-7.74088
0.3	166.476
0.3	-48.0005
0.3	-177.131
0.3	-103.815
0.3	-135.877
0.3	91.948
0.3	-110.37
0.3	-72.3191
0.3	-167.153
0.3	98.4317
0.3	153.749
0.3	39.0275
0.3	161.537
0.3	-2.68749
0.3	136.373
0.3	-60.2467
0.3	-68.2367
0.3	50.1917
0.3	-142.623
0.3	-70.3672
0.3	100.205
0.3	28.988
0.3	-25.21
0.3	131.076
0.3	27.8187
0.3	-40.7593
0.3	122.086
0.3	-36.5947
0.3	52.5084
0.3	175.661
0.3	-4.66623
0.3	-50.6639
0.3	-74.3047
0.3	46.9758
0.3	-168.407
0.3	-118.182
0.3	-98.5799
0.3	111.167
0.3	179.17
0.3	-39.7636
0.3	69.9416
0.3	-6.52576
0.3	-55.7391
0.3	149.231
0.3	145.125
0.3	-36.057
0.3	-21.1176
0.3	-77.5738
0.3	132.965
0.3	152.887
0.3	45.7197
0.3	92.4892
0.3	166.994
0.3	-97.8392
0.3	45.8971
0.3	83.269
0.3	14.7809
0.3	-125.865
0.3	84.2224
0.3	24.7897
0.3	-162.927
0.3	-66.6709
0.3	98.8445
0.3	129.89
0.3	52.1349
0.3	-161.491
0.3	-46.5491
0.3	92.3988
0.3	-51.6339
0.3	30.4863
0.3	-176.201
0.3	111.979
0.3	-128.141
0.3	-28.1338
0.3	46.3169
0.3	2.22133
0.3	80.5864
0.3	93.3654
0.3	-125.22
0.3	-21.3035
0.3	175.284
0.3	-36.0698
0.3	-43.3481
0.3	53.3557
0.3	-104.235
0.3	-81.8908
0.3	-91.9856
0.3	146.467
0.3	-0.96863
0.3	-43.6942
0.3	-11.4523
0.3	37.8123
0.3	-136.981
0.3	171.879
0.3	-85.6843
0.3	32.7299
0.3	126.279
0.3	84.152
0.3	-20.2495
0.3	61.0646
0.3	-132.591
0.3	131.607
0.3	99.0362
0.3	103.05
0.3	159.784
0.3	-93.7997
0.3	49.7978
0.3	109.222
0.3	164.398
0.3	166.259
0.3	-172.112
0.3	-159.48
0.3	-154.6
0.3	18.0144
0.3	-15.0513
0.3	-162.985
0.3	158.628
0.3	-157.523
0.3	100.587
0.3	176.468
0.3	16.532
0.3	161.973
0.3	-69.6465
0.3	-165.869
0.3	-125.429
0.3	101.797
0.3	54.884
0.3	179.301
0.3	-60.0771
0.3	-49.464
0.3	25.3195
0.3	105.197
0.3	89.1053
0.3	88.8743
0.3	-76.3993
0.3	67.3229
0.3	-31.8499
0.3	-126.971
0.3	-11.3255
0.3	-50.4689
0.3	149.424
0.3	162.138
0.3	-128.09
0.3	-50.7109
0.3	15.8569
0.3	104.399
0.3	73.3951
0.3	153.885
0.3	-124.889
0.3	-64.0275
0.3	176.823
0.3	-82.6357
0.3	-34.8247
0.3	-77.593
0.3	-98.7357
0.3	48.4995
0.3	13.0533
0.3	113.965
0.3	-52.3844
0.3	57.6865
0.3	164.347
0.3	160.25
0.3	-156.608
0.3	138.13
0.3	-126.95
0.3	-152.215
0.3	152.032
0.3	129.072
0.3	-103.281
0.3	-121.825
0.3	-108.999
0.3	88.6836
0.3	-143.096
0.3	89.5093
0.3	41.1114
0.3	-107.346
0.3	-103.06
0.3	91.4265
0.3	175.984
0.3	-23.4357
0.3	-147.95
0.3	-89.8862
0.3	112.023
0.3	170.141
0.3	-64.4393
0.3	-168.251
0.3	145.772
0.3	-145
0.3	-105.373
0.3	-137.501
0.3	-140.262
0.3	71.2442
0.3	-16.3816
0.3	-77.8952
0.3	-57.741
0.3	-63.7415
0.3	37.3732
0.3	-106.824
0.3	-23.1572
0.3	-48.1007
0.3	-48.5924
0.3	156.076
0.3	136.852
0.3	-179.889
0.3	-49.1929
0.3	-38.1872
0.3	-19.7658
0.3	-56.5962
0.3	-21.6319
0.3	-48.0516
0.3	-78.5686
0.3	-174.535
0.3	-147.196
0.3	-92.1167
0.3	174.028
0.3	19.1719
0.3	-156.69
0.3	154.969
0.3	-157.085
0.3	-58.7229
0.3	-51.811
0.3	70.7814
0.3	14.6865
0.3	122.497
0.3	-96.8126
0.3	-95.6188
0.3	-85.0866
0.3	7.76044
0.3	146.273
0.3	86.3493
0.3	163.888
0.3	85.8191
0.3	-175.44
0.3	-116.821
0.3	100.235
0.3	172.973
0.3	173.079
0.3	-176.897
0.3	37.9259
0.3	166.375
0.3	79.0581
0.3	-28.4009
0.3	-130.074
0.3	178.488
0.3	-7.22934
0.3	132.883
0.3	-101.21
0.3	31.8515
0.3	-64.7255
0.3	-125.816
0.3	12.1584
0.3	-86.7199
0.3	-92.7672
0.3	33.4869
0.3	-3.62474
0.3	-51.0875
0.3	-128.056
0.3	150.407
0.3	-57.951
0.3	169.511
0.3	101.087
0.3	1.95511
0.3	34.1469
0.3	17.9309
0.3	34.828
0.3	104.826
0.3	22.7824
0.3	48.3163
0.3	116.28
0.3	34.9503
0.3	-32.9859
0.3	104.638
0.3	103.641
0.3	-151.586
0.3	120.495
0.3	-179.155
0.3	96.9289
0.3	-17.4504
0.3	-13.2609
0.3	134.097
0.3	64.4488
0.3	-152.961
0.3	-118.916
0.3	116.616
0.3	-118.18
0.3	-65.822
0.3	153.222
0.3	-30.7483
0.3	10.4637
0.3	121.209
0.3	76.184
0.3	104.082
0.3	-87.1624
0.3	-48.6681
0.3	158.405
0.3	-19.5273
0.3	-154.657
0.3	125.607
0.3	-36.8623
0.3	-6.24104
0.3	145.354
0.3	-120.548
0.3	52.1927
0.3	16.1196
0.3	-32.6753
0.3	88.3027
0.3	85.0415
0.3	-72.4101
0.3	-166.597
0.3	126.458
0.3	113.735
0.3	128.708
0.3	-75.6113
0.3	-88.2391
0.3	-40.8276
0.3	83.2499
0.3	36.2393
0.3	-99.4075
0.3	12.3405
0.3	-45.3997
0.3	168.84
0.3	-14.5994
0.3	-96.3737
0.3	78.0239
0.3	-100.594
0.3	-120.957
0.3	-123.058
0.3	148.864
0.3	-80.8672
0.3	-120.811
0.3	-172.22
0.3	120.155
0.3	-51.6233
0.3	20.2417
0.3	93.9155
0.3	148.205
0.3	43.7866
0.3	-27.62
0.3	20.9842
0.3	9.47876
0.3	-7.47111
0.3	23.6627
0.3	-49.9046
0.3	75.6797
0.3	52.4896
