pol	phi
0.3	99.6218
0.3	159.357
0.3	177.611
0.3	-64.9157
0.3	49.2267
0.3	56.7374
0.3	-26.9749
0.3	-71.0285
0.3	140.644
0.3	-175.455
0.3	-97.216
0.3	-5.98048
0.3	-35.6592
0.3	-134.082
0.3	117.016
0.3	162.475
0.3	-36
0.3	76.6173
0.3	-91.6907
0.3	137.772
0.3	16.8813
0.3	47.7703
0.3	84.568
0.3	140.556
0.3	154.436
0.3	30.0963
0.3	-132.095
0.3	83.7534
0.3	178.294
0.3	-169.423
0.3	-160.145
0.3	-64.294
0.3	-166.01
0.3	42.9578
0.3	-74.406
0.3	-90.0681
0.3	174.859
0.3	-46.0191
0.3	162.124
0.3	-78.4063
0.3	55.1999
0.3	126.429
0.3	93.4979
0.3	-136
0.3	147.031
0.3	-152.53
0.3	-73.5857
0.3	-89.9657
0.3	-20.0911
0.3	119.508
0.3	-122.093
0.3	33.1317
0.3	124.57
0.3	-85.6777
0.3	90.9147
0.3	-49.3694
0.3	109.474
0.3	65.0685
0.3	145.694
0.3	24.887
0.3	-93.2452
0.3	-166.306
0.3	-172.866
0.3	-22.8516
0.3	116.527
0.3	-85.1165
0.3	-10.0744
0.3	163.04
0.3	-73.064
0.3	168.97
0.3	-67.0568
0.3	148.95
0.3	165.382
0.3	20.6028
0.3	132.811
0.3	75.4513
0.3	-81.4233
0.3	100.84
0.3	-140.889
0.3	18.7894
0.3	-35.1811
0.3	30.7488
0.3	-120.3
0.3	-38.0367
0.3	-15.7515
0.3	158.621
0.3	-101.515
0.3	25.257
0.3	78.8352
0.3	102.183
0.3	-137.508
0.3	6.14292
0.3	-177.323
0.3	106.022
0.3	-69.8417
0.3	57.1504
0.3	-84.2462
0.3	-113.548
0.3	-145.388
0.3	159.619
0.3	74.1106
0.3	-136.62
0.3	-41.991
0.3	-77.5221
0.3	0.55206
0.3	-59.0586
0.3	-110.666
0.3	98.956
0.3	15.0143
0.3	-56.5506
0.3	-173.376
0.3	37.7619
0.3	-20.2519
0.3	-92.2915
0.3	130.015
0.3	92.1374
0.3	2.08979
0.3	-0.155104
0.3	-138.06
0.3	-2.56671
0.3	90.2825
0.3	-108.743
0.3	120.759
0.3	108.093
0.3	-118.433
0.3	67.0262
0.3	-101.292
0.3	-162.775
0.3	-160.644
0.3	158.855
0.3	-146.034
0.3	164.577
0.3	-109.959
0.3	107.304
0.3	-175.419
0.3	-67.4494
0.3	67.5649
0.3	137.313
0.3	145.958
0.3	-5.41062
0.3	-157.001
0.3	122.475
0.3	135.842
0.3	-128.307
0.3	131.138
0.3	15.7795
0.3	-110.176
0.3	-4.3101
0.3	-120.198
0.3	105.217
0.3	150.424
0.3	-71.5164
0.3	-97.0859
0.3	-21.6853
0.3	77.8227
0.3	-36.9878
0.3	39.4406
0.3	57.1613
0.3	131.018
0.3	-62.8621
0.3	96.8756
0.3	-22.5653
0.3	116.498
0.3	153.527
0.3	-168.155
0.3	-177.104
0.3	72.3634
0.3	47.4654
0.3	163.933
0.3	168.937
0.3	102.659
0.3	-47.8049
0.3	169.955
0.3	-176.214
0.3	-52.2942
0.3	159.82
0.3	24.7155
0.3	-122.17
0.3	48.8326
0.3	-131.37
0.3	-7.40248
0.3	51.8062
0.3	-0.965987
0.3	-177.314
0.3	1.63118
0.3	132.701
0.3	84.6633
0.3	28.2648
0.3	163.425
0.3	134.906
0.3	-73.5635
0.3	-153.168
0.3	-28.4338
0.3	146.959
0.3	-81.8618
0.3	103.514
0.3	42.2513
0.3	-38.3825
0.3	-69.7366
0.3	-112.662
0.3	-5.66453
0.3	-130.66
0.3	42.7788
0.3	110.752
0.3	-25.1283
0.3	-44.9516
0.3	24.1412
0.3	83.0794
0.3	164.872
0.3	-2.08661
0.3	84.1463
0.3	133.249
0.3	91.4088
0.3	-100.681
0.3	-94.5133
0.3	126.635
0.3	-70.3348
0.3	32.5748
0.3	-50.4011
0.3	27.7118
0.3	12.8153
0.3	114.888
0.3	-25.8412
0.3	-69.2307
0.3	174.718
0.3	-13.7616
0.3	-67.018
0.3	-166.57
0.3	11.4111
0.3	14.2329
0.3	164.022
0.3	174.666
0.3	-38.465
0.3	122.049
0.3	92.1013
0.3	-95.9345
0.3	101.996
0.3	62.7319
0.3	-33.3592
0.3	77.6041
0.3	-49.8907
0.3	-22.129
0.3	-18.9656
0.3	-64.1883
0.3	-101.048
0.3	48.9022
0.3	166.384
0.3	-8.4943
0.3	-22.1046
0.3	-38.0296
0.3	165.382
0.3	38.6747
0.3	10.6524
0.3	32.9405
0.3	-100.328
0.3	120.9
0.3	106.241
0.3	-124.73
0.3	-25.2477
0.3	152.783
0.3	94.1652
0.3	118.002
0.3	16.9287
0.3	-6.98616
0.3	75.1563
0.3	-30.3803
0.3	144.82
0.3	-97.9911
0.3	-151.736
0.3	-159.469
0.3	157.978
0.3	94.1496
0.3	169.566
0.3	113.189
0.3	-101.249
0.3	-35.7014
0.3	12.5715
0.3	-117.644
0.3	148.512
0.3	101.797
0.3	-76.6518
0.3	166.114
0.3	-160.2
0.3	12.5719
0.3	64.3489
0.3	-160.484
0.3	-19.537
0.3	154.939
0.3	177.194
0.3	-150.867
0.3	19.6215
0.3	69.2188
0.3	-69.8572
0.3	-15.5605
0.3	-97.5133
0.3	-11.7539
0.3	-173.99
0.3	-49.711
0.3	20.2488
0.3	-9.13289
0.3	-69.4478
0.3	-81.2702
0.3	136.472
0.3	-113.233
0.3	-44.3801
0.3	133.828
0.3	-48.0225
0.3	-38.4317
0.3	10.3804
0.3	146.613
0.3	-95.0021
0.3	29.4854
0.3	12.1981
0.3	134.092
0.3	-66.0035
0.3	-63.2697
0.3	-103.675
0.3	21.3172
0.3	15.9331
0.3	18.9685
0.3	-21.9625
0.3	-102.994
0.3	-179.552
0.3	7.37922
0.3	-37.6582
0.3	-36.0033
0.3	-14.8422
0.3	129.776
0.3	-119.989
0.3	-111.84
0.3	-72.987
0.3	-156.895
0.3	-123.513
0.3	-29.4285
0.3	167.136
0.3	-17.0715
0.3	-97.4837
0.3	-2.92498
0.3	-112.679
0.3	-57.122
0.3	-79.0342
0.3	170.803
0.3	40.8498
0.3	-45.6969
0.3	165.205
0.3	133.815
0.3	-101.086
0.3	-76.1161
0.3	45.382
0.3	115.872
0.3	-28.1821
0.3	-146.366
0.3	-49.755
0.3	81.453
0.3	-26.9639
0.3	140.84
0.3	3.06098
0.3	-131.881
0.3	-57.7981
0.3	28.0414
0.3	73.1631
0.3	-52.34
0.3	-56.8386
0.3	-139.446
0.3	-75.7974
0.3	171.037
0.3	-32.7217
0.3	23.5689
0.3	-110.437
0.3	99.8881
0.3	116.132
0.3	166.697
0.3	-152.038
0.3	134.659
0.3	-141.312
0.3	58.9376
0.3	-149.144
0.3	126.22
0.3	179.912
0.3	-132.085
0.3	-73.3519
0.3	113.364
0.3	90.7701
0.3	52.7231
0.3	-60.1587
0.3	79.2763
0.3	16.0784
0.3	49.6052
0.3	55.0435
0.3	22.984
0.3	-111.022
0.3	3.88606
0.3	152.263
0.3	78.8994
0.3	-110.974
0.3	27.6668
