pol	phi
0.3	143.685
0.3	-13.0262
0.3	-83.1928
0.3	-68.8457
0.3	76.1143
0.3	-81.31
0.3	-65.6151
0.3	134.217
0.3	62.9377
0.3	44.8614
0.3	-86.1274
0.3	-125.56
0.3	115.152
0.3	153.656
0.3	-166.404
0.3	27.0953
0.3	117.36
0.3	-105.326
0.3	-156.072
0.3	-140.765
0.3	-106.343
0.3	149.575
0.3	3.16808
0.3	-22.542
0.3	56.5824
0.3	-75.9811
0.3	47.4553
0.3	-31.7372
0.3	92.2565
0.3	-117.914
0.3	-114.568
0.3	-81.358
0.3	97.6073
0.3	-93.1652
0.3	129.428
0.3	-149.537
0.3	43.0241
0.3	179.609
0.3	-148.334
0.3	117.156
0.3	7.18867
0.3	-122.908
0.3	4.7245
0.3	-37.2244
0.3	43.6727
0.3	-61.4084
0.3	150.977
0.3	-25.3968
0.3	-97.6597
0.3	138.32
0.3	-112.522
0.3	-45.8806
0.3	90.918
0.3	61.1461
0.3	-159.41
0.3	-50.6569
0.3	75.8605
0.3	-9.51721
0.3	-68.0962
0.3	-170.949
0.3	50.1714
0.3	-67.4072
0.3	-111.694
0.3	72.3557
0.3	-109.902
0.3	-30.4082
0.3	-174.131
0.3	-140.802
0.3	-28.3632
0.3	-150.804
0.3	1.717
0.3	82.8085
0.3	176.684
0.3	143.228
0.3	-42.0528
0.3	33.7427
0.3	-145.277
0.3	-160.189
0.3	-68.8306
0.3	142.491
0.3	-154.727
0.3	37.2452
0.3	-126.534
0.3	-104.011
0.3	47.0368
0.3	129.188
0.3	79.832
0.3	133.145
0.3	-50.9704
0.3	24.4868
0.3	-147.737
0.3	158.695
0.3	20.0854
0.3	-49.1279
0.3	9.92433
0.3	-154.065
0.3	115.469
0.3	-41.6747
0.3	-116.381
0.3	20.308
0.3	53.4276
0.3	-125.567
0.3	-56.5721
0.3	143.649
0.3	-36.1016
0.3	-15.5361
0.3	-87.5782
0.3	-17.0234
0.3	-98.2064
0.3	-112.514
0.3	-34.3701
0.3	146.308
0.3	-152.622
0.3	126.249
0.3	-168.327
0.3	106.493
0.3	-90.4408
0.3	-44.5238
0.3	33.6128
0.3	65.4137
0.3	6.64617
0.3	-132.741
0.3	-40.269
0.3	166.065
0.3	100.119
0.3	61.8766
0.3	118.111
0.3	130.146
0.3	177.255
0.3	23.5813
0.3	-106.018
0.3	-128.029
0.3	40.9979
0.3	83.0662
0.3	-163.835
0.3	158.464
0.3	-20.7048
0.3	-2.52988
0.3	168.548
0.3	34.5943
0.3	93.8965
0.3	98.4199
0.3	-117.246
0.3	112.093
0.3	-44.2331
0.3	-115.099
0.3	49.0188
0.3	163.442
0.3	115.231
0.3	39.5709
0.3	67.1047
0.3	1.93519
0.3	-68.5134
0.3	-136.679
0.3	-40.4341
0.3	54.6893
0.3	120.106
0.3	4.87677
0.3	82.2706
0.3	17.5968
0.3	-6.18957
0.3	-154.34
0.3	-97.5086
0.3	90.3564
0.3	114.547
0.3	113.199
0.3	66.3683
0.3	18.4326
0.3	10.8411
0.3	-148.461
0.3	-135.042
0.3	-165.939
0.3	39.5996
0.3	157.282
0.3	-161.403
0.3	161.393
0.3	-39.1911
0.3	-13.7672
0.3	-136.149
0.3	161.484
0.3	110.673
0.3	-86.1177
0.3	-125.217
0.3	126.639
0.3	173.383
0.3	-25.9525
0.3	1.88005
0.3	-80.539
0.3	-68.982
0.3	-2.07171
0.3	38.1087
0.3	171.944
0.3	134.268
0.3	100.899
0.3	-14.4959
0.3	153.213
0.3	166.435
0.3	19.2076
0.3	75.6242
0.3	-166.313
0.3	-40.863
0.3	61.693
0.3	151.461
0.3	-53.8822
0.3	19.9936
0.3	-160.438
0.3	-142.662
0.3	169.709
0.3	17.7033
0.3	23.9903
0.3	64.1555
0.3	25.7999
0.3	38.7887
0.3	-91.5335
0.3	163.711
0.3	89.7916
0.3	85.333
0.3	-61.7569
0.3	49.0083
0.3	118.809
0.3	-54.9516
0.3	13.0652
0.3	-81.5872
0.3	-79.039
0.3	-63.3552
0.3	31.7033
0.3	7.90925
0.3	39.74
0.3	70.5785
0.3	-95.5559
0.3	-129.888
0.3	-16.5794
0.3	149.051
0.3	19.5737
0.3	-56.6748
0.3	76.8249
0.3	14.2373
0.3	35.0912
0.3	174.397
0.3	-109.679
0.3	-144.956
0.3	-111.616
0.3	90.3449
0.3	-33.1334
0.3	91.3292
0.3	161.012
0.3	-44.7873
0.3	131.606
0.3	-173.192
0.3	24.2785
0.3	-164.266
0.3	176.582
0.3	-95.8645
0.3	-79.3126
0.3	115.165
0.3	111.053
0.3	-95.2863
0.3	108.925
0.3	-120.812
0.3	26.0831
0.3	-66.403
0.3	93.2311
0.3	-6.16208
0.3	143.325
0.3	127.714
0.3	-79.2973
0.3	129.676
0.3	-127.553
0.3	140.193
0.3	-49.5936
0.3	-59.4127
0.3	-173.133
0.3	103.307
0.3	-121.933
0.3	77.4028
0.3	-77.2211
0.3	-144.917
0.3	130.994
0.3	136.39
0.3	-108.481
0.3	-24.6532
0.3	145.089
0.3	-171.699
0.3	-31.8102
0.3	-39.2513
0.3	-116.039
0.3	179.255
0.3	109.885
0.3	-11.9797
0.3	11.203
0.3	-51.0295
0.3	127.182
0.3	107.586
0.3	77.593
0.3	-16.7444
0.3	99.297
0.3	83.9956
0.3	-69.6707
0.3	67.993
0.3	-23.2244
0.3	47.173
0.3	113.73
0.3	-150.475
0.3	-176.531
0.3	-48.594
0.3	78.6351
0.3	9.19232
0.3	-49.0365
0.3	20.0517
0.3	-22.5574
0.3	-13.357
0.3	71.4958
0.3	27.0602
0.3	179.56
0.3	93.1986
0.3	135.241
0.3	-149.788
0.3	33.7927
0.3	34.5145
0.3	28.6972
0.3	-29.2609
0.3	-131.277
0.3	-25.6159
0.3	-55.2304
0.3	-159.984
0.3	-41.905
0.3	-8.03923
0.3	100.123
0.3	14.9646
0.3	176.446
0.3	-154.602
0.3	-14.3694
0.3	69.0379
