pol	phi
0.3	175.699
0.3	-82.9676
0.3	-110.968
0.3	-135.696
0.3	-8.94868
0.3	-75.4858
0.3	-39.1383
0.3	108.305
0.3	179.708
0.3	10.6991
0.3	131.961
0.3	-164.458
0.3	176.853
0.3	-101.368
0.3	-9.36669
0.3	-14.144
0.3	144.993
0.3	-35.6327
0.3	11.3168
0.3	87.0096
0.3	-28.397
0.3	65.7418
0.3	170.628
0.3	8.32508
0.3	18.8838
0.3	95.0116
0.3	166.756
0.3	90.3771
0.3	-166.658
0.3	75.4274
0.3	62.4534
0.3	-142.371
0.3	-9.00187
0.3	160.948
0.3	-109.491
0.3	107.686
0.3	-29.9888
0.3	-74.5289
0.3	-173.975
0.3	-158.025
0.3	167.003
0.3	-166.115
0.3	28.195
0.3	148.274
0.3	62.0703
0.3	18.0228
0.3	-165.341
0.3	-100.463
0.3	83.801
0.3	129.754
0.3	17.2623
0.3	114.598
0.3	29.9896
0.3	-48.3764
0.3	51.5768
0.3	123.32
0.3	178.422
0.3	112.336
0.3	82.8958
0.3	127.204
0.3	-22.6337
0.3	132.316
0.3	14.5265
0.3	90.7063
0.3	176.506
0.3	-1.14461
0.3	-179.965
0.3	-93.9296
0.3	-65.9993
0.3	158.054
0.3	-126.707
0.3	138.172
0.3	-151.496
0.3	-83.3594
0.3	35.1355
0.3	-79.9071
0.3	125.299
0.3	96.1659
0.3	124.333
0.3	155.081
0.3	52.2893
0.3	-141.033
0.3	80.6962
0.3	-105.863
0.3	-80.7452
0.3	142.649
0.3	-83.9955
0.3	135.883
0.3	88.7361
0.3	34.1836
0.3	-77.4765
0.3	-175.416
0.3	-54.0495
0.3	-33.395
0.3	31.9496
0.3	161.608
0.3	135.816
0.3	88.1136
0.3	-64.8749
0.3	48.2072
0.3	167.404
0.3	-84.0556
0.3	148.215
0.3	95.6136
0.3	-100.068
0.3	44.8582
0.3	-66.3203
0.3	-18.6793
0.3	167.694
0.3	-13.8487
0.3	131.05
0.3	-44.3088
0.3	-140.404
0.3	-22.1357
0.3	79.4149
0.3	105.995
0.3	87.7803
0.3	-145.837
0.3	-170.511
0.3	82.192
0.3	-80.9054
0.3	122.966
0.3	-179.146
0.3	162.321
0.3	24.5608
0.3	-50.4364
0.3	12.2738
0.3	-62.6263
0.3	67.0447
0.3	-99.3722
0.3	92.2773
0.3	102.195
0.3	-124.915
0.3	92.5755
0.3	79.0264
0.3	-32.4295
0.3	-40.2206
0.3	76.2882
0.3	-143.115
0.3	107.177
0.3	157.332
0.3	124.762
0.3	109.556
0.3	143.143
0.3	106.421
0.3	-38.6352
0.3	58.3827
0.3	71.5302
0.3	-84.1277
0.3	-77.3822
0.3	117.06
0.3	27.7828
0.3	-150.744
0.3	-76.1233
0.3	-81.581
0.3	179.796
0.3	73.0065
0.3	39.5316
0.3	123.768
0.3	-147.811
0.3	2.98752
0.3	-137.394
0.3	164.62
0.3	144.019
0.3	121.151
0.3	-152.518
0.3	-52.8632
0.3	-88.8372
0.3	80.4148
0.3	155.508
0.3	20.3933
0.3	133.795
0.3	109.765
0.3	-46.7771
0.3	134.024
0.3	107.686
0.3	145.432
0.3	-31.6071
0.3	89.2559
0.3	20.0577
0.3	-168.335
0.3	57.0001
0.3	-70.9082
0.3	164.199
0.3	-71.0801
0.3	-74.6774
0.3	33.2931
0.3	20.5387
0.3	101.164
0.3	140.233
0.3	115.979
0.3	-10.5516
0.3	105.82
0.3	161.65
0.3	-77.0162
0.3	26.2473
0.3	138.91
0.3	174.659
0.3	-150.567
0.3	-37.3383
0.3	-136.955
0.3	113.55
0.3	-109.209
0.3	24.9064
0.3	141.964
0.3	30.5704
0.3	16.1294
0.3	-5.90888
0.3	158.949
0.3	167.342
0.3	-44.6013
0.3	-86.2544
0.3	89.5974
0.3	-63.7218
0.3	-162.512
0.3	-42.1496
0.3	153.483
0.3	-139.787
0.3	148.557
0.3	-113.453
0.3	42.8712
0.3	-60.4355
0.3	-147.629
0.3	-103.076
0.3	163.316
0.3	-6.24581
0.3	145.199
0.3	66.4357
0.3	124.4
0.3	8.65459
0.3	-66.0217
0.3	159.966
0.3	-165.431
0.3	-144.442
0.3	-79.8669
0.3	69.4348
0.3	0.390797
0.3	-174.401
0.3	-68.3494
0.3	21.9507
0.3	-128.725
0.3	99.1871
0.3	-164.481
0.3	151.858
0.3	11.2836
0.3	-129.415
0.3	-161.927
0.3	-178.017
0.3	-33.3385
0.3	122.934
0.3	97.3215
0.3	118.602
0.3	-40.9127
0.3	53.8671
0.3	-6.21979
0.3	-25.5092
0.3	-141.985
0.3	-46.7685
0.3	64.9623
0.3	-50.4505
0.3	12.0082
0.3	132.931
0.3	57.3976
0.3	0.976569
0.3	77.8799
0.3	-23.0968
0.3	-165.72
0.3	-23.0944
0.3	-158.91
