pol	phi
0.3	89.9103
0.3	95.9314
0.3	122.27
0.3	141.964
0.3	53.5452
0.3	141.28
0.3	-15.8309
0.3	-8.9966
0.3	2.68318
0.3	160.3
0.3	16.4638
0.3	-24.9226
0.3	-71.6132
0.3	160.005
0.3	38.8901
0.3	168.41
0.3	-108.087
0.3	-151.63
0.3	144.319
0.3	-15.0108
0.3	84.4221
0.3	-163.931
0.3	88.1132
0.3	114.396
0.3	-111.075
0.3	101.94
0.3	-171.232
0.3	-175.175
0.3	65.8092
0.3	44.6993
0.3	-97.5429
0.3	153.558
0.3	143.694
0.3	-87.7879
0.3	88.3938
0.3	-124.999
0.3	-50.4172
0.3	10.7493
0.3	150.793
0.3	-38.4429
0.3	51.2312
0.3	93.2348
0.3	40.7758
0.3	95.2402
0.3	97.2382
0.3	-136.963
0.3	129.797
0.3	42.0303
0.3	117.801
0.3	-118.921
0.3	101.259
0.3	-98.8885
0.3	-109.078
0.3	104.893
0.3	22.0309
0.3	22.7717
0.3	-179.532
0.3	-12.8478
0.3	69.5247
0.3	-140.086
0.3	-5.71902
0.3	62.4731
0.3	173.243
0.3	102.113
0.3	-39.1012
0.3	3.02667
0.3	26.4517
0.3	-140.813
0.3	40.8602
0.3	140.496
0.3	-155.294
0.3	-171.006
0.3	63.9146
0.3	99.4629
0.3	-153.645
0.3	-117.702
0.3	-10.0402
0.3	-6.0229
0.3	58.4037
0.3	128.145
0.3	10.4113
0.3	-45.8483
0.3	179.3
0.3	13.0269
0.3	119.364
0.3	-65.7422
0.3	-64.7578
0.3	154.584
0.3	-13.9868
0.3	-164.622
0.3	175.872
0.3	64.5413
0.3	-71.2395
0.3	113.411
0.3	-11.0527
0.3	-167.901
0.3	-24.8327
0.3	-100.674
0.3	17.2865
0.3	-135.778
0.3	-59.5746
0.3	12.2075
0.3	147.551
0.3	-154.839
0.3	119.969
0.3	-158.959
0.3	59.3905
0.3	-98.0357
0.3	95.8338
0.3	-169.333
0.3	18.4434
0.3	-167.342
0.3	-67.9713
0.3	175.281
0.3	-107.06
0.3	-86.6482
0.3	-56.5201
0.3	60.6825
0.3	31.6479
0.3	-81.129
0.3	-170.446
0.3	125.636
0.3	-156.668
0.3	-60.8913
0.3	36.7265
0.3	120.73
0.3	169.522
0.3	-35.8447
0.3	-0.968651
0.3	44.4966
0.3	80.0637
0.3	-36.1253
0.3	55.6184
0.3	18.2854
0.3	-5.58524
0.3	-145.869
0.3	103.271
0.3	-89.3676
0.3	-86.981
0.3	-57.9311
0.3	-156.469
0.3	-33.5603
0.3	77.3381
0.3	145.146
0.3	78.3143
0.3	-63.0387
0.3	-117.31
0.3	125.336
0.3	22.4535
0.3	83.4543
0.3	-44.1953
0.3	39.4039
0.3	171.652
0.3	-159.286
0.3	55.3547
0.3	81.0355
0.3	-12.9694
0.3	-157.066
0.3	81.4403
0.3	44.0173
0.3	-2.11475
0.3	46.9752
0.3	114.493
0.3	-20.8075
0.3	172.972
0.3	44.5388
0.3	126.625
0.3	20.5766
0.3	-28.4808
0.3	2.51047
0.3	-48.8143
0.3	154.332
0.3	7.98353
0.3	148.383
0.3	24.9052
0.3	115.482
0.3	-18.6619
0.3	-31.2049
0.3	-42.0636
0.3	-95.1341
0.3	-26.0976
0.3	69.3341
0.3	-48.3849
0.3	110.536
0.3	117.047
0.3	-37.4986
0.3	-76.0441
0.3	132.915
0.3	153.325
0.3	46.7953
0.3	145.463
0.3	-84.5286
0.3	74.3967
0.3	-164.55
0.3	-13.3389
0.3	-82.3543
0.3	66.9821
0.3	174.751
0.3	54.3036
0.3	-123.819
0.3	-109.494
