pol	phi
0.3	-76.0118
0.3	-66.9551
0.3	-144.235
0.3	-123.945
0.3	-48.9822
0.3	-53.8373
0.3	145.899
0.3	91.385
0.3	-173.272
0.3	58.3511
0.3	4.23567
0.3	-8.12194
0.3	-7.26889
0.3	-21.906
0.3	96.9598
0.3	-25.4231
0.3	171.435
0.3	78.4828
0.3	16.6224
0.3	31.512
0.3	7.09311
0.3	-45.9302
0.3	171.735
0.3	85.5931
0.3	145.897
0.3	76.4967
0.3	93.1974
0.3	-168.132
0.3	96.5014
0.3	50.748
0.3	-130.492
0.3	123.566
0.3	-21.9329
0.3	29.5825
0.3	87.5315
0.3	-158.987
0.3	59.4485
0.3	-122.586
0.3	113.215
0.3	119.681
0.3	169.038
0.3	57.64
0.3	179.447
0.3	108.536
0.3	-29.8854
0.3	-74.9203
0.3	-101.487
0.3	-73.6901
0.3	-8.98222
0.3	-42.7018
0.3	97.3274
0.3	-52.0779
0.3	109.814
0.3	-68.9387
0.3	178.228
0.3	-3.89431
0.3	107.298
0.3	-162.213
0.3	-31.4263
0.3	64.422
0.3	48.2104
0.3	-28.0127
0.3	0.918453
0.3	-92.2414
0.3	-109.514
0.3	160.106
0.3	68.7773
0.3	-36.7778
0.3	-105.351
0.3	178.81
0.3	61.4646
0.3	-84.6419
0.3	90.2524
0.3	-140.848
0.3	142.753
0.3	132.715
0.3	39.9511
0.3	36.2775
0.3	-60.7929
0.3	141.96
0.3	-82.4955
0.3	-121.629
0.3	-101.284
0.3	-101.717
0.3	124.514
0.3	100.55
0.3	-131.126
0.3	-56.7051
0.3	-97.2102
0.3	24.075
0.3	7.53212
0.3	171.458
0.3	-105.551
0.3	-71.0829
0.3	-52.7495
0.3	-151.669
0.3	7.38185
0.3	104.847
0.3	136.096
0.3	-29.6054
0.3	-115.908
0.3	-80.1018
0.3	-156.365
0.3	77.1539
0.3	138.183
0.3	78.0244
0.3	-81.263
0.3	61.7347
0.3	65.5358
0.3	-5.93313
0.3	119.691
0.3	-91.2584
0.3	-99.1892
0.3	57.5124
0.3	-76.4088
0.3	-104.934
0.3	158.178
0.3	12.7186
0.3	-11.515
0.3	-48.9555
0.3	-179.128
0.3	177.069
0.3	-68.7493
0.3	-42.5587
0.3	140.375
0.3	-31.3381
0.3	10.0938
0.3	134.719
0.3	100.718
0.3	166.229
0.3	-33.8544
0.3	-165.271
0.3	143.481
0.3	-172.693
0.3	113.817
0.3	-2.45081
0.3	24.0647
0.3	73.2394
0.3	-76.9633
0.3	42.8538
0.3	92.3371
0.3	72.7749
0.3	160.539
0.3	-104.493
0.3	38.1171
0.3	142.295
0.3	-168.143
0.3	-41.6146
0.3	82.2734
0.3	-116.094
0.3	147.056
0.3	77.2074
0.3	93.3712
0.3	43.4457
0.3	74.4979
0.3	-93.9218
0.3	81.2175
0.3	-29.4548
0.3	-145.596
0.3	-106.488
0.3	-142.686
0.3	65.8909
0.3	-51.5712
0.3	-12.1518
0.3	63.747
0.3	-7.14307
0.3	75.8069
0.3	133.333
0.3	-88.1444
0.3	167.603
0.3	102.909
0.3	-171.417
0.3	-127.262
0.3	170.531
0.3	-118.696
0.3	140.928
0.3	36.2279
0.3	-71.6365
0.3	136.656
0.3	167.489
0.3	79.0627
