pol	phi
0.3	62.3643
0.3	70.1007
0.3	113.394
0.3	-150.517
0.3	-2.24948
0.3	8.01634
0.3	5.12217
0.3	-88.6855
0.3	-155.808
0.3	21.5016
0.3	-1.22253
0.3	109.903
0.3	-5.50127
0.3	70.72
0.3	-67.8125
0.3	149.105
0.3	-13.2909
0.3	92.7412
0.3	-23.4833
0.3	80.3524
0.3	83.611
0.3	-54.8236
0.3	92.8483
0.3	81.4308
0.3	-153.217
0.3	25.2406
0.3	71.6086
0.3	-128.271
0.3	176.504
0.3	-166.676
0.3	12.5856
0.3	164.532
0.3	-45.6107
0.3	152.185
0.3	-169.934
0.3	23.4779
0.3	163.195
0.3	-37.8501
0.3	-50.6885
0.3	44.0857
0.3	-36.7043
0.3	-15.5241
0.3	-10.3782
0.3	1.15656
0.3	-136.805
0.3	71.3316
0.3	134.058
0.3	-99.9989
0.3	-96.1279
0.3	45.3819
0.3	-67.6029
0.3	92.9426
0.3	-169.677
0.3	-109.038
0.3	-33.0035
0.3	-67.1037
0.3	161.855
0.3	-53.9396
0.3	170.115
0.3	-115.725
0.3	-35.4527
0.3	-62.0857
0.3	-148.384
0.3	-52.3562
0.3	149.479
0.3	134.107
0.3	-173.273
0.3	146.018
0.3	-87.0386
0.3	87.2539
0.3	-2.34317
0.3	-40.8702
0.3	61.9475
0.3	-163.302
0.3	-144.718
0.3	126.759
0.3	161.574
0.3	15.5223
0.3	-22.3734
0.3	-130.641
0.3	23.8104
0.3	174.123
0.3	65.8935
0.3	30.2557
0.3	-84.8378
0.3	-103.193
0.3	-1.44723
0.3	175.059
0.3	-74.0227
0.3	155.729
0.3	117.376
0.3	-133.525
0.3	-104.987
0.3	74.7922
0.3	88.9396
0.3	-149.012
0.3	-96.9769
0.3	5.0942
0.3	15.3687
0.3	142.873
0.3	-34.5231
0.3	-80.8511
0.3	-80.9515
0.3	177.611
0.3	173.454
0.3	12.1489
0.3	46.8856
0.3	84.5726
0.3	-178.823
0.3	63.979
0.3	-43.4611
0.3	122.901
0.3	25.6607
0.3	-114.803
0.3	85.9394
0.3	-134.255
0.3	142.702
0.3	77.4437
0.3	150.941
0.3	83.9843
0.3	-22.4313
0.3	-141.984
0.3	-163.574
0.3	83.7427
0.3	152.434
0.3	168.12
0.3	79.079
0.3	-31.1499
0.3	-73.4625
0.3	42.5033
0.3	132.022
0.3	89.1661
0.3	-63.7798
0.3	-114.257
0.3	-64.1536
0.3	146.996
0.3	1.87891
0.3	76.0544
0.3	61.8739
0.3	-61.439
0.3	-111.499
0.3	-84.5203
0.3	94.4744
0.3	97.5582
0.3	-26.9589
0.3	-48.5823
0.3	68.0389
0.3	-94.1997
0.3	-25.5976
0.3	16.3763
0.3	81.0369
0.3	48.0758
0.3	153.948
0.3	94.1018
0.3	100.059
0.3	-155.629
0.3	-22.6962
0.3	-132.864
0.3	100.999
0.3	-17.1072
0.3	18.8509
0.3	-178.324
0.3	49.7409
0.3	-89.9842
0.3	51.2691
0.3	148.627
0.3	-164.707
0.3	147.298
0.3	-35.0243
0.3	-174.083
0.3	38.2609
0.3	-6.9564
0.3	162.467
0.3	-168.969
0.3	175.874
0.3	130.182
0.3	68.5923
0.3	-55.1102
0.3	-67.732
0.3	-73.7195
0.3	-45.6322
0.3	163.719
0.3	-22.9811
0.3	-37.5824
0.3	-113.148
0.3	18.9575
0.3	130.363
0.3	154.982
0.3	-92.4902
0.3	166.709
0.3	-156.334
0.3	-110.713
0.3	146.721
0.3	75.9003
0.3	-161.92
0.3	-56.8338
0.3	-73.4796
0.3	162.413
0.3	164.177
0.3	99.0047
0.3	-39.0529
0.3	45.0444
0.3	5.80457
0.3	-83.6906
0.3	-94.9702
0.3	-97.1751
0.3	-46.2202
0.3	87.1593
0.3	-156.14
0.3	167.468
0.3	7.42642
0.3	-115.128
0.3	-164.637
0.3	-100.812
0.3	-24.4249
0.3	27.9395
0.3	111.019
0.3	-161.686
0.3	70.6852
0.3	-115.985
0.3	-73.5572
0.3	-49.5269
0.3	165.04
0.3	178.017
0.3	10.4474
0.3	-49.9159
0.3	-177.695
0.3	-51.7958
0.3	123.214
0.3	121.164
0.3	-83.299
0.3	24.4159
0.3	25.6749
0.3	-142.773
0.3	96.0323
0.3	34.4649
0.3	-131.67
0.3	97.355
0.3	3.04938
0.3	-37.9219
0.3	110.864
0.3	-13.3095
0.3	-37.8543
0.3	-164.832
0.3	170.362
0.3	-178.896
0.3	-149.53
0.3	-119.926
0.3	163.428
0.3	58.6987
0.3	27.7261
0.3	121.537
0.3	-32.6429
0.3	149.263
0.3	127.539
0.3	-100.954
0.3	52.4858
0.3	-24.9893
0.3	54.139
0.3	6.24506
0.3	22.6148
0.3	-33.5763
0.3	-106.676
0.3	-154.806
0.3	67.5418
0.3	-129.257
0.3	-161.242
0.3	-34.3436
0.3	70.2535
0.3	7.53078
0.3	-144.594
0.3	-12.238
0.3	137.331
0.3	103.683
0.3	-164.562
0.3	-176.326
0.3	-122.37
0.3	-113.646
0.3	-74.6692
0.3	73.1078
0.3	63.0366
0.3	-146.213
0.3	-148.733
0.3	146.229
0.3	89.991
0.3	134.977
0.3	159.508
0.3	7.03529
0.3	177.769
0.3	-14.623
0.3	-12.1579
0.3	-107.918
0.3	93.735
0.3	-85.0187
0.3	149.582
0.3	-11.7805
0.3	-172.552
0.3	14.9075
0.3	-63.861
0.3	-173.632
0.3	-168.6
0.3	76.4476
0.3	179.34
0.3	12.0014
0.3	139.248
0.3	96.7076
0.3	70.9988
0.3	-50.3461
0.3	-60.4942
0.3	81.2146
0.3	123.927
0.3	-119.577
0.3	-159.177
0.3	-156.781
0.3	122.304
0.3	-6.10223
0.3	-8.51947
0.3	54.6817
0.3	134.676
0.3	34.4313
0.3	-33.5101
0.3	-167.451
0.3	36.5588
0.3	20.3079
0.3	-161.419
0.3	-67.1321
0.3	-100.089
0.3	2.72172
0.3	117.173
0.3	-8.20189
0.3	8.37897
0.3	62.0154
0.3	-174.24
0.3	-135.532
0.3	-38.5337
0.3	92.1409
0.3	67.302
0.3	-143.599
0.3	-8.67975
0.3	24.6194
0.3	178.705
0.3	19.7391
0.3	-135.778
0.3	-93.9301
0.3	-146.861
0.3	72.0669
0.3	105.921
0.3	139.085
0.3	-27.8041
0.3	-101.125
0.3	144.383
0.3	138.631
0.3	93.6782
0.3	-87.0121
0.3	19.0128
0.3	-19.3824
0.3	25.1019
0.3	-120.188
0.3	61.6799
0.3	-121.304
0.3	-29.2358
0.3	26.4865
0.3	10.3206
0.3	88.9909
0.3	127.569
0.3	160.878
0.3	-8.39966
0.3	89.9667
0.3	-158.029
0.3	103.321
0.3	18.2237
0.3	-10.7092
0.3	-49.3387
0.3	-87.0937
0.3	33.5787
0.3	137.805
0.3	-75.0301
0.3	-150.735
0.3	110.146
0.3	179.058
0.3	99.5321
0.3	48.3825
0.3	159.158
0.3	-173.8
0.3	93.7365
0.3	-34.4261
0.3	-101.587
0.3	50.4548
0.3	103.008
0.3	36.023
0.3	-161.496
0.3	30.7869
0.3	49.2199
0.3	-13.5146
0.3	161.828
0.3	-6.4031
0.3	2.28968
0.3	-57.9354
0.3	83.68
0.3	19.623
0.3	100.987
0.3	107.069
0.3	103.306
0.3	61.9068
0.3	-90.8008
0.3	-78.4659
0.3	22.0395
0.3	44.9144
0.3	44.3396
0.3	-127.457
0.3	-55.3291
0.3	-74.4644
0.3	-123.9
0.3	179.564
0.3	129.591
0.3	77.8056
0.3	106.291
0.3	46.0012
0.3	123.188
0.3	-155.55
0.3	-17.7377
0.3	-54.4817
0.3	162.599
0.3	-106.455
0.3	21.3745
0.3	176.555
0.3	-173.87
0.3	10.8
0.3	173.39
0.3	143.593
0.3	29.5916
0.3	135.027
0.3	-102.803
0.3	-109.99
0.3	36.4728
0.3	-130.867
0.3	-133.286
0.3	116.666
0.3	144.085
0.3	38.1953
0.3	129.903
0.3	141.614
0.3	-131.726
0.3	159.037
0.3	-4.40463
0.3	-127.564
0.3	-106.966
0.3	158.481
0.3	22.1824
0.3	131.113
0.3	-141.911
0.3	-80.4202
0.3	26.3518
0.3	-157.483
0.3	168.443
0.3	163.728
0.3	-157.108
0.3	-0.369559
0.3	89.8738
0.3	-64.2795
0.3	-31.0119
0.3	-166.68
0.3	111.488
0.3	152.963
0.3	121.229
0.3	-89.4657
0.3	143.411
0.3	-56.4069
0.3	-129.95
0.3	90.82
0.3	-38.6915
0.3	177.851
0.3	157.18
0.3	84.6197
0.3	-149.357
0.3	-150.148
0.3	141.672
0.3	-143.023
0.3	-162.125
0.3	-58.1698
0.3	-53.562
0.3	42.0788
0.3	-107.809
0.3	121.455
0.3	169.621
0.3	112.723
0.3	14.5624
0.3	38.7377
0.3	46.4411
0.3	-155.243
0.3	-122.062
0.3	-59.6399
0.3	-77.1617
0.3	85.4689
0.3	139.891
0.3	50.4807
0.3	103.724
0.3	100.03
0.3	31.9048
0.3	-55.0374
0.3	-1.33207
0.3	-102.312
0.3	63.7421
0.3	32.0222
0.3	-86.151
0.3	84.4641
0.3	58.3347
0.3	-167.289
0.3	-92.0682
0.3	-135.958
0.3	-74.8411
0.3	-137.161
0.3	132.218
0.3	61.3621
0.3	-60.8408
0.3	-4.12812
0.3	-133.26
0.3	-38.4975
0.3	-66.2392
0.3	-151.041
0.3	-58.7897
0.3	170.942
0.3	-108.523
0.3	142.461
0.3	-12.6255
0.3	95.4144
0.3	-146.844
0.3	-165.628
0.3	-85.7521
0.3	162.461
0.3	-145.355
0.3	-3.89612
0.3	-81.6651
0.3	-165.864
0.3	169.7
0.3	157.332
0.3	90.5245
0.3	-150.247
0.3	60.4927
0.3	-134.409
0.3	-32.5524
0.3	43.3669
0.3	-10.9206
0.3	127.328
0.3	65.8577
0.3	-6.19947
0.3	95.8773
0.3	144.479
0.3	-63.4162
0.3	-126.916
0.3	-131.095
0.3	22.1923
0.3	-33.6478
0.3	102.227
0.3	172.28
0.3	-5.12844
0.3	66.9838
0.3	-46.4949
0.3	-123.598
0.3	25.776
0.3	126.306
0.3	-22.929
0.3	-71.9675
0.3	91.9706
0.3	-46.3308
0.3	-105.898
0.3	-172.777
0.3	-174.549
0.3	-179.954
0.3	-12.6281
0.3	-75.5152
0.3	143.279
0.3	-45.7373
0.3	-174.157
0.3	-14.7001
0.3	103.728
0.3	-7.19045
0.3	-170.242
0.3	150.117
0.3	-64.3307
0.3	-16.3603
0.3	-133.758
0.3	-168.42
0.3	45.8491
0.3	158.602
0.3	171.736
0.3	-59.8202
0.3	5.62248
0.3	70.1749
0.3	115.031
0.3	76.9765
0.3	-159.961
0.3	-100.108
0.3	133.457
0.3	158.808
0.3	-135.84
0.3	63.2959
0.3	52.8614
0.3	-119.908
0.3	76.6188
0.3	-174.377
0.3	-54.3026
0.3	-144.694
0.3	79.1356
0.3	-43.9031
0.3	-105.564
0.3	55.9439
0.3	-110.611
0.3	97.591
0.3	178.479
0.3	-84.358
0.3	-79.1163
0.3	-90.5136
0.3	-165.981
0.3	95.7326
0.3	68.6021
0.3	14.9177
0.3	158.918
0.3	-138.507
0.3	13.019
0.3	147.706
0.3	-68.5513
0.3	-173.253
0.3	-17.6445
0.3	62.0646
0.3	-108.776
0.3	-161.146
0.3	-134.296
0.3	165.706
0.3	-90.166
0.3	-39.018
0.3	140.618
0.3	-160.353
0.3	-29.7314
0.3	165.565
0.3	126.912
0.3	-112.717
0.3	29.2574
0.3	123.725
0.3	-24.4089
0.3	148.595
0.3	-57.9194
0.3	-105.629
0.3	82.7788
0.3	176.368
0.3	140.551
0.3	-39.2287
0.3	161.529
0.3	175.548
0.3	142.265
0.3	125.241
0.3	-15.9203
0.3	-103.352
0.3	-58.9172
0.3	118.198
0.3	-64.3649
0.3	118.392
0.3	80.2296
0.3	65.8966
0.3	176.913
0.3	-66.4471
0.3	-155.671
0.3	66.1612
0.3	-13.7197
0.3	28.8293
0.3	-59.4709
0.3	48.0249
0.3	121.158
0.3	76.5828
0.3	163.111
0.3	129.229
0.3	175.756
0.3	148.698
0.3	6.45214
0.3	-96.9555
0.3	88.7618
0.3	22.8727
0.3	0.774181
0.3	-119.827
0.3	172.613
0.3	-16.7234
0.3	8.99612
0.3	129.341
0.3	-47.7643
0.3	-66.978
0.3	82.9728
0.3	-4.66869
0.3	-115.82
0.3	81.5081
0.3	145.943
0.3	60.2634
0.3	-88.62
0.3	144.736
0.3	16.8581
0.3	112.884
0.3	129.341
0.3	-133.315
0.3	-9.55329
0.3	-156.233
0.3	-82.5913
0.3	-34.2202
0.3	177.698
0.3	-92.5874
0.3	132.383
0.3	95.9052
0.3	41.023
0.3	-151.297
0.3	-48.8486
0.3	8.29285
0.3	-51.6081
0.3	143.495
0.3	-171.587
0.3	-157.989
0.3	6.11325
0.3	165.515
0.3	15.4137
0.3	140.746
0.3	-146.661
0.3	-83.9464
0.3	-89.7937
0.3	-84.3008
0.3	88.7623
0.3	-20.2113
0.3	-145.253
0.3	-21.1022
0.3	60.3837
0.3	80.0414
0.3	-154.249
0.3	-32.342
