pol	phi
0.3	6.23783
0.3	-125.683
0.3	166.493
0.3	-81.0746
0.3	-34.5216
0.3	152.813
0.3	-63.1742
0.3	-72.7511
0.3	142.04
0.3	126.092
0.3	117.592
0.3	91.1283
0.3	-54.0118
0.3	30.7372
0.3	-69.1951
0.3	-57.0077
0.3	44.4727
0.3	-179.903
0.3	152.745
0.3	-60.9572
0.3	32.8623
0.3	102.611
0.3	160.387
0.3	-176.638
0.3	147.587
0.3	-23.3171
0.3	116.11
0.3	-56.9731
0.3	34.3873
0.3	-30.5677
0.3	-126.007
0.3	-121.923
0.3	-77.4079
0.3	-125.358
0.3	136.118
0.3	115.06
0.3	6.32982
0.3	145.877
0.3	41.7054
0.3	1.64154
0.3	36.3123
0.3	-109.941
0.3	-66.8339
0.3	73.6702
0.3	106.165
0.3	-39.9664
0.3	-154.221
0.3	53.1691
0.3	107.845
0.3	36.4941
0.3	-51.2524
0.3	29.9442
0.3	-1.80439
0.3	109.427
0.3	-75.2332
0.3	4.29259
0.3	-103.344
0.3	6.99455
0.3	-60.2528
0.3	1.36421
0.3	45.5238
0.3	-130.805
0.3	153.445
0.3	-64.398
0.3	-131.239
0.3	-70.651
0.3	-47.2782
0.3	98.6258
0.3	-64.4472
0.3	-61.2581
0.3	-123.725
0.3	-22.6501
0.3	137.274
0.3	-5.51112
0.3	166.034
0.3	21.1515
0.3	80.4883
0.3	14.0522
0.3	105.715
0.3	-174.398
0.3	-146.88
0.3	-80.0717
0.3	130.959
0.3	14.6609
0.3	-178.752
0.3	-93.995
0.3	140.285
0.3	106.587
0.3	-49.4059
0.3	-23.7102
0.3	53.6401
0.3	-44.6714
0.3	-123.02
0.3	-74.5888
0.3	-90.9632
0.3	142.366
0.3	-70.647
0.3	53.9491
0.3	-158.651
0.3	-18.1576
0.3	92.7446
0.3	-92.8611
0.3	-121.742
0.3	-9.97228
0.3	-117.339
0.3	-129.638
0.3	7.15419
0.3	116.702
0.3	163.806
0.3	-28.2486
0.3	-69.4056
0.3	-54.8573
0.3	121.948
0.3	-13.5884
0.3	2.22561
0.3	-8.50321
0.3	49.8885
0.3	-144.032
0.3	155.538
0.3	50.4042
0.3	-73.7431
0.3	112.038
0.3	-173.056
0.3	159.095
0.3	130.211
0.3	-161.01
0.3	82.2018
0.3	-13.3545
0.3	155.201
0.3	-55.0235
0.3	-18.0947
0.3	-89.254
0.3	93.5426
0.3	-170.309
0.3	-72.8517
0.3	-91.8695
0.3	-137.349
0.3	-9.99939
0.3	126.755
0.3	49.6486
0.3	106.604
0.3	145.425
0.3	90.5051
0.3	93.1797
0.3	2.36096
0.3	82.5774
0.3	-173.143
0.3	-4.18267
0.3	-110.096
0.3	14.1899
0.3	-10.008
0.3	-32.1965
0.3	-102.417
0.3	-176.45
0.3	-17.3689
0.3	131.821
0.3	-55.2339
0.3	15.856
0.3	5.59503
0.3	-110.716
0.3	117.092
0.3	-56.4234
0.3	59.3217
0.3	157.23
0.3	68.701
0.3	77.0494
0.3	-87.5355
0.3	115.75
0.3	-72.9847
0.3	20.9122
0.3	-84.8057
0.3	78.5608
0.3	16.4408
0.3	-168.317
0.3	73.2325
0.3	150.718
0.3	20.66
0.3	20.2275
0.3	59.4561
0.3	168.939
0.3	-111.612
0.3	-88.3376
0.3	-23.7531
0.3	32.3125
0.3	130.113
0.3	136.229
0.3	-9.92928
0.3	-78.255
0.3	100.806
0.3	-67.3164
0.3	75.5974
0.3	-134.334
0.3	-117.583
0.3	-63.0451
0.3	-166.194
0.3	-175.139
0.3	-82.7119
0.3	-63.0945
0.3	-153.757
0.3	-78.8901
0.3	-78.769
0.3	-139.918
0.3	24.281
0.3	123.127
0.3	109.288
0.3	-29.4328
0.3	126.452
0.3	-13.1903
0.3	158.503
0.3	15.749
0.3	78.5775
0.3	123.284
0.3	-160.277
0.3	69.4322
0.3	-40.7076
0.3	104.426
0.3	170.581
0.3	127.055
0.3	170.337
0.3	133.304
0.3	39.2484
0.3	-7.05711
0.3	110.24
0.3	171.099
0.3	-65.3035
0.3	-72.8622
0.3	-21.7387
0.3	139.287
0.3	-78.2842
0.3	-56.9016
0.3	-22.2668
0.3	0.669811
0.3	41.3013
0.3	-126.164
0.3	-40.2656
0.3	42.2277
0.3	116.831
0.3	46.9065
0.3	-15.9682
0.3	78.0427
0.3	162.883
0.3	128.002
0.3	-96.1822
0.3	-133.506
0.3	122.551
0.3	-176.19
