pol	phi
0.3	-135.409
0.3	160.504
0.3	71.7206
0.3	103.943
0.3	168.138
0.3	-104.115
0.3	89.8839
0.3	113.537
0.3	-36.6418
0.3	146.106
0.3	-25.0296
0.3	-62.0192
0.3	28.2138
0.3	17.7417
0.3	-0.881913
0.3	15.9159
0.3	129.32
0.3	146.162
0.3	17.9845
0.3	-22.0844
0.3	-53.3806
0.3	-35.7401
0.3	-170.876
0.3	23.0634
0.3	-5.43836
0.3	155.72
0.3	69.1404
0.3	89.5645
0.3	-8.65576
0.3	164.765
0.3	-21.4934
0.3	170.447
0.3	151.71
0.3	157.242
0.3	-38.1506
0.3	-47.6972
0.3	32.4812
0.3	-120.78
0.3	33.4556
0.3	-59.4964
0.3	-126.698
0.3	176.352
0.3	-97.762
0.3	-44.4111
0.3	-67.8681
0.3	-142.053
0.3	-98.8414
0.3	159.043
0.3	92.714
0.3	94.3045
0.3	82.2098
0.3	56.1245
0.3	147.071
0.3	144.978
0.3	-71.5378
0.3	-70.422
0.3	-170.731
0.3	-80.259
0.3	-27.482
0.3	66.3495
0.3	-74.1526
0.3	167.961
0.3	86.4877
0.3	-16.3292
0.3	-96.9873
0.3	-124.786
0.3	-39.433
0.3	-85.2355
0.3	-106.894
0.3	33.3006
0.3	26.1779
0.3	34.1905
0.3	129.312
0.3	-96.4928
0.3	145.245
0.3	148.395
0.3	25.6962
0.3	-54.984
0.3	65.9543
0.3	54.1002
0.3	-158.255
0.3	169.938
0.3	125.172
0.3	159.996
0.3	101.824
0.3	153.84
0.3	-70.0777
0.3	66.1733
0.3	-35.6063
0.3	-91.3025
0.3	-151.875
0.3	28.7814
0.3	-135.04
0.3	-114.721
0.3	-57.5766
0.3	81.9592
0.3	136.985
0.3	77.4507
0.3	-169.975
0.3	-73.2213
0.3	-87.1661
0.3	-129.037
0.3	-54.9353
0.3	-85.6847
0.3	175.359
0.3	168.311
0.3	-21.4818
0.3	-156.583
0.3	23.3409
0.3	77.7785
0.3	-62.406
0.3	-171.515
0.3	23.4976
0.3	115.021
0.3	98.8756
0.3	-73.6926
0.3	41.9543
0.3	62.3481
0.3	81.0778
0.3	82.0946
0.3	154
0.3	109.509
0.3	178.049
0.3	77.794
0.3	33.6247
0.3	4.8979
0.3	106.768
0.3	-104.722
0.3	65.9195
0.3	144.817
0.3	-14.8236
0.3	-84.8025
0.3	-29.4882
0.3	101.035
0.3	-164.713
0.3	-89.1061
