pol	phi
0.3	118.021
0.3	49.4492
0.3	37.6238
0.3	-162.162
0.3	0.947758
0.3	28.5092
0.3	123.799
0.3	-105.727
0.3	-61.7927
0.3	94.0745
0.3	154.56
0.3	-50.4154
0.3	-63.0114
0.3	47.747
0.3	-70.7428
0.3	170.985
0.3	77.5632
0.3	-61.4399
0.3	137.567
0.3	142.301
0.3	-98.7261
0.3	87.5099
0.3	4.61901
0.3	-22.615
0.3	-29.3879
0.3	-82.2854
0.3	-97.2501
0.3	-14.8805
0.3	-168.232
0.3	-154.032
0.3	-100.598
0.3	-124.045
0.3	97.6844
0.3	130.728
0.3	86.1153
0.3	-26.9406
0.3	-35.6441
0.3	-35.3481
0.3	82.3098
0.3	59.1165
0.3	-97.1623
0.3	76.6699
0.3	-160.945
0.3	179.359
0.3	-141.437
0.3	-28.9286
0.3	-75.4398
0.3	74.6233
0.3	71.1066
0.3	22.8359
0.3	-51.1956
0.3	-164.308
0.3	118.943
0.3	127.022
0.3	-72.6704
0.3	83.909
0.3	160.938
0.3	-141.09
0.3	-118.093
0.3	16.3613
0.3	104.834
0.3	-99.6766
0.3	-102.637
0.3	-30.7051
0.3	81.4204
0.3	-23.3452
0.3	-140.462
0.3	-85.6566
0.3	-71.1348
0.3	-112.1
0.3	109.414
0.3	-92.9569
0.3	-150.505
0.3	-55.0192
0.3	51.6694
0.3	19.977
0.3	-15.4223
0.3	-67.7919
0.3	12.8977
0.3	-162.634
0.3	153.217
0.3	-46.4268
0.3	57.4597
0.3	-150.555
0.3	102.714
0.3	-53.0919
0.3	146.006
0.3	158.954
0.3	-157.411
0.3	-85.9594
0.3	173.146
0.3	144.591
0.3	30.0478
0.3	121.895
0.3	37.6086
0.3	132.229
0.3	67.3536
0.3	-79.6762
0.3	127.493
0.3	174.42
0.3	37.7204
0.3	-92.1564
0.3	157.432
0.3	-1.35914
0.3	-154.375
0.3	-22.7985
0.3	-78.3963
0.3	92.3979
0.3	132.666
0.3	-110.267
0.3	-80.4138
