pol	phi
0.3	-88.4985
0.3	-105.961
0.3	-77.3581
0.3	-162.012
0.3	-47.291
0.3	-90.2997
0.3	126.458
0.3	-61.2676
0.3	29.494
0.3	-32.4105
0.3	74.4181
0.3	-122.67
0.3	-42.6814
0.3	24.1937
0.3	-56.8288
0.3	-63.6589
0.3	-18.8273
0.3	113.292
0.3	164.966
0.3	-63.2873
0.3	-59.6022
0.3	-40.2986
0.3	-119.044
0.3	-0.268811
0.3	94.327
0.3	-19.4218
0.3	-169.784
0.3	158.119
0.3	-170.832
0.3	117.03
0.3	-101.864
0.3	-162.768
0.3	62.2397
0.3	85.0167
0.3	155.119
0.3	133.16
0.3	-126.852
0.3	126.223
0.3	103.609
0.3	112.736
0.3	-123.553
0.3	-41.6588
0.3	156.09
0.3	-31.0217
0.3	-170.245
0.3	-4.43898
0.3	60.6567
0.3	8.80858
0.3	45.2883
0.3	143.765
0.3	46.2428
0.3	158.415
0.3	162.228
0.3	-115.587
0.3	-147.757
0.3	-23.5176
0.3	-149.027
0.3	-60.2773
0.3	110.896
0.3	52.8207
0.3	145.202
0.3	57.4881
0.3	-129.55
0.3	-107.032
0.3	2.01772
0.3	122.923
0.3	163.195
0.3	-20.9881
0.3	138.221
0.3	103.525
0.3	138.697
0.3	-23.2996
0.3	-33.0682
0.3	81.2007
0.3	61.5234
0.3	32.2083
0.3	130.191
0.3	174.383
0.3	74.2785
0.3	-50.7319
0.3	-120.211
0.3	106.243
0.3	-92.295
0.3	-38.6149
0.3	-10.9275
0.3	130.395
0.3	176.91
0.3	77.8377
0.3	161.767
0.3	-106.743
0.3	-141.387
0.3	18.7939
0.3	-156.862
0.3	143.278
0.3	-6.69587
0.3	-64.755
0.3	-119.334
0.3	46.7074
0.3	-67.9598
0.3	150.77
0.3	-162.269
0.3	-36.5572
0.3	-150.169
0.3	-63.8368
0.3	53.0901
0.3	-34.7068
0.3	-147.389
0.3	77.5435
0.3	-133.868
0.3	67.8277
0.3	54.5395
0.3	-110.142
0.3	-116.406
0.3	134.415
0.3	105.87
0.3	107.52
0.3	-72.2742
0.3	-162.719
0.3	156.709
0.3	-88.6228
0.3	-49.2935
0.3	-79.0076
0.3	-10.6302
0.3	-155.52
0.3	52.1145
0.3	-39.0724
0.3	-64.0985
0.3	-73.2899
0.3	125.374
0.3	-61.1154
0.3	5.46913
0.3	-46.0891
0.3	-15.3431
0.3	140.52
0.3	-119.832
0.3	124.174
0.3	113.503
0.3	16.707
0.3	121.198
0.3	167.012
0.3	-29.5082
0.3	-24.0112
0.3	-71.0934
0.3	-48.9765
0.3	166.56
0.3	-59.3331
0.3	88.2991
0.3	-28.3778
0.3	38.575
0.3	23.3801
0.3	87.1162
0.3	-7.97829
0.3	-95.4323
0.3	60.8761
0.3	-60.7689
0.3	40.7912
0.3	-144.141
0.3	-59.3252
0.3	-72.7606
0.3	-60.3215
0.3	69.2971
0.3	142.429
0.3	-114.372
0.3	-13.2982
0.3	-77.3886
0.3	36.5614
0.3	-69.6244
0.3	98.7681
0.3	167.919
0.3	32.4809
0.3	-8.4166
0.3	45.1592
0.3	-80.3398
0.3	32.2114
0.3	20.1483
0.3	51.4665
0.3	80.5781
0.3	-61.5852
0.3	-164.04
0.3	146.47
0.3	101.779
0.3	176.913
0.3	-47.4201
0.3	-24.54
0.3	-115.09
0.3	1.05938
0.3	-21.0603
0.3	40.9623
0.3	-44.3839
0.3	-33.238
0.3	-61.0734
0.3	114.044
0.3	-41.8504
0.3	152.245
0.3	-101.152
0.3	65.1454
0.3	-172.005
0.3	-99.6831
0.3	156.582
0.3	173.717
0.3	-148.894
0.3	-16.2862
0.3	160.377
0.3	148.058
0.3	165.192
0.3	134.24
0.3	-62.333
0.3	42.1142
0.3	-107.751
0.3	165.166
0.3	-24.8132
0.3	23.9847
0.3	-32.008
0.3	51.1891
0.3	-45.713
