pol	phi
0.3	-6.68394
0.3	129.286
0.3	64.0694
0.3	105.39
0.3	12.2451
0.3	177.438
0.3	133.818
0.3	-54.4727
0.3	-37.8447
0.3	-61.7958
0.3	24.2044
0.3	-115.026
0.3	158.682
0.3	20.9394
0.3	-94.7044
0.3	124.385
0.3	165.47
0.3	27.8272
0.3	-104.082
0.3	-44.2424
0.3	34.8549
0.3	-31.0174
0.3	-123.816
0.3	67.6904
0.3	-36.4757
0.3	-29.4248
0.3	123.924
0.3	12.9127
0.3	-141.513
0.3	5.78993
0.3	-48.9307
0.3	-134.704
0.3	-166.187
0.3	-129.174
0.3	-105.023
0.3	104.046
0.3	-14.3868
0.3	104.751
0.3	-82.225
0.3	77.4655
0.3	168.804
0.3	-76.0281
0.3	93.3949
0.3	90.3283
0.3	-14.4339
0.3	49.1851
0.3	89.347
0.3	-71.6973
0.3	23.8369
0.3	84.5154
0.3	169.507
0.3	-63.8752
0.3	143.365
0.3	91.6392
0.3	10.127
0.3	22.0696
0.3	76.1585
0.3	101.242
0.3	-74.9993
0.3	-131.485
0.3	-12.987
0.3	-68.3105
0.3	-36.6554
0.3	-60.6156
0.3	-130.372
0.3	-127.441
0.3	-171.142
0.3	12.8978
0.3	-134.889
0.3	86.5438
0.3	175.389
0.3	63.4487
0.3	-33.8226
0.3	-37.9761
0.3	-91.0167
0.3	-115.099
0.3	-165.709
0.3	155.701
0.3	113.235
0.3	56.6893
0.3	134.928
0.3	75.736
0.3	121.417
0.3	-120.181
0.3	114.262
0.3	-23.6061
0.3	147.425
0.3	-164.08
0.3	123.19
0.3	-69.9581
0.3	-24.4516
0.3	5.15105
0.3	117.001
0.3	40.2798
0.3	67.5181
0.3	35.5721
0.3	-83.8061
0.3	172.035
0.3	114.501
0.3	-68.1399
0.3	38.1874
0.3	-58.1325
0.3	121.29
0.3	8.66319
0.3	70.2653
0.3	114.853
0.3	-140.478
0.3	-9.07546
0.3	-43.4053
0.3	29.174
0.3	-146.875
0.3	-50.3564
0.3	80.3649
0.3	-156.69
0.3	105.075
0.3	127.659
0.3	148.228
0.3	-62.5085
0.3	-71.7206
0.3	129.225
0.3	-12.1793
0.3	-99.0262
0.3	20.2935
0.3	-35.7043
0.3	125.874
0.3	-40.5964
0.3	-171.591
0.3	87.4452
0.3	166.463
0.3	-10.54
0.3	100.121
0.3	37.6518
0.3	3.9759
0.3	12.3855
0.3	-169.879
0.3	-4.35773
0.3	-62.6798
0.3	154.244
0.3	-167.568
0.3	-66.8019
0.3	-25.886
0.3	136.385
0.3	135.067
0.3	-11.8402
0.3	40.2836
0.3	-43.9652
0.3	136.215
0.3	64.5783
0.3	-118.895
0.3	24.4829
0.3	-61.5644
0.3	-121.994
0.3	94.1149
0.3	136.27
0.3	164.413
0.3	52.622
0.3	-46.3836
0.3	-155.057
0.3	-20.6777
0.3	138.176
0.3	-19.8582
0.3	-10.4913
0.3	9.43619
0.3	-73.878
0.3	34.7219
0.3	160.628
0.3	-151.508
0.3	173.027
0.3	150.377
0.3	-37.3682
0.3	-66.0486
0.3	150.59
0.3	100.047
0.3	79.6877
0.3	31.982
0.3	-85.4815
0.3	170.285
0.3	-173.874
0.3	-176.996
0.3	138.428
0.3	90.4554
0.3	158.926
0.3	-38.7811
0.3	150.484
0.3	-115.95
0.3	15.3919
0.3	-27.8989
0.3	-49.9945
0.3	91.056
0.3	-158.784
0.3	132.148
0.3	178.954
0.3	54.4134
0.3	173.553
0.3	72.2829
0.3	-71.9828
0.3	99.2661
0.3	54.9105
0.3	170.709
0.3	77.7455
0.3	-114.72
0.3	-114.954
0.3	-73.0398
0.3	22.8273
0.3	-9.07274
0.3	123.113
0.3	124.529
0.3	95.3836
0.3	117.366
0.3	17.4735
0.3	-140.206
0.3	-152.034
0.3	-22.5443
0.3	32.2744
0.3	-37.9771
0.3	-161.696
0.3	-153.927
0.3	-32.6833
0.3	17.5329
0.3	127.391
0.3	-100.694
0.3	-64.1496
0.3	-22.1547
0.3	19.0063
0.3	-116.937
0.3	-90.0904
0.3	-19.4292
0.3	-7.92983
0.3	-45.9649
0.3	-25.9683
0.3	-115.617
0.3	-176.402
0.3	26.4674
0.3	21.905
0.3	110.062
0.3	17.5336
0.3	-7.29199
0.3	131.53
0.3	-164.879
0.3	122.684
0.3	-24.5228
