pol	phi
0.3	113.117
0.3	171.457
0.3	89.995
0.3	-143.284
0.3	96.4475
0.3	-130.834
0.3	35.9208
0.3	-22.2406
0.3	-125.612
0.3	101.671
0.3	-104.24
0.3	-18.323
0.3	135.541
0.3	-78.8498
0.3	-12.7033
0.3	94.5013
0.3	-137.524
0.3	102.678
0.3	45.863
0.3	121.286
0.3	-15.3078
0.3	-23.2444
0.3	-70.7598
0.3	64.5076
0.3	-51.653
0.3	78.7672
0.3	-142.704
0.3	13.6361
0.3	22.824
0.3	126.793
0.3	-142.909
0.3	-15.7743
0.3	-23.0956
0.3	125.102
0.3	-5.59242
0.3	171.734
0.3	72.0794
0.3	82.7744
0.3	-155.711
0.3	-19.9384
0.3	168.957
0.3	-108.319
0.3	164.47
0.3	-94.499
0.3	121.175
0.3	147.006
0.3	45.6745
0.3	57.7982
0.3	-113.807
0.3	116.078
0.3	117.931
0.3	13.6315
0.3	7.75011
0.3	-97.452
0.3	143.431
0.3	28.2918
0.3	2.51877
0.3	-167.229
0.3	-92.9792
0.3	-35.5608
0.3	60.3776
0.3	-170.587
0.3	-61.3665
0.3	-77.3804
0.3	-59.5986
0.3	95.8535
0.3	119.207
0.3	16.7774
0.3	-146.252
0.3	-76.7543
0.3	-84.909
0.3	-159.077
0.3	2.94582
0.3	-157.064
0.3	111.933
0.3	167.788
0.3	22.7117
0.3	-167.325
0.3	-165.823
0.3	-166.706
0.3	107.903
0.3	-142.428
0.3	-88.5072
0.3	153.149
0.3	-171.624
0.3	-91.0287
0.3	-72.1652
0.3	-136.754
0.3	-135.175
0.3	112.266
0.3	143.562
0.3	101.644
0.3	38.3932
0.3	40.0407
0.3	70.1534
0.3	-176.252
0.3	-27.9244
0.3	-79.1089
0.3	-2.68682
0.3	-107.565
0.3	86.1256
0.3	54.3288
0.3	87.7446
0.3	133.724
0.3	-173.383
0.3	-136.457
0.3	165.825
0.3	18.5757
0.3	162.96
0.3	-167.116
0.3	165.851
0.3	-165.8
0.3	-9.18529
0.3	-26.2797
0.3	-74.214
0.3	-56.6195
0.3	-39.9164
0.3	-114.03
0.3	-62.349
0.3	37.7022
0.3	-9.97383
0.3	-138.383
0.3	141.89
0.3	171.663
0.3	111.827
0.3	39.1151
0.3	-65.6951
0.3	-33.5474
0.3	141.956
0.3	32.8528
0.3	135.402
0.3	-159.687
0.3	-147.566
0.3	56.7814
0.3	-87.8392
0.3	-40.2371
0.3	-117.116
0.3	-40.2747
0.3	71.0446
0.3	-118.668
0.3	-5.6287
0.3	95.579
0.3	92.8317
0.3	-68.4251
0.3	-48.1097
0.3	-35.6995
0.3	-146.844
0.3	162.357
0.3	165.842
0.3	9.58321
0.3	57.6701
0.3	174.22
0.3	118.086
0.3	98.8601
0.3	105.64
0.3	-179.327
0.3	-109.906
0.3	-97.3834
0.3	-128.471
0.3	-68.9169
0.3	-15.5707
0.3	-85.3425
0.3	174.727
0.3	106.429
0.3	-98.1852
0.3	-24.9879
0.3	133.31
0.3	-39.8905
0.3	140.31
0.3	95.4035
0.3	-80.2284
0.3	-164.401
0.3	-70.134
0.3	18.0905
0.3	-32.7113
0.3	161.185
0.3	74.258
0.3	35.0399
0.3	127.886
0.3	154.654
0.3	142.574
0.3	-118.147
0.3	12.5018
0.3	-128.947
0.3	-167.148
0.3	61.8062
0.3	-94.7837
0.3	-175.92
0.3	117.146
0.3	-175.589
0.3	53.867
0.3	-117.553
0.3	-159.555
0.3	-109.325
0.3	137.583
0.3	-104.859
0.3	157.242
0.3	-32.3312
0.3	-7.68178
0.3	-29.4436
0.3	24.9642
0.3	145.611
0.3	-79.2349
0.3	-11.2445
0.3	-25.7573
0.3	173.958
0.3	145.136
0.3	161.576
0.3	-78.7869
0.3	-169.244
0.3	-92.671
0.3	101.911
0.3	-0.936158
0.3	-163.501
0.3	-120.801
0.3	-13.0023
0.3	109.037
0.3	-141.4
0.3	-147.413
0.3	-127.607
0.3	-74.9551
0.3	-102.9
0.3	164.342
0.3	-101.397
0.3	-77.4325
0.3	-52.0907
0.3	179.517
0.3	75.108
0.3	45.129
0.3	82.2653
0.3	95.1253
0.3	106.686
0.3	159.304
0.3	-26.0488
0.3	129.117
0.3	104.91
0.3	115.451
0.3	-38.8421
0.3	152.606
0.3	173.266
0.3	-23.1581
0.3	-113.269
0.3	176.573
0.3	162.701
0.3	-154.964
0.3	5.31172
0.3	-20.0815
0.3	146.171
0.3	4.20492
0.3	-81.8027
0.3	-133.533
0.3	125.442
0.3	-51.0311
0.3	161.671
0.3	-82.5459
0.3	140.752
0.3	153.399
0.3	13.4159
0.3	110.854
0.3	-22.4684
0.3	-138.016
0.3	139.82
0.3	-73.2263
0.3	-80.69
0.3	159.177
0.3	-39.9163
0.3	-96.3017
0.3	86.2462
0.3	135.431
0.3	-130.136
0.3	134.463
0.3	141.945
0.3	136.844
0.3	-36.3709
0.3	-45.7319
0.3	-1.93259
0.3	154.386
0.3	29.7695
0.3	69.3429
0.3	-16.9296
0.3	-28.5096
0.3	-19.3931
0.3	29.7435
0.3	-128.588
0.3	169.082
0.3	-32.4874
0.3	72.4279
0.3	-7.31037
0.3	-11.035
0.3	145.215
0.3	-175.167
0.3	116.607
0.3	-53.0037
0.3	109.489
0.3	-147.81
0.3	-94.805
0.3	48.0109
0.3	51.363
0.3	162.643
0.3	-167.646
0.3	-47.4902
0.3	175.452
0.3	44.8591
0.3	-47.5036
0.3	178.065
0.3	-129.29
0.3	156.52
0.3	23.5161
0.3	-85.9124
0.3	25.2345
0.3	64.7835
0.3	160.434
0.3	9.22311
0.3	-119.886
0.3	9.85059
0.3	-99.383
0.3	-74.8018
0.3	-134.618
0.3	-43.6958
0.3	-59.6865
0.3	-175.245
0.3	94.7494
0.3	-147.604
0.3	-20.6156
0.3	101.837
0.3	-108.028
0.3	-166.898
0.3	14.4078
0.3	125.13
0.3	-108.529
0.3	73.2479
0.3	-102.367
0.3	111.542
0.3	-118.906
0.3	-121.157
0.3	-100.539
0.3	1.80757
0.3	-19.3765
0.3	49.2875
0.3	-126.55
0.3	121.916
0.3	109.403
0.3	69.6914
0.3	-43.9571
0.3	-13.4261
0.3	-70.625
0.3	-101.531
0.3	-86.4407
0.3	-142.834
0.3	-167.473
0.3	-6.2981
0.3	101.983
