pol	phi
0.3	-5.79109
0.3	-178.602
0.3	112.645
0.3	113.103
0.3	-49.9596
0.3	122.323
0.3	96.9937
0.3	86.7144
0.3	-153.201
0.3	-160.61
0.3	69.1626
0.3	-141.327
0.3	-130.849
0.3	120.642
0.3	-137.138
0.3	-51.6189
0.3	-59.514
0.3	168.79
0.3	-166.06
0.3	98.0815
0.3	73.6622
0.3	123.417
0.3	-110.027
0.3	18.5397
0.3	161.317
0.3	26.7615
0.3	-11.3406
0.3	-23.2158
0.3	166.053
0.3	-17.7286
0.3	16.8811
0.3	-111.953
0.3	72.1484
0.3	-54.4458
0.3	102.154
0.3	16.909
0.3	119.281
0.3	162.278
0.3	139.906
0.3	-169.241
0.3	53.3503
0.3	36.3765
0.3	133.258
0.3	47.8015
0.3	-56.6468
0.3	-157.117
0.3	165.053
0.3	153.034
0.3	118.3
0.3	60.2737
0.3	-170.718
0.3	138.38
0.3	167.858
0.3	172.951
0.3	58.1716
0.3	158.856
0.3	-154.656
0.3	-66.6238
0.3	-125.79
0.3	-89.9012
0.3	159.13
0.3	10.7524
0.3	102.814
0.3	43.0148
0.3	79.7371
0.3	100.012
0.3	-64.302
0.3	-59.1906
0.3	29.0345
0.3	-163.209
0.3	-52.5916
0.3	24.2519
0.3	84.6292
0.3	-133.198
0.3	-170.964
0.3	-73.0474
0.3	11.9278
0.3	-80.6525
0.3	-166.784
0.3	173.585
0.3	-78.0658
0.3	-152.775
0.3	-151.482
0.3	-115.237
0.3	49.9858
0.3	-38.3803
0.3	-6.83903
0.3	81.0717
0.3	13.413
0.3	73.5978
0.3	-101.815
0.3	-43.5556
0.3	85.681
0.3	140.502
0.3	62.2871
0.3	-8.67221
0.3	-152.482
0.3	-26.4623
0.3	63.5342
0.3	-145.968
0.3	86.4526
0.3	71.9661
0.3	-33.2839
0.3	-2.66208
0.3	47.836
0.3	-54.1783
0.3	-130.911
0.3	143.185
0.3	-113.727
0.3	-86.2678
0.3	-35.864
0.3	83.3585
0.3	168.783
0.3	3.58521
0.3	-7.43148
0.3	-128.235
0.3	-82.2873
0.3	55.1227
0.3	-109.463
0.3	-62.8729
0.3	114.17
0.3	26.9699
0.3	-36.5056
0.3	-145.659
0.3	-110.198
0.3	-22.2062
0.3	27.1299
0.3	-28.6303
0.3	81.0769
0.3	175.927
0.3	125.716
0.3	167.436
0.3	90.6209
0.3	84.8712
0.3	-34.8176
0.3	156.415
0.3	118.052
0.3	136.902
0.3	-77.2171
0.3	-114.974
0.3	-144.778
0.3	-166.8
0.3	-130.508
0.3	-175.706
0.3	76.6639
0.3	-158.185
0.3	-140.28
0.3	13.0142
0.3	148.873
0.3	-8.92813
