pol	phi
0.3	-0.969369
0.3	46.4862
0.3	-28.6342
0.3	93.5279
0.3	-36.3502
0.3	119.895
0.3	-140.18
0.3	-153.067
0.3	2.1148
0.3	87.1554
0.3	36.8205
0.3	-164.736
0.3	129.45
0.3	34.2884
0.3	52.51
0.3	-79.5873
0.3	-64.594
0.3	-161.821
0.3	112.916
0.3	-107.253
0.3	59.8273
0.3	174.671
0.3	-52.282
0.3	0.959508
0.3	-4.96278
0.3	88.791
0.3	178.248
0.3	122.369
0.3	12.5706
0.3	2.29786
0.3	88.7344
0.3	32.6759
0.3	177.95
0.3	-153.844
0.3	-107.234
0.3	-49.4181
0.3	145.522
0.3	174.586
0.3	175.929
0.3	97.6995
0.3	48.3838
0.3	-1.97611
0.3	127.113
0.3	167.653
0.3	-8.76974
0.3	93.4675
0.3	172.668
0.3	24.2541
0.3	-148.505
0.3	145.737
0.3	90.3671
0.3	145.243
0.3	-76.062
0.3	-53.779
0.3	-14.5832
0.3	-37.1757
0.3	-168.999
0.3	-139.903
0.3	125.179
0.3	-167.853
0.3	-61.2888
0.3	171.456
0.3	147.746
0.3	134.88
0.3	-132.078
0.3	-134.263
0.3	165.49
0.3	-102.886
0.3	63.842
0.3	-63.529
0.3	-68.9094
0.3	-171.899
0.3	168.047
0.3	177.514
0.3	38.4887
0.3	172.046
0.3	-9.02968
0.3	27.1592
0.3	-9.92604
0.3	104.765
0.3	176.841
0.3	43.6365
0.3	13.2323
0.3	-91.7027
0.3	-143.039
0.3	-1.20587
0.3	-28.167
0.3	-166.283
0.3	-59.8947
0.3	-137.225
0.3	30.4452
0.3	62.9791
0.3	97.3681
0.3	51.0255
0.3	-5.14333
0.3	81.4739
0.3	-23.9505
0.3	143.922
0.3	-10.8727
0.3	20.0866
0.3	57.6204
0.3	-147.672
0.3	-116.33
0.3	139.97
0.3	109.888
0.3	-29.5098
0.3	168.755
0.3	167.382
0.3	-179.677
0.3	133.928
0.3	100.203
0.3	-113.629
0.3	101.951
0.3	-48.4413
0.3	-69.0648
0.3	-7.55903
0.3	115.793
0.3	178.636
0.3	-49.3358
0.3	131.913
0.3	84.4441
0.3	99.9617
0.3	-117.595
0.3	173.383
0.3	-129.845
0.3	70.1277
0.3	46.8159
0.3	108.918
0.3	174.834
0.3	61.8392
0.3	74.2193
0.3	-14.5737
0.3	124.157
0.3	-37.0353
0.3	-160.104
0.3	-41.7508
0.3	167.863
0.3	-10.9798
0.3	104.258
0.3	-82.9388
0.3	-73.6823
0.3	-81.6717
0.3	-141.068
0.3	47.3204
0.3	-175.027
0.3	152.913
0.3	89.4464
0.3	-54.9838
0.3	-16.9027
0.3	56.7513
0.3	-162.085
0.3	-13.6004
0.3	-80.7247
0.3	-128.026
0.3	169.827
0.3	130.907
0.3	-66.8177
0.3	-173.744
0.3	136.493
0.3	94.3677
0.3	-176.834
0.3	-6.29704
0.3	112.568
0.3	153.157
0.3	-135.007
0.3	-28.3919
0.3	55.3984
0.3	-173.376
0.3	79.4921
0.3	-137.62
0.3	99.9992
0.3	-72.169
0.3	-71.6835
0.3	173.948
0.3	96.4278
0.3	176.809
0.3	136.264
0.3	160.097
0.3	-46.9287
0.3	63.2371
0.3	58.6609
0.3	167.106
0.3	-50.312
0.3	150.833
0.3	160.994
0.3	23.6066
0.3	178.25
0.3	6.03411
0.3	-87.1938
0.3	80.0692
0.3	131.075
0.3	49.8318
0.3	30.1296
0.3	113.023
0.3	41.0753
0.3	-158.524
0.3	165.158
0.3	75.3532
0.3	28.4956
0.3	7.79436
0.3	-9.43087
0.3	23.4645
0.3	63.0249
0.3	-10.1149
0.3	-141.17
0.3	-54.9012
0.3	106.794
0.3	148.606
0.3	-63.308
0.3	158.968
0.3	152.73
0.3	107.893
0.3	-72.9771
0.3	3.60572
0.3	-122.893
0.3	-20.1154
0.3	84.333
0.3	136.565
0.3	137.733
0.3	46.0931
0.3	6.56399
0.3	152.841
0.3	175.705
0.3	-10.6237
0.3	-103.503
0.3	-179.003
0.3	146.843
0.3	160.378
0.3	84.3735
0.3	76.4153
0.3	127.297
0.3	151.6
0.3	146.168
0.3	-105.765
0.3	-71.637
0.3	78.7017
0.3	86.3384
0.3	-107.589
0.3	77.5411
0.3	-89.2295
0.3	62.7819
0.3	-118.119
0.3	134.451
0.3	-78.7071
0.3	139.113
0.3	113.809
0.3	-137.592
0.3	83.1927
0.3	-40.146
0.3	46.628
0.3	169.287
0.3	-167.461
0.3	5.83094
0.3	-132.931
0.3	32.5891
0.3	142.422
0.3	-112.66
0.3	171.739
0.3	19.3673
0.3	133.818
0.3	106.433
0.3	-38.244
0.3	111.212
0.3	-163.322
0.3	-61.4887
0.3	44.4951
0.3	80.8405
0.3	-79.1129
0.3	103.265
0.3	-74.9625
0.3	138.081
0.3	88.4797
0.3	-175.409
0.3	-72.5673
0.3	130.127
0.3	-79.575
0.3	-174.079
0.3	82.656
0.3	103.719
0.3	-66.7733
0.3	-84.9387
0.3	-141.987
0.3	-58.6986
0.3	-109.217
0.3	16.187
0.3	-92.3742
0.3	28.0577
0.3	-116.305
0.3	126.941
0.3	149.048
0.3	176.146
0.3	3.73156
0.3	-41.6808
0.3	37.4288
0.3	122.882
0.3	76.8816
0.3	-17.6418
0.3	10.6174
0.3	110.891
0.3	108.066
0.3	13.1902
0.3	-102.783
0.3	101.55
0.3	-84.058
0.3	54.1438
0.3	135.889
0.3	-24.6051
0.3	-134.037
0.3	90.0526
0.3	92.1128
0.3	105.177
0.3	-59.7654
0.3	157.495
0.3	132.007
0.3	148.624
0.3	48.6361
0.3	101.428
0.3	-73.7946
0.3	-145.479
0.3	-112.969
0.3	-13.1304
0.3	-52.8519
0.3	-174.879
0.3	-0.0370559
0.3	-165.437
0.3	21.3701
0.3	177.248
0.3	45.8894
0.3	-120.561
0.3	172.386
0.3	87.5901
0.3	29.5128
0.3	-175.951
0.3	-109.565
0.3	85.0015
0.3	-117.961
0.3	-97.149
0.3	35.8064
0.3	152.333
0.3	-171.562
0.3	75.5163
0.3	-71.5809
0.3	-153.225
0.3	-120.577
0.3	-67.7889
0.3	98.0611
0.3	-2.7607
0.3	12.6678
0.3	172.88
0.3	-62.3885
0.3	-159.723
0.3	36.6214
0.3	165.055
0.3	-152.297
0.3	13.8112
0.3	55.2465
0.3	30.9914
0.3	104.253
0.3	-20.7289
0.3	-43.1234
0.3	-51.7532
0.3	-65.2151
0.3	-10.4767
0.3	-34.8575
0.3	-168.577
0.3	159.36
0.3	81.0466
0.3	165.725
0.3	-117.4
0.3	-64.1495
0.3	156.82
0.3	62.9292
0.3	-106.276
0.3	141.245
0.3	68.7448
0.3	-104.837
0.3	155.922
0.3	175.665
0.3	-176.134
0.3	-132.796
0.3	89.1652
0.3	116.681
0.3	63.8699
0.3	170.357
0.3	142.037
0.3	-114.115
0.3	-47.1524
