pol	phi
0.3	-138.195
0.3	113.089
0.3	128.63
0.3	-137.34
0.3	34.0005
0.3	177.408
0.3	9.18737
0.3	-110.294
0.3	-1.37406
0.3	87.7585
0.3	-55.7832
0.3	-19.1455
0.3	152.934
0.3	-1.02422
0.3	-17.4022
0.3	-13.4862
0.3	-162.18
0.3	26.493
0.3	75.6832
0.3	-169.022
0.3	-65.1979
0.3	-74.4611
0.3	69.6676
0.3	-58.4559
0.3	-10.3744
0.3	-84.2097
0.3	117.343
0.3	69.3083
0.3	143.616
0.3	149.999
0.3	117.01
0.3	85.4035
0.3	55.4606
0.3	-46.7151
0.3	-49.5171
0.3	22.6784
0.3	101.957
0.3	157.128
0.3	-75.9029
0.3	113.961
0.3	-11.3523
0.3	122.494
0.3	170.159
0.3	-16.2516
0.3	-76.1205
0.3	-114.972
0.3	-91.634
0.3	103.327
0.3	167.261
0.3	-112.605
0.3	-67.7844
0.3	61.4894
0.3	52.3032
0.3	9.57216
0.3	-62.1714
0.3	-82.259
0.3	165.096
0.3	15.1388
0.3	-36.9183
0.3	-61.2981
0.3	120.908
0.3	39.69
0.3	172.77
0.3	105.924
0.3	104.212
0.3	70.983
0.3	-34.1897
0.3	145.526
0.3	58.1551
0.3	-86.8647
0.3	84.1574
0.3	108.954
0.3	-22.5302
0.3	-92.2331
0.3	177.859
0.3	-86.1842
0.3	-2.99967
0.3	-28.6569
0.3	94.5693
0.3	-55.5775
0.3	-75.1529
0.3	101.877
0.3	150.329
0.3	-50.8557
0.3	-171.023
0.3	108.214
0.3	144.695
0.3	-149.974
0.3	-46.3722
0.3	171.609
0.3	24.0445
0.3	128.485
0.3	22.4772
0.3	-82.02
0.3	-163.881
0.3	-149.927
0.3	-176.681
0.3	-110.504
0.3	68.6553
0.3	-48.5088
0.3	109.677
0.3	113.453
0.3	24.6086
0.3	-9.28428
0.3	-37.3566
0.3	-44.9996
0.3	-128.505
0.3	-22.717
0.3	-111.324
0.3	-90.519
0.3	-139.905
0.3	157.008
0.3	-58.8163
0.3	134.582
0.3	125.515
0.3	120.571
0.3	125.899
0.3	-52.1485
0.3	-26.5656
0.3	-154.192
0.3	-50.2562
0.3	-150.898
0.3	-86.7488
0.3	28.4577
0.3	111.01
0.3	-156.959
0.3	-35.7857
0.3	-97.8793
0.3	158.092
0.3	-18.9277
0.3	-103.677
0.3	168.838
0.3	1.68538
0.3	-59.1814
0.3	8.38257
0.3	142.592
0.3	10.0513
0.3	-67.9724
0.3	-132.884
0.3	-169.627
0.3	-128.776
0.3	144.654
0.3	131.544
0.3	-154.187
0.3	159.669
0.3	21.4076
0.3	154.757
0.3	176.401
0.3	166.744
0.3	60.6753
0.3	92.536
0.3	168.405
0.3	-112.396
0.3	164.743
0.3	61.4671
0.3	0.673644
0.3	-13.3849
0.3	-127.695
0.3	-12.2068
0.3	-165.735
0.3	115.186
0.3	-103.016
0.3	-102.341
0.3	-4.42873
0.3	87.6399
0.3	-113.359
0.3	-164.662
