pol	phi
0.3	48.4188
0.3	-149.289
0.3	28.5937
0.3	68.5377
0.3	-65.3703
0.3	165.43
0.3	-81.1164
0.3	157.204
0.3	175.909
0.3	-126.661
0.3	-53.7743
0.3	77.0447
0.3	130.702
0.3	71.9615
0.3	136.26
0.3	53.7237
0.3	94.1366
0.3	67.7239
0.3	71.2082
0.3	-45.3873
0.3	158.11
0.3	-35.759
0.3	169.954
0.3	98.6477
0.3	-29.3598
0.3	-103.608
0.3	-113.379
0.3	-23.5105
0.3	140.029
0.3	-37.5999
0.3	-81.962
0.3	3.79391
0.3	73.856
0.3	10.1084
0.3	-111.927
0.3	82.2978
0.3	22.8847
0.3	38.4124
0.3	55.7712
0.3	-38.1785
0.3	96.8511
0.3	-3.78496
0.3	81.4887
0.3	-165.52
0.3	30.8533
0.3	148.557
0.3	-7.25928
0.3	52.0604
0.3	-121.755
0.3	-46.861
0.3	-124.92
0.3	-90.9307
0.3	-39.3443
0.3	118.409
0.3	80.5314
0.3	8.94115
0.3	-61.1245
0.3	143.754
0.3	67.5138
0.3	-65.0594
0.3	-179.374
0.3	-7.81277
0.3	-90.3878
0.3	136.051
0.3	-145.618
0.3	144.056
0.3	49.68
0.3	61.6056
0.3	-82.2078
0.3	164.548
0.3	-68.1806
0.3	-175.472
0.3	6.9699
0.3	-7.76068
0.3	-159.672
0.3	-129.452
0.3	-128.534
0.3	-151.11
0.3	-128.594
0.3	-167.953
0.3	-3.06643
0.3	69.8115
0.3	-98.829
0.3	-92.8921
0.3	-115.478
0.3	99.877
0.3	-50.0773
0.3	56.1558
0.3	13.0682
0.3	140.438
0.3	123.581
0.3	156.114
0.3	124.344
0.3	-5.45378
0.3	87.1326
0.3	132.842
0.3	-67.2508
0.3	-160.521
0.3	147.939
0.3	-87.0699
0.3	-0.463979
0.3	-150.707
0.3	-55.3397
0.3	-59.1442
0.3	-89.0099
0.3	107.558
0.3	77.1342
0.3	164.797
0.3	157.766
0.3	-96.6712
0.3	-131.862
0.3	-36.0071
0.3	176.764
0.3	-25.0574
0.3	36.2707
0.3	81.7694
0.3	178.281
0.3	84.8968
0.3	157.839
0.3	-108.039
0.3	87.5842
0.3	47.4942
0.3	-36.171
0.3	77.0677
0.3	-3.60504
0.3	-32.4497
0.3	-34.8318
0.3	59.7959
0.3	172.537
0.3	-77.2905
0.3	177.649
0.3	158.252
0.3	-83.3936
0.3	137.643
0.3	-110.502
0.3	176.128
0.3	-5.60921
0.3	100.909
0.3	34.4998
0.3	-133.809
0.3	-174.143
0.3	92.3915
0.3	-78.501
0.3	-35.1344
0.3	90.1761
0.3	-149.823
0.3	159.676
0.3	-23.2263
0.3	-67.2618
0.3	-19.7219
0.3	88.1087
0.3	57.674
0.3	-0.784939
0.3	-145.767
0.3	148.456
0.3	127.064
0.3	-147.176
0.3	149.674
0.3	152.995
0.3	92.141
0.3	68.2885
0.3	101.157
0.3	-30.1972
0.3	118.672
0.3	82.6323
0.3	80.9203
0.3	-94.1868
0.3	142.583
0.3	30.23
0.3	-156.939
0.3	-31.7966
0.3	-25.7881
0.3	-69.2743
0.3	169.077
0.3	-46.1508
0.3	-175.242
0.3	-124.009
0.3	15.4815
0.3	79.2171
0.3	-47.6321
0.3	-170.117
0.3	138.247
0.3	-93.5907
0.3	-36.4265
0.3	178.663
0.3	-61.5941
0.3	-152.499
0.3	-27.6316
0.3	139.448
0.3	-148.109
0.3	-58.7503
0.3	-105.331
0.3	-147.204
0.3	-93.8896
0.3	163.457
0.3	-6.39909
0.3	-23.8642
0.3	-145.633
0.3	29.8526
0.3	-136.635
0.3	-149.372
0.3	65.809
0.3	-102.856
0.3	60.4125
0.3	34.538
0.3	-61.6775
0.3	122.89
0.3	99.2116
0.3	-151.368
0.3	-13.5406
0.3	73.942
0.3	-55.0854
0.3	-121.824
0.3	-177.623
0.3	155.299
0.3	92.437
0.3	147.285
0.3	163.358
0.3	-12.9952
0.3	-10.3019
0.3	-14.6692
0.3	143.508
0.3	159.004
0.3	97.4077
0.3	124.84
0.3	132.748
0.3	90.9342
0.3	-143.385
0.3	175.867
0.3	112.112
0.3	-116.828
0.3	127.267
0.3	159.82
0.3	121.66
0.3	-113.202
0.3	163.162
0.3	-112.467
0.3	40.2719
0.3	-140.617
0.3	-39.3299
0.3	-66.817
0.3	128.702
0.3	-33.3459
0.3	68.2418
0.3	-11.4542
0.3	176.316
0.3	-112.272
0.3	-20.5221
0.3	-113.267
0.3	94.5213
0.3	86.8939
0.3	126.89
0.3	165.842
0.3	-2.41991
0.3	-2.11297
0.3	176.616
0.3	-150.374
0.3	-105.807
0.3	114.605
0.3	113.713
0.3	140.062
0.3	-170.931
0.3	-21.1877
0.3	110.504
0.3	54.2446
0.3	-87.5218
0.3	-12.4701
0.3	146.364
0.3	-81.325
0.3	3.63718
0.3	139.765
0.3	-93.784
0.3	103.495
0.3	152.448
0.3	68.5228
0.3	-152.994
0.3	-70.1503
