pol	phi
0.3	-108.488
0.3	114.682
0.3	-121.352
0.3	1.9695
0.3	72.0845
0.3	-65.9529
0.3	-94.3177
0.3	96.8784
0.3	-21.8499
0.3	-84.7922
0.3	39.175
0.3	-103.137
0.3	-15.5177
0.3	87.3772
0.3	109.872
0.3	165.241
0.3	102.296
0.3	23.7202
0.3	165.277
0.3	144.702
0.3	63.9011
0.3	79.517
0.3	140.901
0.3	-17.0372
0.3	124.967
0.3	-89.0393
0.3	92.0443
0.3	-32.727
0.3	164.571
0.3	162.619
0.3	-162.317
0.3	-43.1882
0.3	-32.5685
0.3	-150.398
0.3	-104.342
0.3	-39.6725
0.3	-128.445
0.3	-142.456
0.3	-160.353
0.3	-9.56644
0.3	139.852
0.3	-85.8042
0.3	-10.6744
0.3	-46.016
0.3	-109.149
0.3	-135.889
0.3	-61.519
0.3	130.271
0.3	160.287
0.3	174.851
0.3	60.3147
0.3	-138.458
0.3	112.896
0.3	-134.898
0.3	30.9051
0.3	124.081
0.3	152.706
0.3	177.638
0.3	170.437
0.3	-41.3211
0.3	123.345
0.3	179.022
0.3	-58.1557
0.3	148.407
0.3	-25.1993
0.3	127.79
0.3	-43.2608
0.3	87.4409
0.3	-124.713
0.3	1.92414
0.3	81.5661
0.3	18.4512
0.3	-53.9077
0.3	0.700507
0.3	-163.329
0.3	-8.74535
0.3	5.25286
0.3	-14.7331
0.3	-3.59608
0.3	-58.5204
0.3	-52.1902
0.3	-124.739
0.3	6.17431
0.3	95.7246
0.3	142.734
0.3	-101.626
0.3	-36.2584
0.3	-72.7588
0.3	130.352
0.3	155.273
0.3	70.9812
0.3	92.5044
0.3	175.987
0.3	150.492
0.3	-1.82998
0.3	132.351
0.3	4.85194
0.3	-147.462
0.3	-30.5132
0.3	-58.2555
0.3	157.65
0.3	-105.483
0.3	139.698
0.3	57.5211
0.3	140.353
0.3	122.539
0.3	139.312
0.3	-44.6453
0.3	-166.353
0.3	-41.496
0.3	-38.2348
0.3	-31.2487
0.3	108.561
0.3	42.7258
0.3	-73.3881
0.3	103.745
0.3	-152.786
0.3	-5.15911
0.3	-70.4155
0.3	-74.2804
0.3	-90.3475
0.3	26.9372
0.3	3.42781
0.3	18.3467
0.3	52.7943
0.3	123.575
0.3	112.705
0.3	-23.8318
0.3	-7.92453
0.3	-139.886
0.3	41.0934
0.3	90.3892
0.3	-39.3616
0.3	-85.6686
0.3	-170.472
0.3	57.2216
0.3	134.772
0.3	60.9762
0.3	40.5369
0.3	-138.991
0.3	54.5072
0.3	-36.828
0.3	120.385
0.3	-115.406
0.3	0.941742
0.3	126.213
0.3	-163.972
0.3	59.9893
0.3	-175.681
0.3	146.322
0.3	-159.351
0.3	104.504
