pol	phi
0.3	137.834
0.3	-77.0902
0.3	-74.1253
0.3	-86.1553
0.3	-36.511
0.3	28.2866
0.3	110.471
0.3	-91.717
0.3	119.362
0.3	-124.089
0.3	58.2305
0.3	8.75626
0.3	-36.462
0.3	-2.75166
0.3	87.1658
0.3	-156.304
0.3	-1.49452
0.3	74.4868
0.3	-151.82
0.3	-51.0679
0.3	-35.1692
0.3	-19.7742
0.3	47.5048
0.3	116.964
0.3	29.4421
0.3	3.81354
0.3	108.28
0.3	86.6348
0.3	138.047
0.3	34.9658
0.3	-144.103
0.3	49.2016
0.3	116.958
0.3	37.5393
0.3	-176.631
0.3	56.9196
0.3	-83.3951
0.3	-35.5978
0.3	-136.069
0.3	22.3816
0.3	89.7751
0.3	150.255
0.3	100.254
0.3	144.083
0.3	-8.70182
0.3	-12.7102
0.3	149.784
0.3	136.534
0.3	124.985
0.3	93.1516
0.3	-152.464
0.3	-51.1165
0.3	119.504
0.3	90.0893
0.3	-93.6621
0.3	-41.3135
0.3	-14.6404
0.3	-31.1722
0.3	-155.076
0.3	-28.438
0.3	115.466
0.3	-127.026
0.3	-93.1959
0.3	145.782
0.3	126.316
0.3	160.075
0.3	-167.396
0.3	-52.1982
0.3	-88.7514
0.3	-52.7366
0.3	141.874
0.3	-80.8033
0.3	-43.7303
0.3	-27.2197
0.3	91.9847
0.3	66.1179
0.3	-143.728
0.3	-67.0578
0.3	142.99
0.3	-104.754
0.3	103.96
0.3	-74.2704
0.3	-96.7336
0.3	134.694
0.3	-91.669
0.3	-121.537
0.3	137.957
0.3	152.044
0.3	-50.0686
0.3	62.8222
0.3	148.551
0.3	-178.42
0.3	110.429
0.3	-140.679
0.3	49.6666
0.3	171.576
0.3	-69.1939
0.3	-158.967
0.3	144.072
0.3	43.5214
0.3	149.198
0.3	69.9626
0.3	-138.823
0.3	-44.7568
0.3	-176.666
0.3	-178.745
0.3	-175.174
0.3	128.077
0.3	93.644
0.3	86.4469
0.3	-163.929
0.3	122.054
0.3	-80.2882
0.3	-97.5633
0.3	-169.385
0.3	-32.1566
0.3	-164.713
0.3	111.824
0.3	1.22191
0.3	-122.773
0.3	110.449
0.3	-10.2788
0.3	-72.0741
0.3	-114.529
0.3	-95.1263
0.3	177.945
0.3	-47.7643
0.3	-109.517
0.3	-7.92014
0.3	-123.244
0.3	162.75
0.3	173.971
0.3	43.145
0.3	-132.451
0.3	25.3456
0.3	160.398
0.3	-159.622
0.3	51.7097
0.3	-152.627
0.3	70.4215
0.3	-53.8219
0.3	-162.409
0.3	-58.5834
0.3	-145.443
0.3	-103.084
0.3	50.4848
0.3	74.4816
0.3	14.9259
0.3	63.2598
0.3	71.0481
0.3	-51.0293
0.3	70.5493
0.3	-38.6905
0.3	-171.817
0.3	-76.6764
0.3	38.2974
0.3	63.6765
0.3	99.8886
0.3	-153.414
0.3	165.605
0.3	66.2185
0.3	148.575
0.3	99.6921
0.3	162.991
0.3	41.706
0.3	-73.6497
0.3	106.416
0.3	-112.305
0.3	130.66
0.3	111.374
0.3	-90.27
0.3	-149.607
0.3	-171.121
0.3	-80.6051
0.3	82.4422
0.3	99.9534
0.3	-117.154
0.3	123.761
0.3	-164.596
0.3	-7.3323
0.3	108.397
0.3	-55.6108
0.3	-172.261
0.3	32.1564
0.3	50.81
0.3	-17.4628
0.3	93.6533
0.3	-110.874
0.3	53.1207
0.3	-19.2282
0.3	119.133
0.3	52.465
0.3	-120.254
0.3	159.462
0.3	98.0571
0.3	-148.289
0.3	123.193
0.3	131.75
0.3	-113.645
0.3	129.135
0.3	-69.2115
0.3	123.737
0.3	15.4917
0.3	22.0043
0.3	156.984
0.3	36.8319
0.3	-14.2286
0.3	34.1039
0.3	-23.297
0.3	-135.009
0.3	99.4035
0.3	-179.862
0.3	-77.7321
0.3	148.583
0.3	-16.2321
0.3	-63.2215
0.3	-108.138
0.3	29.4663
0.3	10.4536
0.3	94.3248
0.3	108.382
0.3	126.554
0.3	151.674
0.3	145.711
0.3	34.7859
0.3	-162.483
0.3	80.4148
0.3	-123.884
0.3	86.0731
0.3	175.292
0.3	-157.08
0.3	63.8046
0.3	-172.212
0.3	161.493
0.3	-52.6854
0.3	-70.0581
0.3	51.7362
0.3	-60.8518
0.3	20.6086
0.3	-106.66
0.3	126.411
0.3	-32.0141
0.3	-131.961
0.3	-146.965
0.3	149.887
0.3	156.1
0.3	-6.96066
0.3	-29.4425
0.3	-128.832
0.3	71.825
0.3	-156.326
0.3	62.3547
0.3	92.7906
0.3	-23.8888
0.3	43.9491
0.3	-42.2896
0.3	143.612
0.3	-101.026
0.3	-16.609
0.3	-96.5186
0.3	-177.48
0.3	-40.8814
0.3	93.2794
0.3	65.4399
0.3	-100.892
0.3	118.661
0.3	108.841
0.3	131.249
0.3	165.23
0.3	97.0346
0.3	-12.1056
0.3	-169.162
0.3	170.944
0.3	53.829
0.3	-172.199
0.3	133.066
0.3	-164.014
0.3	128.042
0.3	-52.7141
0.3	-14.2365
0.3	29.0508
0.3	-107.902
0.3	-120.783
0.3	43.7441
0.3	139.166
0.3	-17.0088
0.3	-27.4656
0.3	82.8484
0.3	117.968
