pol	phi
0.3	37.8552
0.3	-162.024
0.3	-54.2942
0.3	-115.291
0.3	72.6051
0.3	-58.2835
0.3	-74.0036
0.3	-78.4174
0.3	-88.0667
0.3	-137.391
0.3	145.73
0.3	147.223
0.3	153.514
0.3	14.5554
0.3	-97.9219
0.3	-150.133
0.3	165.053
0.3	25.1797
0.3	11.3565
0.3	-135.897
0.3	100.907
0.3	-103.274
0.3	176.234
0.3	22.0182
0.3	-16.4315
0.3	178.241
0.3	-123.734
0.3	29.6526
0.3	-130.294
0.3	-65.8585
0.3	168.913
0.3	147.074
0.3	67.1162
0.3	161.598
0.3	-48.9625
0.3	-82.5117
0.3	-154.82
0.3	157.642
0.3	116.024
0.3	91.7242
0.3	-50.6809
0.3	-45.2602
0.3	102.232
0.3	-70.1552
0.3	12.7979
0.3	-95.2668
0.3	29.4627
0.3	-23.5831
0.3	48.9048
0.3	126.37
0.3	168.503
0.3	-8.2314
0.3	-75.5302
0.3	12.5125
0.3	19.2137
0.3	89.1257
0.3	-139.427
0.3	156.421
0.3	148.138
0.3	166.684
0.3	53.0134
0.3	-54.8583
0.3	156.645
0.3	-20.3594
0.3	99.7316
0.3	-96.0655
0.3	-171.897
0.3	-32.0647
0.3	110.217
0.3	60.3392
0.3	-67.006
0.3	152.127
0.3	-171.494
0.3	-124.852
0.3	89.4222
0.3	-3.43021
0.3	144.222
0.3	7.03828
0.3	80.4194
0.3	149.006
0.3	41.972
0.3	107.437
0.3	119.628
0.3	-75.4223
0.3	80.3641
0.3	155.062
0.3	44.5025
0.3	-19.5742
0.3	-171.418
0.3	47.996
0.3	112.299
0.3	-157.463
0.3	119.263
0.3	5.38835
0.3	-170.598
0.3	-158.904
0.3	37.2721
0.3	49.2195
0.3	73.0719
0.3	-177.801
0.3	-91.3715
0.3	20.302
0.3	66.8701
0.3	-145.485
0.3	-59.2732
0.3	-22.9128
0.3	35.87
0.3	-82.4111
0.3	117.459
0.3	-134.617
0.3	0.0446533
0.3	-127.022
0.3	172.678
0.3	133.835
0.3	-112.208
0.3	156.958
0.3	-48.0588
0.3	-125.474
0.3	141.817
0.3	-140.681
0.3	68.9648
0.3	-110.476
0.3	-109.112
0.3	-164.839
0.3	-110.613
0.3	126.066
0.3	-118.219
0.3	51.0761
0.3	164.552
0.3	-63.2676
0.3	124.554
0.3	-11.5079
0.3	119.65
0.3	-106.901
0.3	134.854
0.3	42.354
0.3	-158.634
0.3	-73.5648
0.3	-95.133
0.3	94.9001
0.3	-139.583
0.3	-22.5079
0.3	22.1693
0.3	-83.0569
0.3	-103.618
0.3	102.501
0.3	114.323
0.3	14.8733
0.3	47.2249
0.3	-12.0581
0.3	174.814
0.3	164.916
0.3	-49.1508
0.3	166.225
0.3	-139.481
0.3	-28.5009
0.3	-50.6877
0.3	137.639
0.3	-114.632
0.3	89.898
0.3	-87.8467
0.3	-91.1002
0.3	120.717
0.3	-99.8387
0.3	14.5504
0.3	88.7899
0.3	84.9197
0.3	175.284
0.3	7.16137
0.3	-13.7937
0.3	178.854
0.3	-177.88
0.3	-155.223
0.3	128.499
0.3	35.0807
0.3	-111.507
0.3	75.9014
0.3	-23.8223
0.3	75.7947
0.3	99.9559
0.3	-46.3292
0.3	-47.3338
0.3	-128.72
0.3	61.7596
0.3	-109.837
0.3	-25.8654
0.3	-78.0541
0.3	-143.704
0.3	-120.171
0.3	1.81454
0.3	-50.336
0.3	76.6899
0.3	-82.4389
0.3	116.127
0.3	-76.5376
0.3	-88.3193
0.3	-82.4955
0.3	149.96
0.3	-18.0171
0.3	-95.016
0.3	-48.6277
0.3	-138.662
0.3	-85.8784
0.3	163.506
0.3	-52.6868
0.3	163.041
0.3	53.8215
0.3	91.5694
0.3	-70.5921
0.3	83.1594
0.3	-40.003
0.3	117.381
0.3	-66.4318
0.3	-148.33
0.3	-49.5176
0.3	12.2907
0.3	-33.0897
0.3	-152.825
0.3	29.014
0.3	72.5931
0.3	-43.1655
0.3	149.449
0.3	29.799
0.3	127.238
0.3	-110.471
0.3	57.3373
0.3	161.011
0.3	-5.87249
0.3	-38.0035
0.3	-177.929
0.3	-0.51648
0.3	96.9485
0.3	128.65
0.3	-136.057
0.3	171.462
0.3	95.6174
0.3	46.2907
0.3	71.2308
0.3	117.554
0.3	47.1684
0.3	24.3116
0.3	-158.96
0.3	42.2595
0.3	126.054
0.3	-84.1508
0.3	-49.5526
0.3	13.5118
0.3	-81.0115
0.3	-99.7503
0.3	131.334
0.3	145.091
0.3	-4.96488
0.3	72.2776
0.3	-129.89
0.3	-49.3093
0.3	-28.2059
0.3	-49.9776
0.3	-116.209
0.3	-160.05
0.3	2.46008
0.3	174.68
0.3	90.66
0.3	80.4524
0.3	-138.937
0.3	-124.729
0.3	-179.93
0.3	98.8479
0.3	130.921
0.3	29.3333
0.3	173.512
0.3	61.089
0.3	79.4028
0.3	133.996
0.3	-50.7769
0.3	126.889
0.3	-17.079
0.3	31.5825
0.3	152.243
