pol	phi
0.3	-178.328
0.3	120.287
0.3	-118.323
0.3	-121.518
0.3	91.1644
0.3	67.6207
0.3	128.956
0.3	-70.3281
0.3	-172.674
0.3	83.6216
0.3	-23.8298
0.3	-83.4959
0.3	-7.66713
0.3	66.5309
0.3	-25.1659
0.3	-59.6396
0.3	139.309
0.3	-39.5194
0.3	-7.70303
0.3	37.4124
0.3	-111.499
0.3	122.335
0.3	-71.5587
0.3	122.093
0.3	-67.6882
0.3	25.4611
0.3	-117.615
0.3	117.264
0.3	40.626
0.3	-41.6337
0.3	108.497
0.3	-0.677733
0.3	-152.176
0.3	126.671
0.3	-84.7385
0.3	61.1148
0.3	134.536
0.3	38.5874
0.3	-20.1252
0.3	134.262
0.3	170.004
0.3	-5.87631
0.3	83.4177
0.3	166.854
0.3	160.457
0.3	-142.817
0.3	53.6049
0.3	124.141
0.3	-78.7897
0.3	22.7656
0.3	155.869
0.3	153.59
0.3	-42.2049
0.3	-153.439
0.3	27.8975
0.3	22.9169
0.3	36.4369
0.3	-3.3329
0.3	66.8086
0.3	40.9694
0.3	-4.57881
0.3	51.2565
0.3	86.3109
0.3	121.719
0.3	51.6434
0.3	22.4679
0.3	85.1417
0.3	163.082
0.3	60.4735
0.3	-36.0357
0.3	-4.67011
0.3	-118.694
0.3	167.731
0.3	173.159
0.3	-85.4271
0.3	-76.5533
0.3	-41.9614
0.3	-56.951
0.3	-17.9578
0.3	-39.4298
0.3	21.1666
0.3	47.0502
0.3	-140.459
0.3	-168.662
0.3	179.821
0.3	-45.2239
0.3	-163.316
0.3	91.0299
0.3	-18.5044
0.3	81.6927
0.3	162.461
0.3	147.903
0.3	47.0511
0.3	90.201
0.3	-144.575
0.3	-71.049
0.3	8.15296
0.3	130.208
0.3	-49.3254
0.3	-61.8196
0.3	48.6384
0.3	123.558
0.3	-70.4311
0.3	-36.5263
0.3	-136.346
0.3	-43.7698
0.3	-31.1662
0.3	20.604
0.3	-44.2776
0.3	12.6807
0.3	58.4516
0.3	96.3304
0.3	-52.8529
0.3	-24.2269
0.3	107.469
0.3	-92.5578
0.3	-81.186
0.3	119.437
0.3	-35.2567
0.3	-23.6745
0.3	-152.83
0.3	93.2633
0.3	-62.7254
0.3	135.912
0.3	-77.7912
0.3	176.981
0.3	97.8513
0.3	-9.15687
0.3	-177.941
0.3	-110.048
0.3	33.2033
0.3	127.579
0.3	138.266
0.3	77.3635
0.3	-19.4417
0.3	97.9162
0.3	-82.2751
0.3	170.064
0.3	-2.74758
0.3	-82.0047
0.3	-95.9319
0.3	-80.4709
0.3	12.8507
0.3	-54.2303
0.3	-29.3354
0.3	121.556
