pol	phi
0.3	-82.6112
0.3	-89.7105
0.3	-18.3789
0.3	-122.487
0.3	-110.999
0.3	-11.6942
0.3	88.1652
0.3	-109.049
0.3	71.4335
0.3	154.122
0.3	77.7099
0.3	100.741
0.3	40.607
0.3	-33.5375
0.3	24.9672
0.3	59.8696
0.3	69.5902
0.3	-10.4229
0.3	31.4143
0.3	29.0609
0.3	-105.371
0.3	-162.217
0.3	-147.949
0.3	39.6936
0.3	16.1011
0.3	-171.161
0.3	-104.289
0.3	77.482
0.3	68.6741
0.3	121.23
0.3	100.252
0.3	130.317
0.3	105.35
0.3	-1.41042
0.3	-59.9259
0.3	129.612
0.3	150.358
0.3	-48.5749
0.3	-101.539
0.3	97.9202
0.3	172.059
0.3	-34.6414
0.3	123.66
0.3	-66.6069
0.3	147.876
0.3	-92.5323
0.3	-90.5013
0.3	-14.8876
0.3	65.5931
0.3	-61.257
0.3	6.64876
0.3	-151.908
0.3	-8.75248
0.3	59.0804
0.3	-75.7469
0.3	-25.4182
0.3	-176.897
0.3	49.4241
0.3	159.754
0.3	-63.4936
0.3	122.427
0.3	-107.109
0.3	125.653
0.3	-168.285
0.3	115.203
0.3	77.4634
0.3	-22.9569
0.3	68.8956
0.3	-107.935
0.3	-87.4992
0.3	-29.1539
0.3	-47.84
0.3	155.091
0.3	-59.005
0.3	-4.59219
0.3	9.8091
0.3	123.725
0.3	52.4629
0.3	-50.096
0.3	-139.169
0.3	-138.251
0.3	68.7769
0.3	52.9194
0.3	-30.5198
0.3	166.498
0.3	-31.1776
0.3	148.938
0.3	-37.5995
0.3	-155.082
0.3	-103.739
0.3	-93.5347
0.3	-8.38054
0.3	40.6446
0.3	-85.1019
0.3	-108.295
0.3	58.3552
0.3	-61.2638
0.3	165.797
0.3	136.172
0.3	-122.181
0.3	151.587
0.3	9.74566
0.3	-14.6247
0.3	-32.125
0.3	-22.698
0.3	-124.949
0.3	0.0295047
0.3	-171.018
0.3	-132.809
0.3	41.9058
0.3	-15.8207
0.3	-12.9973
0.3	-8.3453
0.3	-99.5866
0.3	137.199
0.3	-94.5058
0.3	-32.4076
0.3	-30.0231
0.3	86.8509
0.3	126.793
0.3	178.444
0.3	177.232
0.3	70.3641
0.3	-153.07
0.3	-55.6084
0.3	139.342
0.3	177.146
0.3	173.584
0.3	127.785
0.3	-89.5691
0.3	-50.2865
0.3	86.92
0.3	51.4145
0.3	51.6225
0.3	-99.0282
0.3	1.34475
0.3	145.802
0.3	-27.3711
0.3	158.829
0.3	-27.8606
0.3	119.888
0.3	157.823
0.3	100.694
0.3	-34.6294
0.3	81.9456
0.3	-95.9808
0.3	-152.118
0.3	-50.3336
0.3	177.111
0.3	31.1637
0.3	-177.207
0.3	-159.15
0.3	-21.2469
0.3	-85.8135
0.3	107.441
0.3	1.30488
0.3	122.22
0.3	136.427
0.3	-60.982
0.3	-177.809
0.3	97.6032
0.3	147.892
0.3	142.125
0.3	-62.4851
0.3	33.8161
0.3	165.846
0.3	34.7597
0.3	98.7754
0.3	155.111
0.3	-95.9285
0.3	-10.5367
0.3	166.49
0.3	149.549
0.3	25.4771
0.3	-133.329
0.3	28.8731
0.3	88.3122
0.3	81.439
0.3	-84.04
0.3	-169.286
0.3	-29.8835
0.3	-124.247
0.3	-68.0718
0.3	149.431
0.3	81.4416
0.3	-160.28
0.3	-10.7711
0.3	-134.889
0.3	101.07
0.3	4.06654
0.3	-166.721
0.3	124.676
0.3	-38.4614
0.3	-97.5574
0.3	88.035
0.3	83.2627
0.3	-98.7231
0.3	-164.395
0.3	-137.856
0.3	124.607
0.3	-25.4312
0.3	-41.3037
0.3	-166.656
0.3	155.057
0.3	-130.294
0.3	-29.2157
0.3	-103.335
0.3	-6.33391
0.3	176.335
0.3	53.9954
0.3	132.098
0.3	-2.84577
0.3	-21.8034
0.3	-14.727
0.3	41.3116
0.3	176.979
0.3	44.8758
0.3	65.4444
0.3	128.859
0.3	3.83774
0.3	2.36993
0.3	135.777
0.3	-68.7733
0.3	108.11
0.3	-146.894
0.3	-167.084
0.3	-83.1682
0.3	-144.038
0.3	164.108
0.3	43.8561
0.3	-76.8611
0.3	76.0223
0.3	37.1911
0.3	-144.421
0.3	-167.349
0.3	97.5093
0.3	-175.123
0.3	-77.1081
0.3	-5.07159
0.3	-177.06
0.3	-38.5853
0.3	-32.437
0.3	101.139
0.3	56.3221
0.3	176.412
0.3	-39.657
0.3	-4.22072
0.3	27.6299
0.3	-16.2934
0.3	-163.016
0.3	168.416
0.3	-160.98
0.3	-23.4549
0.3	-76.3317
0.3	119.018
0.3	-141.064
0.3	35.5711
0.3	-98.71
0.3	59.1738
0.3	118.964
0.3	156.15
0.3	-58.86
0.3	56.4372
0.3	-171.036
0.3	85.195
0.3	-157.853
0.3	-170.623
0.3	-160.684
0.3	76.7056
0.3	-83.8052
0.3	104.168
0.3	-36.8121
0.3	168.334
0.3	-63.6692
0.3	-44.9318
0.3	-18.4881
0.3	163.043
0.3	22.0122
0.3	130.227
0.3	162.15
0.3	27.9712
0.3	68.668
0.3	143.927
0.3	-77.0689
0.3	21.0879
0.3	77.3095
0.3	-26.102
0.3	-19.9725
0.3	-152.812
0.3	-150.513
0.3	132.494
0.3	-45.7682
0.3	67.0513
0.3	74.5093
0.3	168.174
0.3	-71.4217
0.3	24.8394
0.3	-46.6159
0.3	10.3218
0.3	127.02
0.3	170.618
0.3	-29.3075
0.3	-86.1738
0.3	-93.6102
0.3	139.636
0.3	-80.7962
0.3	-102.114
0.3	-159.975
0.3	-58.3629
0.3	105.599
0.3	-56.2756
0.3	-170.106
0.3	16.2466
0.3	-22.5416
0.3	-64.2099
0.3	97.6762
0.3	-91.0756
0.3	144.725
0.3	145.294
0.3	25.7627
0.3	175.208
0.3	-40.2979
0.3	-56.1105
0.3	-150.028
0.3	115.718
0.3	-135.003
0.3	-72.5458
0.3	-56.3376
0.3	64.4111
0.3	-61.7175
0.3	-177.217
0.3	102.329
0.3	-59.4106
0.3	53.2342
0.3	111.22
0.3	-82.6365
0.3	38.8908
0.3	27.3076
0.3	13.2712
0.3	6.12525
0.3	106.266
0.3	80.8724
0.3	-69.8798
0.3	86.0979
0.3	139.435
0.3	133.722
0.3	-41.4445
0.3	-7.64893
0.3	149.995
0.3	-149.559
0.3	-18.8623
0.3	-148.978
0.3	-119.845
0.3	93.642
0.3	-93.0772
0.3	-104.521
0.3	87.6387
0.3	34.1143
0.3	138.483
0.3	8.56536
0.3	-28.1075
0.3	131.657
0.3	121.878
0.3	14.7686
0.3	-119.34
0.3	-156.433
0.3	95.3038
0.3	119.099
0.3	80.655
0.3	68.223
0.3	-61.3052
0.3	148.566
0.3	175.952
0.3	-79.7394
0.3	45.602
0.3	60.3444
0.3	-21.8743
0.3	-177.564
0.3	-0.644743
0.3	137.668
0.3	50.0723
0.3	-143.485
0.3	111.205
0.3	32.6601
0.3	-7.2572
0.3	112.596
0.3	-133.862
0.3	-141.895
0.3	45.4975
0.3	-19.2653
0.3	172.427
0.3	158.479
0.3	151.959
0.3	157.559
0.3	-6.41149
0.3	-62.834
0.3	-94.652
0.3	77.5704
0.3	42.7301
0.3	-174.769
0.3	139.591
0.3	138.018
0.3	-52.8008
0.3	43.9073
0.3	-79.8552
0.3	162.347
0.3	149.016
0.3	-70.3254
0.3	-96.6372
0.3	-71.1079
0.3	-35.61
0.3	-53.2879
0.3	-73.2471
0.3	136.667
0.3	14.6455
0.3	-46.8451
0.3	80.0108
0.3	62.0527
0.3	173.742
0.3	-53.8355
0.3	-51.8344
0.3	100.317
0.3	99.0973
0.3	167.942
0.3	105.611
0.3	2.26152
0.3	-36.8104
0.3	-50.1563
0.3	-176.97
0.3	122.9
0.3	1.28289
0.3	-44.0056
0.3	-153.886
0.3	-35.905
0.3	-143.175
0.3	149.465
0.3	-39.9591
0.3	11.4275
0.3	-128.126
0.3	141.26
0.3	-151.134
0.3	-132.464
0.3	107.437
0.3	-57.216
0.3	-75.4096
0.3	84.5144
0.3	167.931
0.3	-77.3083
0.3	-155.706
0.3	-95.2377
0.3	-157.132
0.3	-74.195
0.3	37.3752
0.3	82.706
0.3	-46.0864
0.3	158.46
0.3	76.4074
0.3	147.786
0.3	137.8
0.3	-147.364
0.3	-37.1414
0.3	-30.2492
0.3	-64.7792
0.3	-22.1873
0.3	-47.6361
0.3	-54.9459
0.3	143.101
0.3	-122.612
0.3	-99.5337
0.3	105.646
0.3	-60.0629
0.3	-50.2915
0.3	82.4325
0.3	-73.9364
0.3	87.7201
0.3	-116.125
0.3	-38.7802
0.3	-67.9443
0.3	-154.753
0.3	-19.1862
0.3	-6.09066
0.3	111.902
0.3	-6.49862
0.3	110.423
0.3	67.3236
0.3	-126.159
0.3	63.9804
0.3	-58.3449
0.3	-102.965
0.3	14.4844
0.3	164.975
0.3	-148.996
0.3	-153.185
0.3	-86.3219
0.3	137.512
0.3	37.2241
0.3	108.224
0.3	-109.072
0.3	-56.9668
