pol	phi
0.3	24.6754
0.3	172.888
0.3	88.4063
0.3	-142.531
0.3	-3.08185
0.3	-4.30715
0.3	19.8817
0.3	-37.1977
0.3	-108.467
0.3	-115.611
0.3	85.1144
0.3	105.277
0.3	15.0948
0.3	88.7759
0.3	57.5964
0.3	104.606
0.3	29.6998
0.3	173.293
0.3	179.15
0.3	48.7253
0.3	-54.9534
0.3	-58.0772
0.3	178.157
0.3	146.397
0.3	-75.3116
0.3	38.0947
0.3	-138.308
0.3	-11.072
0.3	-165.439
0.3	-19.7855
0.3	46.5473
0.3	1.6777
0.3	-0.615974
0.3	-109.652
0.3	177.111
0.3	112.796
0.3	-116.043
0.3	-78.0671
0.3	-19.8546
0.3	132.589
0.3	34.0777
0.3	56.3972
0.3	-42.3012
0.3	-141.665
0.3	-146.601
0.3	-160.563
0.3	25.3579
0.3	-43.5077
0.3	64.8086
0.3	114.709
0.3	-124.191
0.3	5.64451
0.3	-140.325
0.3	150.152
0.3	124.233
0.3	-139.046
0.3	152.744
0.3	59.1558
0.3	7.19558
0.3	-51.2884
0.3	-39.4237
0.3	35.4761
0.3	160.622
0.3	170.725
0.3	146.513
0.3	-95.2468
0.3	15.3745
0.3	-91.1576
0.3	118.771
0.3	-67.8598
0.3	34.4734
0.3	-105.965
0.3	57.4713
0.3	-167.2
0.3	-147.176
0.3	115.93
0.3	89.349
0.3	-175.22
0.3	169.201
0.3	163.617
0.3	-53.9776
0.3	49.249
0.3	152.782
0.3	115.981
0.3	63.1538
0.3	-35.4864
0.3	110.702
0.3	-156.986
0.3	-22.5068
0.3	-155.192
0.3	17.5531
0.3	128.235
0.3	-155.706
0.3	-29.0109
0.3	153.293
0.3	-97.9056
0.3	39.9601
0.3	-112.055
0.3	103.365
0.3	163.101
0.3	58.8079
0.3	-7.05168
0.3	137.207
0.3	56.3101
0.3	167.929
0.3	36.5875
0.3	-110.287
0.3	166.75
0.3	139.808
0.3	131.296
0.3	109.508
0.3	-160.692
0.3	-144.028
0.3	164.175
0.3	-31.8704
0.3	-23.0264
0.3	36.7412
0.3	22.1632
0.3	-58.8612
0.3	-136.248
0.3	-134.718
0.3	-45.3203
0.3	11.184
0.3	148.526
0.3	-165.167
0.3	-152.121
0.3	130.41
0.3	8.80775
0.3	-150.304
0.3	162.043
0.3	17.1312
0.3	94.8137
0.3	151.194
0.3	-40.8528
0.3	-55.8578
0.3	-55.9628
0.3	-168.308
0.3	14.3253
0.3	44.8526
0.3	-148.685
0.3	10.3188
0.3	140.543
0.3	-142.921
0.3	3.80364
0.3	-176.34
0.3	-149.597
0.3	-52.0881
0.3	-2.92362
0.3	-46.6195
0.3	38.5489
0.3	160.328
0.3	45.5809
0.3	75.9926
0.3	-65.4461
0.3	88.0883
0.3	58.4296
0.3	-75.7638
0.3	-105.2
0.3	3.01949
0.3	-132.203
0.3	-73.4286
0.3	-17.2134
0.3	177.407
0.3	-7.95675
0.3	-29.6276
0.3	171.88
0.3	-110.804
0.3	125.633
0.3	-82.014
0.3	-65.8393
0.3	36.9474
0.3	124.954
0.3	-27.4578
0.3	121.564
0.3	120.426
0.3	-88.9581
0.3	-177.526
0.3	-16.1471
0.3	66.9586
0.3	136.854
0.3	122.23
0.3	-125.014
0.3	133.733
0.3	26.6669
0.3	144.276
0.3	-139.878
0.3	-9.65631
0.3	-93.2583
0.3	107.515
0.3	-18.5206
0.3	32.3896
0.3	-78.8364
0.3	-96.08
0.3	162.912
0.3	-82.2182
0.3	140.758
0.3	13.4236
0.3	-116.718
0.3	177.811
0.3	-126.632
0.3	-35.7659
0.3	-27.3337
0.3	7.77053
0.3	-110.042
0.3	-58.1132
0.3	-73.9932
0.3	-96.6386
0.3	-90.3527
0.3	112.939
0.3	-115.62
0.3	-71.8476
