pol	phi
0.3	-1.57303
0.3	-179.202
0.3	-89.7226
0.3	-62.6614
0.3	-55.2609
0.3	-150.136
0.3	99.3566
0.3	107.654
0.3	119.435
0.3	56.4551
0.3	175.018
0.3	172.478
0.3	-54.9604
0.3	114.7
0.3	149.761
0.3	-109.457
0.3	173.395
0.3	112.834
0.3	54.3072
0.3	112.478
0.3	24.9179
0.3	-120.134
0.3	-96.0247
0.3	-161.061
0.3	-55.241
0.3	-171.241
0.3	6.52975
0.3	55.1573
0.3	92.5364
0.3	-51.2836
0.3	-65.9141
0.3	139.071
0.3	-19.5749
0.3	57.3732
0.3	17.2682
0.3	-84.1344
0.3	111.087
0.3	129.208
0.3	138.058
0.3	26.4562
0.3	-105.414
0.3	-175.589
0.3	-61.5702
0.3	163.476
0.3	-150.674
0.3	101.825
0.3	-154.854
0.3	-109.69
0.3	66.3517
0.3	119.03
0.3	106.687
0.3	130.562
0.3	-30.7821
0.3	-116.095
0.3	-136.645
0.3	-89.3401
0.3	-102.584
0.3	-179.091
0.3	58.6979
0.3	151.307
0.3	147.984
0.3	-85.2234
0.3	51.3702
0.3	-128.791
0.3	123.164
0.3	-55.0335
0.3	-107.557
0.3	-2.56183
0.3	-110.29
0.3	86.0716
0.3	-129.549
0.3	73.7123
0.3	149.058
0.3	122.679
0.3	-28.1917
0.3	67.2432
0.3	60.5226
0.3	-79.4085
0.3	-51.2536
0.3	39.7659
0.3	76.7951
0.3	133.351
0.3	134.178
0.3	-172.311
0.3	119.216
0.3	-9.40455
0.3	-176.003
0.3	100.917
0.3	107.567
0.3	-42.2748
0.3	18.8241
0.3	22.1012
0.3	-101.537
0.3	-100.174
0.3	131.646
0.3	79.5123
0.3	-35.2129
0.3	-129.258
0.3	-155.651
0.3	58.4895
0.3	-166.384
0.3	-15.6416
0.3	69.6492
0.3	134.591
0.3	-46.5167
0.3	-74.8348
0.3	90.2843
0.3	-52.893
0.3	118.28
0.3	-4.49714
0.3	175.95
0.3	-173.353
0.3	-85.5455
0.3	-95.114
0.3	19.4711
0.3	30.9519
0.3	-141.633
0.3	76.985
0.3	-127.88
0.3	-149.588
0.3	-159.428
0.3	100.803
0.3	0.672615
0.3	46.4668
0.3	-172.59
0.3	143.523
0.3	-2.89296
0.3	-179.581
0.3	24.7691
0.3	-162.533
0.3	77.2824
0.3	-130.643
0.3	-61.2569
0.3	111.89
0.3	-54.5689
0.3	-45.2759
0.3	79.2339
0.3	113.388
0.3	-29.753
0.3	111.005
0.3	-19.5688
0.3	-16.9809
0.3	0.600493
0.3	115.753
0.3	74.4639
0.3	-67.0965
0.3	104.159
0.3	148.202
0.3	73.6895
0.3	128.923
0.3	-76.7289
0.3	-129.92
0.3	51.9996
0.3	-74.9171
0.3	-55.8883
0.3	79.5904
0.3	0.774857
0.3	-132.688
0.3	163.209
0.3	-35.0846
0.3	-137.352
0.3	-96.2616
0.3	-59.9262
0.3	-78.494
0.3	-94.1502
0.3	98.133
0.3	-78.7059
0.3	-130.407
0.3	72.4922
0.3	-160.876
0.3	-153.212
0.3	-6.68522
0.3	139.976
0.3	-17.4427
0.3	71.0883
0.3	-137.689
0.3	-177.388
0.3	109.975
0.3	46.1049
0.3	-83.132
0.3	39.8666
0.3	-130.051
0.3	75.1159
0.3	81.2382
0.3	167.939
0.3	-34.2184
0.3	-8.34147
0.3	115.92
0.3	-84.9696
0.3	-25.7886
0.3	27.1494
0.3	62.4938
0.3	173.199
0.3	46.5999
0.3	-127.542
0.3	23.2609
0.3	88.8776
0.3	-23.4605
0.3	108.398
0.3	-37.0428
0.3	-163.559
0.3	150.708
0.3	63.2379
0.3	33.2591
0.3	36.199
0.3	-75.9497
0.3	39.3964
0.3	48.7065
0.3	27.5949
0.3	-118.695
0.3	-48.3235
0.3	93.181
0.3	-42.7582
0.3	155.42
0.3	129.8
0.3	-77.5291
0.3	-107.083
0.3	-90.3794
0.3	-56.2641
0.3	-179.418
0.3	32.7708
0.3	-114.053
0.3	148.25
0.3	173.535
0.3	177.402
0.3	145.922
0.3	-71.0376
0.3	6.24436
0.3	-133.723
0.3	-20.0442
0.3	-159.096
0.3	-111.079
0.3	102.921
0.3	-140.946
0.3	-24.4033
0.3	131.382
0.3	-117.59
0.3	-150.04
0.3	-69.9793
0.3	53.1118
0.3	107.249
0.3	108.782
0.3	166.673
0.3	151.355
0.3	97.7459
0.3	-91.4657
0.3	153.044
0.3	-121.272
0.3	159.65
0.3	179.557
0.3	-174.416
0.3	25.2415
0.3	106.673
0.3	122.171
0.3	-35.0327
0.3	168.795
0.3	-66.2611
0.3	41.7658
0.3	-61.0743
0.3	140.4
0.3	176.825
0.3	44.0585
0.3	91.1284
0.3	46.8897
0.3	-170.321
0.3	89.7706
0.3	146.893
0.3	167.919
0.3	155.721
0.3	-97.6843
0.3	-31.4048
0.3	-86.6905
0.3	-44.9409
0.3	-77.9689
0.3	-114.86
0.3	-93.0792
0.3	28.7319
0.3	1.06522
0.3	137.85
0.3	-135.529
0.3	-151.063
0.3	123.157
0.3	153.163
0.3	69.3986
0.3	176.864
0.3	-98.7936
0.3	10.1112
0.3	-139.59
0.3	127.777
0.3	-121.344
0.3	-1.55081
0.3	-100.048
0.3	-161.59
0.3	98.3994
0.3	-25.3874
0.3	37.034
0.3	-67.757
0.3	82.9753
0.3	90.9817
0.3	20.2933
0.3	119.838
0.3	71.8283
0.3	156.21
0.3	-35.8936
0.3	147.028
0.3	108.044
0.3	163.925
0.3	118.682
0.3	164.619
0.3	-101.346
0.3	115.641
0.3	46.1096
0.3	115.832
0.3	140.651
0.3	-37.4779
0.3	96.9849
0.3	-123.345
0.3	-90.9051
0.3	145.706
0.3	-117.782
0.3	43.714
0.3	120.61
0.3	164.785
0.3	7.56828
0.3	-41.3418
0.3	59.0671
0.3	-147.516
0.3	-132.113
0.3	-123.245
0.3	131.272
0.3	-72.8951
0.3	4.0125
0.3	177.023
0.3	-125.814
0.3	-27.0162
0.3	-156.415
0.3	63.5904
0.3	-119.941
0.3	-27.0919
0.3	-147.672
0.3	-105.653
0.3	24.2614
0.3	43.9791
0.3	-6.94462
0.3	-22.923
