pol	phi
0.3	8.96112
0.3	-136.599
0.3	-176.477
0.3	-110.827
0.3	138.868
0.3	-114.535
0.3	-9.18106
0.3	-123.432
0.3	126.617
0.3	-73.9628
0.3	19.2394
0.3	-162.156
0.3	147.453
0.3	-48.4988
0.3	-158.682
0.3	-113.141
0.3	103.249
0.3	-124.039
0.3	162.625
0.3	129.287
0.3	-156.428
0.3	135.901
0.3	-3.06128
0.3	141.394
0.3	-69.2493
0.3	-70.2934
0.3	125.901
0.3	-78.7882
0.3	176.024
0.3	-80.3823
0.3	-122.289
0.3	142.787
0.3	50.0633
0.3	102.381
0.3	150.884
0.3	92.4685
0.3	106.284
0.3	-76.5214
0.3	-7.72481
0.3	-13.8491
0.3	38.1239
0.3	135.993
0.3	118.999
0.3	107.513
0.3	155.183
0.3	123.103
0.3	24.4259
0.3	-102.24
0.3	83.4109
0.3	-2.92316
0.3	-70.334
0.3	-71.2364
0.3	18.0535
0.3	-162.705
0.3	78.2747
0.3	-8.68177
0.3	56.561
0.3	138.139
0.3	-111.957
0.3	-59.8513
0.3	89.0153
0.3	-125.237
0.3	-69.9234
0.3	-72.4227
0.3	-99.4404
0.3	64.3622
0.3	-47.1832
0.3	80.294
0.3	-55.4236
0.3	-81.4053
0.3	128.201
0.3	-47.3747
0.3	85.0267
0.3	103.767
0.3	53.3133
0.3	172.74
0.3	-43.9926
0.3	158.592
0.3	18.8228
0.3	-135.702
0.3	-18.3732
0.3	-13.2778
0.3	-42.2281
0.3	-41.4353
0.3	176.369
0.3	64.6357
0.3	54.1682
0.3	28.8129
0.3	-173.971
0.3	84.0224
0.3	98.1875
0.3	138.762
0.3	-44.1243
0.3	27.911
0.3	-21.4719
0.3	-88.7925
0.3	-151.409
0.3	157.065
0.3	-71.0207
0.3	146.621
0.3	164.595
0.3	-176.264
0.3	-80.0988
0.3	23.6924
0.3	33.7254
0.3	-58.8858
0.3	58.6201
0.3	100.21
0.3	-109.219
0.3	-16.3668
0.3	0.336683
0.3	-176.018
0.3	53.5753
0.3	-177.613
0.3	-108.426
0.3	-10.8282
0.3	170.993
0.3	-90.4037
0.3	50.5001
0.3	116.129
0.3	52.3206
0.3	169.278
0.3	167.925
0.3	124.83
0.3	-85.7427
0.3	7.47566
0.3	155.349
0.3	-147.669
0.3	0.17073
0.3	162.418
0.3	154.665
0.3	-41.6911
0.3	-60.0045
0.3	137.471
0.3	165.897
0.3	77.468
0.3	-23.6672
0.3	58.2056
0.3	38.9909
0.3	-58.8862
0.3	-21.6965
0.3	-0.766146
0.3	-129.19
0.3	-22.0805
0.3	-5.38583
0.3	-94.9148
0.3	41.9147
0.3	-30.7974
0.3	126.438
0.3	-67.2936
0.3	140.552
0.3	170.152
0.3	26.9591
0.3	-58.2319
0.3	-46.3406
0.3	1.19364
0.3	87.4803
0.3	-139.906
0.3	-149.628
0.3	-141.526
0.3	-151.154
0.3	-156.498
0.3	20.8108
0.3	78.5549
0.3	70.0524
0.3	-53.3877
0.3	167.202
0.3	-90.1325
0.3	22.2637
0.3	120.756
0.3	75.1507
0.3	12.0455
0.3	46.8079
0.3	-41.7708
0.3	-177.39
0.3	-123.167
0.3	-71.8973
0.3	-62.2831
0.3	102.029
0.3	-64.0118
0.3	-154.828
0.3	-6.72092
0.3	-165.177
0.3	-7.63028
0.3	90.7511
0.3	-168.023
0.3	178.471
0.3	-156.074
0.3	-59.8268
0.3	-29.247
0.3	-60.8348
0.3	-141.693
0.3	135.949
