pol	phi
0.3	64.8797
0.3	152.652
0.3	-108.077
0.3	39.3904
0.3	139.937
0.3	-159.653
0.3	-23.3597
0.3	155.001
0.3	46.8057
0.3	155.518
0.3	86.0283
0.3	-114.853
0.3	165.606
0.3	-86.3553
0.3	168.933
0.3	-52.3339
0.3	-154.403
0.3	82.6556
0.3	-48.536
0.3	-148.66
0.3	-18.497
0.3	55.9021
0.3	126.857
0.3	-104.5
0.3	50.3056
0.3	25.4222
0.3	-61.1768
0.3	36.9246
0.3	-22.3185
0.3	-37.556
0.3	57.3149
0.3	22.3481
0.3	70.0263
0.3	-12.0492
0.3	2.76245
0.3	141.59
0.3	-98.6505
0.3	-59.4758
0.3	-177.749
0.3	78.7465
0.3	-46.0653
0.3	5.38203
0.3	-8.06729
0.3	-125.338
0.3	-110.796
0.3	-145.893
0.3	107.67
0.3	74.005
0.3	162.125
0.3	-179.705
0.3	-124.212
0.3	-130.287
0.3	-76.5451
0.3	-147.054
0.3	74.7598
0.3	-49.5605
0.3	57.7887
0.3	172.072
0.3	-153.602
0.3	-178.539
0.3	-165.189
0.3	64.0515
0.3	10.8984
0.3	-147.381
0.3	-70.6655
0.3	-164.102
0.3	158.853
0.3	94.41
0.3	162.285
0.3	-41.1043
0.3	-169.67
0.3	-53.9682
0.3	153.944
0.3	121.787
0.3	128.622
0.3	15.1761
0.3	-7.60511
0.3	129.213
0.3	141.105
0.3	35.6789
0.3	-87.6469
0.3	175.155
0.3	-7.15693
0.3	-151.37
0.3	3.97815
0.3	-178.785
0.3	13.3475
0.3	6.75798
0.3	-38.9022
0.3	47.8446
0.3	10.6361
0.3	-148.324
0.3	-140.391
0.3	-52.1184
0.3	-100.821
0.3	-33.7366
0.3	126.472
0.3	-154.817
0.3	173.805
0.3	-5.18064
0.3	-93.187
0.3	-58.5913
0.3	97.6508
0.3	-162.491
0.3	-151.231
0.3	-177.48
0.3	152.933
0.3	90.3498
0.3	179.225
0.3	86.1293
0.3	-10.074
0.3	-11.3704
0.3	46.4297
0.3	19.6698
0.3	-166.952
0.3	151.715
0.3	-71.2571
0.3	126.103
0.3	68.4673
0.3	99.948
0.3	-27.8295
0.3	63.6427
0.3	12.0546
0.3	147.428
0.3	-137.763
0.3	13.401
0.3	-6.06348
0.3	-24.1838
0.3	-18.0078
0.3	18.5211
0.3	-45.1405
0.3	-120.743
0.3	21.7504
0.3	56.5791
0.3	-93.6776
0.3	18.836
0.3	22.4908
0.3	-130.126
0.3	-120.71
0.3	30.5144
0.3	-100.307
0.3	132.885
0.3	-84.887
0.3	150.771
0.3	49.8197
0.3	35.9773
0.3	-9.04133
0.3	-71.1352
0.3	61.4702
0.3	36.544
0.3	-110.623
0.3	74.686
0.3	-55.5955
0.3	32.4746
0.3	60.6403
0.3	-135.014
0.3	177.809
0.3	-145.316
0.3	33.5158
0.3	-42.0437
0.3	133.203
0.3	-152.093
0.3	-64.8356
0.3	129.853
0.3	-19.59
0.3	36.657
0.3	64.6648
0.3	153.238
0.3	-16.2748
0.3	-44.3257
0.3	38.0764
0.3	172.593
0.3	25.6869
0.3	81.0947
0.3	-96.5681
0.3	148.977
0.3	-14.4336
0.3	146.126
0.3	-31.5371
0.3	-121.192
0.3	5.02773
0.3	-61.1807
0.3	41.4313
0.3	100.765
0.3	-71.3441
0.3	88.6185
0.3	17.2335
0.3	-80.0083
0.3	176.574
0.3	128.631
0.3	28.4345
0.3	-39.7808
0.3	69.9428
0.3	73.516
0.3	-89.2426
0.3	-104.514
0.3	133.194
0.3	6.80177
0.3	18.9088
0.3	-58.047
0.3	82.7369
0.3	-165.487
0.3	174.125
0.3	-148.758
0.3	89.3752
0.3	-58.0265
0.3	-158.455
0.3	-155
0.3	20.6035
0.3	-19.0286
0.3	-17.1488
0.3	79.2336
0.3	-84.3746
0.3	-143.641
0.3	6.69191
0.3	117.872
0.3	98.2376
0.3	108.072
0.3	85.0261
0.3	155.92
0.3	151.118
0.3	-43.9341
0.3	-104.57
0.3	98.7234
0.3	-48.595
0.3	156.395
0.3	-161.302
0.3	-108.15
0.3	-9.34913
0.3	60.2584
0.3	178.596
0.3	-177.339
0.3	84.3412
0.3	147.693
0.3	28.0253
0.3	102.458
0.3	85.4325
0.3	42.9245
0.3	-71.7291
0.3	132.748
0.3	165.031
0.3	148.702
0.3	92.1821
0.3	9.94024
0.3	161.006
0.3	-159.561
0.3	126.823
0.3	-157.289
0.3	-125.73
0.3	125.205
0.3	130.344
0.3	-43.0131
0.3	-77.9491
0.3	-172.367
0.3	-60.4961
0.3	43.5983
0.3	132.771
0.3	-41.5319
0.3	-24.867
0.3	-51.6867
0.3	1.15584
0.3	-80.431
0.3	31.417
0.3	127.67
0.3	-37.4109
0.3	-159.567
0.3	-33.6601
0.3	171.991
0.3	-177.455
0.3	-9.96902
0.3	120.366
0.3	133.232
0.3	92.4751
0.3	83.8572
0.3	-144.518
0.3	87.3538
0.3	-50.6639
0.3	-50.4611
0.3	158.026
0.3	148.976
0.3	104.351
0.3	4.09976
0.3	-101.243
0.3	57.5275
0.3	-2.83641
0.3	-167.782
0.3	150.537
0.3	-141.734
0.3	90.0249
0.3	-93.5191
0.3	49.0648
0.3	-11.2425
0.3	-51.7531
0.3	-64.6262
0.3	-51.041
0.3	-92.0709
0.3	74.9162
0.3	96.0147
0.3	-54.3936
0.3	98.9182
0.3	-131.426
0.3	65.7532
0.3	20.1423
0.3	168.123
0.3	113.779
0.3	-74.962
0.3	156.192
0.3	79.488
0.3	-67.1415
0.3	136.556
0.3	50.4147
0.3	-13.1638
0.3	-3.3284
0.3	140.538
0.3	-54.2842
0.3	-66.9904
0.3	76.2304
0.3	-18.7791
0.3	3.02292
0.3	-103.87
0.3	-35.7934
0.3	90.589
0.3	-34.4001
0.3	175.931
0.3	-40.7351
0.3	173.943
0.3	104.408
0.3	13.2907
0.3	-72.9242
0.3	156.823
0.3	143.325
0.3	-173.318
0.3	146.4
0.3	-70.8049
0.3	48.6625
0.3	-119.114
0.3	127.435
0.3	163.021
0.3	-123.066
0.3	-85.8514
0.3	104.279
0.3	41.8628
0.3	29.7175
0.3	107.738
0.3	152.641
0.3	152.445
0.3	-11.4524
0.3	-63.8126
0.3	-57.4012
0.3	171.062
0.3	-154.809
0.3	-12.2783
0.3	109.265
0.3	12.294
0.3	103.615
0.3	53.925
0.3	70.3189
0.3	153.086
0.3	-170.857
0.3	-80.6346
0.3	-23.9449
0.3	166.161
0.3	-68.489
0.3	-166.983
0.3	-177.231
0.3	125.768
0.3	-117.577
0.3	100.214
