pol	phi
0.3	166.208
0.3	-146.611
0.3	-90.4399
0.3	-130.299
0.3	-26.3012
0.3	14.7243
0.3	126.926
0.3	-36.5895
0.3	-2.52474
0.3	54.3614
0.3	130.026
0.3	-27.3718
0.3	165.236
0.3	163.483
0.3	149.204
0.3	-113.623
0.3	19.0148
0.3	-1.73761
0.3	-111.595
0.3	165.246
0.3	31.7512
0.3	40.8464
0.3	39.9399
0.3	-147.563
0.3	71.5276
0.3	130.431
0.3	-21.5595
0.3	-9.07996
0.3	5.71121
0.3	156.863
0.3	145.044
0.3	82.6393
0.3	17.0555
0.3	108.016
0.3	-83.0252
0.3	-150.366
0.3	13.3642
0.3	-7.37389
0.3	-23.5535
0.3	-88.722
0.3	-167.537
0.3	67.5624
0.3	117.395
0.3	-6.58433
0.3	18.6931
0.3	119.164
0.3	92.0782
0.3	-33.3948
0.3	-11.3126
0.3	-91.4632
0.3	-108.106
0.3	-168.57
0.3	156.026
0.3	-67.8967
0.3	-132.345
0.3	-131.813
0.3	-111.771
0.3	18.6099
0.3	-13.4475
0.3	-55.5397
0.3	-168.711
0.3	117.985
0.3	40.7296
0.3	40.7491
0.3	-63.7292
0.3	-11.022
0.3	-91.2587
0.3	-130.797
0.3	-73.7425
0.3	156.491
0.3	-76.5229
0.3	-12.6041
0.3	77.9582
0.3	144.414
0.3	68.0512
0.3	-47.5972
0.3	41.5231
0.3	74.109
0.3	77.9349
0.3	140.124
0.3	125.318
0.3	-123.89
0.3	102.674
0.3	33.2002
0.3	-142.55
0.3	-56.4427
0.3	153.543
0.3	16.0339
0.3	-163.977
0.3	-113.431
0.3	-74.6659
0.3	-164.294
0.3	21.972
0.3	-67.0761
0.3	22.4662
0.3	-118.516
0.3	50.667
0.3	142.869
0.3	-77.8017
0.3	-171.147
0.3	126.896
0.3	-31.7258
0.3	77.2839
0.3	149.238
0.3	-29.7846
0.3	-147.51
0.3	-161.582
0.3	39.011
0.3	-101.785
0.3	150.819
0.3	-47.7506
0.3	153.548
0.3	170.991
0.3	-40.5281
0.3	-88.9906
0.3	-84.2888
0.3	165.889
0.3	-73.8478
0.3	108.285
0.3	-57.3992
0.3	-109.149
0.3	-175.397
0.3	-5.2864
0.3	-30.4289
0.3	149.66
0.3	-30.08
0.3	0.446993
0.3	-90.7049
0.3	145.059
0.3	84.6595
0.3	135.729
0.3	-48.1394
0.3	-93.6372
0.3	10.0414
0.3	-171.854
0.3	123.412
0.3	7.64532
0.3	164.805
0.3	-175.869
0.3	0.550437
0.3	-85.656
0.3	-151.185
0.3	130.543
0.3	171.067
0.3	-144.077
0.3	99.4509
0.3	-169.203
0.3	-50.448
0.3	-49.4989
0.3	-0.929713
0.3	72.6695
0.3	23.3714
0.3	93.0568
0.3	150.764
0.3	-91.9108
0.3	175.244
0.3	-98.0987
0.3	21.3557
0.3	-50.0159
0.3	-36.5351
0.3	-36.0173
0.3	16.7473
0.3	164.445
0.3	22.2997
0.3	-157.592
0.3	172.55
0.3	-114.064
0.3	-20.1825
0.3	-21.9848
0.3	31.0322
0.3	128.543
0.3	129.002
0.3	171.411
0.3	83.9447
0.3	-66.2115
0.3	-32.0626
0.3	137.235
0.3	152.68
0.3	-106.351
0.3	136.602
0.3	77.7052
0.3	131.778
0.3	-129.006
0.3	-27.6769
0.3	43.2529
0.3	-81.2163
0.3	-87.3119
0.3	-50.2635
0.3	-87.1648
0.3	49.6217
0.3	-56.0449
0.3	133.427
0.3	111.12
0.3	-147.928
0.3	92.3312
0.3	95.7986
0.3	141.595
0.3	94.1437
0.3	159.896
0.3	-8.82522
0.3	0.0270268
0.3	-96.0599
0.3	176.227
0.3	-170.795
0.3	-145.014
0.3	58.4796
0.3	161.21
0.3	-42.9649
0.3	-2.614
0.3	64.6293
0.3	-84.0618
0.3	148.043
0.3	140.249
0.3	-62.8832
0.3	141.206
0.3	139.861
0.3	130.805
0.3	-88.0812
0.3	118.26
0.3	-97.9874
0.3	140.405
0.3	152.544
0.3	120.206
0.3	-47.8028
0.3	-131.448
0.3	171.365
0.3	171.712
0.3	109.98
0.3	62.0278
0.3	-131.211
0.3	-179.959
0.3	107.924
0.3	-85.7604
0.3	62.8527
0.3	54.0628
0.3	171.852
0.3	-10.3729
0.3	-127.982
0.3	-135.876
0.3	-52.5669
0.3	-46.5201
0.3	50.9688
0.3	121.186
0.3	-124.554
0.3	27.5933
0.3	-56.3103
0.3	16.5462
0.3	-173.963
0.3	6.40149
0.3	-15.9254
0.3	77.3462
0.3	107.579
0.3	-94.2848
0.3	1.22311
0.3	109.156
0.3	-32.7767
0.3	43.5869
0.3	140.422
0.3	-158.488
0.3	-62.1732
0.3	-24.46
0.3	-79.3097
0.3	-131.73
0.3	-117.728
0.3	-29.3668
0.3	69.1942
0.3	19.1537
0.3	-21.6981
0.3	-133.166
0.3	164.914
0.3	-79.8298
0.3	-61.0976
0.3	-25.4274
0.3	77.5627
0.3	-41.2103
0.3	-141.717
0.3	179.494
0.3	-104.869
0.3	-97.8898
0.3	136.909
0.3	8.77908
0.3	-92.8501
0.3	35.9527
0.3	33.0484
0.3	-133.044
0.3	-93.2187
0.3	-89.9675
0.3	106.758
0.3	32.9397
0.3	9.193
0.3	148.952
0.3	35.9901
0.3	80.4134
0.3	-162.129
0.3	10.606
0.3	105.097
0.3	107.152
0.3	94.9793
0.3	85.3386
0.3	165.106
0.3	105.061
0.3	-75.4212
0.3	-35.3684
0.3	174.636
0.3	-141.539
0.3	38.6594
0.3	-31.7091
0.3	81.5993
0.3	113.62
0.3	155.158
0.3	-78.4648
0.3	46.0966
0.3	-76.2587
0.3	-57.4016
0.3	-35.5867
0.3	-150.249
0.3	-44.9081
0.3	52.0469
0.3	-94.1372
0.3	-76.0484
0.3	19.7125
0.3	72.4568
0.3	-49.793
0.3	174.936
0.3	-120.402
0.3	145.781
0.3	-39.1375
0.3	44.1141
