pol	phi
0.3	100.098
0.3	166.045
0.3	-177.641
0.3	-67.5107
0.3	-123.375
0.3	-30.7707
0.3	-49.918
0.3	-72.9269
0.3	154.598
0.3	-2.98918
0.3	12.9892
0.3	-0.870631
0.3	-154.498
0.3	-167.399
0.3	-82.2538
0.3	-8.54541
0.3	-38.5075
0.3	150.598
0.3	-66.122
0.3	-38.6242
0.3	34.0944
0.3	172.974
0.3	140.044
0.3	141.258
0.3	175.079
0.3	-29.5795
0.3	127.005
0.3	-59.671
0.3	-133.642
0.3	79.9174
0.3	-57.5737
0.3	-45.8159
0.3	-169.572
0.3	144.003
0.3	-36.1296
0.3	-31.5086
0.3	155.505
0.3	-87.2208
0.3	-4.65342
0.3	103.49
0.3	-26.1415
0.3	-120.777
0.3	-49.9604
0.3	9.61707
0.3	-60.6852
0.3	165.837
0.3	-61.9296
0.3	-104.75
0.3	59.173
0.3	-162.247
0.3	169.674
0.3	172.8
0.3	-71.7957
0.3	0.127259
0.3	110.255
0.3	108.875
0.3	1.26517
0.3	-148.761
0.3	-36.1766
0.3	99.8388
0.3	109.405
0.3	-30.3514
0.3	119.648
0.3	-53.108
0.3	-126.58
0.3	-87.5429
0.3	9.64962
0.3	-101.667
0.3	-103.365
0.3	-54.0901
0.3	-24.2185
0.3	-178.014
0.3	37.7454
0.3	-125.558
0.3	101.235
0.3	-29.5482
0.3	154.602
0.3	165.934
0.3	51.6739
0.3	-4.95802
0.3	86.7168
0.3	79.7327
0.3	-165.937
0.3	-43.1161
0.3	-55.9231
0.3	160.921
0.3	-65.7491
0.3	-91.4812
0.3	-179.958
0.3	137.235
0.3	57.139
0.3	-86.9756
0.3	7.58595
0.3	-154.267
0.3	165.621
0.3	-108.795
0.3	-60.4979
0.3	-55.1101
0.3	54.5299
0.3	-165.346
0.3	128.443
0.3	-4.62727
0.3	43.0745
0.3	141.951
0.3	142.771
0.3	37.3115
0.3	-62.8546
0.3	-164.447
0.3	-59.8149
0.3	-16.3309
0.3	60.032
0.3	-57.9601
0.3	-58.8266
0.3	-115.348
0.3	-67.3743
0.3	-54.0546
0.3	99.768
0.3	132.215
0.3	47.2615
0.3	37.7346
0.3	143.213
0.3	-139.996
0.3	-167.351
0.3	109.844
0.3	-178.422
0.3	-176.288
0.3	-55.4375
0.3	-126.521
0.3	156.7
0.3	120.132
0.3	110.991
0.3	78.742
0.3	-71.9739
0.3	106.662
0.3	-75.0074
0.3	-179.356
0.3	70.4476
0.3	179.189
0.3	172.109
0.3	50.3486
0.3	39.6082
0.3	172.826
0.3	82.9793
0.3	130.296
0.3	-174.896
0.3	113.138
0.3	3.30887
0.3	-104.142
0.3	34.2514
0.3	145.077
0.3	169.171
0.3	-110.713
0.3	106.456
0.3	117.993
0.3	-150.347
0.3	56.7978
0.3	145.514
0.3	126.332
0.3	-142.949
0.3	118.995
0.3	16.4772
0.3	-4.02259
0.3	22.6125
0.3	-164.496
0.3	158.766
0.3	-49.4996
0.3	160.482
0.3	-24.3831
0.3	37.9717
0.3	-144.348
0.3	-101.362
0.3	-53.8719
0.3	-161.143
0.3	-26.9331
0.3	-94.1873
