pol	phi
0.3	-40.4941
0.3	86.7193
0.3	165.674
0.3	14.36
0.3	-46.5743
0.3	58.738
0.3	174.8
0.3	68.5142
0.3	-38.7611
0.3	79.6353
0.3	-106.517
0.3	-2.83537
0.3	137.809
0.3	121.101
0.3	-146.149
0.3	-8.88073
0.3	146.752
0.3	-111.138
0.3	-83.168
0.3	-84.9048
0.3	129.666
0.3	50.1958
0.3	89.272
0.3	57.5096
0.3	112.654
0.3	-170.4
0.3	-108.124
0.3	-8.99706
0.3	-67.891
0.3	-52.6528
0.3	32.0428
0.3	-39.6582
0.3	116.377
0.3	-79.971
0.3	45.8905
0.3	78.5789
0.3	178.329
0.3	-79.3496
0.3	132.081
0.3	174.055
0.3	-172.077
0.3	138.219
0.3	-127.93
0.3	-169.072
0.3	171.295
0.3	82.2254
0.3	-115.832
0.3	61.24
0.3	161.632
0.3	63.9749
0.3	-85.0167
0.3	6.67087
0.3	141.429
0.3	107.463
0.3	-47.3637
0.3	124.241
0.3	38.1505
0.3	148.446
0.3	24.4781
0.3	117.145
0.3	62.9857
0.3	137.666
0.3	16.6363
0.3	-10.3641
0.3	-2.38739
0.3	116.454
0.3	-83.5488
0.3	167.562
0.3	-39.0923
0.3	-59.4039
0.3	22.7208
0.3	-137.55
0.3	-46.7485
0.3	-41.3178
0.3	-57.7362
0.3	-86.4109
0.3	29.7881
0.3	-70.5095
0.3	99.8693
0.3	-37.7007
0.3	137.094
0.3	-34.5856
0.3	57.2176
0.3	15.4773
0.3	-53.9495
0.3	25.7241
0.3	175.614
0.3	84.217
0.3	75.3148
0.3	-114.206
0.3	-164.043
0.3	60.3487
0.3	147.549
0.3	-62.0865
0.3	139.311
0.3	13.8233
0.3	128.834
0.3	-33.3347
0.3	-57.7352
0.3	156.606
0.3	166.726
0.3	-29.9063
0.3	-41.5471
0.3	-129.431
0.3	20.3575
0.3	28.4488
0.3	-179.876
0.3	-30.3958
0.3	13.3769
0.3	-117.734
0.3	-59.7397
0.3	-2.57081
0.3	-176.314
0.3	74.8162
0.3	97.2447
0.3	22.7619
0.3	135.507
0.3	59.5988
0.3	0.815742
0.3	-100.415
0.3	23.8561
0.3	24.196
0.3	141.996
0.3	-52.7987
0.3	-127.404
0.3	80.4409
0.3	140.215
0.3	-126.232
0.3	-88.8796
0.3	-106.097
0.3	124.951
0.3	-120.452
0.3	-137.32
0.3	-53.997
0.3	138.486
0.3	-36.0478
0.3	74.8893
0.3	-118.269
0.3	119.911
0.3	-98.0154
0.3	-21.3782
0.3	77.8436
0.3	-21.5895
0.3	-79.6577
0.3	-57.5535
0.3	106.078
0.3	-17.6222
