pol	phi
0.3	69.8541
0.3	6.95325
0.3	90.8782
0.3	35.9274
0.3	-76.9034
0.3	-69.8922
0.3	-159.717
0.3	-147.035
0.3	164.467
0.3	166.756
0.3	-108.058
0.3	-77.0054
0.3	24.0172
0.3	123.313
0.3	-164.039
0.3	-139.224
0.3	-106.306
0.3	87.8827
0.3	15.9369
0.3	-170.08
0.3	-36.5838
0.3	172.919
0.3	-116.942
0.3	-70.4268
0.3	-27.1324
0.3	162.032
0.3	11.086
0.3	-174.957
0.3	82.3273
0.3	171.684
0.3	150.602
0.3	-146.974
0.3	147.916
0.3	-23.3162
0.3	41.3877
0.3	77.0123
0.3	-128.54
0.3	129.51
0.3	-27.0015
0.3	-175.596
0.3	-12.3562
0.3	85.4282
0.3	8.07462
0.3	-95.3768
0.3	-108.463
0.3	129.619
0.3	-38.9076
0.3	-26.3547
0.3	-42.0136
0.3	128.656
0.3	-145.52
0.3	-30.6233
0.3	20.3521
0.3	-80.1225
0.3	14.0861
0.3	128.972
0.3	49.2399
0.3	-88.531
0.3	109.536
0.3	-8.71842
0.3	144.125
0.3	62.2809
0.3	-147.381
0.3	-118.345
0.3	139.244
0.3	178.899
0.3	108.639
0.3	167.835
0.3	148.122
0.3	23.8423
0.3	-166.035
0.3	60.8424
0.3	-119.627
0.3	150.176
0.3	-0.30976
0.3	26.5659
0.3	113.815
0.3	-179.043
0.3	-103.42
0.3	-76.1507
0.3	103.145
0.3	-157.45
0.3	-138.992
0.3	-176.04
0.3	173.027
0.3	5.99604
0.3	-64.6347
0.3	87.3441
0.3	-2.16439
0.3	-4.42557
0.3	44.4548
0.3	34.1003
0.3	2.91979
0.3	-154.224
0.3	117.173
0.3	144.745
0.3	28.1899
0.3	161.313
0.3	-146.403
0.3	138.918
0.3	-46.5502
0.3	-104.566
0.3	-30.207
0.3	-121.263
0.3	40.9184
0.3	-61.6536
0.3	-1.33608
0.3	-148.025
0.3	70.8514
0.3	-115.922
0.3	-55.1462
0.3	-137.454
0.3	-28.8994
0.3	96.7722
0.3	133.345
0.3	100.394
0.3	17.3446
0.3	74.9568
0.3	37.5118
0.3	-86.9247
0.3	138.677
0.3	-114.566
0.3	-36.7784
0.3	-121.812
0.3	-159.274
0.3	-148.564
0.3	114.723
0.3	-129.969
0.3	42.9426
0.3	81.5609
0.3	-151.605
0.3	-138.787
0.3	-126.989
0.3	70.264
0.3	127.958
0.3	7.03585
0.3	66.4156
0.3	124.159
0.3	-117.055
0.3	-87.1498
0.3	-61.1872
0.3	-173.586
0.3	-109.141
0.3	-11.8709
0.3	85.0583
0.3	34.6266
0.3	-118.836
0.3	-36.3104
0.3	60.9606
0.3	117.302
0.3	-57.9862
0.3	91.761
0.3	-143.619
0.3	14.8421
0.3	-58.8176
0.3	-170.777
0.3	-101.886
0.3	-136.775
0.3	9.54981
0.3	-53.8812
0.3	-172.701
0.3	2.6245
0.3	153.675
0.3	-22.3589
0.3	-19.9098
0.3	-78.9368
0.3	13.2971
0.3	-132.955
0.3	73.2859
0.3	160.564
0.3	-31.5541
0.3	-76.0517
0.3	-73.4088
0.3	136.942
0.3	-140.53
0.3	128.814
0.3	37.687
0.3	133.67
0.3	-25.6483
0.3	-105.967
0.3	17.0076
0.3	-151.812
0.3	43.8052
0.3	128.333
0.3	58.4616
0.3	134.044
0.3	-30.7231
0.3	-80.4138
0.3	144.801
0.3	-59.4316
0.3	60.8006
0.3	94.364
0.3	170.367
0.3	-24.5466
0.3	-0.414636
0.3	3.36667
0.3	119.925
0.3	-145.965
0.3	107.446
0.3	-155.455
0.3	-78.2544
0.3	113.211
0.3	37.1082
0.3	150.88
0.3	-114.059
0.3	177.994
0.3	43.0503
0.3	-148.2
0.3	153.972
0.3	110.679
0.3	167.584
0.3	35.6132
0.3	-73.2012
0.3	-8.14753
0.3	42.6848
0.3	172.619
0.3	5.865
0.3	165.626
0.3	159.347
0.3	73.5875
0.3	-135.261
0.3	133.306
0.3	168.439
0.3	-8.30238
0.3	-134.272
0.3	133.521
0.3	119.206
0.3	3.85827
0.3	11.4644
0.3	-46.0515
0.3	-28.7568
0.3	-33.7231
0.3	-31.9981
0.3	164.244
0.3	71.9365
0.3	-12.3041
0.3	-59.8614
0.3	91.676
0.3	-126.835
0.3	-40.441
0.3	75.9848
0.3	-105.863
0.3	-11.0559
0.3	-170.362
0.3	25.1831
0.3	1.22715
0.3	-178.456
0.3	44.6664
0.3	73.4009
0.3	-54.4762
0.3	-61.3382
0.3	20.6411
0.3	-31.1581
0.3	-86.6527
0.3	-61.5865
0.3	172.164
0.3	-0.545617
0.3	-33.0423
0.3	-6.30117
0.3	103.996
0.3	-121.302
0.3	81.2075
0.3	50.8057
0.3	-36.8528
0.3	42.8863
0.3	-163.603
0.3	145.406
0.3	-167.185
0.3	-117.321
0.3	-79.7721
0.3	73.9812
0.3	-99.2253
0.3	-74.5213
0.3	-132.019
0.3	-127.815
0.3	-25.2176
0.3	-75.6394
0.3	161.885
0.3	56.9025
0.3	117.225
0.3	-39.4752
0.3	-65.8718
0.3	-8.25968
0.3	111.631
0.3	-17.5355
0.3	-30.9892
0.3	-88.7876
0.3	49.6262
0.3	68.5989
0.3	-160.315
0.3	85.111
0.3	-82.1748
0.3	144.018
0.3	144.518
0.3	69.3719
0.3	-83.3702
0.3	104.731
0.3	-98.809
0.3	-37.7585
0.3	-171.043
0.3	23.5153
0.3	5.90903
0.3	-115.582
0.3	69.602
0.3	-94.018
0.3	40.298
0.3	-67.0551
0.3	98.2381
0.3	-170.073
0.3	-163.301
0.3	178.027
0.3	-38.3868
0.3	-14.8816
0.3	22.8756
0.3	87.5419
0.3	-71.2401
0.3	-74.0002
0.3	72.356
0.3	-92.2595
0.3	-26.2685
0.3	-46.6614
0.3	-153.427
0.3	-7.73924
0.3	-47.0989
0.3	136.381
0.3	-93.4452
0.3	-44.7331
0.3	23.9738
0.3	-0.165251
0.3	82.6881
0.3	-114.639
0.3	-28.042
0.3	0.711818
0.3	-56.874
0.3	-144.676
0.3	171.667
0.3	107.511
0.3	64.4572
0.3	150.477
0.3	129.651
0.3	97.9247
0.3	146.739
0.3	142.604
0.3	-94.4577
0.3	87.0394
0.3	139.286
0.3	78.4952
0.3	-80.2538
0.3	-118.084
0.3	10.6716
0.3	91.8411
0.3	94.7486
0.3	-53.208
0.3	-92.5651
0.3	-20.1356
0.3	109.358
0.3	-47.6909
0.3	-52.7026
0.3	-86.143
0.3	89.4408
0.3	2.32795
0.3	132.435
0.3	-121.339
0.3	-150.23
0.3	-10.4233
0.3	-140.358
0.3	121.674
0.3	151.655
0.3	-21.1926
0.3	141.924
0.3	-30.4869
0.3	44.5818
0.3	34.2181
0.3	129.276
0.3	-130.154
0.3	31.0316
0.3	29.7909
0.3	8.17632
0.3	-45.2879
0.3	164.378
0.3	-61.3516
0.3	105.879
0.3	-130.808
0.3	173.531
0.3	-7.21914
0.3	117.569
0.3	7.4432
0.3	-118.954
0.3	-75.4092
0.3	70.3814
0.3	-107.488
0.3	139.58
0.3	108.372
0.3	134.16
0.3	-159.261
0.3	-79.5484
0.3	-83.7578
0.3	171.608
0.3	-178.26
0.3	135.428
0.3	30.7488
0.3	27.7139
0.3	19.433
0.3	140.293
0.3	83.5761
0.3	68.6461
0.3	-126.628
0.3	-178.378
0.3	95.6697
0.3	178.965
0.3	123.879
0.3	21.7782
0.3	108.487
0.3	107.629
0.3	36.8699
0.3	-29.1081
0.3	-137.314
0.3	59.8013
0.3	150.065
0.3	-42.669
0.3	158.943
0.3	-139.772
0.3	-45.0564
0.3	20.6175
0.3	-74.2453
0.3	178.775
0.3	145.916
0.3	105.708
0.3	121.999
0.3	-177.485
0.3	-25.8918
0.3	144.183
0.3	33.7901
0.3	165.439
0.3	0.20217
0.3	161.621
