pol	phi
0.3	-73.2428
0.3	92.2065
0.3	123.577
0.3	-55.5929
0.3	-164.32
0.3	40.6553
0.3	-175.495
0.3	58.4769
0.3	141.301
0.3	71.2571
0.3	3.56178
0.3	-95.3573
0.3	176.418
0.3	165.954
0.3	-67.6086
0.3	176.415
0.3	-25.8342
0.3	-173.879
0.3	51.7279
0.3	-81.3134
0.3	127.739
0.3	67.3324
0.3	-167.2
0.3	-85.5978
0.3	-134.576
0.3	161.889
0.3	-15.0344
0.3	-136.046
0.3	-145.086
0.3	-1.37608
0.3	-103.735
0.3	74.003
0.3	-84.5673
0.3	155.418
0.3	62.1619
0.3	33.7453
0.3	-36.0102
0.3	-52.9776
0.3	-141.745
0.3	-72.25
0.3	50.7997
0.3	-131.227
0.3	-148.082
0.3	-83.5007
0.3	-135.097
0.3	124.83
0.3	132.238
0.3	-63.4282
0.3	175.824
0.3	23.3117
0.3	136.525
0.3	8.11801
0.3	108.584
0.3	157.319
0.3	-43.8396
0.3	-100.875
0.3	-136.012
0.3	14.0863
0.3	-64.9313
0.3	143.117
0.3	169.395
0.3	-10.965
0.3	136.232
0.3	-70.3861
0.3	-7.99519
0.3	118.401
0.3	27.8801
0.3	177.482
0.3	176.877
0.3	88.3207
0.3	1.10755
0.3	-57.8903
0.3	-155.188
0.3	-64.985
0.3	132.052
0.3	69.1851
0.3	-124.998
0.3	-10.2042
0.3	135.194
0.3	106.092
0.3	108.914
0.3	-72.2045
0.3	176.205
0.3	155.553
0.3	-119.601
0.3	-50.7402
0.3	20.9165
0.3	82.1067
0.3	130.183
0.3	177.346
0.3	-128.33
0.3	-179.612
0.3	152.071
0.3	-80.7432
0.3	-41.1768
0.3	-134.445
0.3	-40.1144
0.3	156.283
0.3	-111.723
0.3	17.1699
0.3	-4.53332
0.3	16.2539
0.3	-2.17892
0.3	-90.9594
0.3	146.615
0.3	78.9698
0.3	73.6457
0.3	-48.0586
0.3	-29.1024
0.3	-16.1586
0.3	176.077
0.3	152.811
0.3	-131.022
0.3	34.7383
0.3	35.9839
0.3	-151.682
0.3	-31.5478
0.3	-18.1045
0.3	90.0326
0.3	32.0776
0.3	-112.907
0.3	94.0816
0.3	6.53766
0.3	-125.635
0.3	-79.5555
0.3	136.603
0.3	96.1284
0.3	-62.2181
0.3	-154.83
0.3	105.348
0.3	-50.1336
0.3	-77.1243
0.3	92.6552
0.3	31.0361
0.3	-83.5822
0.3	-66.1753
0.3	-44.3603
0.3	75.9697
0.3	-101.788
0.3	-80.0406
0.3	-81.3727
0.3	-91.2232
0.3	-99.0753
0.3	1.6244
0.3	174.144
0.3	20.2692
0.3	8.07662
0.3	-3.13449
0.3	-165.022
0.3	83.4779
0.3	-2.90064
0.3	28.5904
0.3	-105.862
0.3	12.7567
0.3	-57.7401
0.3	170.377
0.3	-60.107
0.3	17.1072
0.3	98.6378
0.3	-178.507
0.3	140.87
0.3	121.655
0.3	-40.0206
0.3	-141.184
0.3	28.2775
0.3	-66.4282
0.3	-116.705
0.3	-60.0363
0.3	-177.969
0.3	-114.545
0.3	152.59
0.3	-8.96169
0.3	176.011
0.3	0.751305
0.3	-31.7864
0.3	-39.6824
0.3	-57.2118
0.3	58.4473
0.3	37.1675
0.3	171.103
0.3	150.558
0.3	161.453
0.3	-156.237
0.3	103.684
0.3	10.9657
0.3	-175.127
0.3	34.2702
0.3	115.224
0.3	34.0874
0.3	-131.811
0.3	-63.7967
0.3	15.3087
0.3	168.634
0.3	-133.518
0.3	16.8601
0.3	166.218
0.3	77.352
0.3	137.51
0.3	-26.3286
0.3	129.021
0.3	-102.396
0.3	-100.356
0.3	68.1023
0.3	47.3343
0.3	95.9045
0.3	-135.053
0.3	138.36
0.3	-66.5461
0.3	124.796
0.3	33.7139
0.3	134.472
0.3	-126.884
0.3	99.4351
0.3	160.364
0.3	138.512
0.3	92.4399
0.3	43.3424
0.3	1.672
0.3	-142.34
0.3	139.744
0.3	78.3046
0.3	74.8635
0.3	-126.895
0.3	74.2359
0.3	31.1024
0.3	118.691
0.3	58.4411
0.3	104.189
0.3	-5.51177
0.3	165.517
0.3	-82.0462
0.3	-42.6841
0.3	-54.1958
0.3	152.789
0.3	88.1759
0.3	103.677
0.3	78.5242
0.3	-105.186
0.3	9.15823
0.3	-13.8221
0.3	126.24
0.3	128.176
0.3	45.0362
0.3	120.67
0.3	-145.686
0.3	140.399
0.3	-65.9811
0.3	-147.48
0.3	-177.853
0.3	-179.427
0.3	136.611
0.3	53.3134
0.3	-154.367
0.3	68.9071
0.3	174.628
0.3	-99.3368
0.3	-171.043
0.3	71.733
0.3	53.336
0.3	-59.5254
0.3	-21.0462
0.3	57.0691
0.3	-170.947
0.3	-66.6817
0.3	15.9728
0.3	76.4182
0.3	-176.605
0.3	-164.491
0.3	165.921
0.3	132.587
0.3	87.0348
0.3	-49.6398
0.3	116.823
0.3	176.475
0.3	-25.4175
0.3	16.4153
0.3	-168.436
