pol	phi
0.3	36.6413
0.3	-44.505
0.3	101.77
0.3	13.9559
0.3	-148.905
0.3	-177.243
0.3	148.891
0.3	94.4598
0.3	24.5366
0.3	146.894
0.3	-12.1015
0.3	13.8371
0.3	28.3446
0.3	127.926
0.3	167.82
0.3	47.2131
0.3	94.3193
0.3	-48.0665
0.3	65.457
0.3	93.0084
0.3	-98.9052
0.3	40.71
0.3	171.066
0.3	-73.9212
0.3	53.5906
0.3	32.1908
0.3	157.332
0.3	35.137
0.3	11.8246
0.3	-13.1041
0.3	-53.764
0.3	167.868
0.3	172.029
0.3	-31.8449
0.3	164.053
0.3	10.2627
0.3	-82.2742
0.3	-177.055
0.3	147.67
0.3	43.1502
0.3	152.121
0.3	-48.7731
0.3	-121.485
0.3	-26.9544
0.3	121.266
0.3	-128.141
0.3	-111.15
0.3	64.7027
0.3	95.9404
0.3	25.8685
0.3	100.15
0.3	-60.5507
0.3	-53.8438
0.3	2.83426
0.3	131.768
0.3	119.524
0.3	-41.75
0.3	-165.319
0.3	-56.6085
0.3	70.0647
0.3	-8.46766
0.3	-168.372
0.3	-135.538
0.3	113.738
0.3	139.947
0.3	-78.7713
0.3	137.773
0.3	-166.284
0.3	-123.509
0.3	148.487
0.3	122.516
0.3	26.073
0.3	-130.757
0.3	-155.005
0.3	-104.582
0.3	130.277
0.3	-18.0733
0.3	-146.76
0.3	-69.489
0.3	-159.681
0.3	-141.701
0.3	-148.674
0.3	-80.3062
0.3	-74.6105
0.3	-39.648
0.3	40.0119
0.3	-164.849
0.3	-77.5535
0.3	-12.3894
0.3	4.22078
0.3	28.2751
0.3	60.665
0.3	140.437
0.3	76.8688
0.3	110.324
0.3	-70.1071
0.3	103.186
0.3	21.8802
0.3	-144.515
0.3	-34.9567
0.3	-33.6337
0.3	140.319
0.3	42.6507
0.3	-63.6827
0.3	-72.9892
0.3	99.3529
0.3	-171.59
0.3	-103.641
0.3	-146.581
0.3	-14.8634
0.3	56.1424
0.3	-27.429
0.3	-102.011
0.3	56.2196
0.3	10.6452
0.3	-150.69
0.3	94.1189
0.3	27.6117
0.3	-0.365783
0.3	101.951
0.3	-93.5436
0.3	98.8845
0.3	-61.5764
0.3	8.32617
0.3	-28.1922
0.3	126.366
0.3	-24.4912
0.3	-116.276
0.3	-162.684
0.3	-49.0692
0.3	-64.7979
0.3	-171.634
0.3	172.002
0.3	-56.8195
0.3	-98.3767
0.3	-114.55
0.3	173.567
0.3	21.3216
0.3	23.933
0.3	55.8924
0.3	-63.7118
0.3	-152.391
0.3	-97.5355
0.3	64.2204
0.3	-33.3175
0.3	40.6152
0.3	8.0135
0.3	-172.513
0.3	18.1318
0.3	80.8826
0.3	-154.674
0.3	-91.4128
0.3	94.2813
0.3	-4.91846
0.3	29.3247
0.3	39.5815
0.3	126.082
0.3	71.8576
0.3	91.6899
0.3	-75.5567
0.3	-141.616
0.3	142.187
0.3	8.42939
0.3	20.2548
0.3	92.1602
0.3	-122.371
0.3	120.795
0.3	117.434
0.3	-87.5263
0.3	26.2679
0.3	55.0334
0.3	103.969
0.3	128.294
0.3	151.839
0.3	137.024
0.3	-98.7304
0.3	61.8824
0.3	18.9896
0.3	130.562
0.3	5.15923
0.3	115.818
0.3	-95.1645
0.3	-106.597
0.3	116.962
0.3	-104.97
0.3	-52.1874
0.3	143.12
0.3	-173.012
0.3	-137.897
0.3	54.3244
0.3	-140.302
0.3	79.5856
0.3	25.6415
0.3	0.477178
0.3	158.038
0.3	165.84
0.3	-95.9682
0.3	-31.4496
0.3	78.9568
0.3	-167.337
0.3	179.793
0.3	28.6992
0.3	109.605
0.3	20.2049
0.3	17.2506
0.3	12.1092
0.3	71.9555
0.3	167.584
0.3	78.2899
0.3	-32.7084
0.3	144.31
0.3	-57.798
0.3	-9.24218
0.3	-173.072
0.3	-28.2347
0.3	111.855
0.3	113.628
0.3	-55.6502
0.3	-158.388
0.3	107.126
0.3	49.7093
0.3	-35.4622
0.3	-0.959088
0.3	135.136
0.3	40.6517
0.3	-10.1918
0.3	82.4518
0.3	-87.9845
0.3	161.312
0.3	-117.994
0.3	-105.627
0.3	124.732
0.3	-134.414
0.3	144.138
0.3	26.5954
0.3	-118.458
0.3	121.568
0.3	57.7303
0.3	171.884
0.3	-43.2017
0.3	-16.2924
0.3	-89.7876
0.3	137.133
0.3	-81.1809
0.3	-169.492
0.3	57.7673
0.3	166.553
0.3	119.534
0.3	-39.8198
0.3	-80.4471
0.3	-154.127
0.3	-173.586
0.3	138.319
0.3	93.8426
0.3	-156.501
0.3	-101.679
0.3	116.919
0.3	25.7961
0.3	-79.3592
0.3	-30.3002
0.3	-10.7734
0.3	-23.4829
0.3	-28.8816
0.3	-77.3438
0.3	161.036
0.3	-51.3346
0.3	-33.2464
0.3	14.4757
0.3	-134.513
0.3	103.756
0.3	-12.2392
0.3	0.0299902
0.3	116.589
0.3	-128.567
0.3	-119.31
0.3	64.8088
0.3	150.212
0.3	-72.6121
0.3	94.5816
0.3	-36.498
0.3	5.2422
0.3	-18.1019
0.3	155.026
0.3	-119.534
0.3	143.257
0.3	-88.8194
0.3	-106.209
0.3	-60.5547
0.3	97.1856
0.3	134.916
0.3	-140.438
0.3	55.1251
0.3	110.029
0.3	-139.433
0.3	58.6466
0.3	135.649
0.3	97.9678
0.3	122.952
0.3	-90.327
0.3	-99.7173
0.3	10.6735
0.3	5.60987
0.3	136.617
0.3	-165.402
0.3	-28.1826
0.3	39.7855
0.3	44.6513
0.3	-117.94
0.3	24.7357
0.3	113.886
0.3	-8.86918
0.3	-70.1255
0.3	40.2946
0.3	-35.2309
0.3	-60.9643
0.3	-57.1329
0.3	34.6263
0.3	59.6619
0.3	108.802
0.3	-161.488
0.3	-134.785
0.3	118.817
0.3	157.948
0.3	-52.706
0.3	148.319
0.3	-113.548
0.3	39.7435
0.3	140.472
0.3	-43.6051
0.3	99.6854
0.3	-96.8343
0.3	164.023
0.3	162.495
0.3	-133.205
0.3	125.511
0.3	126.471
0.3	-131.275
0.3	43.6774
0.3	1.52335
0.3	70.5173
0.3	-165.583
0.3	-98.1514
0.3	-95.9544
0.3	-22.8644
0.3	3.50227
0.3	-41.6797
0.3	159.319
0.3	-140.869
0.3	-86.6836
0.3	15.739
0.3	165.035
0.3	-3.54341
0.3	94.9774
0.3	-165.189
0.3	-30.0155
0.3	25.092
0.3	-54.4684
0.3	39.3717
0.3	-59.0129
0.3	-127.334
0.3	-126.928
0.3	113.462
0.3	116.739
0.3	120.434
0.3	161.518
0.3	-115.597
0.3	-45.2883
0.3	-11.2657
0.3	158.618
0.3	-71.4825
0.3	-155.081
0.3	77.7679
0.3	-16.3952
0.3	132.405
0.3	-85.9408
0.3	-166.327
0.3	80.1731
0.3	-80.8833
0.3	116.947
0.3	-40.0286
0.3	-146.62
0.3	-20.1543
0.3	-159.663
0.3	110.89
0.3	77.2523
0.3	135.43
0.3	-87.9202
0.3	57.0947
0.3	101.004
0.3	-137.153
0.3	-164.686
0.3	104.7
0.3	-153.036
0.3	46.0285
0.3	-10.3152
0.3	16.4991
0.3	-18.3855
0.3	126.093
0.3	73.9489
0.3	-97.1624
0.3	123.373
0.3	58.378
0.3	-175.052
0.3	-131.349
0.3	-21.2992
0.3	53.5849
0.3	-167.076
0.3	-27.2518
0.3	48.1009
0.3	42.6243
0.3	172.184
0.3	-14.6355
0.3	-28.0799
0.3	-76.9132
0.3	-66.4997
0.3	-148.205
0.3	-67.0878
0.3	-179.664
0.3	67.9401
0.3	-174.403
0.3	-90.059
0.3	131.29
0.3	104.691
0.3	-161.592
0.3	100.541
0.3	-91.8045
0.3	-146.087
0.3	-56.4206
0.3	-130.914
0.3	-19.0417
0.3	157.306
0.3	93.9646
0.3	-70.0623
0.3	-56.0819
0.3	-5.928
0.3	-37.0864
0.3	-58.2673
0.3	-29.2753
0.3	33.9821
0.3	-64.072
0.3	-31.6509
0.3	-152.823
0.3	-29.8375
0.3	-116.021
0.3	106.967
0.3	52.6904
0.3	82.2277
0.3	-35.8522
0.3	125.055
0.3	-31.225
0.3	-90.8268
0.3	-21.9306
0.3	-17.3529
0.3	-162.834
0.3	-80.8834
0.3	49.6185
0.3	41.1667
0.3	99.3526
0.3	74.6743
0.3	179.398
0.3	61.3516
0.3	162.13
0.3	82.1766
0.3	-163.564
0.3	-41.6658
0.3	-54.4443
0.3	-176.951
0.3	-5.93021
0.3	135.053
0.3	-62.2838
0.3	-23.7524
0.3	-117.894
0.3	-171.044
0.3	-105.383
0.3	125.83
0.3	-62.6406
0.3	-169.611
0.3	-139.058
0.3	-102.468
0.3	-111.413
0.3	-97.7556
0.3	-96.5556
0.3	-149.333
0.3	-163.177
0.3	-127.414
0.3	-51.435
0.3	100.897
0.3	151.228
0.3	-55.8128
0.3	-86.8644
0.3	-68.9095
0.3	-16.2791
0.3	-140.909
0.3	167.458
0.3	-59.1269
0.3	-81.3994
0.3	-138.37
0.3	-17.3795
0.3	178.652
0.3	-56.1052
0.3	148.01
0.3	98.607
0.3	-77.9508
0.3	-154.265
0.3	-40.4452
0.3	138.263
0.3	-65.7195
0.3	145.712
0.3	159.596
0.3	-4.21633
0.3	-19.5624
0.3	-46.5737
0.3	-145.286
0.3	154.635
0.3	-46.5811
0.3	21.8866
0.3	-22.6624
0.3	21.5277
0.3	-29.1114
0.3	-1.10776
0.3	-140.066
0.3	53.6926
0.3	-60.7827
0.3	-143.962
0.3	117.802
0.3	55.7683
0.3	-42.32
0.3	-175.185
0.3	139.436
0.3	143.47
0.3	-103.437
0.3	49.4206
0.3	-163.95
0.3	46.3873
0.3	61.0593
0.3	115.429
0.3	108.463
0.3	-134.581
0.3	127.777
0.3	-115.965
0.3	122.049
0.3	-91.648
0.3	45.6126
0.3	-129.607
0.3	74.9468
0.3	-1.53026
0.3	-41.4323
0.3	-124.467
0.3	-175.216
0.3	150.825
0.3	165.616
0.3	129.963
0.3	-150.226
0.3	-155.001
0.3	-30.6122
0.3	1.52125
0.3	109.678
0.3	93.6314
0.3	-94.6563
0.3	-19.5633
0.3	-37.0847
0.3	105.436
0.3	147.711
0.3	-146.342
0.3	-152.291
0.3	139.245
0.3	-90.4957
0.3	51.6114
0.3	-54.6449
0.3	-147.007
0.3	121.216
0.3	69.6061
0.3	29.7552
0.3	62.4309
0.3	-22.2861
0.3	170.643
0.3	40.046
0.3	99.9214
0.3	71.8089
0.3	138.833
0.3	-8.57081
0.3	126.338
0.3	144.749
0.3	-53.9151
0.3	-120.524
0.3	36.2395
0.3	-42.8251
0.3	9.03451
0.3	103.144
0.3	-48.6982
0.3	-46.9351
0.3	112.885
0.3	103.313
0.3	-61.6749
0.3	123.145
0.3	99.9766
0.3	-79.8282
0.3	51.8963
0.3	-26.9822
0.3	86.2108
0.3	-30.0332
0.3	75.9906
0.3	-86.0862
0.3	26.1286
0.3	-81.4089
0.3	-89.7364
0.3	150.324
0.3	85.1397
0.3	154.898
0.3	129.337
0.3	14.9292
0.3	-66.0711
0.3	-131.86
0.3	-102.802
0.3	117.268
0.3	-163.207
0.3	75.5187
0.3	-134.623
0.3	-34.7934
0.3	-89.2606
0.3	-72.644
0.3	165.299
0.3	-127.856
0.3	-160.6
0.3	142.923
0.3	-69.2233
0.3	122.767
0.3	-81.7792
0.3	-76.1177
0.3	74.4143
0.3	-124.88
0.3	56.9438
0.3	-164.406
0.3	-175.586
0.3	102.853
0.3	-169.346
0.3	27.1426
0.3	3.37086
0.3	-72.4929
0.3	-154.404
0.3	87.1211
0.3	-147.064
0.3	55.1177
0.3	105.805
0.3	168.006
0.3	82.9481
0.3	178.243
0.3	-133.342
0.3	-127.78
0.3	136.429
0.3	153.784
0.3	57.8345
0.3	148.634
0.3	145.533
0.3	-167.748
0.3	-173.911
0.3	-58.9771
0.3	-17.3135
0.3	103.756
0.3	15.5712
0.3	98.1688
0.3	130.817
0.3	152.333
0.3	93.0073
0.3	-55.9558
0.3	-30.0051
0.3	-171.693
0.3	148.776
0.3	-114.368
0.3	-160.855
0.3	86.5207
0.3	-141.467
0.3	5.72291
0.3	-117.771
0.3	-1.5233
0.3	-91.9566
0.3	52.61
0.3	-62.6278
0.3	-93.3518
0.3	114.446
0.3	160.937
0.3	131.571
0.3	59.8853
0.3	40.4322
0.3	-145.109
0.3	155.438
0.3	-138.173
0.3	-41.3354
0.3	92.6437
0.3	142.806
0.3	-13.7634
0.3	-45.2893
0.3	24.8473
0.3	7.1576
0.3	-50.0826
0.3	82.6549
0.3	-20.1319
0.3	125.737
0.3	-16.6659
0.3	125.052
0.3	162.674
0.3	71.0524
0.3	-172.59
0.3	19.6028
0.3	-63.699
0.3	-72.0101
0.3	82.8366
0.3	-108.771
0.3	169.672
0.3	37.5899
0.3	-63.0363
0.3	-49.5095
0.3	-55.8043
0.3	97.6709
0.3	23.5402
0.3	171.907
0.3	50.1813
0.3	51.6841
0.3	-53.9438
0.3	-53.4721
0.3	84.2375
0.3	110.163
0.3	59.208
0.3	152.465
0.3	121.211
0.3	36.6687
0.3	156.116
0.3	-2.26479
0.3	-14.0101
0.3	-60.7685
0.3	149.85
0.3	-4.56197
0.3	55.7034
0.3	113.724
0.3	140.316
0.3	9.11658
0.3	-13.8168
0.3	17.6265
0.3	127.093
0.3	-147.46
0.3	178.466
