pol	phi
0.3	-70.8164
0.3	169.029
0.3	58.3284
0.3	99.1718
0.3	5.42624
0.3	-168.42
0.3	128.909
0.3	116.883
0.3	93.1495
0.3	-156.082
0.3	137.812
0.3	40.776
0.3	-67.3992
0.3	69.5584
0.3	-61.164
0.3	144.089
0.3	-68.7033
0.3	-18.2596
0.3	-50.6734
0.3	156.524
0.3	-13.5945
0.3	42.2294
0.3	-37.6863
0.3	-16.5826
0.3	-14.7805
0.3	-94.4008
0.3	170.757
0.3	-60.3557
0.3	7.14251
0.3	-93.0623
0.3	-50.359
0.3	128.785
0.3	72.4457
0.3	48.0392
0.3	-23.4408
0.3	8.04148
0.3	-70.3126
0.3	-82.6501
0.3	60.2142
0.3	148.824
0.3	-80.0477
0.3	75.0345
0.3	-176.402
0.3	-28.9148
0.3	-65.5267
0.3	-166.941
0.3	114.643
0.3	-105.692
0.3	163.729
0.3	-26.9353
0.3	-71.3299
0.3	-49.5422
0.3	14.9127
0.3	123.05
0.3	-142.39
0.3	92.7208
0.3	-137.629
0.3	-79.3757
0.3	-19.867
0.3	154.67
0.3	62.4544
0.3	123.968
0.3	-19.925
0.3	137.614
0.3	114.134
0.3	0.697647
0.3	-66.371
0.3	139.4
0.3	-136.223
0.3	160.154
0.3	62.3949
0.3	-121.606
0.3	-134.024
0.3	-166.867
0.3	-88.1728
0.3	-115.91
0.3	-55.1618
0.3	177.157
0.3	-6.05446
0.3	-105.894
0.3	163.352
0.3	-161.715
0.3	-122.996
0.3	-121.856
0.3	111.296
0.3	137.642
0.3	66.9554
0.3	153.003
0.3	-33.458
0.3	155.252
0.3	-70.3883
0.3	162.533
0.3	171.474
0.3	34.9567
0.3	111.367
0.3	143.81
0.3	178.408
0.3	-73.9174
0.3	-127.423
0.3	-4.11136
0.3	-95.0537
0.3	-73.1924
0.3	34.5204
0.3	-42.99
0.3	138.869
0.3	158.065
0.3	-97.4136
0.3	-115.275
0.3	47.9251
0.3	33.5579
0.3	-134.471
0.3	-35.32
0.3	85.5867
0.3	-110.57
0.3	146.895
0.3	175.537
0.3	98.9903
0.3	-168.841
0.3	47.2792
0.3	-146.267
0.3	114.48
0.3	-24.5315
0.3	15.7952
0.3	20.2888
0.3	-33.3271
0.3	-5.28256
0.3	2.62996
0.3	-92.8987
0.3	-126.683
0.3	-83.8805
0.3	67.4108
0.3	20.5843
0.3	-63.2514
0.3	-169.167
0.3	117.836
0.3	-40.6596
0.3	166.296
0.3	-60.4543
0.3	148.074
0.3	38.5442
0.3	96.445
0.3	-98.5379
0.3	-145.288
0.3	145.131
0.3	123.112
0.3	-12.933
0.3	133.288
0.3	162.911
0.3	4.84057
0.3	107.699
0.3	65.7401
0.3	-56.7672
0.3	87.2399
0.3	-143.126
0.3	-17.4894
0.3	50.2043
0.3	115.754
0.3	-171.224
0.3	-80.482
0.3	161.257
0.3	157.659
0.3	-131.337
0.3	100.74
0.3	109.326
0.3	-16.6559
0.3	-8.76447
0.3	-165.173
0.3	-10.1394
0.3	95.5582
0.3	-82.1384
0.3	-38.9829
0.3	131.086
0.3	6.36347
0.3	33.125
0.3	-71.0735
0.3	-115.544
0.3	-153.502
0.3	-59.0087
0.3	-6.46438
0.3	-106.818
0.3	-88.1361
0.3	1.77744
0.3	-3.11777
0.3	-99.371
0.3	3.39403
0.3	24.0457
0.3	157.648
0.3	6.19231
0.3	-20.8107
0.3	110.721
0.3	-169.925
0.3	7.8417
0.3	1.83966
0.3	-38.0744
0.3	-136.57
0.3	-39.6999
0.3	-28.6324
0.3	8.09159
0.3	-16.4832
0.3	-55.8663
0.3	79.0795
0.3	139.647
0.3	-164.35
0.3	30.9561
0.3	32.6385
0.3	125.364
0.3	-151.806
0.3	-43.7048
0.3	-174.845
0.3	-161.734
0.3	-151.538
0.3	50.5728
0.3	75.0066
0.3	-153.05
0.3	1.46478
0.3	-89.9445
0.3	-82.9852
0.3	154.599
0.3	98.4677
0.3	45.503
0.3	1.70078
0.3	137.227
0.3	-83.3799
0.3	34.5949
0.3	3.2631
0.3	109.592
0.3	-4.49665
0.3	-62.2515
0.3	-93.1556
0.3	101.755
0.3	-9.14029
0.3	153.077
0.3	144.312
0.3	-113.489
0.3	-74.6966
0.3	-151.015
0.3	178.488
0.3	-8.36857
0.3	37.2222
0.3	115.001
0.3	79.6526
0.3	-161.061
0.3	-169.688
0.3	-139.801
0.3	56.3114
0.3	163.136
0.3	-42.695
0.3	-84.0131
0.3	-22.6013
0.3	22.3997
0.3	25.3156
0.3	106.388
0.3	143.346
0.3	136.028
0.3	147.255
0.3	-62.1712
0.3	139.627
0.3	-37.5815
0.3	-171.886
0.3	-88.6273
0.3	-150.936
0.3	-111.766
0.3	-114.648
0.3	-34.9142
0.3	139.143
0.3	-92.9128
0.3	92.8662
0.3	179.561
0.3	126.224
0.3	-51.369
0.3	-29.6614
0.3	-123.27
0.3	9.36679
0.3	107.381
0.3	93.0003
0.3	145.868
0.3	72.4245
0.3	-116.94
0.3	-154.591
0.3	-98.589
0.3	94.7776
0.3	64.6904
0.3	-105.206
0.3	158.195
0.3	-145.122
0.3	-160.161
0.3	115.093
0.3	144.644
0.3	-107.692
0.3	69.8021
0.3	128.416
0.3	40.8841
0.3	70.8742
0.3	52.7679
0.3	26.3126
0.3	-163.25
0.3	95.6138
0.3	131.506
0.3	-48.3204
0.3	33.3267
0.3	-43.8083
0.3	92.8043
0.3	-118.538
0.3	113.631
0.3	-135.261
0.3	-132.324
0.3	57.9069
0.3	99.8089
0.3	-110.89
0.3	129.559
0.3	-36.3774
0.3	-10.2893
0.3	-178.049
0.3	-69.7588
0.3	28.4986
0.3	110.512
0.3	-4.19502
0.3	54.2582
0.3	-115.144
0.3	-148.142
0.3	-84.1834
0.3	93.8464
0.3	95.2645
0.3	0.559335
0.3	-116.422
0.3	95.0865
0.3	144.896
0.3	19.6315
0.3	137.041
0.3	-48.9419
