pol	phi
0.3	99.8736
0.3	-77.0243
0.3	170.497
0.3	172.473
0.3	-122.322
0.3	-3.84331
0.3	162.41
0.3	-47.1893
0.3	95.5601
0.3	-172.814
0.3	142.622
0.3	93.7236
0.3	176.362
0.3	138.971
0.3	-167.286
0.3	72.8501
0.3	-54.2463
0.3	142.108
0.3	127.868
0.3	132.419
0.3	-47.314
0.3	-45.8612
0.3	132.256
0.3	71.4926
0.3	-54.4686
0.3	93.407
0.3	12.5854
0.3	-147.94
0.3	71.6374
0.3	39.158
0.3	122.571
0.3	148.709
0.3	168.533
0.3	-27.2094
0.3	-49.2347
0.3	-115.641
0.3	-41.7271
0.3	-96.3079
0.3	-45.1958
0.3	-40.0338
0.3	49.3451
0.3	85.1087
0.3	-157.441
0.3	-53.8278
0.3	-6.2605
0.3	-81.8657
0.3	163.422
0.3	9.93002
0.3	129.779
0.3	86.3892
0.3	71.022
0.3	-77.6251
0.3	131.099
0.3	143.596
0.3	111.422
0.3	-67.6356
0.3	-176.885
0.3	-0.277074
0.3	-64.5923
0.3	-97.7125
0.3	83.9795
0.3	96.0454
0.3	26.835
0.3	-50.3851
0.3	112.303
0.3	-124.085
0.3	120.432
0.3	-65.4567
0.3	97.9788
0.3	135.823
0.3	-165.501
0.3	-46.9009
0.3	-124.41
0.3	-55.9542
0.3	52.6093
0.3	-62.1315
0.3	158.658
0.3	-37.0398
0.3	-115.742
0.3	3.84288
0.3	15.2843
0.3	59.6064
0.3	119.916
0.3	-159.414
0.3	73.0567
0.3	-127.256
0.3	2.88603
0.3	110.484
0.3	-50.2586
0.3	-160.229
0.3	89.5361
0.3	-26.468
0.3	-140.017
0.3	-11.1982
0.3	-157.155
0.3	58.4397
0.3	-30.3847
0.3	169.614
0.3	-111.084
0.3	-39.7832
0.3	132.153
0.3	65.2693
0.3	-23.741
0.3	-157.821
0.3	-177.951
0.3	-29.0495
0.3	-176.213
0.3	138.926
0.3	162.786
0.3	113.425
0.3	73.2767
0.3	51.2629
0.3	38.3091
0.3	41.9632
0.3	165.762
0.3	-173.047
0.3	66.8222
0.3	-173.575
0.3	-69.5275
0.3	1.41362
0.3	-102.109
0.3	92.8079
0.3	33.837
0.3	-93.8203
0.3	71.8931
0.3	-151.408
0.3	145.016
0.3	149.073
0.3	14.89
0.3	155.255
0.3	-114.749
0.3	-103.792
0.3	91.8779
0.3	-99.0952
0.3	-65.0628
0.3	148.582
0.3	153.502
0.3	87.1296
0.3	112.958
0.3	135.743
0.3	-171.654
0.3	173.455
0.3	-56.9604
0.3	96.5157
0.3	-52.035
0.3	-18.1329
0.3	-83.3238
0.3	167.06
0.3	132.677
0.3	-158.263
0.3	-82.7915
0.3	-64.0438
0.3	58.0001
0.3	-0.451532
0.3	-81.3615
0.3	35.2913
0.3	12.9147
0.3	-26.4113
0.3	-150.183
0.3	-120.962
0.3	-27.7066
0.3	-70.4937
0.3	-122.579
0.3	136.466
0.3	126.681
0.3	-39.7702
0.3	115.02
0.3	63.703
0.3	130.431
0.3	-110.164
0.3	-27.2615
0.3	105.142
0.3	-78.2738
0.3	155.312
0.3	-134.27
0.3	148.824
0.3	91.1307
0.3	70.5465
0.3	103.024
0.3	-117.085
0.3	83.9689
0.3	173.864
0.3	174.769
0.3	128.204
0.3	-21.3507
0.3	-47.9891
0.3	-169.637
0.3	25.9395
0.3	151.077
0.3	-26.2858
0.3	-7.87278
0.3	152.718
0.3	131.869
0.3	8.40595
0.3	-111.104
0.3	137.151
0.3	-179.188
0.3	134.706
0.3	-15.5664
0.3	114.454
0.3	-137.849
0.3	179.854
0.3	-33.1798
0.3	-137.337
0.3	-12.0543
0.3	86.9841
0.3	50.3388
0.3	-93.7985
0.3	34.7974
0.3	-110.773
0.3	177.62
0.3	-47.8738
0.3	-86.6562
0.3	36.9397
0.3	165.23
0.3	-13.1567
0.3	-101.872
0.3	-51.2606
0.3	6.7309
0.3	-147.819
0.3	-32.4357
0.3	92.4484
0.3	-54.4293
0.3	-119.478
0.3	-117.459
0.3	-1.90612
0.3	178.542
0.3	118.081
0.3	153.343
0.3	109.445
0.3	33.6752
0.3	73.9814
0.3	106.859
0.3	-99.7243
0.3	-159.693
0.3	-15.6867
0.3	4.81188
0.3	-67.778
0.3	133.533
0.3	-83.5627
0.3	80.0091
0.3	-77.3458
0.3	-143.484
0.3	50.2104
0.3	-96.4705
0.3	100.068
0.3	-44.7869
0.3	-71.7402
0.3	108.16
0.3	-9.89832
0.3	106.918
0.3	104.073
0.3	100.834
0.3	73.9893
0.3	-165.166
0.3	153.975
0.3	121.285
0.3	169.151
0.3	-162.996
0.3	-171.391
0.3	167.513
0.3	132.899
0.3	-138.858
0.3	109.956
0.3	-83.204
0.3	-171.213
0.3	-174.32
0.3	139.843
0.3	-76.6217
0.3	-97.8337
0.3	-101.357
0.3	130.273
0.3	-111.837
0.3	-86.4203
0.3	-40.4869
0.3	24.462
0.3	93.1119
0.3	-29.8353
0.3	124.189
0.3	56.0475
0.3	177.42
0.3	141.602
0.3	-132.58
0.3	2.12151
0.3	145.286
0.3	-125.804
0.3	-135.584
0.3	-90.7056
0.3	-14.298
0.3	137.38
0.3	8.77807
0.3	123.89
0.3	4.17641
0.3	-90.3424
0.3	71.3815
0.3	-63.3085
0.3	148.582
0.3	-144.08
0.3	144.487
0.3	-22.5898
0.3	117.9
0.3	50.8163
0.3	45.2338
0.3	96.4629
0.3	72.6254
0.3	46.6412
0.3	46.5709
0.3	-35.9149
0.3	-177.812
0.3	142.25
0.3	-110.338
0.3	5.17303
0.3	-63.5998
0.3	-150.343
0.3	168.615
0.3	-152.379
0.3	36.5739
0.3	-173.861
0.3	-10.599
0.3	6.65615
0.3	-101.686
0.3	-118.252
0.3	-172.387
0.3	-15.2782
0.3	-142.045
0.3	86.3051
0.3	10.3623
0.3	-7.54056
0.3	-55.8712
0.3	157.08
0.3	-25.3761
0.3	16.3047
0.3	115.557
0.3	128.504
0.3	21.0595
0.3	127.515
0.3	-158.334
0.3	53.411
0.3	120.768
0.3	45.4957
0.3	-153.265
0.3	171.995
0.3	-179.305
0.3	18.7786
0.3	-89.7895
0.3	127.593
0.3	81.7673
0.3	134.847
0.3	-46.4918
0.3	119.326
0.3	160.987
0.3	66.3273
0.3	-179.506
0.3	34.9307
0.3	43.5825
0.3	169.588
0.3	112.038
0.3	149.398
0.3	-172.437
0.3	103.792
0.3	102.679
0.3	43.1988
0.3	-149.782
0.3	-122.251
0.3	72.2891
0.3	-167.703
0.3	-28.345
0.3	-178.855
0.3	88.2569
0.3	-73.885
0.3	101.262
0.3	-117.527
0.3	-33.0538
0.3	-4.26828
0.3	159.824
0.3	152.233
0.3	41.2486
0.3	116.313
0.3	132.131
0.3	-120.612
0.3	-11.7154
0.3	-66.6652
0.3	-55.8979
0.3	-61.1848
0.3	134.545
0.3	-168.988
0.3	-159.961
0.3	-54.4284
0.3	-47.9086
0.3	-34.9441
0.3	139.614
0.3	-38.8306
0.3	-83.501
0.3	138.907
0.3	-10.4606
0.3	64.2501
0.3	-156.166
0.3	-39.9693
0.3	-12.2164
0.3	105.465
0.3	115.459
0.3	123.006
0.3	-19.6757
0.3	136.489
0.3	164.671
0.3	-9.88368
0.3	7.94728
0.3	-94.9864
0.3	-54.9841
0.3	-36.3843
0.3	140.297
0.3	-154.58
0.3	-43.0142
0.3	130.787
0.3	5.63218
0.3	84.0821
0.3	-146.095
0.3	21.7393
0.3	-134.592
0.3	100.453
0.3	-77.4352
0.3	143.993
0.3	169.705
0.3	-9.24976
0.3	-179.42
0.3	4.22567
0.3	133.492
0.3	-46.591
0.3	143.407
0.3	-55.3269
0.3	23.6517
0.3	5.17878
0.3	26.9647
0.3	154.051
0.3	118.791
0.3	97.9181
0.3	106.279
0.3	-4.27589
0.3	-131.111
0.3	31.0597
0.3	-168.053
0.3	109.313
0.3	-31.4437
0.3	-75.9617
0.3	124.631
0.3	-81.4432
0.3	-22.3149
0.3	-22.2182
0.3	-167.058
0.3	45.1738
0.3	-173.363
0.3	-156.085
0.3	-12.373
0.3	23.4081
0.3	55.6739
0.3	-142.667
0.3	123.247
0.3	98.5895
0.3	-85.9522
0.3	-10.6165
0.3	68.7699
0.3	175.18
0.3	146.746
0.3	-86.9816
0.3	-153.224
0.3	-166.323
0.3	135.453
0.3	47.717
0.3	-109.825
0.3	-106.325
0.3	64.7729
0.3	107.808
0.3	132.805
0.3	131.796
0.3	-147.098
0.3	-172.364
0.3	51.2939
0.3	47.8488
0.3	-5.56951
0.3	35.5828
0.3	68.8413
0.3	-97.8256
0.3	-16.8018
0.3	-118.725
0.3	-63.693
0.3	25.2005
0.3	-45.5648
0.3	50.1364
0.3	-164.413
0.3	87.6697
0.3	-117.552
0.3	-70.8132
0.3	-174.291
0.3	-159.993
0.3	-91.0655
0.3	-4.96839
0.3	136.299
0.3	-6.21065
0.3	20.5936
0.3	-14.4216
0.3	-115.513
0.3	-12.3773
0.3	9.71558
0.3	-157.049
0.3	1.63284
0.3	112.02
0.3	-85.4024
0.3	-1.18367
0.3	79.7268
0.3	-77.0657
0.3	148.843
0.3	140.577
0.3	-115.891
0.3	86.4946
0.3	128.213
0.3	-26.1129
0.3	-11.8616
0.3	-100.099
0.3	179.662
0.3	-51.9847
0.3	-137.257
