pol	phi
0.3	78.6326
0.3	168.367
0.3	169.823
0.3	-83.9806
0.3	-164.671
0.3	-53.8159
0.3	156.897
0.3	51.5495
0.3	158.741
0.3	-19.1918
0.3	-54.8058
0.3	-11.0515
0.3	18.3562
0.3	175.177
0.3	-94.2808
0.3	152.979
0.3	170.553
0.3	-137.841
0.3	-107.57
0.3	119.25
0.3	29.5982
0.3	-42.9207
0.3	9.5673
0.3	-126.209
0.3	-80.9678
0.3	76.8521
0.3	19.9986
0.3	109.058
0.3	81.3782
0.3	-79.6208
0.3	67.2521
0.3	105.173
0.3	-72.4197
0.3	25.5757
0.3	163.026
0.3	-78.5585
0.3	63.4561
0.3	70.6092
0.3	77.3427
0.3	166.772
0.3	-22.7108
0.3	104.455
0.3	110.221
0.3	68.6846
0.3	30.4187
0.3	169.188
0.3	-73.1878
0.3	-73.8426
0.3	-78.5336
0.3	-42.9925
0.3	-43.8449
0.3	-43.582
0.3	-12.1839
0.3	160.524
0.3	122.66
0.3	150.821
0.3	-70.7567
0.3	134.871
0.3	77.999
0.3	169.502
0.3	-41.2184
0.3	10.5768
0.3	162.262
0.3	-42.944
0.3	-15.7023
0.3	-79.6125
0.3	-103.232
0.3	-99.0287
0.3	-74.5884
0.3	176.964
0.3	-87.0437
0.3	175.844
0.3	-178.928
0.3	-145.026
0.3	-17.0078
0.3	139.804
0.3	-72.198
0.3	-7.85109
0.3	76.9559
0.3	-170.093
0.3	-55.6275
0.3	-56.6251
0.3	-150.845
0.3	-71.8432
0.3	-72.3649
0.3	159.365
0.3	-62.6196
0.3	-124.293
0.3	-75.646
0.3	-153.276
0.3	-172.632
0.3	-108.925
0.3	59.9141
0.3	-67.7869
0.3	-62.5573
0.3	-75.0221
0.3	-95.4001
0.3	147.209
0.3	156.652
0.3	-21.6298
0.3	64.1381
0.3	141.197
0.3	-75.229
0.3	-153.837
0.3	16.4813
0.3	52.8372
0.3	107.975
0.3	101.968
0.3	-63.1913
0.3	-25.8538
0.3	118.568
0.3	-76.825
0.3	-174.959
0.3	164.209
0.3	-61.926
0.3	-32.9975
0.3	40.0919
0.3	38.2358
0.3	22.1426
0.3	56.0017
0.3	42.6436
0.3	-162.109
0.3	82.6222
0.3	-122.67
0.3	153.76
0.3	-4.00563
0.3	-156.456
0.3	176.235
0.3	-92.8091
0.3	139.193
0.3	36.6064
0.3	-0.138149
0.3	40.3991
0.3	144.149
0.3	159.988
0.3	143.644
0.3	-136.004
0.3	145.153
0.3	-177.222
0.3	-177.701
0.3	-59.1715
0.3	-147.42
0.3	-22.0351
0.3	-146.396
0.3	86.4534
0.3	-22.9097
0.3	8.71132
0.3	121.258
0.3	77.2476
0.3	-36.5568
0.3	-68.0014
0.3	-31.9722
0.3	-48.3188
0.3	53.3171
0.3	-9.85401
0.3	110.163
0.3	72.4871
0.3	-85.9328
0.3	126.365
0.3	-48.6918
0.3	-19.7015
0.3	-134.47
0.3	125.21
0.3	-163.917
0.3	84.1414
0.3	-12.0786
0.3	-106.742
0.3	-41.9263
0.3	47.7286
0.3	-147.578
0.3	-71.1828
0.3	-112.517
0.3	-151.098
0.3	51.8213
0.3	141.633
0.3	47.2309
0.3	-4.91609
0.3	-48.5152
0.3	-15.5333
0.3	-160.55
0.3	-161.65
0.3	-86.3731
0.3	104.497
0.3	-115.666
0.3	10.8079
0.3	69.1402
0.3	-95.1355
0.3	105.704
0.3	87.3321
0.3	97.2023
0.3	-103.341
0.3	-93.7858
0.3	109.902
0.3	-84.7475
0.3	105.909
0.3	100.277
0.3	-50.8057
0.3	-163.661
0.3	163.712
0.3	124.91
0.3	-92.8318
0.3	-163.159
0.3	169.767
0.3	-174.247
0.3	77.6527
0.3	157.317
0.3	-93.0915
0.3	-158.813
0.3	177.753
0.3	74.1887
0.3	134.264
0.3	-16.9536
0.3	-25.9282
0.3	80.1661
0.3	62.2682
0.3	1.99491
0.3	-21.9008
0.3	-96.0906
0.3	101.667
0.3	78.8198
0.3	-108.353
0.3	88.5725
0.3	174.853
0.3	75.7103
0.3	156.198
0.3	-124.422
0.3	-13.1518
0.3	-51.3827
0.3	-70.854
0.3	28.1089
0.3	-165.23
0.3	-84.7414
0.3	64.4909
0.3	118.359
0.3	-15.4312
0.3	2.00607
0.3	111.499
0.3	127.829
0.3	-22.4369
0.3	-29.0059
0.3	66.004
0.3	-56.8216
0.3	142.968
0.3	-153.056
0.3	-167.693
0.3	-38.3384
0.3	143.895
0.3	110.944
0.3	-145.712
0.3	177.602
0.3	74.3638
0.3	91.8733
0.3	-146.797
0.3	-121.229
0.3	-28.4249
0.3	167.778
0.3	-31.2827
0.3	-128.945
0.3	-66.7283
0.3	-146.436
0.3	-57.5706
0.3	41.2079
0.3	143.163
0.3	10.0762
0.3	-169.551
0.3	-119.51
0.3	46.3776
0.3	75.6857
0.3	-170.328
0.3	-3.01831
0.3	30.1998
0.3	170.995
0.3	-100.198
0.3	-35.3652
0.3	-118.84
0.3	104.197
0.3	-21.6514
0.3	-1.52339
0.3	-98.0936
0.3	-145.163
0.3	-61.7477
0.3	-1.43989
0.3	20.1754
0.3	18.2541
0.3	-50.4545
0.3	-69.1507
0.3	118.341
0.3	76.1778
0.3	163.912
0.3	-172.55
0.3	-119.952
0.3	-141.874
0.3	-13.0878
0.3	110.984
0.3	113.156
0.3	-0.464542
0.3	-92.9747
0.3	-130.497
0.3	-83.4401
0.3	72.1615
0.3	-53.0141
0.3	178.744
0.3	117.317
0.3	-5.40175
0.3	-175.057
0.3	1.14017
0.3	-159.483
0.3	40.9496
0.3	140.004
0.3	-161.603
0.3	147.885
0.3	-76.1683
0.3	-106.298
0.3	0.907633
0.3	-49.2087
0.3	-127.45
0.3	108.115
0.3	-88.4303
0.3	159.341
0.3	-138.062
0.3	-1.94642
0.3	106.553
0.3	-130.671
0.3	-39.621
0.3	-131.011
0.3	-7.64315
0.3	120.139
0.3	-79.8833
0.3	8.89426
0.3	-8.33583
0.3	143.488
0.3	123.177
0.3	-47.0236
0.3	121.989
0.3	-62.3536
0.3	-34.3881
0.3	102.133
0.3	-18.4176
0.3	-150.586
0.3	157.815
0.3	-41.5044
0.3	90.2175
0.3	96.1389
0.3	83.9725
0.3	49.1159
0.3	106.992
0.3	-26.7473
0.3	77.7433
0.3	9.31699
0.3	45.1418
0.3	-70.0756
0.3	162.06
0.3	-9.0508
0.3	13.0089
0.3	79.7277
0.3	-150.715
0.3	-167.62
0.3	-135.655
0.3	104.163
0.3	55.277
0.3	-86.4983
0.3	144.646
0.3	-97.0746
0.3	170.371
0.3	125.384
0.3	-53.283
0.3	135.676
0.3	109.86
0.3	-51.6243
0.3	32.4256
0.3	157.83
0.3	34.6532
0.3	155.119
0.3	-30.8951
0.3	43.4377
0.3	-32.2146
0.3	162.523
0.3	5.69829
0.3	176.264
0.3	-4.09973
0.3	-33.3968
0.3	9.34014
0.3	-178.738
0.3	45.9779
0.3	-112.259
0.3	107.132
0.3	-16.036
0.3	179.14
0.3	-23.6424
0.3	8.6565
0.3	-12.7247
0.3	-159.941
0.3	-151.224
0.3	179.355
0.3	-48.6719
0.3	81.9449
0.3	1.52514
0.3	175.354
0.3	-20.6139
0.3	-47.5909
0.3	-104.387
0.3	92.469
0.3	-99.907
0.3	-61.4253
0.3	139.958
0.3	10.695
0.3	-31.476
0.3	-55.776
0.3	-31.1254
0.3	-132.72
0.3	0.12401
0.3	-80.6374
0.3	24.4219
0.3	-169.087
0.3	-74.9035
0.3	-28.9581
0.3	99.1999
0.3	-109.264
0.3	-169.654
0.3	-142.575
0.3	103.293
0.3	8.26208
0.3	156.696
0.3	115.985
0.3	-53.5297
0.3	-65.7173
0.3	25.4481
0.3	126.131
0.3	107.429
0.3	-131.7
0.3	-83.5681
0.3	156.226
0.3	-19.2397
0.3	-64.9461
0.3	143.548
0.3	-147.92
0.3	135.253
0.3	152.757
0.3	120.083
0.3	56.5094
0.3	-75.3311
0.3	142.792
0.3	97.0249
0.3	-128.733
0.3	84.5858
0.3	150.447
0.3	23.0354
0.3	153.115
0.3	-48.6257
0.3	-43.058
0.3	-77.6548
0.3	129.047
0.3	-47.0335
0.3	82.299
0.3	-130.007
0.3	101.391
0.3	-58.5193
0.3	-153.879
0.3	39.9692
0.3	-17.0997
0.3	-109.724
0.3	-23.213
0.3	-0.830913
0.3	179.607
0.3	-176.003
0.3	148.97
0.3	150.678
0.3	131.786
0.3	-86.7518
0.3	-170.891
0.3	36.4375
0.3	-59.8805
0.3	96.4678
0.3	45.6668
0.3	-38.3457
0.3	175.42
0.3	152.551
0.3	-34.1598
0.3	74.2733
0.3	54.9631
0.3	-13.7114
0.3	-113.441
0.3	-22.4458
0.3	-113.367
0.3	7.65137
0.3	108.378
0.3	-172.753
0.3	122.233
0.3	-121.199
0.3	-166.936
0.3	-5.84144
0.3	-80.3977
0.3	156.059
0.3	-117.396
0.3	-46.7852
0.3	-36.1139
0.3	-11.469
0.3	101.619
0.3	5.50967
0.3	148.328
0.3	94.0974
0.3	74.9006
0.3	-162.865
0.3	-178.081
0.3	-45.6126
0.3	27.1768
0.3	96.8714
0.3	64.152
0.3	33.3863
0.3	20.1344
0.3	168.068
0.3	-53.8568
0.3	90.137
0.3	-50.7111
0.3	4.04644
0.3	-20.4355
0.3	-41.5179
0.3	-0.700432
0.3	-14.4662
0.3	-3.16739
0.3	159.749
0.3	162.403
0.3	115.67
0.3	175.661
0.3	157.559
0.3	160.229
0.3	-89.3787
0.3	161.702
0.3	-138.671
0.3	-137.454
0.3	91.339
0.3	62.4024
0.3	-154.94
0.3	99.313
0.3	-112.774
0.3	-20.4117
0.3	17.8671
0.3	125.511
0.3	30.2217
0.3	-47.904
0.3	-95.6594
0.3	-84.9676
0.3	-30.5477
0.3	-75.8596
0.3	-99.8811
0.3	-93.9915
0.3	-99.0012
0.3	149.341
0.3	140.023
0.3	124.516
0.3	-127.326
0.3	48.3613
0.3	-56.1631
0.3	-66.9532
0.3	118.373
0.3	143.855
0.3	-112.279
0.3	47.1239
0.3	93.8815
0.3	-14.2339
0.3	157.094
0.3	-6.71337
0.3	144.64
0.3	31.8432
0.3	-133.878
0.3	54.9339
0.3	-168.559
0.3	170.27
0.3	-176.525
0.3	-145.495
0.3	-2.25753
0.3	-9.51007
0.3	33.4597
0.3	-63.8714
0.3	103.806
0.3	-71.6989
0.3	-114.971
0.3	155.511
0.3	-129.645
0.3	148.54
0.3	147.868
0.3	-61.7492
0.3	40.7543
0.3	8.10116
0.3	117.478
0.3	63.2292
0.3	-121.799
0.3	-32.1062
0.3	44.4995
0.3	5.71216
0.3	67.4915
0.3	33.5053
0.3	85.9148
0.3	90.1103
0.3	14.7068
0.3	-40.8675
0.3	-125.616
0.3	155.833
0.3	-27.1995
0.3	65.7616
0.3	-39.5726
0.3	-10.3566
0.3	-94.0976
0.3	-113.538
0.3	72.7874
0.3	-114.513
0.3	-30.3359
0.3	5.16527
0.3	-115.961
0.3	101.115
0.3	-150.389
0.3	-155.77
0.3	-45.7645
0.3	-20.4693
0.3	103.789
0.3	154.557
0.3	105.664
0.3	112.914
0.3	-92.1721
0.3	-70.4361
0.3	9.87711
0.3	-82.4438
0.3	-40.2687
0.3	101.127
0.3	-29.5579
0.3	106.081
0.3	-32.6273
0.3	-97.9252
0.3	64.2894
0.3	101.759
0.3	-97.9295
0.3	-9.82188
0.3	98.3294
0.3	18.3194
0.3	22.8918
0.3	-142.961
0.3	-179.282
0.3	122.354
0.3	-116.189
0.3	78.2071
0.3	-143.783
0.3	-103.806
0.3	33.0447
0.3	-105.456
0.3	98.305
0.3	-90.8787
0.3	173.415
0.3	41.5002
0.3	26.1821
0.3	-67.7789
0.3	93.0484
0.3	70.1705
