pol	phi
0.3	50.5125
0.3	25.6273
0.3	-167.821
0.3	133.959
0.3	73.3642
0.3	106.193
0.3	-174.002
0.3	170.792
0.3	-122.749
0.3	22.7793
0.3	99.7449
0.3	-97.8093
0.3	-176.785
0.3	-132.848
0.3	132.793
0.3	-157.438
0.3	-50.954
0.3	148.873
0.3	40.7009
0.3	168.926
0.3	-38.3158
0.3	99.4926
0.3	-168.399
0.3	-44.4237
0.3	29.9591
0.3	-26.2145
0.3	-46.939
0.3	65.6209
0.3	-57.3288
0.3	-7.68884
0.3	-145.659
0.3	91.9437
0.3	177.554
0.3	-48.7689
0.3	-22.7866
0.3	42.0483
0.3	90.3091
0.3	-155.018
0.3	-77.0116
0.3	-15.7548
0.3	-100.964
0.3	146.894
0.3	-22.5393
0.3	-45.0069
0.3	-160.26
0.3	143.311
0.3	-126.058
0.3	141.916
0.3	0.835797
0.3	113.566
0.3	166.495
0.3	-151.645
0.3	-75.5996
0.3	42.868
0.3	-99.8824
0.3	48.033
0.3	150.447
0.3	119.066
0.3	69.9493
0.3	43.2392
0.3	148.817
0.3	-30.2876
0.3	-159.344
0.3	33.3764
0.3	-90.7143
0.3	94.9689
0.3	7.24754
0.3	170.215
0.3	52.714
0.3	7.78228
0.3	-164.161
0.3	37.848
0.3	3.48197
0.3	7.66549
0.3	-85.0763
0.3	142.634
0.3	-62.6642
0.3	135.173
0.3	-55.2562
0.3	-93.1347
0.3	103.419
0.3	-121.173
0.3	-81.651
0.3	-28.8672
0.3	54.3026
0.3	-105.979
0.3	-157.534
0.3	44.4253
0.3	-92.6833
0.3	29.5335
0.3	146.954
0.3	-105.225
0.3	-64.1895
0.3	-13.8376
0.3	32.2915
0.3	-31.7031
0.3	34.4045
0.3	119.707
0.3	31.859
0.3	114.164
0.3	-33.2708
0.3	-116.872
0.3	-20.6829
0.3	75.7025
0.3	171.653
0.3	-39.4153
0.3	-126.002
0.3	174.214
0.3	-144.467
0.3	-78.5145
0.3	-166.754
0.3	-4.12342
0.3	-6.27871
0.3	160.725
0.3	-148.306
0.3	-76.1983
0.3	46.488
0.3	13.3756
0.3	116.251
0.3	123.766
0.3	-45.7799
0.3	-114.168
0.3	162.123
0.3	8.23707
0.3	-20.5008
0.3	-177.731
0.3	88.057
0.3	164.727
0.3	-36.8378
0.3	128.288
0.3	-169.169
0.3	27.2291
0.3	-131.856
0.3	131.458
0.3	-85.3273
0.3	-174.349
0.3	89.7783
0.3	173.355
0.3	-177.71
0.3	-134.502
0.3	60.4198
0.3	-135.027
0.3	-101.671
0.3	124.705
0.3	30.9749
0.3	142.353
0.3	-50.4708
0.3	22.207
0.3	42.1036
0.3	49.0609
0.3	9.93265
0.3	-135.542
0.3	-28.744
0.3	-23.4578
0.3	103.697
0.3	60.1262
0.3	164.22
0.3	41.6392
0.3	10.701
0.3	92.3813
0.3	124.702
0.3	106.464
0.3	-51.0795
0.3	-175.77
0.3	-172.176
0.3	-66.9701
0.3	-20.7675
0.3	92.937
0.3	-112.006
0.3	44.626
0.3	-69.7442
0.3	71.161
0.3	143.947
0.3	2.66881
0.3	-79.1713
0.3	-15.9662
0.3	86.7587
0.3	63.9502
0.3	-161.337
0.3	72.6361
0.3	93.309
0.3	-34.9425
0.3	-63.2139
0.3	-89.2122
0.3	-8.07618
0.3	-98.1769
0.3	-125.222
0.3	-86.6308
0.3	84.7185
0.3	-117.566
0.3	-54.0053
0.3	-47.3716
0.3	41.5939
0.3	-2.41459
0.3	95.2372
0.3	-131.601
0.3	34.0524
0.3	-38.9227
0.3	-4.69309
0.3	20.5712
0.3	-24.3828
0.3	142.042
0.3	-136.86
0.3	-100.753
0.3	144.418
0.3	-54.9468
0.3	10.3751
0.3	169.198
0.3	64.7369
0.3	142.918
0.3	-37.3404
0.3	6.19099
0.3	99.4192
0.3	160.831
0.3	167.535
0.3	55.962
0.3	22.2512
0.3	-73.1473
0.3	-97.5462
0.3	-126.145
0.3	-75.5776
0.3	103.553
0.3	-108.705
0.3	-39.8241
0.3	73.1709
0.3	87.5781
0.3	-91.9926
0.3	88.868
0.3	-24.9098
0.3	-171.126
0.3	-35.8952
0.3	23.939
0.3	51.8227
0.3	126.841
0.3	148.949
0.3	56.5806
0.3	-125.145
0.3	149.224
0.3	53.5588
0.3	169.268
0.3	127.36
0.3	143.662
0.3	-130.465
0.3	-44.443
0.3	40.4462
0.3	83.8456
0.3	-133.622
0.3	117.498
0.3	-165.973
0.3	-22.1376
0.3	19.1804
0.3	-48.0058
0.3	-61.3252
0.3	67.6782
0.3	152.127
0.3	-6.44468
0.3	-53.0361
0.3	164.56
0.3	-134.226
0.3	-127.757
0.3	-147.12
0.3	-44.7742
0.3	84.4921
0.3	126.382
0.3	144.78
0.3	-22.5549
0.3	-177.051
0.3	-105.498
0.3	13.0177
0.3	-102.552
0.3	-167.338
0.3	-78.3842
0.3	174.864
0.3	-83.4731
0.3	151.4
0.3	-100.901
0.3	116.774
0.3	-133.185
0.3	37.8528
0.3	1.14195
0.3	-115.182
0.3	-143.962
0.3	178.291
0.3	-149.347
0.3	9.40275
0.3	5.86153
0.3	36.6406
0.3	102.943
0.3	26.4259
0.3	-115.441
0.3	-125.376
0.3	19.8185
0.3	-121.955
0.3	68.0594
0.3	-113.826
0.3	-52.3723
0.3	175.311
0.3	104.113
0.3	-40.3847
0.3	140.768
0.3	103.112
0.3	78.0888
0.3	-178.069
0.3	93.0083
0.3	-9.88561
0.3	59.5528
0.3	140.348
0.3	-63.5823
0.3	-22.5838
0.3	-37.9154
0.3	-84.5036
0.3	95.5843
0.3	-67.46
0.3	57.2308
0.3	-132.906
0.3	-84.4622
0.3	-118.397
0.3	-169.601
0.3	94.3816
0.3	90.7943
0.3	37.293
0.3	10.0051
0.3	-119.024
0.3	120.501
0.3	1.97465
0.3	90.3285
0.3	-90.8822
0.3	-109.351
0.3	-14.4393
0.3	-68.6598
0.3	-112
0.3	-52.6131
0.3	82.4793
0.3	-111.429
0.3	-98.5109
0.3	-26.5346
0.3	-127.577
0.3	-34.352
0.3	11.8138
0.3	142.176
0.3	57.8763
0.3	99.5859
0.3	8.6436
0.3	-14.8396
0.3	71.0897
0.3	88.451
0.3	178.577
0.3	-27.6401
0.3	-160.267
0.3	76.4588
0.3	-126.643
0.3	-35.9922
0.3	78.5316
0.3	173.767
0.3	-58.0914
0.3	-106.847
0.3	-96.1177
0.3	13.3572
0.3	-98.8098
0.3	-4.08742
0.3	-154.135
0.3	-67.6626
0.3	165.779
0.3	-8.62
0.3	62.9999
0.3	-153.314
0.3	129.18
0.3	-65.4953
0.3	42.684
0.3	158.19
0.3	-34.0765
0.3	12.7503
0.3	-168.117
0.3	-25.1051
0.3	-167.838
0.3	-95.4694
0.3	-145.528
0.3	-151.783
0.3	-16.624
0.3	-44.3232
0.3	-55.065
0.3	39.7674
0.3	26.5705
0.3	36.7369
0.3	-176.011
0.3	-53.3615
0.3	6.00479
0.3	91.178
0.3	46.2905
0.3	-65.9271
0.3	-124.666
0.3	164.644
0.3	-48.1325
0.3	-23.1199
0.3	83.0244
0.3	7.23658
0.3	-26.032
0.3	126.616
0.3	-128.415
0.3	-75.8131
0.3	-13.21
0.3	128.445
0.3	96.0697
0.3	134.109
0.3	94.4206
0.3	-162.636
0.3	-174.894
0.3	145.943
0.3	-72.9656
0.3	127.56
0.3	117.348
0.3	-132.93
0.3	139.511
0.3	-108.022
0.3	-23.2
0.3	-112.547
0.3	86.9252
0.3	-160.429
0.3	26.5637
0.3	116.082
0.3	-107.408
0.3	-80.5103
0.3	161.099
0.3	11.7726
0.3	13.6333
0.3	132.872
0.3	161.976
0.3	62.9598
0.3	141.004
0.3	-133.766
0.3	-33.6479
0.3	-48.0173
0.3	153.745
0.3	95.1386
0.3	23.7704
0.3	-66.7289
0.3	-177.901
0.3	65.9939
0.3	-61.7552
0.3	-146.05
0.3	-147.852
0.3	147.209
0.3	25.6458
0.3	-32.0254
0.3	-24.7139
0.3	106.648
0.3	-104.045
0.3	-126.965
0.3	-77.8554
0.3	-108.956
0.3	21.2346
0.3	111.246
0.3	-34.5221
0.3	49.6464
0.3	29.387
0.3	-148.777
0.3	-111.682
0.3	107.828
0.3	93.41
0.3	-123.649
0.3	132.253
0.3	83.4409
0.3	43.3234
0.3	-178.945
0.3	-94.1526
0.3	-153.048
0.3	90.2909
0.3	-96.4062
0.3	-13.5918
0.3	59.656
0.3	-95.6736
0.3	-48.7886
0.3	-2.79104
0.3	31.5272
0.3	19.3071
0.3	-176.225
0.3	-80.2242
0.3	-10.3689
0.3	109.853
0.3	-156.702
0.3	75.1005
0.3	-105.979
0.3	107.534
0.3	-74.3959
0.3	17.8236
0.3	-53.8168
0.3	-129.35
0.3	147.957
0.3	44.5501
0.3	-3.26284
0.3	89.7738
0.3	28.0767
0.3	-4.75011
0.3	5.05779
0.3	-170.482
0.3	-74.9735
0.3	172.08
0.3	-161.359
0.3	73.018
0.3	39.2269
0.3	-80.2169
0.3	24.8932
0.3	1.66999
0.3	166.115
0.3	-158.612
0.3	-96.5126
0.3	-90.1004
0.3	85.085
0.3	-79.5384
0.3	178.907
0.3	-156.314
0.3	32.7427
0.3	13.8553
0.3	-90.2434
0.3	11.2218
0.3	-87.4828
0.3	-107.721
0.3	2.05049
0.3	-115.505
0.3	-39.1245
0.3	167.554
0.3	0.0641698
0.3	141.348
0.3	-49.4023
0.3	-155.553
0.3	-25.6041
0.3	131.28
0.3	168.048
0.3	-155.228
0.3	-84.9635
0.3	172.552
0.3	-85.4718
0.3	158.207
0.3	-85.3683
0.3	-77.1114
0.3	-86.5541
0.3	-9.8789
0.3	-137.808
0.3	-167.719
0.3	157.612
0.3	166.96
0.3	-117.288
0.3	169.684
0.3	124.548
0.3	106.48
0.3	-101.498
0.3	132.828
0.3	-60.8373
0.3	-136.26
0.3	169.212
0.3	87.7379
0.3	-130.498
0.3	-15.4982
0.3	-81.6819
0.3	142.726
0.3	93.2684
0.3	175.307
0.3	-14.2899
0.3	-172.689
0.3	101.127
0.3	-65.2879
0.3	128.77
0.3	-54.3393
0.3	78.9068
0.3	-37.8776
0.3	152.225
0.3	-16.5904
0.3	-126.719
0.3	37.075
0.3	-40.5015
0.3	-101.312
0.3	-132.344
0.3	-37.6759
0.3	-26.373
0.3	119.341
0.3	12.5841
0.3	-13.0531
0.3	-62.6796
0.3	-68.083
0.3	62.1695
0.3	63.5229
0.3	-91.9993
0.3	-42.4477
0.3	-172.671
0.3	-53.302
0.3	-153.484
0.3	98.8759
0.3	-46.9781
0.3	94.8272
0.3	-168.699
0.3	19.6037
0.3	156.222
0.3	-128.063
0.3	93.3145
0.3	-43.8996
0.3	-103.484
0.3	-165.547
0.3	-157.162
0.3	-71.854
0.3	89.5442
0.3	-51.6318
0.3	70.9403
0.3	-37.2684
0.3	-24.6212
0.3	132.896
0.3	59.8636
0.3	-53.2228
0.3	152.272
0.3	56.5339
0.3	-70.072
0.3	37.1822
0.3	169.072
0.3	174.663
0.3	-71.865
0.3	-17.2533
0.3	132.323
0.3	-34.0129
0.3	104.828
0.3	98.8481
0.3	-145.067
0.3	-96.3041
0.3	150.208
0.3	106.753
0.3	-177.839
0.3	166.47
0.3	42.1384
0.3	-141.315
0.3	-167.705
0.3	-108.235
0.3	72.316
0.3	-76.1132
0.3	125.097
0.3	110.537
0.3	-99.5609
0.3	-75.8559
0.3	-47.6756
0.3	-24.4848
0.3	-164.144
0.3	-178.802
0.3	121.4
0.3	67.2028
0.3	-141.019
0.3	6.58867
0.3	140.015
0.3	16.1965
0.3	116.966
0.3	134.841
0.3	6.42422
0.3	-71.5391
0.3	62.7483
0.3	-91.1736
0.3	-44.849
0.3	-65.5403
0.3	111.832
0.3	90.192
0.3	104.848
0.3	-25.2545
0.3	173.288
0.3	-30.3524
0.3	-48.996
0.3	-63.3002
0.3	-124.417
0.3	-156.818
0.3	-15.4208
0.3	-62.5511
0.3	16.8055
0.3	-4.12799
0.3	-55.6642
0.3	72.463
0.3	163.753
0.3	-34.2424
0.3	-72.9705
0.3	76.23
0.3	-75.2896
0.3	-158.513
0.3	-76.3003
0.3	65.7558
0.3	72.0461
0.3	-20.7644
0.3	-176.572
0.3	50.2364
0.3	-114.596
0.3	34.1018
0.3	168.76
0.3	-66.1731
0.3	-69.4664
0.3	-9.07773
0.3	87.5275
0.3	35.6824
0.3	172.271
0.3	140.35
0.3	54.259
0.3	31.0169
0.3	60.0205
0.3	-154.819
0.3	-8.75307
0.3	6.79623
0.3	-54.2886
0.3	169.524
0.3	176.582
0.3	39.1616
0.3	146.64
0.3	-32.0854
0.3	-37.0453
0.3	102.937
0.3	133.49
0.3	100.194
0.3	90.4797
0.3	-139.899
0.3	-61.3156
0.3	2.48562
0.3	49.822
0.3	159.325
0.3	47.0634
0.3	33.0579
0.3	-131.923
0.3	117.271
0.3	78.0994
0.3	-166.669
0.3	11.146
0.3	-96.5615
0.3	1.91112
0.3	-16.0837
0.3	58.0399
0.3	-1.73951
0.3	87.3395
0.3	-51.007
0.3	159.393
0.3	7.20389
0.3	-76.4932
0.3	35.2877
0.3	111.41
0.3	105.028
0.3	15.2676
0.3	-80.4629
0.3	-74.1726
0.3	-35.3234
0.3	83.3991
0.3	-155.328
0.3	-18.3135
0.3	65.6132
0.3	-86.3236
0.3	117.095
0.3	-108.099
0.3	-0.671493
0.3	-63.3117
0.3	165.049
0.3	-57.1692
0.3	-103.336
0.3	-29.7884
0.3	155.085
0.3	118.442
0.3	-12.2451
0.3	-71.2285
0.3	104.854
0.3	-114.479
0.3	-148.258
0.3	-14.845
0.3	-44.7414
0.3	-31.6059
0.3	103.903
0.3	-145.318
0.3	167.699
0.3	-80.2403
0.3	-173.063
0.3	-18.2823
0.3	102.814
0.3	27.0485
0.3	-152.398
0.3	57.5565
0.3	-53.0665
0.3	-31.0456
0.3	-45.1373
0.3	136.63
0.3	-35.356
0.3	54.8553
0.3	2.51081
0.3	100.265
0.3	-86.925
0.3	175.327
0.3	57.0461
0.3	-90.5596
0.3	151.921
0.3	71.3278
0.3	122.572
0.3	-176.999
0.3	-1.40576
0.3	-119.004
0.3	-110.351
0.3	33.2534
0.3	172.639
0.3	-156.739
0.3	139.674
0.3	-112.178
0.3	-144.57
0.3	-112.289
0.3	-91.0084
0.3	-67.6982
0.3	-113.573
0.3	141.52
0.3	-13.0333
0.3	109.194
