pol	phi
0.3	11.5817
0.3	-47.8732
0.3	-3.22082
0.3	-41.7195
0.3	-25.8406
0.3	17.1056
0.3	79.6128
0.3	87.1113
0.3	65.4843
0.3	-37.9443
0.3	155.223
0.3	155.454
0.3	-92.6261
0.3	-114.014
0.3	173.094
0.3	54.9084
0.3	15.2041
0.3	-152.741
0.3	143.676
0.3	123.445
0.3	45.9089
0.3	8.24364
0.3	-1.26948
0.3	-21.284
0.3	14.1327
0.3	94.9485
0.3	102.555
0.3	-69.9083
0.3	-18.7405
0.3	139.57
0.3	-179.746
0.3	-111.074
0.3	-33.1466
0.3	-170.316
0.3	131.223
0.3	137.51
0.3	134.477
0.3	-155.36
0.3	106.5
0.3	-36.9654
0.3	-22.5364
0.3	-152.725
0.3	-74.3003
0.3	-81.2344
0.3	-50.4172
0.3	86.5539
0.3	145.605
0.3	135.478
0.3	-142.92
0.3	-106.42
0.3	105.773
0.3	-133.303
0.3	-122.431
0.3	131.87
0.3	-124.994
0.3	-169.466
0.3	-33.4294
0.3	-163.828
0.3	99.4592
0.3	-45.2545
0.3	147.53
0.3	-50.1752
0.3	-32.7967
0.3	59.2031
0.3	-37.8433
0.3	-4.57128
0.3	1.17631
0.3	-170.784
0.3	133.592
0.3	145.976
0.3	46.2552
0.3	-62.3445
0.3	-155.274
0.3	48.7774
0.3	93.5841
0.3	-142.161
0.3	116.817
0.3	163.113
0.3	-157.522
0.3	-82.5486
0.3	140.925
0.3	119.465
0.3	-23.119
0.3	-150.053
0.3	-18.4525
0.3	7.14532
0.3	-75.9831
0.3	-23.5424
0.3	107.492
0.3	-157.935
0.3	-88.743
0.3	-23.7377
0.3	-165.531
0.3	149.714
0.3	103.606
0.3	25.2773
0.3	97.7294
0.3	-50.806
0.3	113.273
0.3	45.4178
0.3	101.781
0.3	134.059
0.3	-14.7305
0.3	12.5632
0.3	3.77302
0.3	-17.4895
0.3	-47.5052
0.3	96.5061
0.3	-81.0667
0.3	86.8171
0.3	-14.2834
0.3	-15.9479
0.3	172.396
0.3	-130.4
0.3	71.417
0.3	73.7151
0.3	-5.64818
0.3	8.08289
0.3	116.119
0.3	13.0871
0.3	-49.4432
0.3	89.6635
0.3	61.3517
0.3	-16.3094
0.3	-29.7513
0.3	-64.6997
0.3	165.187
0.3	121.602
0.3	103.193
0.3	87.3738
0.3	-47.5121
0.3	144.421
0.3	-2.12171
0.3	10.3882
0.3	-25.226
0.3	170.101
0.3	106.248
0.3	170.874
0.3	52.6909
0.3	166.965
0.3	160.44
0.3	92.1643
0.3	110.463
0.3	-49.5625
0.3	141.664
0.3	-93.5348
0.3	11.5865
0.3	137.145
0.3	-132.08
0.3	149.226
0.3	-21.0558
0.3	-30.9113
0.3	123.683
0.3	-165.506
0.3	178.717
0.3	32.7651
0.3	-56.9816
0.3	-31.9225
0.3	122.606
0.3	58.1554
0.3	61.7169
0.3	-69.2436
0.3	136.594
0.3	143.314
0.3	-48.7658
0.3	76.5114
0.3	113.118
0.3	-173.188
0.3	-65.0201
0.3	-167.091
0.3	122.211
0.3	-142.708
0.3	-166.108
0.3	-53.9256
0.3	16.6106
0.3	-35.3676
0.3	-46.6889
0.3	-55.9956
0.3	-58.1605
0.3	-49.008
0.3	-94.4453
0.3	-167.684
0.3	33.4508
0.3	-44.1447
0.3	166.996
0.3	128.427
0.3	151.87
0.3	148.9
0.3	-179.085
0.3	166.583
0.3	0.758635
0.3	-85.4676
0.3	-150.073
0.3	124.219
0.3	142.25
0.3	-141.825
0.3	-10.6749
0.3	115.066
0.3	32.7419
0.3	167.563
0.3	144.692
0.3	-5.65357
0.3	-111.776
0.3	74.2967
0.3	-121.965
0.3	-39.003
0.3	2.63079
0.3	111.089
0.3	81.5779
0.3	157.965
0.3	50.9497
0.3	-160.67
0.3	-139.432
0.3	18.7716
0.3	-26.6808
0.3	134.763
0.3	43.6768
0.3	-62.7494
0.3	41.7506
0.3	121.254
0.3	-179.3
0.3	85.7259
0.3	110.989
0.3	96.8422
0.3	9.1803
0.3	-58.7264
0.3	-56.3784
0.3	133.963
0.3	-165.231
0.3	-71.2497
0.3	-163.024
0.3	-9.07411
0.3	-152.315
0.3	-130.382
0.3	-79.2096
0.3	-53.7041
0.3	-46.2769
0.3	-24.0601
0.3	-88.1816
0.3	140.737
0.3	132.444
0.3	32.6445
0.3	68.6903
0.3	-65.4849
0.3	34.9907
0.3	34.2627
0.3	100.747
0.3	-122.833
0.3	84.6975
0.3	-172.259
0.3	94.0708
0.3	-88.9249
0.3	-10.7823
0.3	158.456
0.3	-133.133
0.3	4.43851
0.3	103.526
0.3	170.023
0.3	173.913
0.3	85.3721
0.3	-138.059
0.3	-68.8842
0.3	2.65305
0.3	27.0244
0.3	-105.547
0.3	35.501
0.3	125.228
0.3	-2.60778
0.3	-33.7985
0.3	-32.1045
0.3	157.345
0.3	-57.3342
0.3	0.120699
0.3	-74.9469
0.3	121.994
0.3	23.0616
0.3	-2.28468
0.3	142.287
0.3	-26.641
0.3	15.2873
0.3	-78.9036
0.3	-111.208
0.3	-69.8432
0.3	-32.1212
0.3	-94.6459
0.3	-63.0851
0.3	-126.52
0.3	-131.108
0.3	8.39539
0.3	-29.7295
0.3	-169.938
0.3	152.516
0.3	78.2235
0.3	-138.683
0.3	-8.9805
0.3	-65.0217
0.3	35.3857
0.3	-83.0017
0.3	127.83
0.3	143.691
0.3	-68.0624
0.3	-94.83
0.3	17.3843
0.3	-137.65
0.3	141.015
0.3	-79.4241
0.3	38.8025
0.3	-133.257
0.3	87.953
0.3	146.221
0.3	86.4786
0.3	-151.343
0.3	-79.8603
0.3	-92.346
0.3	-158.589
0.3	142.542
0.3	42.5501
0.3	-168.335
