pol	phi
0.3	50.99
0.3	-59.9476
0.3	-178.759
0.3	-1.67779
0.3	-14.1994
0.3	1.74669
0.3	-52.7639
0.3	-94.2689
0.3	8.57111
0.3	140.514
0.3	65.5459
0.3	155.763
0.3	-1.36257
0.3	-173.467
0.3	22.054
0.3	137.815
0.3	-94.1097
0.3	26.4172
0.3	-138.079
0.3	-72.7178
0.3	-77.7048
0.3	50.255
0.3	151.787
0.3	178.433
0.3	136.869
0.3	12.038
0.3	89.0859
0.3	86.9231
0.3	81.5621
0.3	-90.891
0.3	6.07763
0.3	163.869
0.3	64.6361
0.3	179.588
0.3	60.8865
0.3	130.332
0.3	50.1344
0.3	-50.4513
0.3	-141.669
0.3	-160.261
0.3	24.4744
0.3	-108.308
0.3	-17.1137
0.3	101.478
0.3	170.22
0.3	-12.2042
0.3	-1.49624
0.3	-72.9845
0.3	-24.7797
0.3	123.952
0.3	97.7811
0.3	-8.8102
0.3	-151.84
0.3	-54.7969
0.3	-6.81877
0.3	-134.102
0.3	151.745
0.3	82.2704
0.3	-138.369
0.3	135.803
0.3	-151.909
0.3	179.646
0.3	176.188
0.3	-50.6854
0.3	-124.795
0.3	-50.9809
0.3	37.5949
0.3	156.46
0.3	-56.5288
0.3	-135.566
0.3	13.2549
0.3	-52.5742
0.3	146.719
0.3	42.5131
0.3	54.3492
0.3	-119.35
0.3	165.17
0.3	154.8
0.3	-17.1728
0.3	-74.2161
0.3	-72.5063
0.3	176.919
0.3	-12.695
0.3	-118.626
0.3	-99.3542
0.3	-135.877
0.3	-35.8188
0.3	-137.643
0.3	-126.018
0.3	34.2052
0.3	-17.5347
0.3	16.5443
0.3	68.7951
0.3	-130.974
0.3	98.1427
0.3	-172.232
0.3	-59.0263
0.3	-114.638
0.3	15.7693
0.3	-162.39
0.3	13.5232
0.3	0.689798
0.3	-4.9229
0.3	92.0155
0.3	-15.5554
0.3	125.196
0.3	-93.2491
0.3	23.0602
0.3	-8.9854
0.3	-99.9021
0.3	-158.49
0.3	138.859
0.3	-17.2854
0.3	-170.574
0.3	176.52
0.3	-53.4015
0.3	-87.7269
0.3	-159.473
0.3	87.9246
0.3	155.626
0.3	121.895
0.3	126.419
0.3	-8.02041
0.3	118.846
0.3	-18.7441
0.3	34.4308
0.3	123.088
0.3	70.4256
0.3	81.313
0.3	41.4261
0.3	98.0889
0.3	-124.195
0.3	90.5792
0.3	-40.3478
0.3	109.592
