pol	phi
0.3	-117.232
0.3	126.791
0.3	45.6063
0.3	-45.8718
0.3	-157.99
0.3	21.1532
0.3	0.928948
0.3	105.481
0.3	6.0859
0.3	170.875
0.3	15.6439
0.3	-67.7194
0.3	-135.24
0.3	175.323
0.3	-49.9161
0.3	37.4473
0.3	-36.7561
0.3	-31.3185
0.3	-167.391
0.3	-73.161
0.3	-6.63754
0.3	-85.2545
0.3	108.274
0.3	72.2999
0.3	-163.127
0.3	-122.755
0.3	-153.431
0.3	106.502
0.3	128.919
0.3	-9.43321
0.3	-11.4587
0.3	-145.094
0.3	17.1359
0.3	16.2873
0.3	73.074
0.3	-30.4103
0.3	11.8045
0.3	94.9588
0.3	-168.803
0.3	-164.443
0.3	163.394
0.3	-1.13243
0.3	125.915
0.3	-47.5239
0.3	130.971
0.3	-93.6609
0.3	-122.962
0.3	130.355
0.3	172.172
0.3	-153.789
0.3	81.799
0.3	140.701
0.3	164.139
0.3	-115.724
0.3	146.766
0.3	-96.1413
0.3	-7.51255
0.3	-118.978
0.3	-167.954
0.3	-149.896
0.3	4.01527
0.3	115.636
0.3	69.9511
0.3	126.695
0.3	33.2241
0.3	-32.1522
0.3	69.3143
0.3	-101.742
0.3	-26.7885
0.3	161.629
0.3	-53.7986
0.3	49.4431
0.3	12.9351
0.3	178.904
0.3	-81.621
0.3	-146.815
0.3	96.5224
0.3	-149.79
0.3	26.0334
0.3	-171.636
0.3	-46.4959
0.3	-71.9101
0.3	-84.2149
0.3	120.054
0.3	-159.753
0.3	-42.2334
0.3	-33.163
0.3	-120.043
0.3	176.986
0.3	-127.577
0.3	-105.291
0.3	-158.75
0.3	100.817
0.3	-134.568
0.3	6.65805
0.3	-5.63364
0.3	51.3245
0.3	-131.954
0.3	92.1986
0.3	122.092
0.3	-96.3669
0.3	132.033
0.3	-51.0626
0.3	-50.0473
0.3	-171.175
0.3	99.8152
0.3	38.5911
0.3	-104.863
0.3	144.36
0.3	61.9213
0.3	-33.5095
0.3	-179.687
0.3	8.40418
0.3	-144.694
0.3	117.543
0.3	-6.25447
0.3	16.9613
0.3	-46.3753
0.3	118.44
0.3	-149.306
0.3	-167.478
0.3	-31.0478
0.3	-133.469
0.3	88.5037
0.3	108.5
0.3	-61.3067
0.3	-107.317
0.3	139.646
0.3	-158.606
0.3	-160.391
0.3	-27.3309
0.3	43.3708
0.3	-177.537
0.3	73.4401
0.3	-97.0952
0.3	120.25
0.3	155.445
0.3	-61.404
0.3	-65.7513
0.3	18.2293
0.3	-131.726
0.3	-27.1058
0.3	135.167
0.3	71.1788
0.3	-107.955
0.3	20.4413
0.3	60.1094
0.3	24.7389
0.3	-63.3511
0.3	109.83
0.3	155.05
0.3	-72.3436
0.3	18.618
0.3	-96.1093
0.3	122.149
0.3	120.207
0.3	171.773
0.3	-175.564
0.3	76.5015
0.3	-133.588
0.3	-175.011
0.3	37.0184
0.3	-53.8617
0.3	177.835
0.3	-50.0278
0.3	-160.664
0.3	33.5251
0.3	178.995
0.3	159.198
0.3	156.758
0.3	-82.7903
0.3	99.183
0.3	-20.9008
0.3	56.4357
0.3	-122.286
0.3	-131.234
0.3	-86.4676
0.3	-34.8514
0.3	62.965
0.3	-6.58706
0.3	-151.542
0.3	-86.7301
0.3	67.5955
0.3	-42.4839
0.3	-95.998
0.3	20.1919
0.3	167.941
0.3	-153.299
0.3	-177.993
0.3	16.6252
0.3	-58.4899
0.3	-71.9327
0.3	-35.4716
0.3	-75.9896
0.3	-103.404
0.3	167.645
0.3	-33.7017
0.3	54.0742
0.3	112.713
0.3	-36.6199
0.3	-0.77946
0.3	154.661
0.3	-26.8518
0.3	-110.157
0.3	111.436
0.3	-40.0532
0.3	102.437
0.3	-24.1789
0.3	-130.855
0.3	67.041
0.3	-136.424
0.3	-75.4275
0.3	147.972
0.3	74.7596
0.3	48.8142
0.3	173.732
0.3	-173.419
0.3	-168.511
0.3	147.953
0.3	73.2442
0.3	-13.5879
0.3	158.075
0.3	-84.4351
0.3	-29.87
0.3	21.5565
0.3	90.7332
0.3	-13.0248
0.3	-55.0025
0.3	178.367
0.3	179.563
0.3	0.993677
0.3	174.157
0.3	-0.648837
0.3	99.5007
0.3	11.5408
0.3	36.8938
0.3	-101.935
0.3	-60.8984
0.3	-39.2303
0.3	-113.877
0.3	119.581
0.3	-117.31
0.3	-26.6986
0.3	178.887
0.3	102.362
0.3	-176.163
0.3	-67.8713
0.3	161.843
0.3	-61.8974
0.3	-163.025
0.3	13.6709
0.3	161.743
0.3	-28.4801
0.3	174.229
0.3	-174.469
0.3	-16.8064
0.3	-143.655
0.3	27.5842
0.3	-63.4085
0.3	30.6431
0.3	-86.2673
0.3	-2.601
0.3	-102.188
0.3	157.189
0.3	-98.063
0.3	176.793
0.3	57.0838
0.3	-137.14
0.3	174.091
0.3	163.929
0.3	100.957
0.3	6.8872
0.3	-110.728
0.3	2.82147
0.3	-28.8139
0.3	153.328
0.3	102.95
0.3	-69.002
0.3	-162.259
0.3	109.157
0.3	-149.316
0.3	-103.403
0.3	73.037
0.3	70.5323
0.3	118.075
0.3	-171.346
0.3	133.725
0.3	33.5714
0.3	-124.136
0.3	113.147
0.3	145.222
0.3	152.492
0.3	-179.754
0.3	-149.221
0.3	-151.459
0.3	-45.097
0.3	19.636
