pol	phi
0.3	115.268
0.3	171.342
0.3	-59.3707
0.3	122.259
0.3	110.236
0.3	-96.7898
0.3	137.918
0.3	-13.369
0.3	55.5854
0.3	-51.2577
0.3	108.869
0.3	-84.6497
0.3	-43.8816
0.3	-141.511
0.3	68.3919
0.3	47.7284
0.3	142.056
0.3	44.4643
0.3	-88.1327
0.3	-124.62
0.3	-75.1137
0.3	-135.842
0.3	-151.348
0.3	-174.298
0.3	110.143
0.3	-48.5964
0.3	161.803
0.3	56.4472
0.3	4.44737
0.3	54.2298
0.3	99.6647
0.3	-20.2054
0.3	-72.4252
0.3	114.428
0.3	6.89367
0.3	-174.065
0.3	10.3988
0.3	139.535
0.3	51.1128
0.3	103.538
0.3	157.976
0.3	-45.5948
0.3	-30.4406
0.3	-24.1564
0.3	-150.59
0.3	86.0692
0.3	131.892
0.3	73.6157
0.3	-83.6189
0.3	-124.57
0.3	-103.709
0.3	-114.89
0.3	-72.2986
0.3	91.8413
0.3	89.6612
0.3	-77.4187
0.3	79.8483
0.3	135.827
0.3	76.3311
0.3	-15.6707
0.3	-162.719
0.3	-46.0346
0.3	54.177
0.3	-64.9338
0.3	98.7161
0.3	-167.354
0.3	-98.2669
0.3	-98.383
0.3	-100.399
0.3	-61.2511
0.3	-178.529
0.3	162.475
0.3	-157.287
0.3	120.529
0.3	-176.138
0.3	82.6831
0.3	169.024
0.3	33.8429
0.3	-173.417
0.3	-162.2
0.3	44.6908
0.3	-177.723
0.3	-30.0795
0.3	13.5017
0.3	-49.9556
0.3	168.821
0.3	-1.52397
0.3	134.777
0.3	-11.3222
0.3	-102.416
0.3	-97.2393
0.3	-5.37123
0.3	-89.6535
0.3	51.9436
0.3	-55.4959
0.3	146.158
0.3	-147.855
0.3	-170.698
0.3	-44.7142
0.3	-90.7449
0.3	3.73714
0.3	-162.498
0.3	-23.9244
0.3	-14.6646
0.3	143.626
0.3	-30.1096
0.3	104.35
0.3	126.873
0.3	153.197
0.3	69.9191
0.3	36.6186
0.3	165.355
0.3	-87.4163
0.3	-103.206
0.3	-66.6119
0.3	-18.4539
0.3	-126.291
0.3	69.9388
0.3	136.657
0.3	83.1675
0.3	13.6403
0.3	-176.652
0.3	-7.45968
0.3	-8.09967
0.3	-126.444
0.3	-37.1099
0.3	77.5816
0.3	-91.2208
0.3	90.9083
0.3	88.6512
0.3	-55.0681
0.3	123.473
0.3	-130.224
0.3	-128.566
0.3	14.6305
0.3	-156.893
0.3	-155.092
0.3	-148.987
0.3	-20.7236
0.3	146.546
0.3	-34.0882
0.3	161.119
0.3	-63.7202
0.3	-61.9794
0.3	164.113
0.3	-51.0722
0.3	77.7873
0.3	160.718
0.3	48.096
0.3	2.9091
0.3	65.6456
0.3	126.462
0.3	-34.9195
0.3	-104.514
0.3	46.6888
0.3	5.81681
0.3	63.1112
0.3	161.475
0.3	-64.2454
0.3	-143.88
0.3	160.149
0.3	141.325
0.3	85.0012
0.3	100.148
0.3	84.893
0.3	-130.044
0.3	-103.084
0.3	-166.434
0.3	-98.0855
0.3	19.1512
0.3	-126.297
0.3	-97.971
0.3	-121.033
0.3	-21.9042
0.3	80.7078
0.3	132.431
0.3	8.85408
0.3	29.407
0.3	-134.717
0.3	122.867
0.3	-36.623
0.3	40.7962
0.3	57.8887
0.3	31.9002
0.3	-174.452
0.3	100.193
0.3	-23.9584
0.3	110.81
0.3	14.5143
0.3	-174.174
0.3	101.976
0.3	145.429
0.3	98.7635
0.3	128.573
0.3	53.376
0.3	11.1035
0.3	-176.348
0.3	135.817
0.3	85.5028
0.3	91.996
0.3	-85.7724
0.3	167.961
0.3	-27.9253
0.3	-74.2079
0.3	21.4878
0.3	-78.4492
0.3	-139.01
0.3	128.495
0.3	74.2884
0.3	-88.063
0.3	117.89
0.3	-4.63111
0.3	121.545
0.3	-117.882
0.3	25.2755
0.3	-126.449
0.3	-97.2236
0.3	154.398
0.3	64.2052
0.3	68.1782
0.3	113.959
0.3	-60.7346
0.3	-86.802
0.3	-86.1244
0.3	-148.991
0.3	-131.232
0.3	24.6918
0.3	45.729
0.3	172.229
0.3	87.855
0.3	-46.5177
0.3	93.6722
0.3	-167.846
0.3	116.535
0.3	73.4861
0.3	-147.126
0.3	138.152
0.3	62.9704
0.3	-75.6852
0.3	-39.5446
0.3	151.882
0.3	-0.722937
0.3	94.8011
0.3	-98.203
0.3	177.77
0.3	-73.3221
0.3	109.961
0.3	119.99
0.3	-30.6542
0.3	68.3747
0.3	-70.6782
0.3	114.757
0.3	2.11928
0.3	-45.4212
0.3	25.7473
0.3	14.1405
0.3	174.879
0.3	57.8644
0.3	-18.8704
0.3	146.811
0.3	145.59
0.3	12.7915
0.3	5.50739
0.3	-137.298
0.3	33.8377
0.3	-154.949
0.3	-90.1661
0.3	179.532
0.3	46.8986
0.3	44.8656
0.3	-133.393
0.3	78.7652
0.3	118.628
0.3	122.843
0.3	166.438
0.3	137.762
0.3	11.1638
0.3	-38.9166
0.3	175.98
0.3	-59.4476
0.3	112.372
0.3	-175.082
0.3	45.0905
0.3	96.3429
0.3	26.8386
0.3	156.974
0.3	148.627
0.3	-167.348
0.3	-146.376
0.3	-21.228
0.3	31.4897
0.3	41.7246
0.3	133.106
0.3	124.68
0.3	-128.913
0.3	-44.842
0.3	-73.1728
0.3	105.074
0.3	105.897
0.3	-73.5184
0.3	84.6805
0.3	115.764
0.3	79.0607
0.3	-57.06
0.3	-168.725
0.3	-33.8973
0.3	140.376
0.3	64.7922
