pol	phi
0.3	-35.1352
0.3	170.951
0.3	94.8083
0.3	-142.145
0.3	6.74737
0.3	-167.311
0.3	17.2086
0.3	136.403
0.3	41.211
0.3	164.49
0.3	-172.41
0.3	-110.971
0.3	-135.341
0.3	120.348
0.3	-73.348
0.3	-81.3431
0.3	82.7689
0.3	-94.9424
0.3	-152.944
0.3	75.9126
0.3	-95.013
0.3	-95.8328
0.3	130.358
0.3	149.279
0.3	-38.5661
0.3	10.8761
0.3	129.968
0.3	145.017
0.3	-112.544
0.3	-4.01159
0.3	150.723
0.3	-107.528
0.3	-84.0113
0.3	-49.8428
0.3	137.387
0.3	176.723
0.3	139.5
0.3	130.151
0.3	-108.295
0.3	153.719
0.3	-24.2328
0.3	-122.057
0.3	-112.102
0.3	62.7945
0.3	53.6347
0.3	-81.5921
0.3	158.317
0.3	104.929
0.3	69.7948
0.3	68.9289
0.3	60.972
0.3	25.7031
0.3	130.829
0.3	145.684
0.3	-36.9226
0.3	-1.91107
0.3	41.1762
0.3	-19.7536
0.3	-56.6467
0.3	-34.1085
0.3	67.8612
0.3	-41.7153
0.3	-132.686
0.3	-65.6042
0.3	173.278
0.3	77.1038
0.3	103.949
0.3	-89.3051
0.3	-62.6876
0.3	-34.2485
0.3	68.4017
0.3	-25.3489
0.3	-156.074
0.3	123.751
0.3	84.1199
0.3	-98.1625
0.3	-3.64377
0.3	16.16
0.3	-57.8674
0.3	146.133
0.3	175.009
0.3	-8.70229
0.3	-134.684
0.3	-80.3124
0.3	164.691
0.3	-132.073
0.3	-121.055
0.3	-62.4276
0.3	82.1869
0.3	2.66209
0.3	174.098
0.3	65.0283
0.3	-85.4093
0.3	130.133
0.3	86.8174
0.3	94.6962
0.3	37.3389
0.3	-15.9562
0.3	63.0847
0.3	-35.4416
0.3	173.241
0.3	121.708
0.3	78.2345
0.3	-65.665
0.3	9.59578
0.3	-59.8159
0.3	-162.029
0.3	4.09452
0.3	-13.579
0.3	94.3284
0.3	151.789
0.3	-74.8269
0.3	123.341
0.3	-51.9176
0.3	-151.552
0.3	146.321
0.3	125.452
0.3	-7.97587
0.3	66.6634
0.3	87.3344
0.3	-178.953
0.3	-105.225
0.3	149.05
0.3	77.0974
0.3	58.0382
0.3	-84.9018
0.3	72.6771
0.3	-143.041
0.3	-77.0156
0.3	-17.3402
0.3	19.9257
0.3	113.865
0.3	-44.8129
0.3	-28.3862
0.3	106.52
0.3	-171.184
0.3	44.9784
0.3	-55.2677
0.3	-95.6111
0.3	-34.3415
0.3	-62.2739
0.3	-72.6224
0.3	-25.2936
